station_id,gev_sigma,gev_sigma_5,gev_sigma_95,gev_sigma_rhat,gev_mu,gev_mu_5,gev_mu_95,gev_mu_rhat,gev_xi,gev_xi_5,gev_xi_95,gev_xi_rhat,gpd_sigma,gpd_sigma_5,gpd_sigma_95,gpd_sigma_rhat,gpd_xi,gpd_xi_5,gpd_xi_95,gpd_xi_rhat
Annandale (WTP),24.41017369,16.29730896,37.7505483,1,98.887,84.947,112.639,1,0.27,0.018,0.578,1,21.30624027,18.52275544,24.63085684,1,0.127,0.026,0.239,1
Bacolet III,9.964213258,6.455935886,15.65828234,1,42.239,36.469,47.686,1,0.061,-0.274,0.419,1,9.77668041,7.729158538,12.25580865,1,-0.055,-0.231,0.134,1
Blaize (TANK),20.63523394,11.41581871,37.56226665,1,57.891,46.479,69.97,1,0.469,0.179,0.804,1,18.26524365,15.13484952,21.97707798,1,0.3,0.16,0.459,1
Bon Accord (WTP),17.37443721,11.00115206,29.84448304,1,58.582,48.862,68.801,1,0.358,0.109,0.607,1,13.73572359,11.7399787,16.07073635,1,0.159,0.051,0.277,1
Brandon Hall (WTP),30.72264485,19.3559526,49.84907796,1,59.459,43.297,78.747,1,0.215,-0.102,0.556,1,16.038627,12.98766421,19.84595087,1,0.274,0.109,0.44,1
Chemin II,14.850002,9.506730296,23.59417831,1,45.869,37.578,53.871,1,0.146,-0.177,0.499,1,11.89359476,9.152252282,15.68963024,1,0.119,-0.08,0.334,1
Clozier (Tank),16.2484903,9.573510868,26.31133934,1,52.834,43.928,62.104,1,0.33,0.043,0.653,1,13.34310804,11.27964755,16.2810198,1,0.193,0.06,0.32,1
Concord (WTP),20.55285786,12.7177671,31.97645977,1,95.74,84.429,109.155,1,0.212,-0.086,0.521,1,19.29797176,15.42516089,23.95075866,1,0.15,-0.017,0.327,1
Dougaldston (WTP),18.21053003,10.70809503,30.05412732,1,66.643,55.383,77.837,1,0.326,0.031,0.611,1,13.42340735,10.83736624,17.08156821,1,0.194,0.046,0.355,1.01
Grand Etang (LAKE),21.32755716,13.00065837,33.21494748,1,55.77,43.809,68.043,1,0.243,-0.062,0.57,1,15.3175618,12.64168896,18.32012166,1,0.17,0.034,0.318,1.01
Guapo,18.78389775,10.4750894,32.45972208,1,51.173,41.14,62.072,1,0.4,0.076,0.754,1.01,14.68754712,11.91740576,18.28351803,1,0.33,0.169,0.497,1
Les Avocat (WTP),23.38278341,15.76827484,35.87354085,1,81.315,69.374,93.337,1,0.284,0.044,0.538,1,18.3935489,15.94268335,21.43446199,1,0.147,0.043,0.252,1
Mamma Cannes (WTP),29.57708778,19.4919196,45.51309105,1,89.19,69.373,107.91,1,0.176,-0.12,0.476,1,19.68781664,16.2810198,23.97472139,1,0.167,0.031,0.321,1
Mardigras (WTP),27.82681155,17.56661104,41.72080812,1,77.438,59.845,93.69,1,0.219,-0.058,0.489,1,16.72659554,13.83221096,20.40949023,1,0.202,0.06,0.348,1
Mirabeau (WTP),22.33153935,13.95726275,36.96605281,1,82.401,70.822,94.16,1,0.357,0.065,0.628,1,22.37624712,18.97267906,26.39039188,1,0.129,0.016,0.244,1
Mt Horne (WTP),28.76041608,16.36262875,49.30374295,1,62.969,46.887,81.92,1,0.326,-0.013,0.644,1,17.67232753,14.26772509,21.67154262,1,0.226,0.082,0.389,1
Mt Reuil (WTP),32.85158522,21.99906605,49.89895197,1,73.291,52.761,93.232,1,0.136,-0.189,0.483,1,23.59417831,18.46727044,30.4778442,1,0.132,-0.066,0.326,1
Mt.Plaisir (WTP),32.55724746,21.67154262,47.75099956,1,86.447,65.325,107.343,1,0.088,-0.239,0.421,1,17.74315841,14.95431669,20.94709556,1,0.178,0.058,0.312,1
Munich (WTP),17.74315841,10.72953265,29.04946307,1,58.491,47.74,68.321,1,0.243,-0.059,0.59,1,15.65828234,12.70505569,19.27868343,1,0.09,-0.056,0.243,1
Peggy's Whim (WTP),43.03440878,25.43179086,70.38639559,1,79.865,54.136,107.361,1,0.312,-0.006,0.634,1,18.3935489,15.27167797,22.46593136,1,0.296,0.169,0.45,1
Petit Etang (WTP),32.68773725,21.28494467,48.86200008,1,89.908,69.47,111.552,1,0.239,0.007,0.468,1,24.75431952,19.70751431,32.16889526,1,0.228,0.045,0.41,1
Plaisance (WTP),16.8272568,9.914516537,29.16589362,1,56.152,47.14,66.483,1,0.276,-0.037,0.609,1,14.70224201,11.90549431,18.32012166,1,0.148,-0.012,0.303,1
Point Saline (MBIA),18.89693992,14.850002,24.36140213,1,64.523,58.572,70.643,1,0.182,-0.003,0.374,1,16.62653644,14.2962891,19.08685732,1,0.109,0.003,0.221,1.01
Pomme Rose (WTP),15.01425375,9.365193521,23.28943909,1,81.1,71.769,89.948,1,0.176,-0.165,0.527,1,21.22118553,17.49648494,26.04953714,1,0.044,-0.12,0.212,1
Radix (WTP),18.4488124,10.85906266,32.45972208,1,59.574,50.553,70.914,1,0.449,0.162,0.718,1,11.82244685,9.497228318,14.8946189,1,0.306,0.147,0.481,1
Spring Garden (WTP),29.07852706,17.65466404,46.57202318,1,63.006,46.938,80.853,1,0.217,-0.097,0.567,1,19.33660632,16.3299362,22.91977328,1,0.105,-0.012,0.235,1
Tufton Hall (WTP),38.70620798,27.03142289,57.85847833,1,95.025,67.231,119.808,1,0.15,-0.094,0.42,1,26.18011099,22.33153935,30.38654768,1,0.098,-0.017,0.208,1
Vendome (WTP),31.62664622,21.24241733,48.91088652,1,99.615,78.645,120.33,1,0.178,-0.113,0.447,1,21.82377561,19.01066239,25.12843315,1,0.11,0.012,0.217,1
