station_id,gev_sigma,gev_sigma_5,gev_sigma_95,gev_sigma_rhat,gev_mu,gev_mu_5,gev_mu_95,gev_mu_rhat,gev_xi,gev_xi_5,gev_xi_95,gev_xi_rhat,gpd_sigma,gpd_sigma_5,gpd_sigma_95,gpd_sigma_rhat,gpd_xi,gpd_xi_5,gpd_xi_95,gpd_xi_rhat
Annandale (WTP),28.73167003749955,19.086857324296748,43.336706453819986,1.0,94.109,77.1,111.741,1.0,0.222,-0.048,0.5,1.0,19.10595372823165,16.793635914034194,21.823775614182747,1.0,0.146,0.048,0.244,1.0
Bacolet III,11.100609314389992,7.134912590158441,17.270502699737417,1.0,38.969,33.168,44.942,1.0,0.029,-0.322,0.367,1.0,8.381274573459967,6.712691578591505,10.569790717317607,1.0,-0.036,-0.195,0.149,1.0
Blaize (TANK),26.023500625803887,15.799842948260395,44.389368829915824,1.0,53.348,40.041,67.925,1.0,0.398,0.104,0.7,1.0,15.1803222449539,12.566065921650743,18.28351803152819,1.01,0.36,0.217,0.517,1.0
Bon Accord (WTP),13.409990649296258,8.44014931667042,22.421044400746343,1.0,53.548,45.6,61.075,1.0,0.191,-0.15,0.49,1.0,12.65433697133637,10.90258590402744,14.658201380262703,1.0,0.013,-0.094,0.117,1.0
Brandon Hall (WTP),31.031412565528075,19.45297471470201,48.66694245949041,1.0,59.705,42.304,77.645,1.0,0.209,-0.106,0.54,1.0,13.409990649296258,10.96819805908042,16.329936199102473,1.0,0.334,0.178,0.499,1.0
Chemin II,15.059364144505244,9.309170597046473,24.239899132694873,1.0,42.995,34.853,51.169,1.0,0.178,-0.151,0.538,1.0,12.037177674682406,9.262740914994835,15.879039990613816,1.0,0.118,-0.088,0.334,1.0
Clozier (Tank),18.08350144125775,11.067357389273434,29.93415092440687,1.0,49.77,40.162,60.084,1.0,0.303,0.017,0.616,1.0,11.611546604814132,9.806054489847412,13.929376120032625,1.0,0.228,0.105,0.365,1.0
Concord (WTP),20.55285786233811,12.717767099367087,31.976459773130532,1.0,95.74,84.429,109.155,1.0,0.212,-0.086,0.521,1.0,18.393548902237065,14.864859430534485,22.623744582948593,1.0,0.156,-0.002,0.328,1.0
Dougaldston (WTP),14.835159421582375,8.16616991256765,27.27580375920325,1.0,61.599,52.682,70.5,1.0,0.413,0.118,0.736,1.0,12.540958905192902,10.124922918743305,15.847313647551093,1.01,0.229,0.088,0.397,1.01
Grand Etang (LAKE),22.60113214646825,14.483354145271283,35.766081494145446,1.0,53.443,40.398,65.813,1.0,0.226,-0.102,0.537,1.0,13.197138159658358,11.167413181466076,15.642631884188171,1.0,0.203,0.076,0.342,1.0
Guapo,19.511421264836414,11.078430282186423,33.615927923922776,1.0,49.445,38.736,60.124,1.0,0.384,0.067,0.712,1.0,12.80710378266303,10.402019812179008,15.894926972771591,1.0,0.373,0.218,0.542,1.0
Les Avocat (WTP),23.38278341336408,15.768274840993845,35.87354084706276,1.0,81.315,69.374,93.337,1.0,0.284,0.044,0.538,1.0,16.659822792875772,14.555952260038547,19.01066238646844,1.0,0.149,0.055,0.244,1.01
Mamma Cannes (WTP),29.57708777694624,19.49191959603112,45.51309105184846,1.0,89.19,69.373,107.91,1.0,0.176,-0.12,0.476,1.0,18.41195165098011,15.502479827510633,22.24239160951915,1.0,0.171,0.041,0.308,1.0
Mardigras (WTP),28.07838322380105,17.957358944987327,44.880347318039796,1.0,71.845,55.28,89.041,1.0,0.242,-0.041,0.539,1.0,15.1197222367904,12.578638272700221,17.957358944987327,1.0,0.208,0.075,0.34,1.0
