log_sigma,xi
2.554548961684064,0.3496617633653951
2.6555345721913235,0.3548614123895906
2.627209772775863,0.21060602289195068
2.5466640663489595,0.34084998639095543
2.5926036863110538,0.24798929253917093
2.5099097631843246,0.44069663991077435
2.4503250269212455,0.4465878287594405
2.6032478870376456,0.24458398135527593
2.69459548763363,0.28737446456735094
2.5549192263180016,0.38499516667188743
2.4732942257922295,0.508147792727895
2.2703705728896817,0.42789367015183155
2.3345149502715787,0.4859814288432711
2.3387211475698684,0.48626553769766384
2.583482963310203,0.4942967289210698
2.549343186895355,0.48824218123977536
2.544904551298752,0.4252254005774902
2.533192530194202,0.2800063380538333
2.6118557469662993,0.29287167233630546
2.6614734273959884,0.3371749930687273
2.465093507766418,0.3214732271880869
2.573289464288816,0.3064510430368301
2.527585592902766,0.33657509687221715
2.559331866074531,0.32198973774041567
2.5964381980244533,0.24406542890719454
2.6001865126461956,0.15352675316553255
2.6135035669854543,0.3426849790499097
2.6405650392326105,0.2122927095279361
2.539710648846359,0.3177771451183413
2.41899976221725,0.43123011540664347
2.3818146192799663,0.4526212603501101
2.605859065211709,0.33274007782413517
2.509811490804811,0.3748599835681272
2.4878440762874834,0.3387752997007307
2.6206321567124804,0.3065997856841579
2.4846635820275016,0.2607192011299457
2.469123204800767,0.4020955630137312
2.5721357340781035,0.35607504193516315
2.4703141604936394,0.3879923120571597
2.551592296025616,0.34096581517398605
2.586385794316318,0.3323170971307742
2.3900308712643334,0.47532632625535176
2.4427812092301675,0.3788790023766599
2.327889219779096,0.5374456703676465
2.4985146589338476,0.4749604451683747
2.5002016818881017,0.4653881437554688
2.6585917421830474,0.2603654468351523
2.7826681844401997,0.24342694488853361
2.713634409674983,0.20733986355350892
2.657027675048777,0.17127000112215937
2.251419964206095,0.553154155914015
2.244339095110908,0.552136177582013
2.492869163359396,0.30742173998326844
2.736458526350866,0.20462650854506528
2.5377110958018503,0.40721973425181346
2.498634479528143,0.3648131626114021
2.457540622218664,0.2858621103412164
2.4265535212939375,0.33467807016567797
2.470218738572231,0.3045955150688495
2.4479044590243464,0.4848606346278023
2.3820751905649287,0.5308454842443886
2.395229514555485,0.49711475167574454
2.4703248291365543,0.5257310622621175
2.458584094069552,0.4845432210549902
2.5551468835418003,0.23249598217404016
2.563215009743856,0.3108797972546794
2.5046757096485526,0.35022147749851096
2.5030862431267105,0.39892305030972874
2.4761124694261247,0.3753238474770732
2.5225901046339234,0.4178925760362048
2.508236486450247,0.41071527311095174
2.526904193206204,0.2879468893659116
2.465069068467019,0.3390812365842112
2.586315920005201,0.40891895358402874
2.642886096243143,0.3183984405517385
2.6179351442126806,0.3152556303291077
2.5821820082069156,0.2608395225598861
2.6348426503726308,0.18508355369070514
2.5121421271287043,0.39305213856883164
2.4926388048199164,0.3258360528079033
2.514009994657805,0.3746956786157344
2.5331052802183094,0.36192335314312074
2.568336708509593,0.2622693307289007
2.6096102562139962,0.2958093895495053
2.4300331436622016,0.3803272622494259
2.489542689289352,0.4371519130401873
2.3907897864427996,0.4248530046492008
2.6318135516669092,0.2800838730938579
2.448562899500195,0.37002268276048306
2.3949289921510726,0.37655843476468853
2.5197060977235197,0.35221540393481476
2.7669758376455555,0.22843947846575458
2.756900392486028,0.2457046047341891
2.7005882049616954,0.26077612621908575
2.470129011780688,0.27514051156032254
2.579942097543022,0.3077786551008176
2.556630500222265,0.3135667941731512
2.3434964489566488,0.4509585132040631
2.618507431084147,0.2074020638081641
2.521129769333027,0.4123539539923109
2.439966457990375,0.4601022257491994
2.3563498884740413,0.4165470109349811
2.5607631579970698,0.42282841573351926
2.546396249624938,0.2980570131664448
2.4804169434654155,0.29065477004745843
2.463153126240424,0.2823789664718252
2.4780531404941457,0.2906954449241797
2.5342049447696726,0.3966065032329345
2.496353279530796,0.4235563405809577
2.5501112324086566,0.312909485500796
2.475284261843563,0.36784630433272403
2.4450541247331437,0.3639627738923517
2.486268127446516,0.3490972700342338
2.581246859578524,0.26574499464787515
2.584464286803394,0.30527814131263453
2.559347205900072,0.31276830617006823
2.6005950222286067,0.4407178647058266
2.6153857394477695,0.18781001808395942
2.6648099564465286,0.266092861202347
2.452493733899184,0.38815776980954775
2.4845873848132998,0.4292835748158882
2.5562184286286262,0.4035055868325563
2.567361369467934,0.40628221522884456
2.535007015719174,0.27221220779559097
2.7325925838880907,0.3626032720737171
2.7394880654854963,0.27431845252597725
2.6894841940156615,0.37868469686502854
2.4158387992900465,0.298693642417018
2.4542017744445643,0.531137626393725
2.4521845404619804,0.27626128122815075
2.616452164946842,0.428544113832781
2.5290260008440653,0.41437699115357535
2.5741308978487187,0.45529266048702133
2.559062415693159,0.40015557803293755
2.487051257106418,0.2806245624050509
2.4981683966242576,0.3195998091504209
2.448430045351962,0.4396698178340151
2.3599008252026947,0.405646699212275
2.6763695948081003,0.3466504988137331
2.483432201544431,0.4499915157905765
2.3641276251519523,0.4635298815598558
2.692593592853006,0.28301531560151316
2.623168448335778,0.26288484449665395
2.6212874867779075,0.2744775021696519
2.622020021048852,0.3179430017297078
2.462086153300883,0.3737387100068039
2.4741497109228883,0.2685563177149812
2.5051940926718066,0.32578967096134825
2.5492730134822126,0.3414980013727918
2.563019662427936,0.3482023433493161
2.5856111781107596,0.32947369115293434
2.5628038795885724,0.27964561511529906
2.534935561163093,0.28356839480682233
2.461957341279374,0.43015466991117274
2.599558393967112,0.3811642094425688
2.578051470837312,0.36584828841136346
2.629511952220845,0.3282424032866736
2.649184653981356,0.3596558440167356
2.4551397635466445,0.40052713870536927
2.4672567068597604,0.48850108680506527
2.3892594782551093,0.28459944604255993
