log_sigma,xi
2.862885369341432,0.13940276476895577
2.7865399949358483,0.10798289223810072
2.8029870136731074,0.09863519506867786
2.7318015053731273,0.16535289877799217
2.753669274347702,0.2279170391628426
2.908529495289012,0.18415190412334648
2.8608938403583863,0.15954703154889116
2.8475172374095044,0.12010659985886742
2.8532086716409295,0.12199994833498164
2.8632582567370948,0.10095413252887844
2.8934269441592866,0.0838110748274411
2.8025088442846653,0.15746877524579264
2.925995863241994,0.04857327707343509
2.8092378041502006,0.13379705666828207
2.8270369679182803,0.12111725082281709
2.7407099471984493,0.20224669274616458
2.9092168298097763,0.0583428237398317
2.8767551701402017,0.11846945769479672
2.7404524283040086,0.1726116404591746
2.8832432131094228,0.08423301820291175
2.8430436102989347,0.14286170252435126
2.751446496458762,0.16980457056882944
2.7006185535540883,0.12823663020373666
2.685572623963551,0.12066430781481692
2.671228298192295,0.1951298529123031
2.6974863469301167,0.18584888069951105
2.80700086521151,0.15236692024537649
2.7305258274969493,0.14411998812780158
2.7564007499249725,0.1262939668270797
2.823182331885437,0.15944931772835078
2.8219270381149073,0.1821122069184349
2.858574100906764,0.12619052841286585
2.8345041246540563,0.0891544795698068
2.861938833085665,0.10712917659540538
2.7764071337588794,0.16952402580401318
2.809677762390577,0.0873688725890641
2.7896787715568157,0.1918345234447157
2.8947942008972896,0.09804229434491334
2.8187274230338923,0.13747633328576025
2.807028850331562,0.14899549661104228
2.835549730669548,0.15518740619985513
2.705261998902856,0.19886341360728432
2.8793306183749228,0.17237699880311755
2.7730337573615724,0.1453646683171544
2.7933197165409984,0.1602271461563127
2.8621982062473332,0.127058954148066
2.8272122644237716,0.14700751611007007
2.814593033555075,0.1573686869653782
2.84443468199908,0.2074850679524701
2.807153361816295,0.23331791021586257
2.8243400110509227,0.2296897955238442
2.8590489603159273,0.22043760988681668
2.855078451642356,0.0630338119807765
2.8097065640608347,0.11894711372981824
2.8394406263795346,0.1253390744891195
2.789892231451483,0.15860751491079955
2.83277466427298,0.14465347090434238
2.751643077691797,0.18261231674438924
2.9097242024106817,0.1322737784072968
2.8382195000195645,0.11296449379475049
2.8581405821840087,0.08590538490920166
2.8597249474009643,0.08719748070602307
2.7983108883627112,0.14510611781700708
2.852263176485474,0.12893949020636714
2.8077681277701485,0.1543728788930581
2.8115899223684204,0.149571763653874
2.7455656215418345,0.17810915308726527
2.824803197218823,0.11297188158278977
2.8025695340413113,0.13595512954455216
2.8112610396781332,0.09451885657459254
2.8736503308501145,0.14546995679754096
2.7880068821341943,0.12454796664894671
2.791406003272219,0.2038620601970489
2.6903985506349968,0.2227187563204419
2.6835747489701833,0.26788827208457777
2.6580467250212956,0.29389752440459777
2.7060871839225125,0.2155668757166903
2.8287194426376607,0.1714718188406861
2.794606965796118,0.1834054370599805
2.7907491420497865,0.1818251070893125
2.7302929847012947,0.20610966000931186
2.705181051835856,0.2111889358662149
2.7189515019766595,0.14866211260503476
2.782326131520372,0.18639254102859343
2.902453888543404,0.075287329203477
2.7105160683490865,0.2092944341312589
2.9391156135320817,0.05582870672874431
2.9883953313120015,0.08672409203316134
2.6926926303168988,0.23299001805748976
2.812433697872543,0.15849791248049233
2.6645328160015733,0.2894916389119356
2.9744060621224406,0.08388971365772181
2.8893462522867677,0.08130356731092178
2.8893462522867677,0.08130356731092178
2.8776385986812554,0.13498271993102068
2.7263257685475173,0.0946006956471639
2.718235927432379,0.08824840723026216
2.774945594569618,0.11271579080896904
2.817436575517793,0.1387670007374236
2.9110670075200606,0.07449778710956036
2.938640390061508,0.134439041949886
2.767042468541022,0.15957169180727182
2.750636206345394,0.156604647007326
2.8732838796645335,0.12723355954747873
2.7820520945846963,0.13887425931373254
2.8112481960113653,0.17995765631015356
2.737264100088713,0.1881765602101955
2.991165073474812,0.09798035021885643
2.9139346415299565,0.05229192134704528
2.717887262962288,0.21465021752646277
2.847097825048584,0.14053530398429312
2.8178227726707448,0.1183679198410385
2.81725897887717,0.11803445868783916
2.9075603924003355,0.08699294128139612
2.902914637638961,0.14970716098452774
2.8050388988353903,0.18925412268143446
2.779703116870933,0.18831095182358398
2.8848527774240855,0.10078802986072567
2.8049117848732386,0.11742801647991097
2.8732798513743916,0.1116076302496478
2.8497084704917954,0.09712437859728115
2.7710865958841038,0.12391171096409255
2.923877072875837,0.10221389343792037
2.8105764492002314,0.13079361848948678
2.8069844666965658,0.14472030700809285
2.87946872890202,0.09475900956798503
2.9205168057010984,0.11107293734886248
2.7995045314958604,0.15869527152574975
2.8331534840293258,0.12590600748929498
2.7667638012618125,0.1928635468700542
2.833632111697292,0.18973812949763413
2.705966974623455,0.18792868830173606
2.7757740215317295,0.21058879780160633
2.769956513334068,0.14622405781939324
2.840070751106707,0.14363090954276622
2.865974268287435,0.09418214316297814
2.809987324500386,0.14749881101689233
2.9484615928354336,0.06804964747797605
2.9513188368037335,0.10672042456511051
2.9560310337224616,0.10450838392033188
2.9715592351985056,0.11371474721408531
2.983664863455228,0.13752182932641546
2.983050408860837,0.13782947032760268
2.9926055476173006,0.1515394744164408
2.8201764472162876,0.09860632978455386
2.855193884744782,0.16336333336266032
2.806470329508087,0.1618772176933414
2.8253058583353114,0.15402059477204424
2.755053109216466,0.12213354796038507
2.7820423680103965,0.1672306118653924
2.862528431086173,0.11044794553346038
2.821868463091419,0.13390627849207612
2.8605174670750033,0.11140263967732816
2.8725375764377734,0.16582521680695242
2.845646611265846,0.17361758180598633
2.779084957231465,0.18244980064956026
2.8681395564668857,0.0883230846364287
2.7426406236643635,0.2107890024015837
2.9031809810082896,0.11620999155474941
2.734751743147596,0.17172311209701996
2.810449607241037,0.19037093512218567
2.7883714259387244,0.13547862637309802
2.7635447984427333,0.15427169605221527
2.7214217904284284,0.19158352803433185
2.8479821150142297,0.1426812594730459
2.8616297586230344,0.12337619807491979
2.9143644787874825,0.08956713948884722
2.94592298707393,0.10041857109797114
2.7622430467323107,0.1611814060559308
2.847080612355681,0.17750917023418608
2.8752797188471817,0.16992196300174744
2.834074140268141,0.18252070510170615
2.6960633918966197,0.21602750815233607
2.7808455641622696,0.251222498142486
2.7093362293787475,0.22110523347188452
2.885749628904205,0.08941799260379946
2.8824309276258835,0.10038896324654811
2.879202091260497,0.08076016934183426
2.723298251304038,0.19966555460247298
2.758601243768326,0.17849113066213176
2.7619179992663407,0.1714889942680082
2.856399615085142,0.15243676224538755
2.916405746544178,0.1132327009226277
2.863396266982312,0.09426727993745983
2.7732156134640613,0.16731453886235498
2.866429674860205,0.16018279819670941
2.765193841995332,0.14361285850683062
2.8532316611949176,0.10306248685064619
2.859165267895643,0.10615836212674304
2.878800401573133,0.08262760917797798
2.8894245447046303,0.08507340509203029
2.817068175409081,0.18222131464390798
2.7545605805222397,0.1434238562408793
2.917644775676899,0.10897329996999995
2.7610949848293695,0.13689751975824516
2.718715897688915,0.17230540667418182
2.862891274958448,0.1487651461294635
2.7774747918700866,0.1594874529477379
2.875046276872356,0.12113173843315017
2.887675529340001,0.07929411208293642
2.8797130573709726,0.1325571299852728
2.7608569839713772,0.1237730018984481
2.7994961433545806,0.11716159315485401
2.8966373992373806,0.14827098896118698
2.856040273748824,0.18547656670282395
2.8187636790178328,0.1653105771719622
2.7927187460561553,0.1884685032937371
2.815872937785469,0.11170780424170211
2.800045955734165,0.10808229020398584
2.8360519092740737,0.1499367287963415
2.7638710699165108,0.1413485199838069
