log_sigma,xi
3.1630307765346264,0.16013244106381874
3.0872537751868743,0.326790401246666
3.2660639956935253,0.16863206879856338
3.347333096621655,0.2064190996273178
3.0834960928243915,0.22393185701269344
3.2312005463781817,0.152919203124654
3.197982670387062,0.15358661429695522
3.17035856720308,0.18507137822928768
3.1103164736483,0.18684772304530717
3.151403503239739,0.328585387770223
2.990060759351944,0.29775881794308756
3.0424832753693436,0.28631704177761885
3.2496835394438177,0.2210061380526742
3.2803231829093633,0.07236752804848313
2.979432092977859,0.22067880410702956
3.4534524281489727,0.17028309593149557
3.2791461767031325,0.16750128466710928
3.262189256056926,0.20913073146981837
3.2101741370989934,0.2477936454879748
3.31668969931426,0.16817037652534084
3.3609073590178737,-0.00018204090514338717
3.397776244910453,0.028289412810847445
3.4579681415553143,0.01578923297920635
3.4892946078941507,0.13670905333325914
3.250065893127709,0.09973385160538659
3.3035690224281016,0.07919525718128106
3.3001329312600123,0.12236335056438762
3.260472521048683,0.26264029283458734
3.1285046474466482,0.18683244092090343
3.254372709936442,0.08752125132170584
3.211489537874682,0.30719739723483225
3.322139755672239,0.2391068377522549
3.259307671032804,0.2734544121630192
3.159295013267663,0.25034519575116304
3.3085061321042035,0.18339636207033327
3.2850365156066608,0.24334019496712087
3.0624596064884706,0.30061707058246023
3.218863346730695,0.2942846541916075
3.173367809866862,0.33192495007248346
3.174301104055712,0.3762343196903952
3.0132131977112335,0.3756998992911298
3.255619737592301,0.23182748886272514
3.2252983330090483,0.22268296636903662
3.164149820008048,0.05936610136087062
3.419540335404847,0.19711392052805332
3.3325204044791934,0.08605246539059651
3.1075512264169753,0.17666358168651974
3.0619726739441426,0.2285472446785643
3.2156557540779023,0.20817163809337907
3.326543134551197,0.3007246968837257
3.3949628906009397,0.21773719835295685
3.4865434925881145,0.11345452371660468
3.0055801903960737,0.3755854905953591
3.392633881881586,0.22499965840884806
3.4254060625406746,0.1738264553388445
3.4385633515293668,0.1573870996161344
3.4174811267135197,0.25975638491510683
3.038528846785347,0.310644778515418
3.0398980317858646,0.31939742627127715
3.015640530953469,0.23427763764080947
3.0637432556966804,0.16756367195495112
3.0766750677838965,0.27262865866950414
3.1792224904819593,0.3271877987130335
3.2296092049203122,0.1711190488963835
3.2812047868621455,0.18881948912057014
3.2189229909038466,0.22260431553342203
3.274719785566825,0.23533191654188937
3.087404892444428,0.2912462094144666
3.219794857522524,0.20989625565455092
3.245180213326161,0.38678791776155036
3.234450683461619,0.3300171573845046
2.936755176310763,0.3689978816597641
2.9017067243992725,0.4354053060469954
3.1679320384836056,0.3947690107039598
3.273823226818498,0.1515619560354249
3.187912537639187,0.20400798660245348
3.192925608194078,0.16475200313483448
3.13360471779744,0.2752978713757298
3.108446825566959,0.21703663589254063
3.178679724717085,0.23715673999053055
3.312049950041833,0.14112532677363482
3.3029765665134825,0.09346061456813942
3.335591655064543,0.10809276130491885
3.147424251143511,0.1564819283541002
3.1537118092625516,0.16519994566816285
3.133618446343684,0.1873467622272736
3.230574022882662,0.1491311619292104
3.3437596174993196,0.2321872321726315
3.2661565689941323,0.26810977194068064
3.2109264467215466,0.2850219466481261
3.1078850714410025,0.22135373779753253
3.09337926074239,0.2109104926859701
3.1609693732658597,0.2229122757165658
3.3007312954855856,0.05822743934843779
3.1036572431671896,0.3905442683183967
3.0880624048052328,0.34400247822016816
3.287703700873239,0.33996479248470174
3.0476583598573446,0.24000999334515674
3.259710877155011,0.14181372102748305
3.30059194617013,0.23614689759712226
3.408469417316238,0.17871485344319185
3.4090344140321904,0.07283077651082433
3.033053272812739,0.2812821759681267
3.1683179323795194,0.2007652269101024
3.1769820648186484,0.27315280945187664
3.3116739943143587,0.10658875962929282
3.3053278970660758,0.09316437300422038
3.4331578104761893,0.06423077044694214
3.5063970343754214,0.07055913512497182
3.1529903014148726,0.23433619616409898
3.3738315891183825,0.0645783005605279
3.305706063277632,0.18972439604987415
3.2852188291148656,0.22149169601849736
3.3249889233148546,0.15892739067880243
3.2878824777240494,0.2361597358341759
3.1898823212692524,0.17435879183363495
3.1039279652699654,0.26098849694484616
3.082544088963409,0.3038181322338172
3.245838129851063,0.14909661019041412
3.0937548269417428,0.4475143825312899
3.1300448772659664,0.19884123868750095
3.3833003253156315,0.19488872576147737
2.9848220642225107,0.20001023578827623
3.3616217308016076,0.21907216877377061
2.909493609967402,0.28186663716417176
3.068168097873464,0.2538546765973527
3.142322131445603,0.27826267056730253
3.083807235098983,0.2255500325370958
3.3851260582306866,0.03253850271499065
3.3126306978636575,0.17261166921534465
3.305825308035226,0.185085282778011
3.3023344027969164,0.15998320746217415
3.211282335543176,0.2926274827173405
3.2629461015941787,0.4095670732120416
3.14867551946208,0.39280204193351276
3.0981246595484286,0.3232574685052272
3.230331115296873,0.12138325146966122
3.3533799093472476,0.21315751530409618
3.3197917925357374,0.11129872159342044
3.104600501269545,0.25686183139897983
3.100585413840073,0.17301804854171515
3.265130747592463,0.24312579522130714
3.276520557879433,0.10220419273836323
3.287364553538959,0.2233691908436041
3.076453047615885,0.4356318576938061
3.0763916237410696,0.4102741764528702
3.113461968041124,0.40721858743795813
3.1847172265074075,0.37019162886279466
3.2515497684714543,0.2673826475438693
3.107793018089834,0.23671637852681168
3.175351503323088,0.1921609211538461
3.1349400308674307,0.3888012000951965
3.0522637046730186,0.25009651518131876
3.050963431508063,0.21494299407275438
3.0817751620292864,0.2475616745382966
3.020800106618086,0.2586453203943009
3.1515882469767633,0.11187079811137139
3.198882501340943,0.2476952976272126
3.1823998016852078,0.1877119316123487
3.23038586209,0.15870963412162079
3.2186687636476123,0.10854609744714569
3.2414972310601886,0.0861287857782691
3.2109583478690773,0.15015378007540678
3.3001481076191093,0.2556809484420316
3.379280087125317,0.07426297850767544
3.3783956867073948,0.14795392431778
3.2044984957385254,0.2702460907040301
3.2176954235617194,0.277743265240978
3.053185208656203,0.31966686014608536
3.2555658997764825,0.2860573166121474
3.2709876641001956,0.27422678926330835
3.47370866660293,0.16568417831133575
3.0071002880808657,0.2129602354838167
3.2340306946885655,0.23933341830080654
3.0802091972536205,0.30364889767090203
3.1110944887179013,0.30671508650179397
3.1670143371048036,0.396762537016012
3.2867740630485214,0.2488408054100812
3.383280795450438,0.19547812937641168
3.2177740940342594,0.1392910451899151
3.32614048593593,0.15917622236399792
3.126455398440996,0.2168370072069237
3.0402442644086287,0.22675614167700345
3.1257034473805643,0.2204107412634567
3.3386424279784306,0.12769514952796218
3.4080156837561906,0.1301013195335926
3.2774404559578687,0.20644133706249773
2.970160974476113,0.37799851471433793
3.193812142755603,0.35170976432419
3.034813229971125,0.30628526381238125
3.2193018289083115,0.25541711405620854
3.232168335941605,0.2520921469158668
3.1953233638225114,0.14624778537594266
3.387066773352333,0.3165779447336989
3.2880608160650793,0.3198209935785703
3.33854834285724,0.2092536537180703
3.314603309334951,0.25100727325370525
3.1327973065554797,0.24927349902350776
3.320768722027998,0.18420663321329092
3.2174718146350245,0.22649818952521328
3.0675658029201216,0.4052598239161719
3.133565086090826,0.30705087611737686
3.211598187496591,0.3606416158415048
3.071884150774817,0.18825740631726584
3.035732818202852,0.1721930769735246
3.0335575342487124,0.15477929057195294
3.0307975571600596,0.13117732809994492
3.125287847348298,0.31142799643879865
3.1870615991408857,0.30177304159977175
3.1131407682994796,0.22733174965882794
3.2819660256839795,0.17525096269276236
3.4394832677081664,0.04788970877728786
3.2988731171450674,0.16881294643076628
3.2012568425723305,0.14978655984627043
3.1666959508045163,0.25219713625395174
3.20421069163999,0.34756512907600473
3.040547227328705,0.4296316650977258
3.0879460320912013,0.5921104153843993
2.9621119012856973,0.5021703126441751
3.5768025113170983,0.08364473499991466
2.9324809827273475,0.2868671241985474
3.3116436545179826,0.44209708051165614
3.1106973336240107,0.3547895239916374
3.229968135405498,0.1402558941985221
3.384312056773279,0.027187815545183194
3.3858455666528613,0.03850954138000656
3.4193633822192897,0.07174187739878962
3.336135953893484,0.10199459252076946
3.410066982129622,0.13084043713341012
3.3986124161905256,0.11736772664709057
