log_sigma,xi
3.2936549832341515,0.04138935188958371
3.1856596710371745,0.07831428255589294
3.213528594995404,0.08193246112001126
2.959767543192862,0.11049711854291401
2.951613208948746,0.10899705958613598
3.267530058870558,0.23924406492487515
3.2001848044021792,0.3173829079772411
2.992963992443375,0.30767411171786857
2.8953469533297125,0.19404235500202752
2.8744942509401374,0.19654081708490795
2.855604585079916,0.1615966477696885
2.915533324910614,0.22490028580517954
3.3288266101391,0.05475308474226052
3.0594161006194884,0.26333378064554336
3.0784408067010607,0.0005291515619959433
3.2322905558821953,0.2289508127238996
3.1924055817890076,0.19903171772925088
3.2419199581583698,0.054605515663715916
3.293728401428992,0.10387438188037448
3.1389358102498326,0.0494063108409246
3.140003592716208,0.043195358539182556
3.228114280353229,0.08493729249617844
3.0035094272042966,0.2129899662248897
3.171092009259998,0.28004594934099863
3.179459047287825,0.21628981004289252
3.1057613855965607,0.06705442909741821
3.359485306005829,0.02048086407603719
3.309890414713533,-0.028569196658122725
3.31793174262459,-0.024787580830233736
3.204794671075234,0.016716531519849944
3.374097262901846,6.973307843907901e-05
3.0474069935724164,0.2504603933247952
3.0167016879734536,0.20412575179196366
3.2700014563870035,0.33553879173749496
2.9849947072551513,0.2929344041522966
2.963120203629428,0.3067999305165917
3.054381390733744,0.20267167224143678
2.9943846688806435,0.32359692570787496
3.087704673647272,0.2665051238402848
3.0227546014192677,0.1631616125723115
3.042059990574704,0.16263004538702294
3.0430692769580303,0.09857383698411498
3.0468876781114687,0.1040942239749501
3.247025498299451,0.16625976951218346
3.2359348558180216,0.14522015178822834
3.200915978129674,0.1186160033153814
3.166585876477651,0.07429365511827142
3.1406875987248464,0.15337629341055642
3.1168066632656366,0.14762533726608765
3.190989416992895,0.13161834016532334
3.2003499756388893,0.10840736614830442
3.2149318911470135,0.11452193426167663
3.124126240750399,0.19433843748269444
3.1035936420903707,0.17485721839263044
3.158342031453695,0.16547697784565885
3.2409224694805814,0.13950637230631338
3.306389954423147,0.05533603306346375
3.1006012516979577,0.11465172548262967
3.1233546875313793,0.08427893121042328
3.1523003580251028,0.14825539130604454
3.0123441033862393,0.19554210245146153
2.90076662405276,0.15415831646399059
3.2741038140221255,0.2235138692280685
3.0879055894095053,0.25303069591494715
2.8107404437002423,0.3979156510922491
2.956526424525971,0.30858247029123503
3.070463712488132,0.24123526243877455
3.1205413228503924,0.17691102665236175
3.193953603621764,0.05766436820250026
3.208749319527705,0.13980693726153448
3.1892590238931984,0.10118114844331555
3.163220334949234,0.0666596972808761
3.125713848813285,0.10733797428457578
3.0937766906376427,0.16821461536135515
3.0603538082846167,0.24781933438396742
3.159129032212156,0.17241943312921823
3.301868855597908,0.07212628907915591
3.292665946524146,0.016284232468563656
3.189333733245406,0.08875410286022832
3.1224254155931335,0.08933061980574035
3.2119794950601923,0.045603997254390766
3.1681721288634592,0.12890303563103728
3.1075646254875977,0.08291395855230355
3.1364443421737707,0.20804503140705968
3.033454978915615,0.12174367553729752
3.3228335915204297,0.09161432169887328
3.3435604198855735,0.03645745294235216
3.446073009758516,-0.046581080547240625
3.5056544703356227,-0.009823544231943456
3.3284441217589853,0.024407880109755132
3.2307294914712426,-0.01084533025576534
3.33774821522828,0.02986837267950689
3.0251289501961933,0.1529806337635182
3.023644780163961,0.13432258820862847
3.141235017090732,0.271634740364296
3.176453656890699,0.2934216866475127
3.1508242094903682,0.16954808251022052
3.2133792958334353,0.12902650720550862
3.1727808214255124,0.15910928242394765
3.1465247161976087,0.12401519173281172
3.2158516745792927,0.10046910477008719
3.1914546285291574,0.14658315765062574
3.294858079151327,0.3135370155370862
3.058598449791809,0.19274904971159182
3.1567159835859253,0.1801725286619449
3.256180675401638,0.0455879986640658
3.220148552340269,0.07786971361530119
3.2070730851023823,0.17064615511146397
2.989021987498446,0.1670949323044275
3.343568148130688,0.19871766044479386
3.469720016784675,0.10215743072395748
3.3603850125020513,0.06037299818728748
3.2954406116019084,0.011135498003959705
3.298128947398945,0.013953384413435759
3.1753343332603046,0.06347545253210378
3.1716011953037815,0.2384926659819578
3.109440225713498,0.2387217328602685
3.1433873047961427,0.2725374350425214
2.9515401778084414,0.15562301414027588
2.9394460914260323,0.1537373750286774
3.071904497038528,0.28230467097253
3.0136261069587023,0.13827930955439857
2.9774032015400396,0.13207633997865428
3.0645337890695337,0.24789155695671142
3.128296273905751,0.13628295667950818
3.2420386122659504,0.05271596135540354
3.030083102672063,0.2749845550168876
3.0082627920777356,0.11265966679603989
3.002475939291413,0.2921234687550623
3.1050618943408885,0.36604158644249474
3.1013620423835446,0.324553428419842
3.2487585767797205,0.18256254108395462
3.190393257192497,0.127814494308305
3.232687770544297,0.1400598332508231
3.0775936658527305,0.1333495933318846
3.0416030579474786,0.13616672198647
3.0366137998932174,0.2080655269951696
2.9484030457551587,0.20744573435833716
2.988487548830314,0.2173291508018302
3.146820565161801,0.265075527702149
3.102413956168224,0.27212113252175224
3.022102619959764,0.10543285312122465
3.202765916549994,0.019524994386629416
3.1758133071898325,0.17795524590538453
3.0437893247471277,0.19495236765680202
3.1144354117578916,0.15540611615726704
3.1427319140285834,0.29041800145385804
3.030326264157161,0.07012628987246387
3.0586398278198565,0.2926351046433637
2.996805691424637,0.1782597436248633
3.0958513447832283,0.10811992636266499
3.1094114086202342,0.18370847141833688
3.0980305211391603,0.11308434688566307
3.2224108445255406,0.05276065944804326
3.0210188935754267,0.23799136731867396
2.967595262033727,0.22840563079783066
3.242805173695488,0.1036648910848378
3.2333205671934016,0.08895137838581625
3.183324369712224,0.03144358221713358
3.398180161107165,0.10085385313509411
3.14239248145864,0.10037206276119934
3.2272371562058098,0.12138460108452279
3.0175835017083483,0.13208912235987733
3.1040286553363563,0.031558109325634486
3.110438990962875,0.13024489364213257
3.1383113022392903,0.16783733398630793
3.081714500823831,0.1587637488945202
3.1335897599610476,0.06649266692558256
3.214990062578324,0.07166442992989064
3.1010233367868008,0.1144329687692081
3.1097134477370063,0.047755733142162235
3.1958331071051527,0.08726510645872468
3.2019948346381257,0.10124124558430131
3.1303670348182324,0.09993944366096924
3.2894499127392014,-0.033683506771394874
3.3735593743188135,0.10760967237911918
3.139376292247192,0.2504853315421194
3.0752850698128733,0.2506637077383115
2.946355129024037,0.19334149067383533
3.014994685821608,0.18693706248371475
3.134514320617467,0.2094568644152382
3.110464297368633,0.17864046531817662
3.0030680896498074,0.09010284856874023
3.0804280987328223,0.12648750714741563
3.33805379527777,-0.0321650552170995
3.17152295152726,0.1036022525775541
3.358330612412239,0.03241423536020019
