log_sigma,xi
2.6008937645402725,-0.03669269489308251
2.6396957875503384,-0.002594022559083682
2.561137071683856,0.02903093556166044
2.5684864049354994,0.00032923152138646285
2.4754584670974236,0.03572431729232814
2.468322117313283,0.02325682935751382
2.533965606910384,0.07214245486920409
2.5615638801068092,-0.06155897008560723
2.6319312822343237,-0.11049083174705944
2.4821139498502447,0.11513237975173933
2.496674363698244,0.11571426866459195
2.4924351822739217,0.027201628159644983
2.459758148391196,0.038448390779481825
2.6236112598361134,-0.04003776210760194
2.6122521552474,-0.006671321832598966
2.4866681174903973,0.034973446156850656
2.5445973839792773,-0.01598901164868713
2.61989194302427,-0.03930528433535064
2.6475279461640175,-0.011535597699719687
2.6522798973118844,0.003362510935720927
2.6852387233467834,0.006698639841048893
2.643587161541836,-0.10507004846015593
2.6739064389379688,-0.04665221932194619
2.57205052063361,0.03157343642512663
2.6139528833349477,-0.04235242337259199
2.592183409239253,-0.05636223967715634
2.528396850219878,-0.05990554304426966
2.6068784718325237,-0.05156688655503139
2.5668604946311326,-0.02785555951207179
2.556771119098563,-0.0018433671910784019
2.4380855486233632,0.028679114739685943
2.5493962450709478,0.06312137847232055
2.5793092555131727,-0.0070420382876899765
2.6150051018635825,-0.07675727789255472
2.605334321933162,-0.04175881487565753
2.6363977417094846,-0.03433551327062382
2.6386050636630363,-0.034199794239823514
2.6071345158406407,-0.0017039680741486197
2.555645675376742,0.06569003933017396
2.4491448528399413,0.09707570968964711
2.5635042119425115,0.04603442406519797
2.550855654436611,0.0733789383058047
2.4723709225310655,-0.010648902575524585
2.5110064168276978,0.07956271537686153
2.503782363391593,0.05325173131317296
2.4883893196897033,0.009672657992489248
2.632591880370596,-0.024286394441618474
2.529419318413195,-0.01302158652789752
2.4954424991862862,0.08357831172333179
2.5003170146636817,0.04336828572129974
2.5239228617891882,0.010901740722553132
2.478972230005249,0.05053439498920033
2.483082016867263,0.0909390684671235
2.448513330738456,0.027270468490145344
2.4484298852981645,0.050223929219066064
2.5889765950018746,0.0027245429503206793
2.569161313503187,-0.011630788149206693
2.513377579648257,0.0720887564898259
2.491504607717178,0.02973612845450828
2.5758778273953458,0.06589185051553711
2.558253185118696,0.0830572215821901
2.5549036614208642,0.08311667389410282
2.420589731931077,0.041296290863730885
2.4634920752795026,0.029850365139209308
2.464914122864769,0.04935333879950043
2.406628769778292,0.12442360024230506
2.4154435805872296,0.047563883327927596
2.556249027906552,0.020762584593794035
2.56554033479713,-0.041324815371149265
2.748601397100293,-0.07622454959771685
2.72131666710596,-0.11233106278416728
2.6195972034622512,-0.02520207373110201
2.613553486852655,-0.07737869348620675
2.631666440849706,-0.058533833677190596
2.652479997206685,-0.03435570751982542
2.697446493791882,-0.06350512608516651
2.686244726114092,-0.07973674112090894
2.701340056520145,-0.06735667335256129
2.6578722431333888,-0.10859935513121577
2.7002102799597094,-0.04967607299180545
2.6235517270138313,-0.11291811967935045
2.657109288021327,-0.06565331589305475
2.5997069019817807,-0.09273186524282646
2.59188158542404,-0.031003398760300567
2.673068919684033,-0.07834150140094857
2.660995030155198,-0.07917950642407677
2.703128795567429,-0.057570278811797354
2.534323179286245,-0.03558409981416909
