log_sigma,xi
3.4675016853100242,-0.00634967348210269
3.40598461678795,-0.02891932316470023
3.367587013932306,-0.02726710408506469
3.0780858004658787,0.044817670387043144
3.150263998360843,0.10273405899153597
3.128266559754213,0.13232083305662284
3.1355851424166223,0.25587546467196093
2.9712264878113657,0.28125350645632174
2.880209981124248,0.18835147302000824
2.8602590010494864,0.19124226890052892
2.8411975415407666,0.1614627403566294
2.896252997021371,0.2203035452443597
3.2685715389476075,0.08385854733767022
3.013452776795947,0.2726168634371739
3.0263147086650846,0.024967378254119096
3.178464105483336,0.2339626449481675
3.1410016972356805,0.2071828876032958
3.1888954257862587,0.07878787364975225
3.2367487865112206,0.1231260621350448
3.0889220749080346,0.07288428442656247
3.0897251764551945,0.0668290330245178
3.1723859179673966,0.10276662944453174
2.9658511299476746,0.22760618414931158
3.120144077199081,0.2884591909207747
3.1279243082006385,0.23119869966803833
3.054566205437963,0.0941257740489015
3.3061338060889263,0.04307029945566074
3.253429536718103,-0.004556443521636759
3.2610714655541657,-0.0011164387993560538
3.1544318732365633,0.03667477615503788
3.3135982516378877,0.0195331965439914
3.010638115955564,0.2628512727909734
2.9811344575095617,0.22061818952198892
3.2135344278445865,0.3392142278850503
2.681524417445489,0.25783639150964993
2.798263971181774,0.2503562482697357
3.1210647023783133,0.16140789688962776
3.172767762228894,0.127880857018347
3.2097436295267308,0.11494322862907314
3.1288194215036387,0.16210628797944418
3.055152493503498,0.1461139085483958
3.0476255601148097,0.08949157747051867
3.049548630874951,0.09505955308515475
3.2246137418600673,0.15685616255790075
3.204764687134355,0.1428180474494295
3.223648039496082,0.16757002489314202
3.213189467428413,0.14036800116383283
3.0759924458652543,0.13845467702094352
3.039978901371602,0.12921775715094014
3.125605307023547,0.1288575063980438
3.161878498685416,0.07360952698483215
3.130630510347284,0.07645367105799401
3.0864484100224616,0.19044596239552358
3.092847309204864,0.18408955181963071
3.069488149380166,0.16570695395044283
3.160237582228305,0.15023844050113444
3.2386359567460588,0.08321500539274153
3.045385077384542,0.11898650991353013
3.018052908453103,0.29724596912682194
2.9827220961662,0.08071049617824294
2.9611765454284265,0.21893162073519676
2.855131834534645,0.1755749533563787
3.2186181778805936,0.2369786827892859
3.040286277625876,0.26731555126928674
2.7792771348545524,0.4029342617051186
2.9156461472577746,0.321451508809933
