log_sigma,xi
2.9131114549729493,0.012264898020579795
2.66764683363593,0.23794712315260136
2.6059718669242278,0.06859634423975475
2.56327408530217,0.1537268104731331
2.5573540137215907,0.1698744112060667
2.4702570798739507,0.19263483465014097
2.467671925818449,0.20796901073078902
2.433244181834559,0.08480523539479824
2.946699343918758,0.14728024511073526
2.924149865458385,0.13890766198428206
2.8192525281141383,0.04882062742813219
2.8055331048936463,0.08685457398034395
2.8860276830416347,0.010317918180626565
2.65847022782338,0.11339560252778881
2.9652255728714803,-0.04750995623116413
2.9647637117001997,-0.06669701298053954
2.9974876739897565,-0.02215157264121934
2.942146741616538,0.04402532874986398
2.816472274496131,-0.0271069919778507
2.8164938820595133,-0.03659255355499423
2.7883379955012,-0.02685707253505577
2.7929533936511612,-0.024362627075415998
2.6633705273613,0.21520070219174012
2.757701333488497,0.027933084452681077
2.871954969707136,0.08339636167914007
2.739961973596299,0.0025180235333354187
2.775766048801088,0.006855015570954046
2.6781435465281587,0.11772144198058943
2.7031679198966807,0.10270913513423115
2.6749232544031396,0.1460724408748739
2.739322936976368,0.17005641069227065
2.7388857403908125,0.17170791325684437
2.637851989532613,0.09148502350679984
2.72275308907325,0.08439522206566784
2.704438561997235,0.24071257752844766
2.7526534974320778,0.11683298134978842
2.727255890071432,0.0941183816881318
2.6448643690199707,0.1239905742968232
2.5602185748981388,0.2489021944029014
2.619604869021675,0.13179412510218738
2.642151891973102,0.10136730940970454
2.721730366765515,0.08568533984635823
2.5268354806836792,0.10190175567052209
2.5295646448559723,0.10516916400317561
2.5709067814204887,0.13321383204263462
2.55174610347631,0.12923772280346602
2.7434913426288334,0.10533555650433286
2.7071414131665508,0.12237877179928233
2.566847134409106,0.1710579946862188
2.6369185306996505,0.14270459934842922
2.5521909347999014,0.18842319908274127
2.7142591522983373,0.18524289455274678
2.6021023905091947,0.07966371757904962
2.810168712751088,0.14640497270937858
2.8194690648035157,-0.0018778154249191146
2.832675172921483,-0.01014866148092951
2.848480525309319,-0.03655933679701925
