log_sigma,xi
2.94092372986368,0.15235050089302363
3.0369924660223147,0.13292279047726258
2.922129495926384,0.20134415845394688
2.9772884748822825,0.13508516306499804
3.0153217251544038,0.162713099629564
2.9945231589813934,0.1296356144024769
3.003006076176687,0.11329966147517259
2.9924024647264096,0.18060972166141806
2.934768414020306,0.1782478312486345
2.9659799465263887,0.0952508689200663
3.0300755193987903,0.16141224817791533
2.979981717440401,0.16070158264720433
3.030172058059467,0.12427878810826024
2.9958583791106843,0.20082860611973902
3.032339127783771,0.07555043772541194
3.0874988851013914,0.10529259041741244
2.9521730811902946,0.11961773732513917
2.9622139682199013,0.20684506392237428
2.872579275195064,0.2434762295896369
2.8885687652439587,0.2337478696392866
2.929544027154255,0.22464008406064714
3.0621370222629136,0.17792712603780936
2.969202395486372,0.176287164276129
2.936500302361941,0.22067463298866244
2.8739952170450778,0.1573293314648724
2.9326401237641404,0.21846665809875918
3.0530187264351833,0.1312733593323748
2.934224941269189,0.15177962234731973
3.0089842926713635,0.12107901512622826
2.98096406322098,0.1441013800911625
3.0350472961860238,0.1296995461010608
3.046375061008159,0.11807221014571308
3.0122267170520503,0.1304920922450728
3.092813708866181,0.12464758115447218
3.105986593928278,0.06467522693452786
3.123379244717202,0.08188787063519373
3.08122820970821,0.13548177501831302
3.0233108525362344,0.08209460300861311
3.0016411994021794,0.17219694752330789
2.9644090673829693,0.19567875403226792
2.8699845810383624,0.22505698635770477
2.9735221258224356,0.19005689177310894
3.0395054526948355,0.06861500150938703
2.9765395504166308,0.22527093048229177
3.052796887928781,0.14415786633077782
2.9852511926012704,0.14893230217962403
2.951070496730249,0.16411026699556464
2.94706298373313,0.168820804825306
2.967669733439342,0.10391168938706812
3.0306163743841643,0.12379000824289439
2.8441443934888913,0.28879825519871777
2.8819911858642553,0.30593050530819466
2.874403481568642,0.30164588698968203
2.934184718302858,0.24306503179435568
2.909028502038518,0.24621118980736356
2.9894747657574805,0.19175414473329125
3.0100365954169352,0.1880754904979948
2.9846202142350466,0.22883771729847305
2.9468412147821437,0.11985636586403897
2.9707197350955594,0.12563943380041376
3.0256909054556838,0.15788560378527575
3.0248386011194697,0.0663584939828314
3.111852228758841,0.14599883774535752
3.0854120646958796,0.17900008959712074
2.9925354092574215,0.16333747530083906
2.9811078579959247,0.15829164522011066
2.8867261953873116,0.19109276236058834
2.9839415682812374,0.127166003433185
3.014059867758914,0.14040322607911288
3.1118531702780365,0.07039380564073562
2.979132875752475,0.12154187013448658
2.9282107927975414,0.2744064293053695
3.0339751233891126,0.049326478462195976
