log_sigma,xi
2.448910490810439,0.3626829530593655
2.4281375201759787,0.33729033999812286
2.538352974425887,0.2707650620903493
2.546324410603122,0.2530129795571554
2.42617540137105,0.17228453652987855
2.523124562371216,0.43304525666705224
2.5311394803902565,0.42135650177545675
2.532550222858185,0.41923124608545626
2.803387189447198,0.12758998204386773
2.6476310164011863,0.05139523788410607
2.59918221199431,0.1397351845114757
2.6724526456923146,0.030455390376749842
2.7740092177141875,0.07083092690232279
2.4759776115392254,0.25644632621191876
2.6445026507770257,0.31707262252094875
2.6214668751886423,0.3172249655345537
2.424289174768158,0.25431283425841206
2.4636837226238817,0.20094807212201457
2.4963148963874984,0.22510287696386094
2.7246509145753315,0.1530245001440614
2.647007859051279,0.08225599594350408
2.6627380328820487,0.0677776878730198
2.6631530243916703,0.07910659855291698
2.6985378324494143,0.04839807000177985
2.5758877796462647,0.14157419966337823
2.6623499303407008,0.144798844222226
2.7004782781634984,0.11535867585229145
2.7026871706800497,0.11580945225246256
2.6319623687319016,0.08739214924127695
2.6237656438340387,0.2172331274348495
2.5562584297918294,0.13131077384295087
2.532797183472451,0.21416774202159972
2.630457133918789,0.22827606197986194
2.707523409723491,0.2519189665559682
2.7300749430401883,0.2518313799421381
2.8050014081508134,0.2511102677700486
2.718863303829395,0.19990970145268108
2.576668744220058,0.10169763847970521
2.5787996687203165,0.2946259209457808
2.5684918955419382,0.2446441452702886
2.7176210128023484,0.06667630970032962
2.6908708934542136,0.02710242416626114
2.6852565132404287,0.20944915737918493
2.6335252009842804,0.06563280560846298
2.6321642762316713,0.06820719200550829
2.744197517196133,0.14219195946260374
2.7338242147054346,0.1501902339582005
2.7251196978171226,0.1469132523402328
2.5658159663218956,0.19219502115963163
2.646256697065645,0.15255228144109093
2.485106770240207,0.16858933422821723
2.743232791910568,0.1406372452730407
3.081196248190802,0.09265705603201478
2.9977650289642,0.06204725615086556
2.9904670204082398,0.0528949960991295
2.7647790103345935,0.0008632107351734988
2.855505887256388,0.08236321734508568
2.844436030134654,0.10777592416644785
2.465741396733581,0.1794327403388903
2.3807216381884975,0.3068973375381879
2.326954402608745,0.2741749423799362
2.3885272604367134,0.30986926012533145
2.4913567527272282,0.34133815141174956
2.468492548004673,0.10226901457073269
2.784047029191834,0.21191440976965534
2.7557189599556406,0.2021385170303279
2.4370392828289305,0.18326209379846123
2.416166562646224,0.14337893409776287
2.525718864449279,0.16353152895773695
2.5405423709964436,0.24981254080173124
2.537528506624109,0.1336389143911311
2.5625432691640917,0.22960664621919666
2.4692345955811725,0.2231044567701809
2.459832463243147,0.11819736503033605
2.4810808016706885,0.29352833391966515
2.572613750826034,0.15439479737072648
2.5439029394787007,0.16632900344677928
2.439658513465156,0.2337120222641004
2.426239614914406,0.2334842425921524
2.6827716674855524,0.2594818415947464
2.532569121446968,0.20918627072376433
2.6496489726519217,0.2514471476929522
2.6724860197919442,0.30538633563091167
2.5701242615784454,0.13950144213531823
2.5801560632952873,0.13688439475018896
2.591639084577583,0.32731795564349464
2.5704191086283075,0.3182808205793675
2.625611167554707,0.19896629820906853
2.6923263967288165,0.1852290586004037
2.587616941403815,0.15822392020394352
2.5756077546969642,0.060469413850848606
2.885382776527618,0.13391048367189853
2.474580990182256,0.2415510311971216
2.73114043048829,0.09814392806790936
2.770553014789859,0.026313069890380587
2.722278120181745,0.19320331207870925
2.832690427581289,0.07214148703536126
2.652114428455331,0.22478872976654735
2.5910337695753394,0.1685029154217035
2.687400752388841,0.13137901297016763
2.4999686945626367,0.18651253165612208
2.7053425725938762,0.16302673826173666
2.5210921220379823,0.1754820911454478
2.704577635538715,0.17711392195021086
2.5952998390999644,0.07049184616141647
2.5795649845562405,0.09493354006613884
2.718951366583605,0.11900842691909073
2.6194708244202287,0.1398034855230425
2.6500576000325404,0.19505775190227376
2.6058915145180856,0.16388983025651796
2.5332718769771954,0.23164963674397773
2.4156176508740566,0.22073581701854303
2.5879673708272164,0.20794416339162336
2.542005935241573,0.29267321192835094
2.6354791315959223,0.08290041943801729
2.6729753207126574,0.1295246793887702
2.491354601623595,0.24743083525599832
2.616980266089485,0.18882127903276852
2.452756975277395,0.2567556658618224
2.600923376150575,0.23482982322130366
2.531333706859926,0.19746683489769654
2.636342323060559,0.06436343382049883
2.653981203737124,0.05655795846451213
2.6945065808703106,0.07301540537779402
2.6304141583066873,0.060753020467063525
2.637562503618069,0.03145631721125103
2.7034553019210006,0.06630875152612287
2.5330076849456686,0.2717495667467568
2.5161140080652284,0.22775264017689406
2.7953255848394205,0.09466979136103702
2.7987251139823206,0.09817728640405486
2.7921136554307453,0.08996171521396981
2.7589935075175736,0.07070516129695385
2.691983564387623,0.1943089658685271
2.6624839470667085,0.10510923488592762
2.720772585646397,0.14673173158920838
2.633535363490927,0.1271372949117458
2.54614222333946,0.197196512032322
2.386862315104869,0.1950778481795058
2.5435991085821525,0.17181254257580314
2.4317980921891307,0.29482186823119216
2.5113111184918773,0.15905043034772923
2.5586885130621044,0.20603652605477557
2.60689338347443,0.11306626524516301
2.5422524239958233,0.12530030310772453
2.6238927257029916,0.15568339452654906
2.8140566080518448,0.09714939854042595
2.6117161901350303,0.17861996175072914
2.510228048299231,0.18459559423211744
2.408946167456562,0.2401168978041108
2.3365974475095745,0.23671890325439265
2.474920348158265,0.22360153602412433
2.503349513350475,0.18066401127066803
2.5950957771561867,0.13885463740494794
2.5801978006947968,0.1733367569756461
2.5220712000088734,0.2110228494080917
2.500861324365271,0.2650842445933771
2.5458283124242245,0.12164409542797502
2.599981013116042,0.34038352474598405
2.4470548748526104,0.23250366631391137
2.4357412773261427,0.3413234292332712
2.4808585079479504,0.3173224325170457
2.679319648658046,0.3055617078276991
2.3742020332846963,0.19842993724300728
2.6499279366043678,0.2012165692701453
2.621900907755974,0.21082514405608302
2.4731090677158747,0.21149223044006185
2.563870090096629,0.19793860309938688
2.3835667887224568,0.16833719157355875
2.4942247527196124,0.18432231561825066
2.5102921743377267,0.4641492517377288
2.527637104198395,0.32489198973818634
2.441443609372734,0.23067006821978836
2.5096444539406475,0.18705782983877212
2.5898756454123677,0.2329649151599013
2.66731945152021,0.29311775086547964
2.499781071867577,0.2575893729029919
2.586379102431092,0.21637101865142327
2.6756725322042976,0.20796022590346003
2.639629107676775,0.1940325638639956
2.503725041288803,0.28995342936552687
2.5220251468051713,0.08586252507516623
2.6283410308937674,0.1357996062572722
2.599072459490279,0.20818167273930932
2.5482193260422474,0.19839487802048517
2.5387608785291684,0.29342939676789903
2.3758042794794068,0.3289553291181894
2.4878861068791913,0.3254258839306555
2.6825870921509365,0.0915969329799674
2.4667064988597,0.2108529117475862
2.539174212105658,0.3408795414334827
