log_sigma,xi
2.547561063659723,-0.03591375657133928
2.779407235356301,0.0636327413930215
2.7699266606663078,0.06781056308629652
2.709410743374128,0.038729243043690756
2.7038429110024316,-0.0035259593324493657
2.5943469668840455,0.08738877794094388
2.354330367001496,0.11470210999580258
2.4494437052440503,0.18371537970651214
2.3894797763068283,0.32277340097449336
2.764077971910078,0.0639458365640503
2.4354170128338106,-0.03972720671431321
2.418586541973035,0.13201164176256364
2.4422361999897357,0.18209799333704293
2.40692191289939,0.10126483992502039
2.4944761144841423,0.07159443160685497
2.2655620271374217,0.22221796167415062
2.3391626205243736,0.22661087897826296
2.318167749463739,0.1840997654065398
2.3858929328292704,0.21857798521147948
2.2141771848202234,0.34879237391840096
2.408425556980512,0.261670815820359
2.529212332191572,-0.017926625134496464
2.529227211861164,-0.015005366558483918
2.505168456783975,0.14213455834768454
2.5866171729029057,0.07717084329457935
2.4334459754192506,0.1939960436409262
2.1719408376115976,0.21211182628233474
2.14957193813989,0.25178616104059753
2.303032199676417,0.17755297620921978
2.515604513388696,0.15609677515213238
2.2434647721517615,0.16296527246336448
2.201174199416143,0.23035872367602092
2.3965427665449828,0.22424347104904505
2.353966274271395,0.22656900425003262
2.223366357858698,0.3251763811917831
2.324563849518291,0.19560598150795477
2.377111560400329,0.17271786852232113
2.396494455620976,0.10036144627914331
2.564382357843217,0.09440879430846925
2.5014061963969842,0.02387779394910544
2.5026234874291386,0.12947183230006032
2.6472006138570547,-0.005560822941788561
2.873169437636576,-0.07259194557510003
2.410240109456644,0.005856232197183859
2.437752393559963,-0.01790194801368963
2.3954095823584307,0.2421938560244925
2.315294661059198,0.0797742859758212
2.710913655609998,0.09371379846547306
2.586465691143953,0.14728986019921173
2.6179551273665096,0.18244772466936482
2.65459033975184,0.18831409241344982
2.621377182361427,-0.07996939753338941
2.697347377692745,0.02903588265454703
2.666787339031927,0.031606547308504186
2.352513085654986,0.1474183992770816
2.495165833872928,-0.02146830150141871
2.589275705992797,0.06574433128880162
2.4896747925123344,0.06367704175454716
2.5631239484997206,0.04015495858827894
2.4070977699413305,0.15499958674219322
2.4942499713954014,0.09919067941150511
2.476436316542851,-0.03501375767750589
2.5333302080784397,0.010541097487388386
2.60420005969492,0.02546096317112854
2.565544131165463,-0.024504163430609707
2.622941551435578,0.04869405714010255
2.639956560211506,0.06322938801147139
2.22687815241348,0.24622002064121745
2.2292973908598324,0.4541519343049832
2.243641299187099,0.4185410648479286
2.2465315202906107,0.16451767488056307
2.450910968190488,0.3671558216166357
2.3810217388688,0.021847793104658352
2.6585397720857444,0.5062769472625958
2.6253308639324096,0.49620191757799176
2.541077704791357,0.45317101716848635
2.4307505811055963,0.07112442153520629
2.585416154933504,-0.015633063210320444
2.564789287717895,-0.00890563044112871
2.5570719491354237,0.021515574152239158
2.5247413522225126,0.21815096880177176
2.365710241564724,0.28804779942944775
2.3691615945939333,0.06051783972568736
2.5285604070771956,0.055570655388129005
2.5197520585333,0.06193685478975892
2.368139574593798,0.10145220553793198
2.515394101825826,0.013751477128343003
2.4745380079877064,0.09717631319726812
2.37862142986063,0.1602757532599174
2.418087315261739,0.21511731155528396
2.195518632796356,0.28421171199185724
2.211685812719449,0.3285861251996208
2.2653370050384565,0.26488159816453183
2.2469581717799794,0.17921862205489267
2.713242949158018,0.24157174954649505
2.2065433945208275,0.07586075837607802
2.524362836233802,0.11178912056203819
2.5691696700540354,0.15759045489332413
2.512558177011761,-0.030625297954575477
2.2723540775592057,0.3353021736996813
2.2265580415966855,0.3642405177014315
2.4873765526672194,0.010297120172011287
2.4949098491545008,0.01268579634719285
2.379991598949147,0.12869461937365873
2.6598058623719316,0.01881983202280266
2.442733890829779,0.1348546982371213
2.4030646088173704,0.057176728282935275
2.507078125780779,0.03237459958162616
2.5515850103236875,0.0806857319773671
2.3139214669725683,0.22838996132628622
2.329925113887363,0.21755404107049217
2.4273877582353385,0.3479464727258703
2.5000266138188576,0.1449552670972674
2.56856495224754,0.2015247317807247
2.5692965046402914,0.10632227810627032
2.543662900362094,0.10462924605105267
2.6213372940794004,-0.016891032932928512
2.718969551365353,0.05844430239124457
2.685293679036653,0.05412392260585076
2.531597619619535,-0.01856260506341007
2.6479309270777853,0.08457577356829642
2.5711082419141515,0.07696491173656542
2.5247034212829833,0.09571099065085899
2.483471532358852,0.09378955364186899
2.4584709954601918,0.06111102375977255
2.4971499178398058,0.06768332674638405
2.458131048601932,0.038651739294327414
