log_sigma,xi
2.230867622609782,-0.10623248273124766
2.221629281140156,-0.1046359786865691
2.2061307062108857,-0.12346197954778228
2.1771434655208237,-0.14066151945738473
2.142507668366869,-0.14668389806249654
2.360204103608435,-0.10433810662729721
2.250789370590034,-0.061885287641891315
2.1814288043739447,-0.052469750628076156
2.1002913102281866,-0.0906032540595795
2.015153679658301,0.25092251165332796
2.009840424326623,0.09484959206658009
1.9001611184463074,0.11578371902068031
2.033056605979208,0.04513345113713587
2.016375236871068,0.0440314993975159
2.1386797292053648,-0.06302051374471994
2.3333827102328093,-0.18116396610991659
2.3803502473229754,-0.10171040937331266
2.19009831477507,-0.027785504664534957
2.1509969166354392,-0.08476696736769153
1.935780872552521,0.20998621873243956
1.8112020439607273,0.1159539323708753
1.866003228665677,0.167917299997091
1.9841454984345424,0.16140332458274614
1.999018519879166,0.11989942859607472
1.9476374063824744,0.09550012945441974
2.071600717641898,-0.059803178833920674
2.1415107512258578,0.019808003619255506
2.1005593879556095,-0.019910419614572423
2.2877426277467334,-0.04510527990950113
2.237988167581253,-0.149382314117815
2.2684729430707566,-0.1248087836133454
2.2655493537938765,-0.10927949201226485
2.2807925817970234,-0.057719473161222674
2.1262991902092594,0.013015485843597175
2.2496254929797534,-0.15053047708765138
2.1455760902085195,0.024280879196936785
1.9544262743376377,0.045819971508349606
2.1946929384369964,0.0003514940382521324
2.137925726619053,-0.051819044417782366
2.1410256795321674,0.057144463714359175
2.1102329838583067,0.010505529319875114
1.9580182174598344,0.18755455971364102
2.0089579880285884,0.22979625568774933
2.0285466986892713,0.20643377292040194
1.9745733473290459,0.2504885068850608
2.2203039486702476,-0.00029029786349575365
2.246402785843004,-0.04177431505494056
2.1685283448457677,0.0029835172094515613
2.2128754986878856,0.017521685968632607
2.2495900624503733,-0.1497851336571882
2.294187571861037,-0.11119673317442487
2.1873351636121527,-0.030971649812696674
2.1866400546582025,-0.015618291098112093
2.1717312856412714,-0.019303793393893102
2.187280081335129,-0.04957578735719827
2.0624193401851385,0.01913065362999
2.305961997827176,-0.08393811288216112
2.30196799329854,-0.03444671526760936
2.232814664659175,0.037562340136793576
2.25067310930654,-0.0019815020350910074
2.253428854427487,-0.10646013543858884
2.171029679700628,-0.010022466167765597
2.2299800975237387,-0.035915028848496476
2.029993148262379,-0.006510390932025949
2.1137671040558454,-0.0005826122374249721
2.1000142282465357,-0.09434909519093196
2.084300065506922,-0.00420918551791256
2.0245980309960343,0.05175788131790981
2.0472223755671615,0.006068000669127674
2.174823525660059,-0.03304940608029713
2.2728758268397766,-0.07443154511985973
2.156639022429103,-0.05896727988899984
2.3229405398501,-0.14833091852232955
2.321904770501906,-0.10106199024290094
2.3405052482407536,-0.095270303976125
2.2341565193456567,-0.05496298334748201
2.2460358224957524,-0.044253189636161754
2.080514621789043,0.12281548365819185
1.8630259717475868,0.02240243207002316
1.9207801261293873,0.040296827675029595
1.9345618180888118,0.16444916262290973
1.887220160265071,0.1805192515176811
2.411743515508313,-0.10663009676178134
2.5031769545387212,-0.1751656634438891
1.8353224683890552,0.25104678138674025
2.2137451755865767,-0.015258539569427807
2.249441091035523,-0.04527450840395546
2.0821165823310506,0.11631305811638536
2.077712141344845,0.11100760642897807
2.063610045428042,0.12503747445592858
2.0806152766986092,0.01116763078149381
2.0510744762075106,0.048877900183681634
2.132920717247633,0.04489801195356932
1.9196047556157527,0.02078164696918298
1.9093449676461807,0.05515832679715138
2.2221518110359257,-0.002236858977535043
2.235018989726361,-0.08683499722959007
2.2323818656281595,-0.010920795154002415
2.160094247778207,-0.030974225558395813
2.3470054990580556,-0.0452602378791089
2.247245807872596,-0.07083060956532317
2.1552462773593515,-0.056553838752148665
2.081435348215378,-0.09890373357291506
2.1649767066516517,0.09666158646162973
2.317003490998474,-0.23221629371651242
2.302489779837011,-0.23306709774270695
2.297384466636231,-0.21355038288902986
2.1592550861595536,-0.04321771172301484
1.9933149834318205,0.06987957156653524
2.149004464082027,0.021877380406897864
2.1155053726910724,-0.07484274329055031
2.1066769596114385,-0.11490809300671691
2.2197264149787617,-0.0787842911931212
2.1238698598929013,-0.01705534890162552
2.1305177274520632,-0.07180755936713429
2.1225693011917186,-0.024124429224241545
2.2018524388526712,0.008474009837874507
2.2075581736672802,0.0114646334916242
2.2421544307867944,-0.10544231971017708
2.125220924684549,-0.031781933869268794
1.9858594942723764,0.1124879609472932
2.2389351772897976,-0.11803627688661922
2.241059888690341,-0.08878545910004179
2.062627217565459,-0.025453351271608596
2.115158447558312,0.018910684973816566
2.1360890309076583,-0.04756079958529543
1.9607863841624529,0.14221990801836742
2.3488082499456575,0.03392804105141659
2.2174016708739597,-0.025868873626080185
2.196763704295936,-0.12863609052229594
2.193720571275712,-0.17061271529190025
2.1758584283244766,-0.13216985462775813
2.16949643096533,-0.09843394910553648
2.1551292111071527,-0.08702017698693505
2.0771440108698895,0.027553919630037924
2.1499825221028788,0.06988857557186447
2.0738440123604116,0.05204805076679734
2.1789800489029147,-0.12578721231602463
2.100141251231501,-0.0038416197167641234
2.214344279180293,-0.08060475462438682
2.2787464898784147,-0.054203158553165084
2.309940147585752,-0.07253467469082786
2.3015627513398105,-0.1380931649549193
2.086786872844107,-0.00823088945384468
2.151494200675956,-0.015230348908626247
2.312499102135027,-0.15232340197309305
2.3223927732719534,-0.1460108693584784
2.1305132218913405,0.08101889294115278
2.0136809569204974,0.03955574997078207
2.100845002477355,0.07535076216053019
2.0943206452071634,0.06165192913199197
