log_sigma,xi
3.024228756371355,0.15234383985530253
3.000132031582456,0.1561026888714929
3.17363200242016,0.07422131903675559
3.2069749589474297,0.03878326344334183
3.042055859500853,0.11414248610095774
3.103834315777344,0.08244624397637264
3.0751036611292237,0.12939556504185606
3.0358164785382997,0.10801050320147096
3.0950266530690134,0.07568416723400753
3.074966865424885,0.13453209900986526
3.005300600566793,0.10357758664854343
2.999897987094902,0.10380431008812298
3.167823700624211,0.10003437404093218
3.1920640721525335,0.05054167349863707
3.064884790245341,0.09599208319518822
3.2236253489831923,0.06058239302174176
2.919438982620942,0.1609636019364937
3.080435587116228,0.13116913327271537
3.04950299467292,0.11116612831247269
3.0786814432328757,0.09854229168239902
3.061250170749058,0.10119773260116953
3.072315270214415,0.14927870651119746
3.0708545372703138,0.12506218695804722
3.094162618895351,0.14276378131753317
3.088301626409502,0.11904314731960164
3.086149273303746,0.11211602997664209
3.149418491244965,0.18036204702867056
3.1650532516678895,0.035864047985112515
3.1897977607394217,0.05448356655537181
3.163651543642558,0.050764391721207294
3.177127103617167,0.10569895017181415
3.135666051620577,0.1416257085655369
3.05735500755524,0.130086044765276
3.0391794158553913,0.1597231868941221
3.192103694372281,0.044696119029924625
3.1932026804509084,0.016570414243776945
3.1560348090484602,0.029759558203083087
3.1466349521474926,0.02666000029845364
3.150369051370817,0.04215526444720911
3.139377903008231,0.03104142107139387
3.0124383261543484,0.1914052085171411
3.0081835395552075,0.19385267910413778
3.115946500719517,0.11736741388613689
3.1278470969677006,0.12088184568481398
2.976127032387652,0.16496709812370913
3.010837166065263,0.16119511622450025
3.04220327873821,0.13980866042472748
3.0744078646555395,0.09717478512519251
3.1103410041786916,0.1368031699090855
3.0606266957049906,0.18369801732970287
3.0423439502763463,0.146391761441518
2.9828404481099073,0.11496848819206008
3.186561273589287,0.1415776246463639
3.199732949165373,0.09607598357519882
3.1415087341362833,0.026292538312147524
3.1599385739885126,0.0398271696557904
3.182554191035164,0.02968308477092709
3.016026119522189,0.15281212202429137
3.051396150424041,0.18134486756196977
3.1105273345425997,0.12612672651479773
3.061459190009478,0.15585717492636483
3.0206533841079524,0.10497803554758352
3.0855620501366543,0.14606848856627558
3.0074115101787426,0.15167995346656013
3.1466863527075377,0.13477174051325766
3.1659767431282617,0.1422472207577432
3.1612880334739266,0.14960982868833392
3.194312705716226,0.03600441598274102
3.092791988034569,0.03768913057385179
3.20996033185379,0.04114073691132459
3.219263795143117,0.033703290358047346
3.1421547035079453,0.07294104224028618
3.0893032354457404,0.11731601725852238
3.1135402052270305,0.07699277279229802
3.0712097488056016,0.12276738508744064
3.0605485569607174,0.18306941899038312
3.008574923862513,0.1561686281981983
3.0989377340437874,0.17084460544656435
3.1034876036792047,0.08374668148776891
3.1759280379274815,0.057704722720816996
3.0250309037433514,0.10519317306826417
3.101347913447497,0.098153767237199
3.0521436430648827,0.1288445581947007
3.1235915434784545,0.06200350188893922
3.0404779031172606,0.08223032156526767
3.0505932405965783,0.11678987768927436
3.100600664596814,0.15893301814054267
2.9957909253024306,0.2001850445613205
3.01933356053642,0.19553510801685192
3.0558822067455527,0.16325877879969516
3.1089915089171645,0.10084486815022395
3.100412069643185,0.1535210786015148
3.075227376287714,0.043455928335887274
3.052459000204122,0.09758316060844499
3.1848837956064395,0.14296776021683694
3.0995809929345137,0.133487935023932
3.205718789261442,0.08799411013261077
3.0879617992105954,0.03945401527649096
3.03646959880992,0.24410223951268983
3.0426018560957804,0.23473259568823274
3.0398942336840067,0.22872453839977586
2.987468542879734,0.25879486110049904
2.9513112867921114,0.2145144669963182
2.8659939168875828,0.3097239289921065
2.886331302824692,0.29257533605767094
3.0043296232180494,0.20730146028514385
3.0200307287247083,0.18058644459916715
3.0145559375122617,0.1656310114277051
2.9869844129701106,0.1927999578665938
3.193041153520331,0.0268398921798274
3.063285089383448,0.11799645073894863
3.1984054900115186,0.06465421464717575
3.170653389794591,0.006840647542896899
3.17177973647827,0.006222462871958125
3.2228615247412975,0.08094313788374355
3.21216258538874,0.07487984080000686
3.0378721621818374,0.047630789922711525
3.0721586622019506,0.11923541541833092
3.1852078246038182,0.09498449667426537
3.1308406413272816,0.11145989587214158
3.0926316672940017,0.11885363622813802
3.212940714294948,0.03916115627543078
3.1491477543162114,0.05933558233773805
3.1277605558709243,0.06234411451258965
3.1096364226826467,0.11297603852950774
3.1166986290061525,0.08491748713304892
3.039097887040973,0.12382445088464132
3.1326387438497125,0.09203675883506193
3.050644694706227,0.06166572799383366
3.0238608337249944,0.16173477100853922
3.1032587988678717,0.13975790090454862
3.1594882718434905,0.10803789710161514
3.1571480881833307,0.11892743824758181
3.1972920540461645,0.13853733592424766
3.1728522573355615,0.11456727361633189
3.1271197115954954,0.13260826381847818
3.1312749839741687,0.10224307404882102
3.180797126052543,0.127162382594109
