log_sigma,xi
2.623907003439973,0.19689572068012945
2.700123203471946,0.16234648858060768
2.6308091226243926,0.1277204027335641
2.564008771218807,0.13176830222618033
2.5636562446126248,0.13060558380698617
2.5988918569577755,0.14263145876210157
2.5031385211010653,0.23831312401242385
2.52347500621127,0.29830130897297624
2.5507387116348386,0.16059006574574722
2.632888794622961,0.15221751722391655
2.6520970386744143,0.15180186468987011
2.557352773051497,0.22449463831261365
2.6264596160443108,0.13113761371875704
2.640213120078517,0.17755086863260192
2.621416473625253,0.07710900111297947
2.6412857198114494,0.17917296983368544
2.618089357917026,0.1687424662923872
2.6822562350243175,0.16860347127607955
2.576683315709098,0.12428346640798191
2.7902218528079175,0.09408108615306303
2.7557931713295187,0.07036271860130536
2.761938639392326,0.03788647929595635
2.794304616424943,0.06316232142120905
2.5638946370994016,0.1605106644644678
2.617507050769411,0.1839641889043591
2.649421023423369,0.1764756624380665
2.437489621521858,0.25625372618741843
2.4916057844400274,0.29291723207833803
2.4785635762586287,0.24854107544317858
2.4839409174219327,0.23647800571631356
2.7134899258195895,0.18775886145397855
2.6656491181160553,0.034500355694483856
2.7750852887593576,0.13011505613936641
2.8010105325329615,0.1541478073410727
2.743287039981482,0.15057121173836185
2.704308699169183,0.17137784408189288
2.499568683882272,0.1735655527274552
2.513274102469272,0.1997590840033568
2.657488957719808,0.16679606750225306
2.635771734402818,0.2157276633820322
2.544384684471166,0.2914614549592081
2.675501747014833,0.2556951742048587
2.669312754015008,0.24882333073765067
2.574631444567829,0.2807535506249866
2.58512842116419,0.28414633886433754
2.56279757748637,0.2756044014627821
2.4867378139626917,0.17758806556849693
2.49903267892104,0.22416903216646078
2.5443222764626436,0.1939193021562984
2.7781412431670103,0.057720859368876734
2.671574249001596,0.11895825652998727
2.57913424121016,0.2664250703301026
2.5090833451332326,0.13480581858021765
2.578558804393443,0.15155205353587717
2.5420514953195323,0.227255414803019
2.5555723095305605,0.1902078770069315
2.4774084622153194,0.32498681120175277
2.4624423464306475,0.3657370537292973
2.591878688238207,0.1616722476563798
2.55074426499482,0.148463723977385
2.603564210264744,0.27473021207203574
2.5755426026129267,0.20121470074655154
2.6064548290515144,0.18328563262860345
2.567541122511914,0.20989586870423643
2.559211636282693,0.17552706927534895
2.6312332081994745,0.12741809702877324
2.6733576339761247,0.14148826780775306
2.5965862010581575,0.1440888781474721
2.579678132246751,0.1374458308867698
2.5523009485514048,0.13474374091680594
2.4977049673379264,0.29608532961411593
2.63951306524856,0.09817150348362899
2.67722979830136,0.14361993803135825
2.6573556044845588,0.1739745803475317
2.6830247601753716,0.19685684735291178
2.6507804153766688,0.07028203416629988
2.7182551803696886,0.1472885592460199
2.798539197781788,0.06897607997064319
2.79069335030693,0.06858995408415001
2.7782375616041204,0.002249456259587385
2.7832036550393973,-0.00011090633721428275
2.7989719001964644,-0.024257732486340573
2.7009475241349588,0.03758576306233193
2.743488617455285,0.01862454876434007
2.7060638071787433,0.071444704497486
2.7171016983059255,0.14535284225544448
2.7150856580759215,0.15639472359794768
2.4033084478503963,0.2609211414269534
2.63730166541535,0.2007956136368491
2.647774358574966,0.19657662355827896
2.6976007691951303,0.16373400423764478
2.6410962714479798,0.2198386004318303
2.5509011730411184,0.2052546679522977
2.490305511546927,0.25351720574049513
2.5134913455768144,0.21162004317572253
2.532371653297325,0.16346420894598804
2.6997881706323703,0.15213831414068507
2.3494514958366968,0.27191620298513
2.4222634744833735,0.2883900749955057
2.601980186495702,0.1940274645247678
2.584149223328365,0.1700546863224164
2.476608256856491,0.2845347103104451
2.474013425754399,0.28791895652874355
2.6881652280297805,0.08778509975933156
2.6446802409753114,0.09853002823836864
2.537048918153524,0.14855219653266716
2.6984709154902857,0.12672280134745786
2.6028660133128976,0.08746239932350351
2.6147619402943385,0.08498406110780837
2.6177234730817025,0.0940382594886797
2.5243947180687347,0.20442553987710557
2.6047794752813296,0.19298301782841593
2.586055277522688,0.21521492100239598
2.680785893923231,0.17001831165651785
2.6238383356529345,0.1649325519026224
2.617793401465744,0.14372005664477314
2.63439567506158,0.20572217234997908
2.5816730898429294,0.22544489478167495
2.548458565071187,0.2294525210052902
2.437696177959927,0.29028288426596077
2.443122061264353,0.2883627386436285
2.4693173779023665,0.2056409495495897
2.6971790828114113,0.17006777673393683
2.6541753012496327,0.14462132956038745
2.6436891820668724,0.15617896219978347
2.700347087282253,0.10694780675371011
2.633450673834937,0.12443241042992023
2.553245676431943,0.20627334352816096
2.729199758617734,0.07880296858680774
2.510705511176595,0.24958231177926626
2.5610646696441184,0.19776816268529737
2.6191183797221704,0.16108754202500056
2.6126823647656687,0.17435327289644878
2.5678147692089435,0.18181549597377072
2.568333831165274,0.15796378525505228
2.59349839241497,0.16281885787714528
2.529695702720201,0.23922114553434995
2.6368961098567296,0.20648540494386397
2.6153504471810503,0.1957755005810078
2.5996639688522016,0.16157624899170694
2.697630629370438,0.10343278477210466
2.4500813358398883,0.2886544512107528
2.572272047829761,0.16305483235068563
2.598690485363017,0.17528011867216847
2.718601596076257,0.11639783736230175
2.711663037506167,0.09860830877116789
2.7850239890635784,0.07575157541163866
2.6401728448738697,0.07078965896069732
2.741726893658059,0.1081716339082554
2.6384937806597484,0.15183785178586917
2.5622139958080767,0.20211442890041245
2.5432890713791734,0.18851067228983684
2.6573221019097715,0.13992398273957107
2.6747235890071646,0.14450975247464512
2.6552639364500323,0.13645955184466077
2.6602691780141825,0.12749320026346853
2.597315126334427,0.15952826661553107
2.605148620398971,0.1775406907401689
2.601194704532547,0.17651091161141422
2.551326337053754,0.10699024481258869
2.6915396686357203,0.1603726973744331
2.6637454701287364,0.15161844134636315
2.6464502725024053,0.14775104031460434
2.516704752683439,0.20956071382422092
2.5020066538432646,0.20144519838417674
2.4424434498283434,0.1699484429124675
2.415748863970188,0.2547217714534271
2.494083265806047,0.20837722607015943
2.7231842745007264,0.22593696042544698
2.7022337420264915,0.20441597967596128
2.56096489024962,0.21713854020826412
2.672961810746809,0.22714815120670706
2.6008734342745887,0.1319976254134088
2.5664995784054705,0.11806783910405695
2.597576506444265,0.1372013503510188
2.651701290060138,0.10590740651583543
2.6810296521814685,0.14062379439062642
2.495770847482737,0.22409456304505845
2.5558750205918987,0.2461311851189565
2.521581169242036,0.2507153168754131
2.521120974086873,0.24232335786596843
2.6513988646129674,0.12139841197671128
2.648183913149046,0.11735424335828262
2.6635788106788945,0.05150800353412458
2.6643112216498017,0.12111745709882653
2.5906116079297967,0.16575942374805908
2.579728416090288,0.2438285807028483
2.5966390448609338,0.24616894830944805
2.681208586632388,0.17854856047145184
2.6911202161779464,0.08503186500209937
2.679612746356375,0.07989680968468904
2.5579949447317496,0.23719167057775994
2.668039286477269,0.10387682531174462
2.6433177031766575,0.10765372787915814
2.677143393690921,0.1428360947612378
2.627069319520963,0.16588627822389893
2.6076023783951694,0.1568604845500649
2.6822920583480285,0.13705261995151538
2.6675353955539327,0.17003246090432708
2.625214045841649,0.1701772663235456
2.5517886742577596,0.21892933051650584
2.580828806812236,0.2171913529037973
2.683920191915596,0.10403846555723484
2.6936407958408934,0.18095213110015487
2.6348372960811957,0.10745166205527204
2.6786555661852036,0.13876805650457483
2.697990221390825,0.13339572491055962
2.649593240589743,0.15237998685609636
2.5202362813517083,0.16941914377638112
2.6735650300752716,0.16184994311160042
2.6269146925793936,0.18657475238365273
2.4233790499492547,0.2538180052834863
2.4167614322374886,0.25499093738001466
2.433834662263237,0.3014306333200889
2.537309126937138,0.2023916481876944
2.565148659825828,0.20216171828669033
2.559561742302742,0.1830649850690793
2.7248365375117,0.18840124328234162
2.6863364949269397,0.10399132447984401
2.6791879133852894,0.10661390561418944
2.688161357984507,0.11541899652488281
2.7090002982263592,0.0963611772017567
2.690892131691863,0.10959882177558324
2.68037639869855,0.09212275631597447
2.6891795291947287,0.09535316539396094
2.645006597414781,0.15741382732863904
2.456119070347955,0.2543250809688481
2.5873128639074188,0.2146530869810583
2.5410378044593633,0.2152102991851196
2.3901018417951407,0.26876951413148553
2.3979945355644614,0.2935498147882436
2.5867848779998384,0.252042335042258
2.505128253209309,0.17926046904628934
2.6397565961467455,0.21792451463550247
2.6484869848009485,0.20136874676814154
2.6849488325820294,0.14559142906796554
2.7014627668153652,0.11845260751639802
2.6788976054739133,0.06298020131548478
2.7370549952965724,0.1451071615090008
2.725929570716427,0.13420436402959496
2.6570241113332513,0.22463942121572997
2.5976206913200652,0.22793920931574746
2.645691965174255,0.17218763087158795
2.64005278425929,0.19112265594420652
2.6515766100475266,0.16975977947892462
2.660303742179932,0.14177965087420719
2.534120009316572,0.17619321339818464
2.7218751413926365,0.11479904277789768
2.7309772308408635,0.15058696599975044
2.7128118361124782,0.13698849964257925
2.5467711933277815,0.14777934412475727
2.541894657881979,0.1672123616179426
2.5950905459245917,0.23238614434868374
2.6568894215028145,0.18836173801551176
2.5421624098628777,0.224947273861242
2.5147346100038317,0.19943960942977207
2.5172303441293464,0.27045324335465926
2.477793923039707,0.30784707269403255
2.559667303198091,0.16567194966439128
2.528129628744158,0.1343955971074754
2.5246560913747307,0.3287924310369233
2.522149721700093,0.13678164946496266
2.4829029461266647,0.13170201708481402
2.499038685214341,0.15960511755989812
2.5149506494321194,0.20761391657267927
2.5399408879049328,0.1778096395815578
2.648083425091794,0.11565960980539906
2.58257414878003,0.22528496855920915
2.5967236606948525,0.24338286717078755
2.5801490956902993,0.12242722684629326
2.642876661150273,0.14416617138057272
2.675971123722875,0.1252350250464066
2.711024710871332,0.07783479467380708
2.7187994272137197,0.15582205472123592
2.681905198452907,0.1844900564200525
2.689819083892418,0.1489394424048361
2.4094301679527446,0.2730039625044992
2.764391229323708,0.08736808373453368
2.679980150350371,0.13666031815238533
2.5387621033154533,0.15944337363858063
2.5869079006755866,0.14438032436523668
2.5559085002629103,0.3177131361484941
2.5599335308000253,0.31867060502555955
2.544876879981164,0.12876607752068167
2.558000080579706,0.1277544972022757
2.5215336203184795,0.3101370292564491
2.4845273634059697,0.19329985660903581
2.624861346429173,0.18483015348283222
2.7323328395190356,0.135533086635455
2.667766617155345,0.0911429042759478
2.600634318258743,0.2055499126245307
2.7063144825116767,0.15444274648645265
2.688928465690298,0.0718670059516923
2.656060878318329,0.13916933986492483
2.6424266268406935,0.19253212515945384
2.6555410973769766,0.16450189431469497
2.555882901908731,0.15225527521776602
2.6562727155963373,0.15927652576405646
2.4827993309642635,0.24233390065602053
2.43115865595238,0.16472678678785155
2.601080150935205,0.2360762446522042
2.579353076046462,0.2135536429903811
2.538650238080942,0.13282680711655823
2.584634975709284,0.18483396691943924
2.4920014087880764,0.21698847365782142
2.709343267020998,0.15973998901961822
2.771127228250946,0.11966763211944377
2.7946622699753054,0.11103462323063362
2.5801932807438623,0.19322284303438622
2.6105978112603903,0.20329047015079907
2.5587695706695706,0.12896085490937967
2.531367393065361,0.11694506001443151
2.501480902846566,0.1673781863771355
2.5073477776445867,0.16915142099710886
2.5204321728298265,0.13073053963342407
2.665361732745503,0.20232685276413012
2.6584288146431834,0.10556948594281759
2.598029618056017,0.1365641485742361
2.694539278749804,0.1403470357926752
2.4828005383995855,0.22940287661397243
2.6454352790324203,0.2756723901614358
2.5916645671683587,0.2878380756185767
2.573800402250198,0.2915657216170267
2.532358694624391,0.2469086352375213
2.626099926005436,0.1880712099012331
2.6937173826340652,0.11562515192708821
2.5571124388172386,0.2180265831773821
2.6400688660272857,0.1491684581227743
2.497887890041162,0.2507289890197587
2.4995127206800016,0.263705301409962
2.7248193021668965,0.14769509637319164
2.467593288158872,0.22215514528275865
2.4640586688468287,0.23398553256800297
2.696913108103529,0.14145910155916466
2.6096321896052723,0.11871015144378805
2.5951647765812407,0.0823487064660858
2.591151382011593,0.11091060873105439
2.673323822425352,0.14448747595022038
2.461946740943829,0.25434603164996206
2.4531167959090974,0.24749452902627075
2.3926876675659097,0.21337626055138018
2.5751827878932656,0.3591270065049166
2.5705992444959076,0.34402296501419766
2.5437401223359277,0.19456357290825022
2.6092922750730816,0.18374701231793658
2.47902280399394,0.23669517406805107
2.4827170082900976,0.22556246562729024
2.5037437871842743,0.18771418611295404
2.616646176066609,0.1820823288542156
2.6033300160937216,0.1448613524435981
2.5249002471490014,0.15334493846789435
2.5486645601083078,0.17632860816487214
2.5550311033385404,0.2233644962733192
2.51824783099929,0.17962429564182633
2.623621223387486,0.14166576065400616
2.614665921274206,0.17375006106484406
2.4909864850623142,0.16712290860906318
2.609648354699445,0.16417597928488725
2.7333237049852164,0.06045714315898502
2.745193802938745,0.05633604970250636
2.77656703606138,0.11832183131678979
2.756355692812901,0.09858790139848181
2.732928600109881,0.08656885540137338
2.6918746084313256,0.10239549523587509
2.65642507317216,0.14751739992280685
2.5363596600198792,0.23828322129658924
2.5234595429581366,0.24634374164741046
2.490962287289208,0.2072391665906694
2.669973406866826,0.16654577711721102
2.713572236261738,0.07596443559448642
2.7255302835066275,0.0891158021764505
2.569821253621583,0.1779815413779847
2.6252220212652624,0.15784486579974585
2.6199127064881926,0.22236982234621555
2.689032750639976,0.1935234826870083
2.6725209426746153,0.17547717741357322
2.578779258977335,0.11778935229965806
2.5881974310505322,0.25433106245694986
2.5694655634706924,0.23224077101084167
2.5735324952145517,0.19409752022453305
2.6608197113588212,0.12362138614301203
2.498321357516759,0.24693307911494133
2.5238751348492623,0.1843572304503342
2.5471968554077753,0.15789755790751092
2.514559777077385,0.14681906568897435
2.531731678296315,0.12872479397727224
2.5135567369183094,0.22909864750974188
2.5140703869234837,0.22682394172387188
2.460790384274299,0.2518689001112655
2.464323846068813,0.28180015168478
2.498078159284964,0.18254549892374072
2.506309858458111,0.1825416908137277
2.508166467117989,0.1585782952735766
2.4987447315779407,0.13444016984424492
2.535890197567908,0.14131739651316666
2.436667626271971,0.3430995833886949
2.625707006331956,0.18415377679203263
2.543668690921173,0.25079464817848507
2.580534624006089,0.17630553837027338
2.5273524412075146,0.14993176351037063
2.523829546418667,0.11365219020823975
2.5192575778305826,0.2016262067387619
2.575412449655774,0.11311069939614132
2.528846139826099,0.16026130132175534
2.743836023324098,0.1186880518835418
2.742873572585515,0.12401421680404257
2.8118529189391888,0.017347560136138147
2.705479673615887,0.07211745776221007
2.6792673706768033,0.07297821639169007
2.7661367779952677,0.1110239799500097
2.763983322766516,0.10761665928790096
2.678594701931432,0.0792200164013926
2.596671367494549,0.18205242795876114
2.5157847352675478,0.1831851212359473
2.479927612813844,0.2736698072106179
2.435124129601043,0.2981339466275433
2.521569524673947,0.2310818909386638
2.6307644752933887,0.2053285925058499
2.613372041704221,0.15559330376707764
2.58744800109089,0.15809389962587833
2.5553563233932306,0.17027076634680074
2.6296026790572573,0.12217371617305335
2.525001622879852,0.2553339462224606
2.5102287556801572,0.22909354057079184
2.5321516376195694,0.19617927965190754
2.68872878488755,0.12086017189010442
2.619777124114606,0.11808206125577968
2.682870657201876,0.14422060263669204
2.6902528811329396,0.16428978435879565
2.6846246608590176,0.16039356701979657
2.4596299282757617,0.2104966251767361
2.438471933852411,0.27823212143255527
2.622223739735314,0.23739120498966707
2.6824600033226296,0.12948240207462758
2.701611808526281,0.17268391465215996
2.5797842520795857,0.12434070046530099
2.59921453006093,0.11568961788414078
2.6024662246823986,0.1198137636187005
2.565460974655015,0.14185258486347666
2.645056760092418,0.1793351422954031
2.6099562059349712,0.23244770024411238
2.568010950020876,0.22670089403816693
2.459516806061642,0.28402400676626965
2.4575460593494296,0.29224183086907474
