log_sigma,xi
2.956009967403333,0.13653593588208457
2.940276317739325,0.14190840973778965
3.0237854871888477,0.2175382025487995
3.1084503485046304,0.19935487538506347
3.052832898169094,0.16120559334219872
3.1070861599420216,0.15129250442301434
3.0448341045307874,0.17578043562621376
3.0409321421439506,0.23264141163693108
3.076111026547433,0.14385108220899281
3.0740037003643725,0.1426692211440814
3.076058133701154,0.15540912358516223
3.0229588277337918,0.1756261803144737
3.0959886785132347,0.06665734443363895
3.0423275781211077,0.16134968036937344
3.0062514376169873,0.15332142606049817
2.924111276290873,0.18255525687760643
3.1551983484092685,0.0638666575483227
3.097425479662043,0.1087575823575666
3.0892764649240068,0.14623129914907287
3.007731603562323,0.09458320254046311
3.0657574539248262,0.039306117037995233
2.9394292300370517,0.2525148380530338
2.957586703706461,0.26076621220688917
2.966862300820587,0.24834182943409308
3.0517440685624933,0.07026324360763811
3.0292776242365673,0.12124813343915507
2.9878729259267365,0.19030267551138746
3.087198884171607,0.10557770856029333
3.0676435607298447,0.10524228495008157
2.9421067383395165,0.16730797868039413
2.989052839723437,0.16378341936869115
2.9890944262318975,0.13531078913420683
3.1822776200176706,0.0673099552619575
3.1238044660756388,0.09487587874667346
3.018073026590375,0.07340347408131635
3.1274654348405826,0.12417874615658167
3.097366741844707,0.08809545619990203
3.1916079452744746,0.04395445760256347
3.070788980306966,0.13241484673081444
2.977712416325676,0.08860449380365758
3.0349547032744533,0.15605100301346564
3.0267178600904514,0.16363541980838028
3.0414610826217303,0.17157365240575584
3.071827717087541,0.071483171720646
3.0732319349305706,0.07002450513049949
3.1320912429377827,0.09748628559055163
3.020840818114,0.14961364040027272
3.1089884445368314,0.09693394933323081
3.171247045025129,0.018959124118274773
3.136420213496041,0.09494283563268394
3.105923780830639,0.1179653216104614
3.1249617847857762,0.11916074232598857
3.138512156593481,0.06000888812173848
3.0240542692762524,0.15230736028745462
3.0255456654928796,0.1512702366551296
3.0117451937046726,0.1455192005021761
2.998148519457217,0.18648253409607254
3.096877877489568,0.07785389595269729
3.070215190533457,0.056828563024842356
3.0241611438815026,0.16032335243445306
3.111104597597576,0.08255138339435256
3.036958752875446,0.08899369969101649
3.0467577719055448,0.08281499992389581
3.0067006908479836,0.20363587040787803
3.0058740005823457,0.26139636459215865
2.9285722886520795,0.17474836954207457
3.084750426900255,0.16970011805418492
3.088537709529203,0.09816784443852496
3.097281344322047,0.03415695810995563
3.079346697174918,0.22670822188442147
3.0449676329160895,0.2359417167650994
3.0090600110528785,0.06491989721629313
3.097212333642856,0.1760915330681535
3.0172652908612467,0.1333406915144368
3.0190782923217276,0.15752807838276567
3.1128409063786417,0.08809693558153911
3.1032412238406515,0.0861927288104687
3.0516828094246877,0.1208708449674857
3.0338540213269414,0.16662147737247834
3.083709493743177,0.11314466531444034
3.047672955485469,0.12296589233215785
3.0441836728322493,0.11030255064000556
3.0911611054338617,0.12102869344726112
3.154707864617755,0.13053653925487999
3.182959180656454,0.05490443944026877
3.165584699037982,0.019154296286198667
3.1782603921662256,0.04136652781894959
3.06491074907816,0.1217865080836707
3.0449378032266265,0.08978011845639973
3.0684468060676253,0.09548301629877284
2.904917971796911,0.23078618569130432
2.9054367974310793,0.22865806401943972
2.9465366208302726,0.1939894447883309
3.0645962598858274,0.197249537180118
3.1617993270165967,0.12942712728673053
3.068369659480713,0.07816651608924254
3.0546505273150406,0.08993210985591799
3.1420455037758463,0.08607032470751719
3.1476116187538734,0.07631295174972025
3.048660672246481,0.0985568925437124
3.1857985478687394,0.060579967563722144
3.1400673984249265,0.05294355913271712
3.0485153280911215,0.11431072116679349
3.0107031779912687,0.16831096142384588
3.1225294483094665,0.09311958183140273
3.0818424475588713,0.08797673972139732
2.954980631278606,0.2452809881995594
3.0491894091742076,0.11596844729090434
3.064273406142469,0.09439114583691663
3.110280879390875,0.08138651696203388
3.0845217784823036,0.06048412686028634
3.1744018299476506,0.062487651425616124
3.2151262243060437,0.043163475501707974
2.979250417400421,0.14695331977136725
3.018946348875196,0.17142573669478833
2.9817696649692844,0.18730462266529868
3.035636357673898,0.13947740372298872
3.024300978571728,0.09968561669975448
3.0386676019261682,0.08434826316139883
3.107346352002329,0.058758376074013234
3.118018551203861,0.05948129991492217
3.1458381897085155,0.042000675055252484
3.0159076824522852,0.12150325052395879
2.933892736682022,0.238697531453632
2.9939565060138205,0.14535275508164247
3.074786904429336,0.1094388424346095
3.1529702489300497,0.08338771195115884
3.006470515282565,0.11553074517444328
3.0752837537194178,0.1557134647401676
3.009967558134147,0.19542544652082858
3.025823119308843,0.1699696264083288
3.0186550784239343,0.12122904345701223
3.1911557177387317,0.054578753075011505
3.1860973408198165,0.005998764878230462
3.1701327064775695,-0.006403184118224204
3.231251609900414,0.04676645902262435
3.1969868364193568,0.09063416490225601
3.1237741448008296,0.08154580339982648
3.056078562885951,0.12326817838172076
3.0139387102338113,0.15390022434188222
2.951538926927306,0.13753101271248228
3.0996516877157925,0.13399296130588348
3.112548739742349,0.04794489852387461
3.120707066104958,0.08121422292902564
3.141322355624048,0.03848549540522579
3.0526396816316046,0.06854388982942615
3.2627742004100773,0.03616522535552084
3.2827230632058786,-0.012410988616999106
3.210742565556528,0.03581742612077878
3.075367813859613,0.03654396741850959
3.045085442827879,0.17466693189651167
2.973994818622779,0.1887934912289987
3.0194937349999065,0.14335959131256046
3.0220465373115637,0.14171759774615808
3.0249905789430755,0.16565280632138035
3.05819394082239,0.05952637668967757
3.074091391207848,0.05731156182506047
3.0362007217916007,0.12252557331699418
3.0182924614774573,0.1604812950817082
3.0489134747313544,0.09148533956268529
3.0740485985297266,0.08243138323388531
3.197919567923648,0.09570925116621362
3.238486597084948,0.004739081508524601
3.24268498603719,0.025335973315991547
3.2866119927042945,0.0677465596156889
3.143353075943432,0.07582992464031059
3.1011857602132635,0.11799818581074786
3.0926952397958583,0.11098219652748115
3.1941168677841674,0.08103744838756036
3.1691252168209894,0.09947653306566535
3.1464545161952793,0.06459258278309266
3.1114938991734458,0.0827104194902777
3.220938417693945,0.010824681861769405
3.0331431066890016,0.13857436382127816
3.0002914736051824,0.16353115549688943
3.054214382272674,0.11653250594307893
3.0353647878196615,0.1322398815178463
3.029237532596395,0.14881651912559143
3.0588706693029586,0.13502488350122605
3.037748403263906,0.07492690135451537
3.019139466300304,0.08511837932688034
2.990765030703751,0.12751061047310194
2.9841104287006597,0.06977917349532609
3.0473022520425643,0.25280692566629287
2.941674293798346,0.13318234905709203
3.0358604998989973,0.13459331323435839
2.987334483590751,0.16312951450677923
3.011754460063991,0.15892999056643492
3.0771274884329136,0.10732409550131985
3.1248745258057062,0.05473624263109959
3.1562168561147184,0.07022006007061576
3.1557283151631004,0.04028134419063784
3.1051118003909934,0.11674811430282946
3.0529916508497896,0.1498743887458137
3.1129356337262664,0.1447206852570553
3.114571716076122,0.1336064717693163
3.0980876285705015,0.07122719561294287
3.020940022724304,0.12403669041646896
3.1041160947941404,0.10274101442918436
3.0309939956937675,0.07911506596593523
3.0381327162042826,0.08159241292796855
3.0036686972111943,0.12170608197127643
2.9815121865069516,0.10531125432315493
3.1771964020085544,0.11442754563666808
3.129101914023521,0.063581016014295
3.0621809555661543,0.16883846116773651
3.091343944967267,0.1504124053340503
2.980171085819323,0.08727432743190752
2.9831632468581226,0.16463038784308473
2.9978131030397037,0.17298192288336658
3.0223969740512993,0.16173769295998167
2.956796224223656,0.1959513849268558
2.9317102588414623,0.1411404784860979
2.9447957543786814,0.08200383655653398
2.9871128089403998,0.04736363907278266
3.0489697026824176,0.061412651871618595
3.0384949474335707,0.11743408638356645
3.116450772130473,0.08472105698371979
3.0872518673364078,0.0790146720054614
3.106391333485874,0.13734358442304975
3.097206118173877,0.14708731822094293
3.0773550423119476,0.15031606754098537
3.1037168183799553,0.1402109142798853
3.1319764016574125,0.1079126617914801
3.023572871492947,0.0916485746624932
3.085995740529662,0.08568772908808645
3.150338295992317,0.0660282449900996
3.097097724755016,0.09292828437059542
3.2039815275169463,0.04561416096312847
2.8428212043987995,0.26066050294239096
2.8247704450160387,0.31094186212099884
2.934166973033231,0.22974638257016125
2.9865916175673237,0.23165359119935552
3.1714742252352788,0.02198631288095139
3.1856141107362355,0.12462774456009841
2.939273214180574,0.16454820827500807
3.0397762584382564,0.139981774710664
3.0784195572940223,0.10322472981905667
3.061376467150585,0.1259997727794306
3.05463968842889,0.13126784246585993
3.0370384749778574,0.06167615760286463
3.0095348378729234,0.28426262246085743
2.9291684785302343,0.2705291292516892
3.0202406464216733,0.11990289042279499
3.0387260985775204,0.12620824003891112
3.102761319496457,0.10385854387039904
2.952715795188919,0.15690057587711598
2.9990740952955246,0.22885932709149215
3.06013217210957,0.2494323501488916
3.007079487903054,0.21921354283918404
3.0411140014808686,0.07662934025019937
3.2082654637183317,0.15887408669242065
2.9038350126913537,0.14343177402332455
2.9578736716932403,0.1932428130853464
2.926944269400067,0.1747537404586776
3.0096775461499665,0.14458936139223377
3.0139324734508146,0.16143853819837778
3.1210503455364034,0.1066052832440277
3.0729691586060337,0.1456337570916657
3.136000760589185,0.10780101656174015
3.085991746656544,0.10105041999812558
3.080893788755369,0.14178916230066194
3.0568022014688716,0.13407728972699615
3.260354616523282,0.023907388402076946
3.28004042050864,0.008077659054444589
2.969267880401939,0.1611612499604341
2.974087761287572,0.16474549455242138
2.989238662366499,0.14098103359881667
3.078511233300958,0.20163895907724758
2.991390554226924,0.21722534256865467
3.021651885318635,0.213716825303349
3.0236943269517504,0.2437127606927806
2.9090260088468325,0.17448763044981758
3.140935674575719,0.09671850617314279
3.038708977780704,0.052476058724727416
3.0900609325138637,0.08654904266327144
3.087508253294691,0.09898207200892038
2.9885855279042333,0.18775161901517795
2.970418665032729,0.2935866773400092
3.0875710485751275,0.05160411347892386
3.0596970777460313,0.14275218496275274
3.0234385855370243,0.16977092823113818
2.956123627853964,0.18137521949662713
3.1909479813124317,0.09584623932013912
3.1522383871104567,0.13353756059244437
3.14375609609785,0.0688031082788021
3.095603286342512,0.09098084545445158
3.0446653107988775,0.1286604537656496
3.0617794936843428,0.131017173724759
3.1096260166006053,0.12101594628698639
3.1185026672848695,0.15272341591880795
3.11392484123921,0.09488023852207077
3.1569361059466794,0.1302860917348305
3.1549201732596828,0.17754376684931922
3.132609164946878,0.12203609405039147
2.995252553469634,0.17967638098960526
3.0576075999080894,0.20044805017628656
3.077955594225274,0.21519197584532876
2.9710451420759045,0.1746670448779373
2.9571331065131132,0.16917650962266362
3.207566919231858,0.04603545178202774
3.1481550815353287,0.017270506386231017
3.0475483172686095,0.1997821218971771
3.097759260908559,0.20342597887095246
3.09177980444381,0.21743537330436147
2.967536910499903,0.19143535144380547
3.08380537996536,0.12435139714242066
3.072990749901241,0.1280324675255465
3.127153697928979,0.06469313457506097
2.952387638741215,0.1954924440337333
3.0619078138882956,0.12264826938877066
3.0105581292332695,0.12498692235992152
3.08942156620356,0.07568037302540216
3.0783307850396135,0.1085921435827631
3.019457820144909,0.16107789161055927
3.0448767278992572,0.1520126577223275
3.0647128586781323,0.1708511648458038
3.0490411500840944,0.16359096052744923
3.1110857424607254,0.05773820232391426
3.1548829070901285,0.07434190666020445
3.16052594904218,0.08224998775105233
3.1327208737437937,0.04805186231650745
3.0808198141824374,0.13625997393079806
3.167360915145753,0.12404503429092402
2.9940359520429904,0.08467033634035241
3.177381832771756,0.12668476726916458
3.1637173176016415,0.09092861742214377
3.149051774430957,0.08931269506166566
3.065484706576497,0.06319358115747108
3.013969957716248,0.2026917787068027
2.9458013758869197,0.17016627392286127
3.010650328441025,0.13312135025512803
2.911301155816759,0.29345378914238957
3.039789264653914,0.12210907189125451
3.0297197412227193,0.1218291336447867
3.038462326787421,0.13528816213773864
3.0028048287459637,0.11364698305313509
3.0029169444954396,0.08179016326202077
2.984841704635886,0.09600444402595423
3.032051560613322,0.1279976084541096
3.130855125393161,0.12210723581648857
2.9599917972314618,0.17176825720491212
2.9432352621254116,0.17702943841224586
3.0458373751716077,0.11155292990659271
3.0493135227604626,0.16078982577267467
2.992195588068225,0.21276195598987077
3.0831376786938374,0.1429305829459972
3.016161802147557,0.07559871264407522
3.091769725820011,0.11081289329851705
3.0266120589109966,0.056580466986437566
3.121898787636822,0.20012832534396788
