log_sigma,xi
3.0368086918293216,0.13265287445017093
3.141854557186271,0.11139312358634666
3.0176232161392433,0.1826848690933838
3.078710223068103,0.11474399333869904
3.119334891032566,0.14243316167837544
3.0933793643827,0.1119604089013113
3.1054258144737945,0.09117952107308482
3.0944431439682254,0.15974154805689988
3.0318767934461235,0.15751319487317683
3.0677083106256418,0.07145389845727936
3.1368698351648594,0.13876730449716648
3.0811854596411803,0.1408221675596562
3.13409055632714,0.09992814467165961
2.9881890320078983,0.14476322431523708
3.1165620062126083,0.06635494082161565
3.1802576886855145,0.0900093362773674
3.035886489200981,0.10433151606323056
3.062943325442329,0.1895515749452078
2.9655199552666294,0.2273919040712028
2.983044727220624,0.21758190229721566
2.9710173732777165,0.21484418916793974
3.179473031419315,0.18785025365619548
3.0619778087495924,0.17623297483638298
3.024678144666535,0.21878173402631643
2.9560638884359594,0.14922976930924103
3.021334585720999,0.2067158471130649
3.157281084420835,0.11907359989070815
3.1163593667774228,0.0810701108717987
3.153180405812816,0.0738095079105047
3.0277132767131385,0.19704904869576684
3.0854107221780915,0.17094932973423457
3.101971241381473,0.1395252838973449
3.110193659718695,0.13503864971582363
3.1835583877243785,0.1100908758185651
3.204007697124451,0.048950294212086076
3.2284330684335156,0.058031035447996995
3.1839144660844467,0.11400299092501073
3.124240346079407,0.06178556791053284
3.1022431074768417,0.1495871241699092
3.0642301141066017,0.17633758846182523
2.9071545479488834,0.22804167538015074
2.916894043713352,0.24279602232343414
3.086334005739101,0.1104168229132193
3.0409510380149722,0.21401721335786567
2.979500095934093,0.17456047318580672
3.0947607503950163,0.2019452054069308
3.0527951557530035,0.21322070990407055
3.0641191473681326,0.2083879977859765
2.9930189145169157,0.2622351306693709
3.041834742610759,0.24802776024287757
2.853512947949597,0.3378868084229147
2.9194885436025273,0.3543609997783442
2.912806310227533,0.34966192413969804
3.0079980387909515,0.28118780557798323
2.9800834477887945,0.28323200890391964
3.0621122802813687,0.2107731434520895
3.0855719091862763,0.20378508510024515
3.0596390285924535,0.2431292250958568
3.033700891096846,0.10690210081506511
3.060598603947597,0.11054796183685502
3.1206367608960646,0.1431588279522991
3.1231875388673944,0.05306047004112765
3.220100428558555,0.11774771093911884
3.1930169862803663,0.15410401222402365
3.09326245662462,0.14013641504553062
3.081084924030835,0.13524773114187208
3.072343027617906,0.20022683595021395
3.068828570596802,0.0783489365629558
3.127405664210716,0.1157226381529923
3.2307039783953178,0.04382995174394745
3.0924295679398477,0.1453710781715628
2.9855359338508967,0.247790026096534
3.1642891722100037,0.043343808500026754
3.2340282090986334,0.14853310801281738
3.1433772397272843,0.16928880211296773
3.1128227724561843,0.16639660652926394
3.028054787178206,0.21755551652937313
3.166819173753822,0.045131942387210675
3.1467080509324856,0.1494805589280927
3.176905959277616,0.1858840098271116
3.002309317391881,0.18663964118221732
2.9704656358629626,0.18477058804977362
3.0022152861035014,0.1069095362665269
3.040144863601848,0.21329775225919032
3.01118139914732,0.23478404412798695
2.9377257062514466,0.22311694289880782
2.9549081010413856,0.24584928738149475
3.053139407424273,0.2018698196404972
3.046491637246229,0.13240383403913658
3.143870358516026,0.07086238572029678
3.188554019565746,0.09509314694574572
3.14625996316182,0.05732864538696046
3.1218823270124982,0.12889551143553135
3.1275444021381222,0.14634142537410844
3.120765363284154,0.07104282786977507
3.198053705054555,0.018441310946621867
3.2337550974779234,0.05366874764299529
3.204605718902312,0.033888121384073835
3.149609563574721,0.12910439892852896
3.128332153087835,0.1117805355350388
3.1564346247418733,0.1040606234915514
3.0021022916772133,0.06636018677711925
3.1158478451538376,0.11127819665258723
3.2405313354081016,0.06478203823561313
3.2023775736030906,0.07863530307863109
3.1550892720708084,0.03893438210641359
3.1509683480066153,0.14473654460371263
3.166387653501556,0.14722849441028105
3.020417397147473,0.10883990635389806
3.0983909726609684,0.17921106192063038
3.1129918911868315,0.2045556893974053
3.0608357481068222,0.07576844035930935
3.0801744789578316,0.15087745482792747
2.994359121103045,0.1928910927160511
2.9302003299213886,0.2157803263381829
2.916403530342801,0.20919663955465148
3.0127434649592733,0.1676816455107859
2.9694560209432765,0.19570353866042
2.9406684463596937,0.23978123774433854
