log_sigma,xi
2.6376532348392505,0.2053301882848775
2.8018110276415302,0.02390069540709395
2.768701830489744,0.03771727396820751
2.46734547074781,0.16924638660503813
2.6459434069140015,0.2474188916861129
2.783424572383943,0.07070534202385928
2.711254300815862,0.1666486031540839
2.701827429188249,0.135964452942563
2.7138816551265994,0.11521082980557909
2.713178101876866,0.11768618699493005
2.6787929218757327,0.08922845606884205
2.7452334410282293,0.1436242823345478
2.648046002914303,0.15485746191751912
2.639092506337503,0.12397359740191548
2.6608491676799155,0.11740388493294235
2.6147758508927326,0.26170052307522307
2.5837633114096867,0.23394010136197943
2.596172227990875,0.24127972009976276
2.4409176215469683,0.3087637987062213
2.8097529776955636,0.08585837385029707
2.434007622779844,0.2318914152084207
2.5437444097411497,0.32150083023350257
2.57403949575234,0.09755186948595734
2.668713089270545,0.11615769586444082
2.653782433699006,0.10755820807654984
2.5226806368754753,0.27174028192847555
2.4095309383205987,0.2690093880028704
2.3474665210571324,0.257306462171635
2.3831381775307046,0.25610100461259566
2.39701964821597,0.25781980354424566
2.857222150512776,0.09987455152945111
2.754597638662535,0.04794843232836842
2.552498124724915,0.24980570170664446
2.6388071880647828,0.3380127452090229
2.5392477740671024,0.28183085567379923
2.4961399489071088,0.21887148545300222
2.6110651792071824,0.14715647134093135
2.602282431917725,0.10671421191117153
2.605733038463401,0.22763266391811582
2.4389837637982663,0.28075524563726706
2.5077222663994694,0.21768140272197564
2.63585253483882,0.26614458954205306
2.694516549549416,0.12429136610892257
2.5356182772364404,0.1915148702497548
2.535299777996261,0.24550265713553018
2.660908536602745,0.21870655623481294
2.7362750379337992,0.17160081855752607
2.698730693099281,0.18960368776878947
2.4938631589867333,0.17998845924793003
2.655981650391848,0.16115381190598924
2.6719078895939337,0.10448787526591014
2.6139751634637927,0.25776396425533865
2.6035558242723615,0.11078570869822955
2.7294309715437515,0.19132404918172702
2.4136480516695085,0.1747972400998119
2.5343542622254853,0.25907589792061997
2.4469041461238374,0.4102932332534061
2.493099083352459,0.42759631434449286
2.4376830849985764,0.4297152720308549
2.495217290499007,0.3579001129061228
2.5250659848098747,0.37565127948893295
2.360023452573812,0.5622488727510857
2.3480061569025743,0.5514618550763646
2.481706309715417,0.21981495076823607
2.7652880909588786,0.17325066309417533
2.7519113912502444,0.12130363767405329
2.774759752639343,0.13108091831346258
2.787074122609401,0.13160269237660477
2.804189975829723,0.21943518388725686
2.552039585856301,0.25505879591989106
2.571647096943359,0.26942816218155285
2.465882054869573,0.21939573167586943
2.562742104496368,0.1300249985022479
