log_sigma,xi
3.0101047781104913,0.15804104560887844
2.986416503113317,0.16192287716095083
3.1701770784255414,0.07703220043008063
3.203791367086536,0.04054855197761673
3.0369865712273825,0.11864428632609697
3.0998281304396804,0.08387217152204318
3.071739182745164,0.13125451977212385
3.0317772823919173,0.10925528776163916
3.09312970412164,0.07703880791486581
3.070336338433327,0.13613901842994652
2.9996704496953077,0.1044017195880443
2.9946295345480345,0.10489517804178819
3.1664947380745447,0.1017279024935172
3.1896916677302642,0.05042148960345194
3.0611664369510794,0.10076514410695159
3.219966566544759,0.061865070111950866
2.913775533419428,0.16368919955566408
3.078821468734209,0.13291911488751562
3.046644595034271,0.11192354171282294
3.0770539432902138,0.10000940653757766
3.0582210055915406,0.10223538292001141
3.0694849710186656,0.15150179675114597
3.066863127041475,0.12543584190447346
3.0906634140482563,0.14362661403029886
3.0846732267447656,0.11917405065843406
3.064584751273049,0.09955405230055157
3.153909625859119,0.16985310803723955
3.168290797934204,0.025239583541571367
3.195121922716171,0.049798871670886986
3.2076974465617765,0.0541815851238723
3.1608291698946624,0.08801140760548502
3.128013833297325,0.1314732252203602
3.0567065512188702,0.12584931200662794
3.03911257070492,0.1582242207076104
3.1928927258393913,0.04108726651524519
3.1939512078336967,0.012731362594376357
3.156649103735533,0.029264942120809184
3.1468355639818535,0.026241875439819946
3.149797112183771,0.04281808647297129
3.137730387850482,0.03164924994871525
3.006176751737966,0.19462056985268164
3.0020113811244746,0.19700919577172135
3.11126257479401,0.1146611793200579
3.1237242845537443,0.11857048406249399
2.973218513654465,0.16552889148008024
3.0091806662358422,0.16169693746459984
3.041037871848021,0.13909299752620014
3.0740365049364273,0.09799177421339252
3.1102643492915236,0.1384926687245905
3.0537813966464453,0.18267376585599865
3.0398926497826024,0.1442794339952224
2.9820208522536196,0.11454821991247412
3.042934284644929,0.13723142523185827
3.109262687838967,0.10924160079713895
3.140984043134092,0.05606173294135395
3.1060514834307957,0.05571406816288733
3.1598964561157783,0.04828991472396982
3.0062545600075357,0.15413175214256877
3.0428722501095598,0.18356711340647133
3.1043317682913765,0.12702910150759372
3.064457154535555,0.15246019531552243
3.0213608341460634,0.1053815804854188
3.083017594390747,0.14605069711222374
3.003015999053225,0.15045101844063272
3.1456666349176983,0.1338696715405364
3.1641893472233686,0.14118240325274825
3.1585741482218035,0.148399823687937
3.1919414674385247,0.04565532661648333
3.0822291315827894,0.03873410350269163
3.2072203531192764,0.04632405148476406
3.2144330309114597,0.036751465395165876
3.1342509388414435,0.0746158186596664
3.0883171422068507,0.12210722799533455
3.1052423622865275,0.07457995123868717
3.0712884329104435,0.12768832340227182
3.057951337191266,0.18756432328344236
3.0009345401880445,0.1539031094715402
3.09864568641541,0.1713798284042603
3.1008862975877,0.08126835925638042
3.1314973920476707,0.07496294215518969
3.038472169680431,0.10144410521704393
3.111046745602137,0.09343987820431959
3.046113495861744,0.12581318819497134
