log_sigma,xi
3.2449666503639656,0.030161964170186323
3.2842163960257977,0.012476877406957736
3.0383683283789686,0.19804935933126488
3.123925709909605,0.14831469006813866
3.18078094019307,0.1271632006370382
3.230425230509513,0.07976588161369215
3.217322016626484,0.1281127086034395
3.2281667025822025,0.13421575963617444
3.1368344642472326,0.07479786496581108
3.1307150581362144,0.07242198150041457
3.187810052576092,0.11392804152805246
3.2492108794199663,0.1444872423775299
3.253184760243094,0.1383227854291242
3.0900189751845644,0.08206403728852919
3.1484873819257717,0.19193202177568783
3.1181393159153794,0.1484482506150688
3.1536022356702014,0.10989117276805285
3.1570803315510516,0.12139180634138778
3.236933450060435,0.10333788098678
3.121185600321246,0.10287362804442074
3.0775394980711326,0.13631941304994022
3.1292607899131544,0.13518964826025254
3.1470643957477273,0.19004524629240213
3.1488315362903996,0.19226146197645125
3.15243375833545,0.060371676365744024
3.1705051660711363,0.16033436053018554
3.1388126129218525,0.18617094763618267
3.0211811348117585,0.18732375211950666
3.156282784095478,0.13892881746987212
3.1813732978995617,0.0926378018988109
3.1812773548333757,0.07131267366520325
3.2058670427294462,0.09434068725387906
3.2548759179715914,0.10473353056757506
3.2170837528026506,0.0997132747178116
3.181166904662625,0.07893139517290931
3.225573514701018,0.07189022270226374
3.211205639754518,0.09530140964194027
3.2508984385255673,0.12137575479047215
3.2499741915500993,0.12236239563483368
3.2206250849369007,0.12939704490845313
3.188896086249282,0.06869483360320347
3.166877177820722,0.06562992133266878
3.0997833426095323,0.16946262345142615
3.182038678705877,0.08575919901644412
3.213070279911462,0.09301153531270313
3.1371030799157475,0.06702020160038247
3.162580349254875,0.045204244981992506
3.201034046239585,0.06884280269331698
3.249604018175926,0.0835326098055345
3.2236702015630265,0.04617377043947159
3.1916306929674922,0.1163445085013462
3.216140372198097,0.1289747370416371
3.201494951572176,0.10985161615804122
3.1007719851433375,0.14516769471874816
3.1333972035212914,0.14526268102903808
3.0174324948800266,0.23969986474514263
3.193711673630372,0.07045174999138996
3.0989236661356503,0.182397347990805
3.0555470155239104,0.1828254345850789
3.222338026235214,0.0704194621692759
3.258932926046321,0.03751981029257094
3.2900865410778803,0.028000698552585957
3.2902154265518675,0.024260603818994225
3.216536687743596,0.061839153916604696
3.151919570032614,0.06486189148829896
3.157358362314846,0.0616661238792902
3.167066359563006,0.06892283158272337
3.226547357427207,0.1024795672961296
3.238086578236873,0.09007371614287152
3.2773341734743626,0.00175019771741505
3.2877280082009337,0.04919385221563663
3.280969866036591,0.03997185765125904
3.141837638682325,0.09747707044099632
3.1492674315856988,0.20424019292189083
3.0937653732756454,0.15699159343333663
3.161632779688958,0.14251855434707406
3.1879650958008527,0.11339468890499775
3.169100977276327,0.06085403355040005
3.1540671276675623,0.08029957221376535
3.1841082170557797,0.05223314754975877
3.287893798482626,0.04080034542637312
3.132509333137477,0.17183514057304167
3.227093365334713,0.039064090622195555
3.2425080487797158,0.06163891218877753
3.2457810872951947,0.05917448641110744
3.1195068608963457,0.10130641599934592
3.2157994811987898,0.04607263645617741
3.1521658774356585,0.14331825215149124
3.2697315760146397,0.15452989500496073
3.2232170087197187,0.0950210891477597
3.1698077136216285,0.04255682181360132
3.1678807532824695,0.03577315406345049
3.1666708746844727,0.19750309418647763
3.1832715740438444,0.1307447456205944
3.190819085345837,0.12089012156578004
3.251653581529951,0.10302226086087113
3.2549111773844595,0.10563908208500489
3.201131859367445,0.10013385700651178
3.1910741746043505,0.10464618012343566
3.1852133332361023,0.10344196405304755
3.1750795992510676,0.09101773014845199
3.2079365948245564,0.08830037418545228
3.203859820454167,0.10704622559758752
3.1927142322435005,0.12352210469485618
3.047448825756356,0.21671090700177048
3.0623499811983246,0.1658227729264788
3.0731561906412592,0.2395945945751027
3.17755607056545,0.09381684761644153
3.1985211868598458,0.1060289756167575
3.1885669026323997,0.1194845773585653
3.170165248497549,0.13398121376638508
3.1038464946139825,0.13091903861768975
3.1981194228235554,0.08556762908162527
3.1421152859603683,0.170542675514025
3.201748585402317,0.05723953676792657
3.1712442018041247,0.11891636697880725
3.223514434325908,0.061054025684348576
3.195705313005291,0.052194388512173534
3.1579876177486343,0.04913508849781907
3.2199638661334133,0.07910070045708788
3.1755779166557168,0.12918490151875625
3.1999105865188335,0.06666590328812154
3.209122437250167,0.18874749676424354
3.1674511704447506,0.19368773402287778
3.2584999847809777,0.1290539367603648
3.2554238658426,0.07974886862938729
3.120145567062769,0.10060306079631932
3.110454989994592,0.11271167720601305
3.126135808256589,0.18612542089645395
3.1328156875568127,0.1926576183792712
3.1306525884453857,0.19102639503964072
3.0534969560209158,0.15830975243656792
3.044741154569261,0.16359088400883096
3.226882458756861,0.1535963267796407
3.176692643489369,0.12355468571746887
3.1003065779606898,0.12540548233307622
3.1020011774576126,0.21315829194774663
3.094571754784128,0.21384488427783316
3.0677925301214253,0.19838623934252025
3.080060481350968,0.19282744618625808
3.044920344475505,0.2579700748079976
3.2672340224847716,0.014898418556509585
3.2687747084718275,0.020727397017591895
3.1118881951651254,0.1785036045841675
3.152376904768018,0.12422601327199391
3.0886892213340085,0.16068684543916603
3.0444105163502906,0.1471072742005099
3.037264260652886,0.15518776474553392
3.2895403007876993,0.06461130781999468
3.164655231348147,0.0770282799659246
3.1545420948063185,0.1370100641365058
3.2140317549925244,0.0390483950399571
