log_sigma,xi
2.7253469686077714,0.24002478993960874
2.726670759861604,0.2582129167906301
2.6427916865221768,0.2733384116106111
2.600533495818383,0.36580040029871913
2.7657088852868084,0.31033338064600496
2.6779648671792478,0.16080063157565966
2.8325664466896785,0.21781665132836278
2.853697483602286,0.14160201653968263
2.882352719774909,0.18834239613022716
2.849740699574141,0.1257909049408542
2.8405537647953634,0.16842451905611655
2.8127342768324093,0.1371008392281547
2.782312347588352,0.18058879679582693
2.877867524334769,0.15159135854354575
2.806670260678994,0.11329698086406476
2.7949553945696946,0.22482887514606895
2.8416937603484986,0.17721740931841867
2.732777125766922,0.16042166179177592
2.722476926263286,0.1356928141385477
2.711507248451255,0.13406038536996487
2.672901848700844,0.26639266669910566
2.688365600190004,0.21668341538372865
2.635271201981036,0.17524415016220848
2.813491900688038,0.2587921619730735
2.7490367620041347,0.20032688269516988
2.8400114995249504,0.1442072628721411
2.847437313984015,0.11714983645111499
2.8870279642676318,0.06982429665076667
2.757440428525945,0.20412695672565928
2.7829597309342677,0.20019725726067353
2.811543874449653,0.224795818284816
2.7968938882522383,0.18572961740558372
2.8221674688319256,0.1796771642164811
2.7500628828163083,0.14687522515906298
2.7560968725407493,0.1454367150027925
2.75204670486511,0.1378378919820011
2.7702951829237636,0.16842229113886692
2.795925180560036,0.1926259101778821
2.6508337101174466,0.287956907064969
2.6676176691052276,0.3013575600213857
2.846919280793604,0.10019078003209972
2.8451407696485616,0.13927659741532364
2.754160645278683,0.2155524293775628
2.7496879534964576,0.24209572392755918
2.640081917448923,0.2727600245540092
2.883952849976625,0.10827638864898069
2.8623134819498746,0.15032350490016233
2.804958648813772,0.14628792255859674
2.709924771367782,0.18362205263083772
2.806972569255905,0.1665612721113164
2.898442615639959,0.17697769836529428
2.8885867425761544,0.05710661147413998
2.918902563008712,0.09071496002100213
2.8574263754688376,0.17934472617596042
2.7166995846805513,0.1660113992621876
2.8283590541310324,0.13605245713116285
2.8695902407654974,0.17572754483060213
2.7743179523762307,0.14601572609068678
2.7376159947695906,0.21060047030541473
2.8544793979850023,0.10226141823159238
2.8540155735931205,0.12005174206455743
2.806178216453978,0.24322246096679145
2.830598184066655,0.23942318810630447
2.7390080732707567,0.1990285520478686
2.724547163992704,0.2045337060181644
2.6775373288571016,0.3083827507527839
2.742170308261749,0.2808755802854427
2.7413341642457794,0.2576329843015144
2.783525584523291,0.1871171160681152
2.779567262744775,0.2988281418842394
2.8263798268011255,0.2716347245629319
2.7328777841335836,0.19385509442088514
2.7465675912915604,0.17687827156433494
2.7814542833347375,0.19090449379263127
2.9179518193146716,0.1483911113030479
2.902683040578975,0.13072277085890316
2.8241164142712196,0.2491311781275829
2.729889326329981,0.18366786833575952
2.844688904215592,0.15126487711873252
2.915922385538377,0.07395808837852762
2.9401839913267227,0.06174495592830739
2.937613634480576,0.0671229944331086
2.7981879522554465,0.16945811566456895
2.847396962873804,0.14788954013412214
2.8002966782806853,0.1401028770182795
2.739955644408845,0.1881757765658386
2.7961696458729524,0.17188676992395713
2.7705382404736847,0.12063024591885754
2.792113188930403,0.2035178000193714
2.767720881837156,0.14461058782741817
2.8518627127653815,0.15368708787307256
2.737794335959662,0.27540905805251437
2.7000642219188964,0.24782333929767103
2.83627674111179,0.16725071048625367
2.7462915290839174,0.22149549754165893
2.6184517106966667,0.27763390574208785
2.6381042869961386,0.28654394950404694
2.6449632325793853,0.22871604013860297
2.827204323967761,0.21219472272243545
2.788478265184851,0.238441010525868
2.810922505447781,0.10829303940544882
2.845896669184605,0.1380830114884283
2.7934909101500436,0.16981529118498478
2.84834730851569,0.13911628593988964
2.847196826845107,0.15688466278687144
2.830533185362787,0.12007226031313714
2.9103126168270945,0.09950134219563093
2.81643991759368,0.09443127637522744
2.7569294095551062,0.1613759890556652
2.77340388920402,0.1541919477661279
2.7143595659121407,0.13461585156047298
2.7508670720714243,0.3131660078679378
2.776621550268909,0.18394900951681545
2.8109529004639686,0.1541929706993678
2.8913685911244564,0.13163764602204028
2.7025481452439397,0.22808992265621378
2.660301132594806,0.2243500510458856
2.9369841139847273,0.06198567072754832
2.7638890995380487,0.20664425214589435
2.845819347986876,0.08785460479677845
2.7831357638096557,0.3080628749846338
2.7246695095885154,0.12646997326981926
