log_sigma,xi
2.6348056090417744,0.24693303803548775
2.7307862252898034,0.20931078715966453
2.7967484357374532,0.26465242130699873
2.572000680418602,0.30159252663172187
2.5609266990510977,0.2852135862765058
2.603502077111053,0.2853200303182694
2.520865214300266,0.37710970058871834
2.539314612695666,0.37308690769159947
2.5135017343990818,0.25683580962850455
2.413675337363907,0.2590514805627435
2.414420783809295,0.25357829038080004
2.5586776135440865,0.24472904672348242
2.5254964323170035,0.2823897769924397
2.594365331275557,0.3572011060604687
2.740645508351565,0.17261616767757648
2.624949751255522,0.308747644033551
2.6850853617807533,0.2500652780504849
2.5644831054736383,0.3606637072900356
2.596684249585996,0.2778502365041776
2.5948691825697856,0.2846336054336963
2.67778976065424,0.16266239177529768
2.7338628294651373,0.30979090867129017
2.61650151247875,0.3091804547822606
2.5248877479693848,0.34218557041592357
2.5333722138001002,0.29806954021665133
2.538679796123308,0.3546882322508205
2.5577893278714203,0.34685990824566426
2.5704847825476245,0.3102811328380285
2.5916884134695306,0.2808164289086163
2.5438818404757044,0.35970797627526013
2.6128410823380026,0.30415864570148093
2.694586575332148,0.22267974149014721
2.653528392280109,0.29094136783563995
2.6833849618896513,0.2692904708352505
2.6129793853688774,0.35964434696299
2.493960374036054,0.39508612811531313
2.5374806701759076,0.3982191887949536
2.6143012050774086,0.2855560356712092
2.5608335822860115,0.28307798974662207
2.6424797448149104,0.3801858555665151
2.5390679564044256,0.2775187891427404
2.5259568331712328,0.2542828504033896
2.4786974789157923,0.4751356052138245
2.4013153895047474,0.4278039427498161
2.3579007592694423,0.463757377342829
2.361981396487221,0.49045820867089795
2.4600354117499332,0.5318481249189163
2.499816612129634,0.3505747489369869
2.6598213189903466,0.38737883213250635
2.6516868854333997,0.38654613262251036
2.6883846504014177,0.3724357304202816
2.7067679369818607,0.36279237438943057
2.703483045560474,0.3633399013684998
2.6541028002953513,0.20345523891260897
2.5984328725785213,0.467335632336172
2.5668486205244867,0.25335208960343186
2.655300066958836,0.262657357366106
2.6507194213934344,0.30271482249671516
2.669916176697041,0.2849696379653938
2.6076679518497095,0.30795420011164515
2.6601837048728143,0.2594456859742371
2.612540346084879,0.30893721637843424
2.7217189383161298,0.20360324427292548
2.6523978768171586,0.27201499196340895
2.4706368759355652,0.34855288283163205
2.762608851075508,0.3030957983339988
2.604900017673081,0.32166581206706
2.621543593799704,0.2445913317464146
2.6533382219581316,0.27712950515488427
2.697940176771796,0.22889601513736454
2.7163701743035027,0.23490780700363847
2.647303653718766,0.30212861669171365
2.4574467121474814,0.4247486703490067
2.779809320273818,0.1456205822933975
2.7473507098924745,0.2109429977950758
2.691476670789215,0.3001913241589517
2.6622047714820662,0.31617228065678976
2.570530555241778,0.29354165147325806
2.5353283561327515,0.3290741612947929
2.675181954308675,0.21726374387158648
2.674272086332934,0.2205085987210507
2.7415748123551955,0.2261493442832043
2.4818723055478604,0.37006422486448676
2.4902477619013075,0.36132188355184924
2.7076253144744373,0.4336761368193378
2.696611107793284,0.4196318140658559
2.651231630670764,0.3719990581415321
2.698385873662675,0.1592337868211829
2.596356574037992,0.40329477581316336
2.5929509294549864,0.1535753492195572
2.591901760514272,0.1841546615710597
2.5959868402344575,0.19328403054329354
2.5318810646541796,0.4378171092579709
2.311188295584051,0.5783429294469569
2.6198523486630383,0.40559217482264526
2.6487189835067007,0.3331727144151804
2.546257269389642,0.4049533024628184
2.6539642384352535,0.2439941174758809
2.7202541112703242,0.2516328556614179
2.65596006529917,0.16776035746056872
2.660791730968185,0.22073370305478032
2.5713093356161316,0.3906021313660724
2.616414140258113,0.3556541098458187
2.4645942133408245,0.3990763194233698
2.470136740321179,0.39277051493882664
2.600593360166346,0.6078936321003198
2.6226857339980025,0.576909744538844
2.6072692435991227,0.48864508678303303
2.6121508439698635,0.4851699448491972
2.596068135755709,0.48310738420281907
2.5232674643957513,0.22331101743914533
2.871598461321995,0.24371085606340973
2.8330232422792627,0.16848467331727954
2.8194401310299355,0.1861797832670165
2.855619724997391,0.1948757936564326
2.8813510455624374,0.21299291828257785
2.911017572433083,0.1972109997717223
2.88980982460326,0.12877689666517586
2.8354526499130457,0.17722687440349616
2.760302144997256,0.26582465791592297
2.7511284771995395,0.2581167631679204
2.5814037298068793,0.33605529818747415
2.729336123915398,0.22060771494024511
2.677291216119355,0.22211339573853198
2.6191655981654,0.3449303492582031
2.5828869596211086,0.3085860696731084
2.5971385210397706,0.3741412355907082
2.716582847326723,0.2717739763120501
2.61913790503368,0.34098161373815056
2.70237682687533,0.2358553980376011
2.5840503686337186,0.23554555664247945
2.793008089426298,0.29890443319139204
2.476138208194226,0.23020876869340443
2.6029443935459335,0.2641123332466146
2.7522674325618928,0.2542264699192469
2.7887121409542885,0.32613128491599697
2.695728882402998,0.37225632566047073
2.5981807611830545,0.3233629757692737
2.719593808544599,0.18996426517482493
2.691797465301807,0.20693843983844432
2.671001432010458,0.20922751042697896
2.7269192372868925,0.17170462126785815
2.6519257014119777,0.283963769753982
2.6003223787691345,0.2831973414763571
2.7917013248249574,0.26063418028914104
2.7346693917824685,0.31709765608011464
2.712542344648548,0.27162776176380315
2.6689548325324943,0.24197142752571055
2.6938142503571467,0.22457656656666677
2.668285226501378,0.28891885782746096
2.582518841998519,0.27712523807693645
2.802935473733075,0.23889408206287363
2.6110521264524666,0.23768449101942157
2.568578057998008,0.33306332366437164
2.5902194121979027,0.3156475837967196
2.600295630673532,0.3030069204944345
2.4835276919003912,0.3641785777871174
2.6867032692361197,0.2671094197634404
2.6219834181748274,0.31011676587355236
2.5289295247714385,0.32897598095954356
2.554671120080362,0.4058170192992492
2.5843257015529826,0.33398205647784746
2.554306241044021,0.3072069927623667
2.559372760223758,0.3227840316559883
