log_sigma,xi
2.760159727965991,0.30667569825885166
2.73004759500377,0.2855668387524617
2.693687640912039,0.2806791482300096
2.7014038592762817,0.274031629298209
2.673006862058792,0.5079604206145818
2.683386186050332,0.31012256894090645
2.624608689897831,0.30220294408114
2.61413182710658,0.32428071885770815
2.6236939443648137,0.27256195556421664
2.688316022827012,0.4221374363544608
2.6149055899516473,0.3715591772955353
2.7160715107657967,0.2984380464099158
2.7678169746726566,0.3510827829864372
2.7941206042845,0.3618770277122074
2.770707205936629,0.32670788098267045
2.639637348684589,0.39098805491856536
2.7162557842123523,0.4108660419126597
2.7459932713467246,0.4197318062765083
2.717829802024528,0.35813034658166193
2.7432591787288376,0.3894190968823621
2.734548145647231,0.2306152033710346
2.8793742026188127,0.3481435360555679
2.881223859303924,0.34938352816412316
2.768942464677135,0.21382610507003166
2.6950179394065192,0.2817443926158189
2.660904350337893,0.4438528981905539
2.6559348984659783,0.42642578542406345
2.604480978828891,0.4134789611396642
2.5762073790121884,0.4110515264303695
2.5619161445276792,0.4180699630754431
2.6291627795644876,0.4440999191915851
2.7784938752506703,0.308101099803827
2.766570883887935,0.2923939294781135
2.8293236806436486,0.2915773008815194
2.68830609147367,0.40013108235926964
2.7185530797334767,0.3943786706544837
2.653213235710635,0.39189370263859646
2.5907757057356657,0.3586781303180903
2.581744228999819,0.3046689401359924
2.7629119302761715,0.2997961854485407
2.7911586544246183,0.332230697071815
2.7768362761152043,0.3090203079204009
2.6985230764332884,0.38470315321947735
2.6750970824856837,0.3188920672161434
2.7324593794405856,0.31843054916465513
2.6962456212501626,0.2270727712674579
2.7000631781042306,0.22876095733491594
2.7559939690149036,0.46316079678781374
2.8454987834724133,0.444325342760596
2.7666365598875777,0.35250539548015963
2.7772603923890404,0.3325204173645643
2.775881721327975,0.294887382637327
2.715464434613804,0.4832823867030362
2.710488124713635,0.44019879130497946
2.6749372833261242,0.42720019696837574
2.66229047983323,0.2949285788406781
2.6936398435552054,0.27792588709439
2.694281564214014,0.2697000215300549
2.6342891190677937,0.23024500075760868
2.8266915867080478,0.36940206256453406
2.68585394976362,0.45541821058317733
2.5811182217561703,0.3907942310236051
2.7695622829452637,0.3455999429961401
2.737902644698423,0.33533220055375884
2.757866116441951,0.3560232922161838
2.7686903994147936,0.3966894312906871
2.772443053119282,0.29695965017669734
2.719213299762445,0.34385266491898114
2.7179707085078046,0.4378016480652708
2.748166736137799,0.3039448656895052
2.816139318217498,0.307381518780164
2.930809793879783,0.2816735750964483
2.5516724516065428,0.3697823388778555
2.590917755356362,0.4173573852136199
2.6178457245923394,0.44630934767449365
2.790804141699342,0.2733937139746693
2.9699673427757003,0.22706881493141018
2.850973142066756,0.3588130425448311
