log_sigma,xi
2.5703542786150604,0.0781445939277538
2.5341026256244517,0.15974818527377602
2.5157260511971007,0.12704618602824527
2.5470216765111,0.11505131495227353
2.457843819811979,0.1772380967917017
2.5098151751093685,0.15433041915569432
2.518050061806685,0.19521546410284762
2.549377559075239,0.16740024029146502
2.520720466012774,0.21747232779656248
2.3796563805620967,0.21046296886074412
2.4388058328647624,0.2281961935952021
2.439869988690495,0.24465479039130944
2.395417669878446,0.18563830978531098
2.6406962474257014,0.10327822054048032
2.575916394111278,0.13611962101283595
2.4682959595584224,0.19086695507822576
2.5282465260277958,0.11163796383545294
2.585307556512073,0.11448571239692688
2.6174267760466994,0.14717632792325686
2.622847227006602,0.1641208011817302
2.6613034081467615,0.16745997865416132
2.5757395999874175,0.2025665485151103
2.543289493008295,0.14917102679898286
2.706267885497697,0.07273034776136059
2.640717995099203,0.06572176018715975
2.592612761880911,0.09281992812433387
2.502639371082631,0.08403447062699942
2.587748509167626,0.09395084439917303
2.6224425774528037,0.0912120386278423
2.612776171850795,0.09004266457217155
2.4497435518419786,0.1482583844017848
2.5609043255538673,0.18289662471323354
2.587291504800001,0.10630843545158407
2.6082176656372638,0.08522326964224539
2.6019840182055956,0.09699604546662545
2.6526963406307487,0.11916038740482297
2.6506155412509913,0.11789411666296512
2.6264240125153675,0.07000889927713404
2.563388851803835,0.20803523096759016
2.433968619951908,0.23910467867771684
2.56913269007549,0.17122143020118208
2.5512890879513623,0.20250681080088553
2.465675347123139,0.1120642895208725
2.5093515465128857,0.2186579354056557
2.5110362194120817,0.21618791683009525
2.5126920555640453,0.18981493965848373
2.5797607524651522,0.08958751742733465
2.5213616713528664,0.17148959006261266
2.4436811012910002,0.22531627093088757
2.4962549244835306,0.17865660592164362
2.5227979207096904,0.13632366825503503
2.469022282945632,0.18595768246719968
2.4688433508370897,0.1358421296867907
2.5241372863412272,0.18122763063600125
2.4594768906504525,0.20635883746536313
2.4209725291630853,0.19900458495982334
2.530418237340677,0.20243565947693534
2.4493718407345564,0.2602868466312629
2.4323476595566724,0.20339588433521497
2.438197765597972,0.14452469068054152
2.476269599265539,0.19670510263006136
2.476016884593921,0.17318687720131568
2.3987628052912626,0.16890498275785834
2.455447526547797,0.15676818845419563
2.4586944789242233,0.17921750240426038
2.4962899620870234,0.14437575000271105
2.5054594183220273,0.10588274248374979
2.5229735029064795,0.13436560616731308
2.5704764373415827,0.10960184462465414
2.684503872980275,0.11006974347437654
2.653802671845483,0.0678066703096224
2.5410085484966416,0.1593349228980082
2.5778035393069154,0.07528667058994565
2.594571367121153,0.09966897474256908
2.616850225320034,0.12780029670546988
2.6676572850369604,0.09428759879167978
2.6507659897740354,0.0800426792060567
2.6642354366402423,0.09817005161945541
2.5659268975234877,0.0787301305251113
2.6365605547584976,0.1261407284061744
2.553284950557658,0.05400800349822329
2.588864030940846,0.10386907666314014
2.5267008330667933,0.07341552842089868
2.5175696242033605,0.14360600878766405
2.626844851304147,0.08507070473155516
2.612318010663214,0.08475881785404481
2.660266958243838,0.11135238635611744
2.667055884829084,0.09124308111454245
2.3609460120305674,0.24113356066788094
2.3539196573905774,0.28019681554148745
2.4522164828430073,0.2868199392277784
2.449974919408061,0.2809147351082656
2.3859784904459973,0.29260252597759817
2.3928812263547337,0.3175970427084132
2.539231108395745,0.0766745689857668
2.5620196381256095,0.12255952725865114
2.625924944721984,0.1177224909457634
2.4366964599840824,0.16011025046683852
2.4864725634298437,0.07374834534450722
2.513401150218521,0.0894959923601885
2.474024554150251,0.1917101936844744
2.553288168013435,0.13457134532182502
2.5970021973054527,0.2069440394722186
2.560913237576131,0.2171036043771772
2.5544643919821337,0.12862691942260063
2.4772501258402744,0.14778756690178488
2.5141086604224205,0.16977447835988183
2.6097942653415487,0.13902191190423718
2.5676362855846513,0.1115275102540679
2.5299747643447907,0.13567327236543697
2.507117045927439,0.18341891623745699
2.4649128096556194,0.15564683553285308
2.5179833489436523,0.1776820109636564
2.5182861522277706,0.18721618185336986
2.4638263991197817,0.10709020747913302
2.5327733457665604,0.11690089939061178
2.4743112094607183,0.15439217013094914
2.6247945995987534,0.10499762320362309
2.598926818771305,0.09387710504447938
2.5514084475397776,0.1634453691324369
2.547443624266689,0.17852565852578073
2.599388946091125,0.09285165913601072
2.599489134695067,0.0900983450792339
2.4977269204637156,0.17465320596360975
2.6168341158760993,0.08120603643737877
2.4997408256630456,0.1516074180683599
2.503809411247387,0.20037620758949953
2.6745771773205966,0.03535759327204913
2.7088495031089046,0.13140736580734877
2.64847577682482,0.11987771717353676
2.4812874472516295,0.11732503199348931
2.5616876521106167,0.10874715131276015
2.5229655523471175,0.10901913386877186
2.554441935535371,0.18583210119208943
2.6016839812541197,0.21006359716108067
2.301093798707889,0.22177013861385367
