log_sigma,xi
2.925451828474341,0.11618760493381206
2.993827815141981,0.07703032315926693
2.9892936256738145,0.08236043648513056
3.0867770172036204,0.15205259776622546
2.9257153666693654,0.15232081797694608
2.945989394181756,0.1932667031104147
2.899514138060227,0.16300989584369924
3.071607062480267,0.12144787315142892
3.071363566606525,0.08213849226743966
2.92541683730082,0.15141088152837465
2.9681745785050078,0.1848431542090172
2.997529716109841,0.21899958963888577
2.9627565281090638,0.08200374872504565
2.9808913035854263,0.0951711936357105
2.930998238714814,0.11326725294492009
2.933045541206289,0.0412370826890787
2.991350363564982,0.0733608019608544
2.8628967658943463,0.1755102436385745
2.9454573100759185,0.24308009885623405
2.9326368764657667,0.19297660553373083
3.0337291621741636,0.03785264055705771
3.0768225650567875,0.035983172832107
3.165197917723303,-0.025097098103794353
3.164825594547218,-0.021961725706933746
3.113039246577433,0.07650581327100366
3.082679757464674,-0.00047930291061946067
3.1691597251625865,0.05437163167403631
2.8218058114742757,0.21086963976909637
2.9827471327258226,0.14347131470487123
2.9525751211271136,0.14506690981909343
2.784819812892033,0.31180653322314983
2.9447929594043356,0.29237910062654765
2.835556462682021,0.1885155401131212
2.883439195254876,0.25984423683169783
2.894444352509918,0.19070596594466596
2.954960461842996,0.10533990954302573
2.969170837490351,0.13894252015731853
2.950982597811941,0.14009220069529854
3.0088633171926578,0.07433247662607335
2.9607166544271126,0.10736718845887992
2.7817596568839593,0.31228239642854894
2.864581911940178,0.2604542498527853
2.984269393235767,0.08643108569298974
2.911938426301728,0.15907607197387355
2.938512847062272,0.17638242340873525
2.9623469744395616,0.1412093831130836
2.8582987334852574,0.1719203728235218
3.0411848044188625,0.14319386426542577
3.0173109602083064,0.008041101406532776
3.1172382299155554,0.029048109714377303
2.986219415415559,0.17185667265091975
3.0995524798067464,0.0890189928313207
2.9899097115886026,0.04877984078070948
3.109743464757219,0.05703903999105183
3.032256674283705,0.09004692620926436
2.9006109035616268,0.23824631127838922
2.8379292025308014,0.19908088108113028
2.8965650961255105,0.2429120802449979
3.0454935441057644,0.02008321643507832
3.0510311315859266,0.15816077176550083
3.0258744458490026,0.11317106598162939
2.9307353178246753,0.13529916019866264
3.0790003405605475,0.08767996171496843
2.902209224341498,0.27082856332264577
3.122680072184198,-0.036957237461394794
3.1304098738058963,-0.04391166515768989
3.147538652101029,-0.022031522483815926
3.026760805529763,0.14315074084769422
