log_sigma,xi
2.2077092186237035,0.3263349918230066
2.2561635225148273,0.46510327197013696
2.1692296748417754,0.4062025454573111
2.3903765809764446,0.35357585956945
2.3588338178856274,0.38638103945593066
2.4212000539508916,0.2073422855682775
2.418642835469753,0.20544411730458728
2.2890745036372913,0.2937951905358075
2.535378491019075,0.2349643693639427
2.5661186328268153,0.2534493934975676
2.4480808445582185,0.2957382579949605
2.357710491765649,0.30510658230453763
2.507547453100328,0.24834890962795667
2.3474711390906875,0.24365248467935746
2.254881884421447,0.4706488770176419
2.267034739537123,0.4907746737750099
2.61708306967451,0.18056974809167328
2.452176125095111,0.23378324939054906
2.425989123883537,0.27199689198126775
2.3422877896028207,0.329801280650403
2.4662552346096964,0.32003557852091885
2.374295344659598,0.2963634402832564
2.313496916298179,0.33629961882520615
2.4376472827397375,0.360082639891175
2.2995064835684595,0.3756999120132139
2.307073524808664,0.3130881396776357
2.28627079119538,0.2914935374022012
2.30016961395041,0.3026312437416
2.323562722862732,0.28715319735082667
2.3905971929278573,0.3310283705701358
2.3324777581482548,0.377171945976699
2.3852764758358447,0.23746108781099493
2.364015081704897,0.24445141441124557
2.563829187370064,0.17660721308350796
2.543209606386904,0.14482726813892222
2.4152335099664564,0.27105095573103904
2.471211563594564,0.220631190478233
2.598315566901086,0.2049728624636093
2.5517865225050373,0.2725908180912845
2.3216961654587487,0.3163185576862335
2.4182862889432,0.28932396492886736
2.253864577015696,0.27144164930831477
2.316607866616466,0.3043748377435831
2.2805514186968128,0.470238365076382
2.2672537076700023,0.5107313890468634
2.1982113316811187,0.23727725809067593
2.303008008803043,0.30052618264530373
2.324972583946291,0.310193723829413
2.3315409220611425,0.3040387050878277
2.2496959097038727,0.4067453608974675
2.21718588697192,0.3259784607265849
2.347422842202772,0.4455734951941619
2.414910448506658,0.3502525672730645
2.399343148804072,0.43274261786698287
2.1293525889139855,0.37496030650973583
2.3985477901286303,0.3982762163010248
2.4188672323804505,0.3047482347134138
2.222243505564301,0.3602596585481877
2.2948917552232646,0.25979867014104074
2.2859286239472865,0.2528910357486727
2.313802132997379,0.3414868252353137
2.235673807532953,0.39480802515385344
2.260526495977331,0.3319474760328315
2.446470559062588,0.2753822295095366
2.3483605792238933,0.29274758660837424
2.1602110087954647,0.414271630715144
2.236482015324215,0.46942111683592436
2.235895409350104,0.46071225726843734
2.269848108473712,0.5242105094028902
2.1892799203579982,0.5126678581241938
2.266458093906318,0.4286815313487552
2.211048942044869,0.4028576560966847
2.2410457047462113,0.38105143462381
2.4432159932013993,0.28843261399156733
2.408575875271889,0.2751655304628352
2.4737534907181806,0.25830976047108567
2.4206775442217476,0.22855189251241448
2.4835344881425403,0.308283680017336
2.3341617925453066,0.3350860125954532
2.3402543220989873,0.3322945872912706
2.175573248466401,0.3654012156381523
2.2116991400366413,0.3547826561827938
2.201397978417286,0.40585846478660104
2.2526791028576976,0.4084223679079635
2.3812472200926518,0.3648320301140311
2.342495482545786,0.3303801697340212
2.239972306521914,0.4783550550277448
2.1722476787293696,0.29938504568191576
2.221419328584132,0.35663646325134263
2.4037466228293813,0.2571819866931779
2.519718776485043,0.20690772536021323
2.5122256389486193,0.23676449670909172
2.4784176253353998,0.3439891858613456
2.408768570822872,0.4254352414682133
2.236249996546881,0.37760660941415547
2.0385456275690204,0.5227686324876067
2.0607344192305885,0.5034883019412623
2.074471271106151,0.5007994373094266
2.2079530701976418,0.4719929436645433
2.2125984858568173,0.46534763563321413
2.3674013230336217,0.3273809366046867
2.399956811511492,0.2633607426872314
2.4538941673655894,0.3075204426043935
2.561608085066818,0.2065569202094198
2.5428757644172792,0.237187163512506
2.4635391008960013,0.22610165102473484
2.3421116719382797,0.3612015247748584
2.3270630962435326,0.33067990243588524
2.323679157966592,0.35802586983682166
2.4154631018655905,0.3013537910929168
2.153629143651249,0.2551441205683472
2.3069015203666816,0.43543774583507466
2.2467579004882956,0.28253329700843194
2.242482005867539,0.46273482867814003
2.6012398564762096,0.25873232462969165
2.1947268774533537,0.3070856836805084
2.2657591952716287,0.3898484576683548
2.32697516940521,0.41299129729308426
2.2559416351680994,0.3089331062946626
2.460313829521511,0.34336887645498687
2.4568061744913883,0.3399399186329931
2.3975216702317717,0.3515934848647303
2.384333196374024,0.34625172579260377
2.3244394292553956,0.26466646431449425
2.382617075952926,0.31348621350166683
2.255596196220742,0.40036193096230166
2.5600613037610995,0.14550450550927066
2.5600890711191875,0.13961754400541518
2.613384567362643,0.13993825402903448
2.3873599582651917,0.26639154804195264
2.354904837914243,0.26904730107826935
2.3033166237675,0.2809375130445672
2.404306027649203,0.1980446089999449
2.421886760284571,0.22284541271827177
2.2821052500018166,0.3358691140873643
2.416905909549901,0.20728237780503814
2.5573532307999427,0.30041362744225975
2.5545360265843655,0.28453891528356123
2.504162827303529,0.28203210241951454
2.324014849323507,0.19068397753696525
2.3201635580646474,0.2462631797072052
2.3772657140036757,0.25974082893057426
2.37360242522484,0.22780998089578147
2.364911524345649,0.29254210547932086
2.329329839981753,0.31110629342893004
2.456549263543864,0.20745326314929424
2.3088548881389683,0.2428854166229968
2.2812799330609934,0.24472468759917404
2.3032179537120543,0.30567369199665867
2.262924767053626,0.27569501228254006
2.2863003768475347,0.33231700731401986
2.44981008152501,0.27016269977711244
2.27050204594773,0.30519859911471
2.5318113113396414,0.24148628620632434
2.4492512495466467,0.19827717409325177
2.546504290781206,0.24464936956900785
2.5101303746831665,0.2636755710175308
2.5332773936826594,0.3105899331959964
2.382058968135138,0.3697757793628297
2.3519773505547277,0.2695307647366363
2.373519849864596,0.3136083379893512
2.320988262919491,0.3076731111739089
2.296116626477779,0.27310157926310114
2.2610630505720284,0.27333775432225615
2.3274101502127613,0.3534166557965952
2.4207235029834537,0.23290543340544959
2.412979147257658,0.2462687878380606
2.4497182253985006,0.2567446394684842
2.3205708847735522,0.31357609714080503
2.501657911824759,0.20081970696365928
2.3712566725213704,0.29030449030086786
2.359030459906413,0.34577058494522606
2.286686692532139,0.37580275728416873
2.365129876480597,0.326065249041792
2.490948781988052,0.2803129934167564
2.423456158474769,0.1922445245265942
2.5161772053449596,0.18234757522984754
2.4072185601058065,0.2956936766386914
2.373463932421747,0.2501362580813394
2.33958575962102,0.360700681445631
2.3935099665505453,0.40582729669448836
2.461624236076949,0.362216806616057
2.4476629009829156,0.3418320798237038
2.386700198270399,0.3250729734314743
2.3099266360772077,0.33142776971514204
2.2388280808015835,0.34551795879614045
2.198135205610381,0.21589162214664065
2.3567563486467127,0.26717152998962485
2.328075502188793,0.2798564028934401
2.275615946663445,0.21966462619000346
2.251078315881013,0.2374044920265871
2.4837920129338693,0.4046694484374047
2.3842914050281423,0.24700199743161305
2.3789735148309674,0.24079589937658855
2.1844584216410623,0.40937546687402393
2.318355383990017,0.4223407645044938
2.3472989008774046,0.3739536173970241
2.2417684084229603,0.27751279864909134
2.401243277069881,0.22464049228814095
2.4635967445057196,0.25056309186221704
2.4403698003849925,0.26749285004894746
2.445127270142673,0.40252447986346657
2.509276745412629,0.31313660943436766
2.419975260507332,0.31308978957562134
2.3853360317356107,0.22823050869362843
2.4175550310419283,0.2577173384387163
2.364340298037481,0.18607545418027932
2.4331667358683666,0.2509993286358546
2.3336960997222334,0.29832684870762527
2.409827714665177,0.20781962477221863
2.407696149541448,0.16830956069750613
2.3763752227228316,0.3886842494186136
2.4969116380321026,0.22162689705681402
2.4027573645611184,0.25818272397590614
2.2782594887744705,0.37263208484232296
2.3529737874534336,0.2847694096987823
2.4112947463078775,0.3121427176910552
2.302849747591508,0.3556182207709729
2.52833996331213,0.1596347598802049
2.2833245219975495,0.4450850826537206
