log_sigma,xi
2.7642279318935388,0.2554462348276186
2.9288282488879442,0.21049029429703153
3.0724267061941624,-0.01051179599609597
3.1536761053076865,0.04294330295722067
3.0675419075086228,-0.015331871404498671
3.04673631226865,0.010792146471591315
3.1140342676226056,0.07645642050951773
3.024309799881924,0.14816660445391341
2.9421457367572468,0.1574752711145732
3.073077322485887,0.0032775480723466048
3.0818667911448507,-0.0126643048720356
3.091427198822854,-0.005572763061291152
3.0149516880124487,0.09042778831188139
2.9321115102961754,0.16461371724637713
2.9342744262726983,0.09856011704627336
2.996390092239945,0.10130092317670575
2.912764163709235,0.11057559440655071
3.069856550885017,0.06563177967824782
3.099312580537376,0.07593207996685863
2.9210720627148206,0.24138027519578076
2.9520115809165084,0.14751165672029518
3.0371730969477135,0.013243132291181304
3.0242412385263244,0.03148329207771554
3.0271800024459905,0.025194877348315676
3.019551159682406,0.06047018676144594
3.0060343229445503,0.0803159807467464
2.8747260024124484,0.16073176233339972
2.7949723936769026,0.23347998723975377
2.78131661183471,0.2614294142518817
2.689821313371927,0.2517821669855643
2.929480391204552,0.13590227729101986
2.907302406918748,0.1345147273584062
2.9448692098953666,0.16002081214287947
2.8941138121195973,0.11239199174637336
2.9443310509542258,0.1591645464367693
2.8739267668940833,0.1393212521833547
2.9561031543646568,0.10482635449658216
3.004300237022145,0.07232986950597065
3.0014976328099405,0.1335638098278108
2.913341997955888,0.05472676480321858
2.937403405928557,0.04656142400339326
3.089030618824694,0.08041589354325335
2.9974622350053317,0.17834786624789456
2.9864402444386084,0.11764377260677401
2.814586280769868,0.22024940700927495
2.9263225414985694,0.23968234954210343
2.961723938255472,0.26255471297198946
2.982007128505496,0.2497172279858092
3.0013356813816223,0.24746835675202358
2.998468247086223,0.25147591786731466
2.9939539022716466,0.24742734708866868
2.895382538152589,0.12944683163605833
2.990097901503988,0.09555759459021332
3.0412707714308236,0.11545374653575428
2.8631471658233094,0.10102432590453836
3.021762704907931,0.09284439851010425
3.029742777183063,0.09130136811150086
3.022490233062169,0.1253044707030201
3.069096265171964,0.03317723604170031
3.0785162656588883,0.03675280516983824
3.054440161504749,0.10097067754511081
3.029476219667142,0.08824548491239885
3.1114612383263696,-0.009976513762072606
3.1460209395049805,-0.041581540981375786
3.125749605274179,-0.023465716975766222
3.110834877579696,-0.011309390322827281
3.021263184771423,0.0466658627894093
3.0241676110322966,0.054111706377761984
2.9918608540460956,0.08666066312136844
2.9971983429888507,0.11245877495709024
2.961837545348624,0.09939241922949921
3.052151940320382,0.029250656089574084
3.0311208013568467,0.05494011078933257
2.884286443891786,0.1953615558055594
2.975135061879496,0.05580432817782492
2.9846809148423534,0.13613450848844247
2.9639665911060287,0.12475177916197831
2.9815701155396592,0.10477569190736642
2.996884871836399,0.13061640765938135
3.021708009953849,0.16934595811609618
2.8776866430081354,0.15075573981232326
3.0328268369307,0.06136107547436793
2.962938027677905,0.1132379528520515
2.9124815885583257,0.11502280604763578
2.9284899524469545,0.104992255698459
2.942839314809802,0.0959671704515134
2.8964183153187038,0.09380563678925387
2.937630640789032,0.07316811389104039
2.976965815202895,0.13418695867806785
3.06863777411652,0.06075596899742867
2.9612477569406424,0.11769321724969717
2.972186055443805,0.06781734079627412
2.9349586592834442,0.13820933595541057
3.0859481933187953,0.03642835942162349
2.8850543448549164,0.1101654403579661
2.8929950123964656,0.10847281649411224
2.929282454841965,0.16161411991508395
2.9338730456148356,0.15197096356482812
2.897806745173559,0.17926209504694204
2.977807004706043,0.05154618713978718
3.0928362656773314,0.08054096915727055
3.0057294306587456,0.1537252081647888
3.016366287583174,0.14824857602997304
3.0034765078147005,0.13515675206787667
2.9930034023365706,0.13249745774808705
3.0252930277293304,0.0135884829634966
3.0204921004665177,0.006599054021211401
3.0187205785272506,0.006086408942669997
3.023825590144077,0.009889135601010896
3.074995697881507,0.09627723114291786
3.165947855832302,0.03865490249568749
3.1147708892651296,-0.012968882994815478
3.153461498344391,-0.06889686531415007
3.170985029013288,-0.07776723239118219
3.134412452543968,-0.03759231012401316
2.924411534126829,0.16068078290993523
3.0037262199600736,0.10013758186131508
2.8940624284251357,0.0852156761299292
2.8839111489509026,0.0833581865506441
2.914243311452572,0.18069670709638205
2.867975256492153,0.1686518136620926
2.940771636452797,0.1490222588761487
2.9055807497013526,0.11643038518790892
2.9867007948869753,0.10888130779723144
3.0845351037847606,0.02995123541089796
3.0231443956439343,0.04195711468662062
3.05131561402291,0.16617408184193513
3.045114579170267,0.07849814476250051
3.0523856054416383,0.013282856118812681
3.0340197144784593,0.10281922266053155
3.005466005230443,0.15215767214014073
2.8560951626822058,0.1676970189906326
2.9354980701488853,0.06184803157840999
3.1472147029073008,0.03171967374083884
3.171923928188444,0.024029843122254
3.0920216275185735,-0.035908897451227245
3.1305516165438547,0.009873989613855595
3.133192704986465,0.016979478685000264
2.963066863849372,0.1060523529765173
3.07914596126156,0.02902893560569826
2.8250823874102466,0.131446587181077
2.8343917610142446,0.257323175093943
2.9390159733718453,0.12959436829126908
2.9745893181305787,0.08369867181165985
3.036671234063815,0.13289269490892838
3.010713974579577,0.1197144862682971
2.9858031206203823,0.13140650920062713
2.9361867825013976,0.09718529743135071
2.9227721652118483,0.07142482095548283
3.115520947683414,0.036885999108878055
3.0539733485816543,0.10538966098364103
2.9203822895506435,0.1130905102603369
2.959490932766277,0.12341432615141915
2.97701440081197,0.15689989868753845
2.9367862708074792,0.10916984449679636
3.0265592513613107,0.05214749769743352
2.8223325523435094,0.15800779803711396
2.9371919635971504,0.16164548984803107
2.820633824919678,0.14887027072470038
2.903204530719522,0.15464451129056253
3.047348008581976,0.04862968420681043
3.06399168721848,0.07577177056904709
2.8943586689190983,0.07562385348074394
2.8179401606135928,0.1190346532573739
2.947317763088418,0.17582115205534843
2.93817226178792,0.12145409718841539
2.8293300366297998,0.07695051149729029
2.8462844613047005,0.12097614322339036
2.9355001828799785,0.17646638364013006
2.918313346200412,0.07069660190006774
2.8060535232644024,0.22240980976197863
2.9226449985377587,0.16514103384433731
2.9255175560173257,0.15821864498185506
2.948122171319346,0.19190045290472993
2.901819761071689,0.19126183397674862
2.931992680450124,0.08357540072538458
2.9791766373230737,0.10022928320036889
2.9870078363378294,0.08202686556739254
3.0024398401884067,0.12165206471529304
2.9260629072955853,0.1383390645763459
2.9199079301077226,0.14949880104738406
2.952294089619979,0.079444584992667
3.0203622751840378,0.08625252076416466
2.9569597018340494,0.06763818394700791
2.9608858355555534,0.07947901860974316
2.887574717548928,0.18472920238932095
2.895923903820823,0.19400394319331696
2.9303979841134127,0.17197680082661645
2.856958688063842,0.1381544648699729
2.9575122929297137,0.0993253753524502
2.946295976150944,0.11583379198594124
2.954266380669766,0.10633925401616322
2.8595572851301387,0.13715702911344707
2.9981097243362385,0.14883708506880583
2.9223296178031664,0.0949569297121057
3.076580393290902,0.05328218423504081
3.1022120743796004,0.020803746736459714
3.1206741156118736,0.08471804970032597
3.1088557476415524,0.06648508710773253
2.9697537285790823,0.05762363052889364
2.971172437527928,0.1346442661472925
2.9565547600637077,0.1581066481432095
2.960316216249895,0.15016556350537194
2.9910281992714696,0.05401799657230715
2.9799938571378726,0.10534424709614644
2.901704658772391,0.07032683115016067
2.9530874281374113,0.09016552549632437
3.043795965622279,0.05436163010014246
3.0202865872360265,0.06851937763164156
3.003342604046284,0.04411979635573274
3.0945832015372012,0.03194826766920437
2.960633425447482,0.10395882185803985
2.967976639751108,0.201130099668841
2.979307869545654,0.09928990675272434
3.0933796620437892,0.005735054632080845
3.147595912085301,-0.004278167338651037
3.093885738555275,-0.0036492941985062236
3.0364116892221937,0.01814923722191967
3.016678028388046,0.06546037619968557
2.9862649570105635,0.07482114372891491
3.0708856035325027,0.03725066872705353
3.115395978173353,0.06840362442950934
2.8885080879640697,0.07369465594372722
2.9844046564689046,0.22361947583364056
2.8885884723790682,0.2938875597805069
2.9186459053365033,0.24244760071429342
2.813265506953166,0.25646092270332543
2.7469459126805194,0.17274240518242923
2.9090452041512527,0.29540555615856695
2.9111965705313025,0.1683850259080914
2.8899829450303365,0.09520892698353704
2.9190350900950426,0.06471601803851218
2.88727754175601,0.06153614216217521
2.9832844353560497,0.10166562667335359
2.9195363173738316,0.12652577751738067
3.0094091198115756,0.06404461926565398
2.922854518387568,0.13880329812574685
3.0196740521477436,0.12954885236195268
3.0167334005762556,0.10299072713317359
3.0071043262788564,0.08828946695453298
2.9526667652825522,0.11617451574642869
2.8081080185578178,0.19883433483730056
2.9684957737635638,0.12271534139884685
2.988636733056263,0.11470350296565512
2.9749648242519924,0.11463591230247099
3.0158916271690086,0.08950521769227494
3.0026726634543954,0.04524907121248655
2.9303680760076727,0.15865214608135356
2.9659921161134504,0.1029682826624556
2.9410629802880504,0.09929768809380647
3.0150134702784803,0.09588911409427218
3.039193383900478,0.06821694730509209
3.058191828658695,0.03210378454921341
3.1191534138294963,0.019931451044960545
3.0275426471960567,0.031149142813500407
2.967900720783546,0.11533579075209585
2.9956877733024028,0.09030574349677141
2.8728615599150773,0.17949109705093946
3.0865531468345018,0.016487821280613605
3.120668059777999,0.03919774113545312
3.12160419970698,0.020270312869188706
3.1228804269451715,-0.026084527468066884
3.056163253915897,0.06271713981926653
2.9932998104658797,0.11506831282018706
2.8903983070891335,0.18943590892522022
2.8949596139082923,0.17829463928836067
2.8417400394682786,0.19738157650655608
2.852231353144538,0.16972359598017073
3.273330605428604,0.03139111470211134
3.231567650254786,0.027104332100968933
3.3092753219804933,0.03230432593739897
3.2020696776624162,-0.0001580243585224549
2.903543300768388,0.08214004513091556
2.8490730667615916,0.20335981966120767
2.7712581550730544,0.21633463628681426
2.9653404214371246,0.11993922612835123
2.9331716580679377,0.04719928673077741
2.9762555850169155,0.06932026277060771
2.8853947281338077,0.2508008345479024
2.892441919751103,0.2510537706864904
2.917273786888789,0.27917363122347966
2.8953023384216436,0.2904928964666365
2.8943008940081354,0.27183068415976513
2.95988627695909,0.11689561405296682
2.974137548263901,0.09136166863549885
2.9943986997267107,0.10803651663271191
2.960144404387595,0.07295198979283907
2.839448645669366,0.18847039126351145
2.902008260458216,0.22505650302252247
2.8104236690717155,0.1310608718214019
2.806255690473446,0.11636958712455296
2.8710524169516196,0.16054296452150427
2.858398449180063,0.16206726540365773
2.986992823509373,0.0929828001649558
2.9357974410777485,0.12266239435871906
3.0052954786559516,0.14155647714817918
2.8574850380111787,0.14424919603318553
2.86574815529861,0.17392198679765694
2.881892031255822,0.1398059088627015
2.866519765331193,0.2450450886146929
2.8141510444313274,0.2315012073757511
2.740746149144984,0.21324723794657455
2.8228906575546535,0.13859147439986377
2.816717604404926,0.2599510525921313
2.813138730961903,0.18043047218690736
2.9146600382384524,0.15443316899377557
2.9496483075629234,0.10099450049355777
2.81800380485081,0.12419653108588963
2.819680606730936,0.10516400898538764
2.8742922689562382,0.30895173421344624
2.8511299487013266,0.32132267829732286
3.2134170233151673,0.028220961820635382
3.232610496938919,0.020576966902498897
3.280212194752107,0.045783571999413485
3.2724779383436875,0.03551937375971126
3.161747452770195,0.03697231154065182
3.1173333060239896,0.041449986841338146
2.996794294624596,0.03774060721745097
2.939866083826029,0.1447608326115961
2.9099043646400378,0.19231357186148554
2.9172153931744735,0.15951938408992244
2.8727463161200375,0.2186000572188302
