log_sigma,xi
2.6982888266242333,0.5543292864021656
2.86841702268659,0.4962081374332899
2.7352640738822545,0.3447476201666652
2.8419955607210845,0.14707608944826503
2.8518104622472684,0.11507297926211522
2.8250188557075977,0.11054165308500706
2.8584488955949197,0.3326358513550138
2.8805744720798243,0.47391586688233095
2.9218651331559804,0.34934732308134925
2.8443000032962904,0.12957695428083055
2.7034230213537644,0.43765860259771705
2.7064126249151044,0.4324181563307432
2.807711771795651,0.33669583025030403
2.845757894928213,0.1793584671873059
2.8745258774841003,0.28168238746544955
2.831642934944694,0.33896010636394747
2.946631106451713,0.3064647750451432
2.627138234851635,0.24928288152907183
2.7268704794846883,0.44076669326283596
2.730645013026569,0.43269852597750175
2.951345638832762,0.4168176313003889
2.6082795025285286,0.27951537968317947
3.0382912039764185,0.22427174122964766
3.057076349756728,0.22990987072770178
2.9896581330328558,0.22053883926180382
2.927099782548168,0.12632151843320702
2.8350133431558358,0.22355085208800646
2.6300832874721687,0.18309219478507763
2.6446819366913745,0.19842690435810928
2.8934947868839966,0.3109718943436367
2.7135116863687383,0.27099238798769304
2.730928649959553,0.27324422013822053
2.7625070215649012,0.26142448486424075
2.9759759174019673,0.14855060745410775
2.9608089330393503,0.25481672533599287
2.867889601967506,0.21782879660965182
2.7809721304433377,0.30358207281958743
2.8893275006452246,0.24847938989825627
2.8573934953346267,0.27762709486925424
2.8458101272654477,0.2746961228134018
2.9118205454536423,0.17494669304024477
2.8451696185376747,0.23002195432466163
2.90467961514885,0.13278631387832382
3.005161689257975,0.15717919721304136
2.9854083065604233,0.20591981798304096
2.988261615795698,0.25834801318636086
2.9064072796224623,0.28608020003190376
2.7252698015558767,0.29116341796564194
3.0119934873605136,0.1253716806971621
2.8761128499008373,0.2693240836200313
2.7507002488129495,0.1645211212789226
2.793595747382315,0.1600668506092654
2.833964593344104,0.15342342132148148
2.724196980889769,0.2486767402777022
2.91490927187876,0.1506521847362173
2.97816600126221,0.14881971141691086
2.9181344971760534,0.09726921039981225
2.868489413648817,0.3059860003740479
2.8134586977635054,0.29956682941229296
2.763941326139979,0.22328491503125925
3.0075485195028655,0.22141324230638465
2.886541743114205,0.1182486604937665
2.6483197931192013,0.5795346245161433
2.6595348880839413,0.5253128413197131
2.6645252725013386,0.47780956564546123
2.8062001723373515,0.2198367011551111
2.941770111971792,0.15577029811984158
2.822989798648375,0.12591558465499814
2.841917528677376,0.1537932564238706
2.847026160006964,0.21764892245457781
2.8477991924411894,0.09223153787278107
2.8546254940447904,0.0857390545092215
2.7634477800790522,0.22111431335240392
2.894776379826091,0.2937876676299334
2.811067042747628,0.3375738704853735
2.8729317751778836,0.27962053025524725
2.7300746528284496,0.33821395717510966
2.707723485855345,0.23829629121267334
2.955021999760442,0.2702001820388423
2.7544767283741076,0.3644121569866362
2.898883277009605,0.19946836156145914
2.942614177385671,0.1537751137857929
2.8841016039814438,0.17504198689083703
2.8674901962489714,0.23565754314373957
2.887195121016758,0.29467857059671565
2.847615671797787,0.2663712706782485
2.883234495481969,0.0967877238286973
2.910420079430433,0.15789174089887406
2.754053361117808,0.24935060923951313
2.839728219478513,0.3305693876978199
2.8574409426386764,0.36354430100908786
2.8919933815596703,0.19010626242367268
2.9961496603125277,0.18096709966750735
2.9669971522304164,0.19615072639340628
2.9416897496938383,0.25554274074168454
2.946309426230825,0.261660564466794
2.8774051459177477,0.2973038449833841
2.923897363053055,0.15187007486635
2.8514726676299462,0.21777305028950428
2.9518650347382396,0.3529770394278501
