log_sigma,xi
2.969496080962295,0.12147631337332924
2.96636146880678,0.10334174590351297
2.8356065774089867,0.18578957146000527
2.7676693373600787,0.30037496986882667
2.9278923418443448,0.24288063672864027
2.809654761569534,0.17082711966932668
2.8946094404552345,0.18824054453825514
2.953369328860507,0.12845322840876522
2.980805243166784,0.1816832907474703
2.9450633079982764,0.11104872995846465
2.9333373061343573,0.16304797377131539
2.9021050527272045,0.1271397632825975
2.866676510712829,0.17492175741064958
2.9720555118121834,0.14365584166683476
2.897200781969492,0.10268287365870339
2.8747847204185386,0.22728173610321928
2.927545080436313,0.17224865221121197
2.818097647278873,0.15225720374833165
2.805015443294984,0.12594490253022744
2.792754813831211,0.12460614797619615
2.7452153215734096,0.2758530553126225
2.7568325648551775,0.21694140649567947
2.7009490585309477,0.172100040396542
2.8945763396258304,0.2687425766208701
2.8259730520794824,0.20163906701679568
2.9278700890000224,0.13715543912694705
2.940741476696848,0.10717260550326434
2.9827711654309685,0.05720652984256738
2.8356808723748554,0.2085180673862552
2.8623027406668218,0.2009645525515433
2.8934708480610563,0.22878885985226236
2.8802516166370076,0.18341437162319832
2.908040325715566,0.17643546247773034
2.832922596495183,0.17480408259908037
2.835581339413862,0.16861955302113998
2.8201626138989586,0.14563744121147934
2.8388112472831946,0.1756765282480171
2.862495025516594,0.1745517409626377
2.7397560825039307,0.3076780799488834
2.748178063047304,0.31734695556238735
2.9275682617091077,0.08828356126692379
2.9334256857269914,0.13832639372603256
2.8317114171934725,0.21257939450855048
2.830075814370944,0.23217174742041216
2.7107440273099046,0.2810319025855991
2.9781557831526615,0.09807022292290052
2.9538845102156777,0.14431702224013018
2.8909317606791656,0.1439871833250959
2.7835429601336834,0.18275598131763174
2.8946818416416296,0.1588534433689898
2.994507439575627,0.17151822835753897
2.987286871768017,0.03795783084937133
3.020233128892977,0.07909384347996667
2.945254547917565,0.1874116742212434
2.7884875444520856,0.16433470174043815
2.910267315681823,0.13102175725617174
2.9607821314917033,0.1738050048617259
2.7957663815543907,0.16830887242269513
2.750929677704519,0.18147433865307164
2.9489696996051995,0.11196445410159779
2.938909812209434,0.12022630962591442
2.8857774471412463,0.2527203918692024
2.9136423718908446,0.24735834090878647
2.8154210768294234,0.20057012839733918
2.799440280050966,0.20622855564603773
2.7476441885182954,0.3223140453423129
2.8195787628211075,0.2888544824640529
2.819349582938954,0.2623371318537024
2.8674113795307052,0.1824066319823285
2.863346896148069,0.3091899459274965
2.9140693423724082,0.2782398458525486
2.8181280506299693,0.1883404120058671
2.8324283842857816,0.1691926667427373
2.8698155102820886,0.18533583166972628
3.0106302816920154,0.15377287891546262
2.917254902236206,0.1587447241182529
2.7867912514077595,0.20378399333370548
2.804321836042251,0.1986750036805064
2.9292978956480624,0.13485261947427937
3.0244034218100033,0.06596159434225786
2.9969959376481676,0.09386933679956681
3.003400205782441,0.06919027176884573
2.875468671493485,0.1804100378023775
2.927132027219487,0.14144824824293734
2.877233568256088,0.13308372201808163
2.8186668130625883,0.19518206703634672
2.871817530229792,0.1669442505890139
2.8450725355083617,0.10938183460888685
2.8748208093857373,0.20972461279813823
2.883408135972698,0.2506785918519155
2.8255903173204353,0.2429466462574563
2.7133543216287634,0.29277401573511025
2.813397474697265,0.2913242260402492
2.7222207625607084,0.30469442777280287
2.6772497705256484,0.33111586248200947
2.8191626058323873,0.2600500204578143
2.797762169241262,0.19615652127620914
2.7740307512902307,0.18035907740425428
2.848112627469776,0.235053804060164
2.8318586595776525,0.13098457418317147
2.9366782767917674,0.1533079172790488
2.9183112039922365,0.17173471862855777
2.889979410179998,0.17257687614523365
2.9286850078182627,0.1226016294042924
2.9244498519152167,0.10066151205760325
2.949692475705905,0.11429214169243905
3.000109953362852,0.08152675956686832
2.899995832908766,0.07716065392368714
2.8417432552149515,0.16612157700907332
2.860579271726028,0.19733919506979772
2.768477108116514,0.1484053558595236
2.810886269912508,0.3402041563835944
2.8480371541948153,0.19087757458464677
2.909434708574727,0.1394166446433664
2.8184798050376845,0.17593593186241224
2.826961599297198,0.25578822626945874
2.9374527662758196,0.20391902580583623
2.996555601499631,0.14727494020559342
2.7869226189227323,0.17459456212817887
2.970542456002609,0.1175476604683631
2.8345671889544275,0.28661792117125456
2.847917568927105,0.13961409091677715
2.868019887430612,0.16473474296834253
2.80864966212735,0.204467128775508
2.8209182467560385,0.25063164306420105
2.8341037596278076,0.2558773244143396
2.8617911060465464,0.12118334568685796
2.945822253151401,0.13432400333874012
2.9349834757982673,0.10423439966933129
2.9048766856013,0.13873101645245275
2.8651371348018912,0.1651980060918316
2.9255900552480134,0.13164796366450712
2.985187080443752,0.10332105731434119
2.8879404996247224,0.14962943171724197
2.8831616949029235,0.22274593010559615
2.9031291546202698,0.19016984636945697
2.8852440677668687,0.11270845784430154
2.883257588811504,0.11230302154199283
2.8484993409144383,0.15570970917717936
2.9250507420812193,0.13484760352950087
2.904126153520628,0.0983589302414324
2.790209228657483,0.11996814485160398
2.7696591809335978,0.1662985403355349
2.8497556818737313,0.2734386431255318
2.7988835717744713,0.2509591911495444
2.810600533483949,0.2934475148732871
2.854314423061296,0.16864875662751475
2.8740625342066584,0.1828073574879011
2.9227435408324514,0.19934296437710566
2.9445127628560654,0.18927399011429555
2.986502710229772,0.14478876123347864
2.9133602961812146,0.15864930771806926
2.8605728303745366,0.16429846438076678
2.901844294322084,0.1804844737507432
2.8115872475351766,0.18451568738001983
2.8421992227870683,0.18654652293425172
2.924720560184546,0.20662666910100222
2.8939679586084255,0.1048995792445951
2.8958233169361134,0.10685403026984612
2.9300190982069996,0.12190163420908369
2.984271504628493,0.1996664212178251
2.705852818625467,0.19636990624059383
2.8140131141727975,0.18246102464331382
2.8440543037266233,0.1459376481947643
2.860481772960339,0.17619351225721208
2.7955361534977468,0.26528781544431607
2.779937477669848,0.20266324294722948
2.8777800084932514,0.1513134391534549
2.7856439254156906,0.18161200203514516
2.7554878137253436,0.15128801447996426
2.8072862038965756,0.2739996644145115
2.968848756561722,0.10051429370702515
2.9034539670458264,0.15429633457401382
3.033776762942534,0.1214638000634164
2.8948907672881363,0.12623970466284287
2.8923806796133236,0.1444830827567337
