log_sigma,xi
2.484016436809442,0.08955731629414657
2.3607179647859766,0.04784297388256724
2.447780268244818,0.12467049295931741
2.4420912171704345,0.10587372019351388
2.4473851347270243,0.06467598654730973
2.3770993304464905,0.163881195952833
2.5216113099849093,0.06866808974972723
2.564551581626606,0.12355870150550699
2.610438702114185,-0.005463637932317374
2.41838754537171,0.03338861364087599
2.3709871778140026,0.011800490805372536
2.3353058773889446,0.14393882464848984
2.4186264557912343,0.17430752339645134
2.393733385690509,0.16551807422746576
2.476136079414599,0.12961114585246622
2.1696457333457784,0.20042201750886357
2.183542737138283,0.22808511722419822
2.047948414564764,0.1408091101615279
2.119697601237236,0.15794749073261216
2.17361559514546,0.40396964950152753
2.332653661718519,0.2529121311921613
2.2678338361803876,0.21985422626603246
2.279265046740021,0.22300493216809517
2.271758970865944,0.2494726681651007
2.5358223048162314,0.019549046828972908
2.394970787709526,0.16593319476183588
2.1065861772361996,0.21089738553049098
2.0869956077728165,0.2523425889894784
2.277695860701306,0.18396578480829634
2.4669479544561916,0.14324089473961818
2.1978207331648383,0.15765499715478776
2.1819581443600913,0.2382803812080249
2.365972085278525,0.21874728443693342
2.316907202778604,0.21742503279607295
2.1827726869193445,0.31550715692106873
2.3063151684537386,0.17686689666616442
2.353591758693392,0.1676243976098943
2.36201325438717,0.09000700070176607
2.526344587084498,0.08690670698545193
2.471007687508745,0.021134529888316836
2.537017584742019,0.06315446971461687
2.5851576040051345,0.035453694098835246
2.785536776430054,-0.05522716446946011
2.3297581618531185,0.040737548075901873
2.3599186080417422,0.009807855451300706
2.3299853973418427,0.2607214123205866
2.2891413873890367,0.2187785856575531
2.5402811140993897,-0.010463613145223535
2.4624122342452557,0.08313046620314024
2.501167537718866,0.12387128597074079
2.5427247494817804,0.13258832344090685
2.5935459782261345,0.10078611040960382
2.5803563863501067,0.15467318774515926
2.5729820847727707,0.15294378753203428
2.2358293907461597,0.12921164789320308
2.4112436080782964,-0.018965849834005625
2.401562635750443,0.003533466954186125
2.3173492358106995,0.015776281608345464
2.426110898919318,0.04885715147234274
2.3909298761413535,0.20592012620513767
2.4163145159712225,0.09571509046986137
2.4224982062312,-0.01927197187152307
2.4788250196884234,0.025948607434338317
2.5373899180403043,0.03366763848806102
2.4979536797341013,-0.017084606483134264
2.558864024456933,0.06343474920152498
2.570748093894945,0.0743923661448427
2.156163587503508,0.24772993669561555
2.1946640796034425,0.44788855823526325
2.205826194524333,0.4065946099534682
2.21841435159413,0.14053071953516885
