log_sigma,xi
2.8472821387470693,0.00911171335877983
2.6304354246720267,0.22158469150964247
2.5692615884365444,0.05577868583161921
2.5468968903018014,0.14846691446678037
2.540586908514902,0.1625151553269428
2.455636780243158,0.17787614625043247
2.4533034691668396,0.19193650975724114
2.4251923965913056,0.07925783292061
2.8851938932160084,0.12488442012969453
2.859139215489482,0.11358715591663138
2.754360528829185,0.024478961622505253
2.7433898534696457,0.061393114857179874
2.826615630683525,0.0018457973691650704
2.619602734267233,0.10040366902479665
2.8962112964370768,-0.0468770709400027
2.89558908346652,-0.06430449419946033
2.922806684406491,-0.02063211106259243
2.8609775554696983,0.0315477685995527
2.7569519178951762,-0.024876666585406403
2.757483407487386,-0.033235421288872975
2.73229289950501,-0.023848084895021607
2.7370057835049026,-0.021251392908066283
2.6210440191696187,0.19602048142393405
2.7053334614515223,0.017093621575913164
2.8132959723153483,0.07285823194959622
2.6894688218342395,-0.0012418983337614147
2.6676207629141033,0.17088655518234758
2.5484517314992154,0.20240866368226695
2.601369567935391,0.12815039925492192
2.6205789465411287,0.09847361991905261
2.598461700322226,0.08359700641836434
2.599479489624167,0.08069534037931413
2.5811883633538377,0.06848660391847745
2.6776290953359743,0.07810374348606797
2.65082341257017,0.20990972914864228
2.6945204724340077,0.08898937360550402
2.6756045034422695,0.07162217628184978
2.6211561048149585,0.11860847599676472
2.522978719544272,0.20964913976011262
2.5960730153572475,0.11521612266432348
2.6156610017045896,0.08687971532792416
2.687410698776819,0.07241523715200066
2.5095320980529974,0.08893367514884322
2.5125040179629776,0.09242316121628362
2.5505822834644563,0.11871090482182449
2.532996321930565,0.11510340013948306
2.705245361652318,0.09216103968597766
2.6697839515354085,0.1064481009589606
2.5394031764283778,0.15013992298088566
2.6054777262915754,0.1255267705930508
2.528105165071875,0.1676792484617588
2.6727186221793784,0.1619406430174107
2.570055106875545,0.06410230837055297
2.6825740019353352,0.11407376230782196
2.7691594218375988,-0.061269778845105136
2.818182079227784,0.013000658642965516
2.7611976482990475,0.024319179630344735
2.5592706409778185,0.17251997083011783
2.518878124321689,0.2250460864032302
2.719224891448424,0.031242573017634542
2.7310305030321884,0.09351775051951505
2.7288919754617806,0.06527580746918413
2.52421543050962,0.1979029616598981
2.5410583736967545,0.1052471651404086
2.727166801911488,0.127497944683562
2.7171833350349712,0.1445805888579442
2.7016004009346064,0.08524620071045652
2.664075821854444,0.05036538044743499
2.679146083006649,0.06635334673619739
2.702661952547759,0.12307708039219575
2.5086858780182815,0.16325716754516537
2.6178999919307415,0.2525791411109271
2.660283206222289,0.21382632143975328
2.5225500847980404,0.13807275133990252
2.566065345392849,0.14101311490683743
2.5874800342807753,0.18282121994428105
2.427185223747657,0.27506233677693254
2.724901572489151,0.067959393424256
2.735614361373147,0.01920659869867249
2.6382337659805195,0.12090228059520228
2.5195126676003894,0.23444862265797003
2.5052235428124496,0.20409377628539208
2.52299396827996,0.191806824313882
2.6214409501191054,0.12513281448748823
2.5836691815141672,0.11945290458246825
2.60882942178061,0.1676442435722474
2.5437084184233325,0.13980403464019664
2.5056040831978335,0.2094358909909507
2.588558873557381,0.10454734999521202
2.558882238270773,0.1319557811024186
2.5457379698994584,0.13968968831249487
2.539222803805436,0.1453717015293396
2.51512477287385,0.1232023720149576
2.619497749344972,0.1812902658789168
2.680539804323495,0.014953788224878022
2.701227980161541,0.05158411846712243
2.630897765257093,0.14498892157760848
2.649724283101667,0.20913489430303495
2.658870432755221,0.0021262027307643993
2.65749558691548,0.006151942477336835
2.661953991523721,0.06650089568659674
2.602021607503698,0.06729608920400496
2.622675149045046,0.08617553969771248
2.6182568150041705,0.28305388857041236
2.647505797360858,0.21472092309003232
2.648155529444749,0.1815796485736971
2.6763475454954775,0.20677812394041242
2.7658977989998657,0.12771810891863566
2.7808722722635286,0.1028589119342429
2.7995624173141755,0.10592574885134365
2.459063602180015,0.11054199770052683
2.5311522240432995,0.11806340085265458
2.688550112344218,0.05499669363896429
2.791070678635526,0.09017234766987323
2.701436881746088,0.0337336644913916
2.7905068690661987,0.07632686640793834
2.7295497164554994,0.11473057094035148
2.5321928966620297,0.09510064016301145
2.5772438967010376,0.11193897426469354
2.7660925481310223,0.03831687371648625
2.7301176891013563,0.09409914039633899
2.751016080527941,0.10746531864205666
2.568379015721714,0.10997082974243802
2.680011480861539,0.1722520052189743
2.6524086594580716,0.14794604111544718
2.7192159903547353,0.20833970947465086
2.63839862542567,0.02966442627393148
2.7138866152229486,0.004457481330159226
2.7138866152229486,0.004457481330159226
2.7414088052341015,0.028656719528526345
2.6309900139667786,0.12193904485803506
2.6291284453423955,0.12579961978261114
2.6683708592170117,0.14554560049982654
2.665984788021852,0.1084675714450776
2.687780185030392,0.15989176785070874
2.6695816860240447,0.19725223166898262
2.740014944719194,0.21255317868107917
2.746709959898108,0.21333240889241054
2.6023518520207927,0.22476896592569812
2.5714798299987813,0.19943051154115535
2.6618485078104,0.04677230902743265
2.6291225078818186,0.04291408392824666
2.6504392785449604,0.05207137181644151
2.5375984972611634,0.2557078046918079
2.5412889152252354,0.27101317100525885
2.645138175310064,0.05557159465924784
2.5997664073828783,0.08151396478527459
2.7965007741307173,0.014221996248282047
2.8032052307793736,0.04714029295706479
2.631580181876904,0.07111400069257474
2.636001098058726,0.13105317316201373
2.721035915271902,0.09612737559881035
2.4851215919590515,0.2031953329042639
2.804376747289632,-0.009418260565167912
2.5555732062234306,0.1782935250852166
2.659585144301679,0.17808606539696484
2.7070144119230144,0.18262175918890536
2.5586843558349406,0.20274575603844622
2.7871833872787883,-0.022710837035046953
2.787549793675975,0.06633004680068359
2.7179519301960693,0.19940315330787
2.6382062918842384,0.18217066439258145
2.5690889054626047,0.13462261152957922
2.5791922392068845,0.14108336947692107
2.4709245818346584,0.2476859185692813
2.5124645619102854,0.17335380882142915
2.549852264335547,0.07482704755220511
2.5872373417433714,0.1506542873148516
2.6150333389803087,0.14786696079141107
2.5476753849685094,0.1572315571807919
2.5931506628073264,0.16645770288369874
2.5389868997810567,0.04517454477009929
2.6152766258795337,0.13952329414010775
2.6436935330620783,0.11106155450002896
2.593045525859362,0.22797507159251976
2.7644606843450954,0.17721714036801278
2.7122120022724836,0.1932440974098004
2.7399832200657896,0.029981225925625403
2.770121372361845,0.096179288554798
2.6580342676194366,0.029267267747532636
2.690374724596866,0.025185094550329478
2.669672728177387,0.1274467396555784
2.523423422587001,0.24071046408220428
2.6167040537756368,0.15160859687702752
2.7394405029219957,0.007888170903187062
2.738309349869284,0.006125456198055045
2.7367779284054716,0.010961608293159248
2.6533205373895554,0.11655414543506674
2.563433068642891,0.15706290051130303
2.6220284366947095,0.1566768415694281
2.577960999397039,0.17662323244980108
2.667803023841817,0.07636695154650616
2.6316175886287856,0.13394702855824134
2.6758934866328516,0.06808785328786886
2.5089602068087116,0.1529691347870698
2.507194819155219,0.305746474615293
2.5254998466672363,0.1562623918116595
2.650186578343268,0.06425038743849483
2.814455109060062,0.021544852359693757
2.801031837235134,-0.038297670454689514
2.4957518990917396,0.23238619087449996
2.4117541302511953,0.15907105945319597
2.56923884784711,0.25696552328492633
2.6196280824031377,0.29990849787588336
2.6715607833694563,0.23655827076832517
2.626436532059045,0.22016442760790592
2.778345994292656,0.07655824837070432
2.7453696474979368,0.034036894877773206
2.642993910867275,0.06132752754027132
2.6629391001270255,0.16408543755648444
2.6465647952045166,0.02832048779938569
2.577717544787269,0.07746208908422911
2.601781615054005,0.057981809938381104
2.6389096385698325,0.07066316290452475
2.640481711784579,0.15181135518428948
2.714455695366036,0.12530929945182376
2.6164855639399565,0.10660991896452032
2.636476258779886,0.1179774326198453
2.586999187152988,0.136566792800732
2.7915110740384743,0.0027346406616022547
2.8372192351858248,0.011909598706562576
2.660076923322061,0.059132229640075445
2.555078617987322,0.22816146198916273
2.8051817893841737,0.07623639507939954
