log_sigma,xi
2.8266459699693995,0.10510275130316259
2.8946069194370834,0.12178061242380993
2.8531851134202646,0.08648212656365324
2.844771547386641,0.22139507439338868
2.7141317940113803,0.2557999988194976
2.907361377121645,0.1887011347657788
2.9496733218808755,0.06622796037842713
2.9673452108044267,0.057301773241075854
2.9310357596581613,0.12162153448641
2.814848915287534,0.20538908084279264
2.8483139194255727,0.18707392902934922
2.7948414544268423,0.13572508156768107
2.8527583372768084,0.08791496920548343
2.6707011735443578,0.2779190899700275
2.745546734649297,0.2957341705884741
2.6626400186187804,0.22973033914261917
3.009564266807256,0.11171388148443206
3.0290228799585646,0.035435053081107004
2.9990698339645,0.04170067453563217
2.702607589804583,0.2893236515540549
2.6996538628367115,0.25641035935243006
2.769328914485017,0.18851478586776957
2.7957576203786942,0.24361418171127963
2.775476766221463,0.17708988147031796
2.8427637781484334,0.22776936756315272
2.7581261194296514,0.18384751638508307
2.786086634741831,0.2198185821288022
2.5766176038682,0.35939092541010415
2.8199926579321377,0.29449445107301025
2.799288158372085,0.1522135273049593
2.753753428102624,0.13372006355317095
2.762701726382433,0.13785390602335224
2.7965078765958857,0.12141407456468925
2.8851584769100147,0.2934976482684475
2.776763117719926,0.19527053208660552
2.8333057186175488,0.23465567104176163
2.764628595039931,0.2246316402448117
2.7149551256332867,0.20496801951461163
2.6908118755107058,0.20782107553704426
3.0519960585605803,0.10009950331410784
3.0717845357019504,0.13051776731220266
2.6210008635680597,0.176175128624584
2.609286036429878,0.16259697469885379
2.7055448933559965,0.25026274660579595
2.733568407422768,0.16174256381250024
2.7123537397924204,0.1610613558801937
2.680097769456982,0.4461613152755563
2.571284475631888,0.3973250630136707
2.583125572118097,0.36817574572836986
2.955758196470615,0.06933134418454831
2.9259875885191833,0.1016251498628372
2.948113476025294,0.11722754486078384
2.93007463703884,0.11686471343212669
2.9441543069090534,0.19121494627446228
2.922077777348112,0.1900441298778484
2.762375327945493,0.34068292866611993
2.9218932818394414,0.2330277929441516
2.9245078245600435,0.10540819826518551
2.8714811228390635,0.1413154883564173
2.711696911256421,0.28425312234467254
2.910673936222068,0.27230636646500106
2.7765467698169832,0.14524117962725883
2.8024402351353124,0.14525840952285832
2.7834022922667643,0.1575250068200128
2.9174912632414265,0.17456479979460157
2.84373460608384,0.24060189566856052
2.8119974461881148,0.2163401296705066
2.8211036751277727,0.25046202358330955
2.9624851161999484,0.09299070296655577
2.9272984310856707,0.16527013900286067
2.811524243791118,0.12935795470460495
2.7860875698894083,0.23637913060717408
2.850565436786953,0.06994375820996038
2.925452058712418,0.12203837313425084
2.687835114370054,0.10093249661488606
2.8362162789893692,0.23415021546098685
2.858537995516015,0.25102163708358105
2.7696536888774634,0.26949491044323165
2.7688227163028114,0.26920843812828144
2.6995615120150402,0.2599466107255371
2.9309405139979168,0.17154416587303453
2.9709808722632913,0.17561816708653205
2.8832994910176493,0.15824121602176788
2.815825174409629,0.23424553693240188
2.8194423872029253,0.19283452825007202
2.7580421301501628,0.3569594501938601
2.886008966982527,0.18807948432731347
2.750364093136346,0.11499392382289415
2.8080808549048455,0.3696829913248613
2.5470702678770736,0.27644548509157524
2.7263994162535483,0.323709052040773
2.7390283222237692,0.3659163354201508
2.7498473103613086,0.3054792151628892
2.6894790677213853,0.27470682074351543
2.652019126855427,0.2504432312513203
2.744035844553424,0.30659212101991035
2.8796004418875993,0.11866831610999001
2.9651744923699326,0.08975340407519927
3.0506231744805445,0.016120865057726495
3.038898995848826,0.07971511471358765
2.786320883088509,0.19309696669010742
2.7841763212694293,0.18190809990503734
2.8268483440450267,0.20360022305682574
2.790398622883032,0.13205243650951262
2.7492995997419727,0.32683151837508123
2.6480360541147037,0.260602233829021
2.6810232054305887,0.28091298587920466
2.7984056026073234,0.2821854025512935
2.932512519962082,0.14647095800935328
2.9776799299705674,0.1103934250051168
2.8718961583846343,0.11597697833494984
2.925266364105091,0.12970739393263897
2.955871184744465,0.10981911444869909
2.9253260395685077,0.10035698521155711
2.7474209849854807,0.223703511807269
2.7911043935000692,0.12824837946071638
2.7909046850721415,0.1922658665888559
2.7334540546148913,0.19021469317625758
2.9619689401027807,0.1521434148327428
2.653276521556843,0.23724138976238326
2.902785771732001,0.12462617955002755
2.951618406172252,0.05279371608024256
2.7847407945804465,0.3542287783998374
2.7653427433558515,0.3336657659538185
2.788274608627191,0.22543791687442677
2.826073037080343,0.21262389881656982
2.6436818674567566,0.21763006776369256
2.654605982461582,0.2269676264869629
2.803678693494644,0.2606367953912312
2.7621586911204776,0.1656593602601442
2.8039435252286906,0.33508931731028185
2.7219119381775028,0.2368867720475776
2.722763244396542,0.31341512422761775
2.7544394651321227,0.14913915100666927
2.90732336038266,0.16920321209189307
2.881519349519384,0.2777613383594565
2.8832916936777613,0.27301001846999307
2.8517827673925122,0.2314382473413705
2.8389383616208668,0.2564325032446164
2.881189993083728,0.15931264406732193
2.842514345558902,0.1667120326446099
2.756728092502184,0.16060029938280446
2.7308912484221572,0.29156663620253315
2.930877147699414,0.23386676914671184
2.8485791381166536,0.21922300676898918
2.841323646359002,0.2079570175181247
2.8756547524818106,0.09786219291493087
2.8702097648978255,0.21600080161941415
2.860528212451768,0.08230470552763333
2.6749796972637463,0.18325451268491272
2.786676563133324,0.26489170585387833
2.697985757168808,0.2342911124049364
2.860509099155143,0.1988283557889371
2.853539198921673,0.21231159893842072
2.9186328982528194,0.23937449635742195
2.8554909425282804,0.1965168115937567
2.8269262615455504,0.24091364014972677
2.771792942843961,0.17784527064970337
2.749416723441797,0.14052909142302028
2.804221417086132,0.18652773369061726
2.8085344931235072,0.14725224361897707
2.8169898954327226,0.1303874996729763
2.846744389773648,0.21399859460184087
2.7536489258133034,0.21884300593240158
2.696638875207206,0.13306180919167565
2.7478995727878996,0.1452819116284342
2.8861057427329246,0.2116914629868067
2.7485586813482086,0.21603096801033614
2.710122105335752,0.1877453518066458
2.7513083520636297,0.17639224150689842
2.6970017948004457,0.20349743515087818
2.7779361695257365,0.22462891574557875
2.7859940526135425,0.21526804779831113
2.8923462682137866,0.13068469251209275
2.7920963579803466,0.20673704579431487
2.827723628019591,0.17092719166273512
2.731362273237765,0.28470374154335515
2.652647302809588,0.33233484460677976
2.851173778303633,0.18805616719933488
2.9653368091053585,0.101716024102132
2.918321465614875,0.17369667240439446
2.810214119614607,0.24220055308646274
2.728551980087381,0.2545476595877269
2.8246699363583336,0.16666712071597933
2.856906512334038,0.167421880944943
2.941913419851906,0.06980249760027778
2.9467079859142635,0.13095638904816792
2.9011593517804455,0.19162991000980423
2.8942420860814586,0.10618853350925685
2.803602538963797,0.19587060805777665
2.9526623881997858,0.07742779486868526
2.767268639903243,0.19546658765293995
2.7527036995438134,0.2654856127979891
2.8702154864893594,0.12818578518383242
2.6248847328471614,0.34383685462989283
2.6589995339160892,0.323781932055844
2.7692228267966272,0.34849419297949635
2.767072470317783,0.29642347408953806
2.6469961567194424,0.25723450718866453
2.7504372597045292,0.20718354750085402
2.69287228189387,0.19769827493641193
2.7731374684538115,0.19763881774538253
2.705239206046044,0.3110218737694629
2.70779751816582,0.3074044663745782
2.7501639229025523,0.279606236323762
2.655943262141058,0.3445594053030547
2.7098569146219726,0.47733855277075377
2.6140614283655825,0.22168627624989834
2.642310519383628,0.24375743579607842
2.6437187225669714,0.2621061535785304
2.6760422247269715,0.2888564778165223
3.018176151552645,0.09451050074981238
2.7679164029640235,0.17922874315411105
2.8358261521852506,0.1442544108088464
2.805370417312919,0.1906897043140401
2.7130162024798863,0.19717260229210024
2.6913366007437953,0.1609512565793536
2.784223019995605,0.3139752486102618
2.8551405444315012,0.3142492427043837
2.8565155764152177,0.3115104327117354
2.8873863946039444,0.22923740540550275
2.9060143861215617,0.127448864431886
2.9336873504023973,0.12301385618000917
2.8308876249238972,0.12180762980660871
2.9011102415163927,0.08308316240065974
2.8760104011600043,0.21576791146136534
2.975971180945437,0.17201983607055701
2.787677712897577,0.18727850866372137
2.7490755698604312,0.2713541877392668
2.868517564554723,0.41710076460598333
2.583690559988372,0.2220419577885181
2.59947912467937,0.22833266920690667
2.7938407490367925,0.24159933798401528
2.9120808547350596,0.11560344063061982
2.9593477750899013,0.12080395630829635
2.6022791341737306,0.3477619783458424
2.63929025224566,0.3395057063833013
2.6312731675500043,0.31049724873224244
2.834491992424019,0.19913237241422774
2.7854127974676404,0.24429732255645936
2.7646766224647554,0.2658197685412649
2.875984173746199,0.20707321559781408
2.93560341748935,0.17217254641270835
2.809004236254087,0.126519859052361
2.91797587006878,0.1737257087549107
2.8633980868843016,0.21427540665964365
2.8919100802907503,0.2582764061250683
2.765537274079091,0.19623919545468174
2.866232902845223,0.2201997092181507
2.8410564952465447,0.2483547101018352
2.729781405838718,0.2689640064159915
2.8927060073627517,0.1753676562856802
2.9251158941777886,0.15001054913183737
2.944738352694737,0.15993664745754396
2.8148538460762915,0.1306651735793044
2.8637139404771963,0.14404082982100763
2.827337381864025,0.23533375957487754
2.8082281642157225,0.16781657925276897
2.8050568880784503,0.23279274827688293
2.7782010279536444,0.2404979051946825
2.8845541461527007,0.14465092596786547
2.8828081705597053,0.1445326320566525
2.8254602761627448,0.20175532715651523
2.8133167676507385,0.201809961784066
2.8366511977372717,0.16916865548391888
2.8325121553315804,0.1501655930702139
2.9058391064902507,0.13224816062692998
2.8776047325367653,0.18341448680979497
2.957446026993113,0.2393304439259962
2.865990525802347,0.24713319041053183
2.6972642547368864,0.18649588213780205
2.7162774218931203,0.20958822594662768
2.97537327233977,0.19521709107538854
3.0560144433617737,0.1739889911723803
2.923270217710937,0.16189119015825648
2.8435382844222667,0.11808058074434771
2.841577452016513,0.11461795853880827
2.5285627381468996,0.4825862830604297
2.4994726514528858,0.4783312698232293
2.7092487457250805,0.2950541917448455
2.7688194445655645,0.34580962286637257
2.6285512982221197,0.37263590450898415
2.656417074409485,0.34272964739758105
2.594205389813188,0.24799773306763628
2.812576480371159,0.33947026613782233
2.680014729556891,0.26552611526212155
2.7351412119567944,0.2918498812877279
2.686665775265925,0.20709297474482236
2.722646752651874,0.22448101188927216
2.8166836095668,0.2071772057072277
2.8335827989137283,0.22920847349280501
2.6976936558265354,0.2349641072356865
2.815637554476904,0.16439793400897534
2.86215978867389,0.18303149400513777
2.7550888247122445,0.20227016209173207
2.881347712800277,0.14490056467799117
2.749301240128238,0.22097781644742176
2.8380958619607273,0.1293490956919172
2.767365360006364,0.21560805592540822
2.788262271342165,0.2767349837692739
2.856588694536133,0.27771468703158614
2.818710570947055,0.15062235074235056
2.8094278354191804,0.14894320293321892
3.0755562799564182,0.11342052412013787
3.054254544334876,0.0899349087746313
3.0517982591015875,0.03041617134952865
3.0645173943425466,0.10666879134106608
2.6408145147654625,0.24677842458917895
2.6160940010336144,0.2499542085828764
2.927923783946492,0.22023741209404096
2.8405307984204735,0.1877904663698909
2.7509969988806535,0.1878257908775957
2.7541485364728233,0.19059512819487123
2.8087545446898403,0.2243019885351864
2.9085482770614144,0.07177239432019565
2.9355833771857784,0.08941822644893636
2.9770059261418154,0.20638831975708796
2.9034888328126183,0.13901982616658787
2.8362237226059963,0.24527153427774823
2.812070731248109,0.15693905609185546
2.878276444633554,0.25171131746165937
2.708267341183921,0.2591549797532004
2.6640948656850436,0.2600904198363473
2.6569591566310415,0.2609580135544629
2.930727509130677,0.16936397987631488
2.9330644512802566,0.19711369262619935
2.9424852331911273,0.04285577458690155
2.9889732096658586,0.09639557716163029
2.758331053035477,0.20967294766252262
2.899461649315558,0.14161184012940012
2.7521265028826267,0.20650927457542326
2.860152634351224,0.15660615573292824
2.787546780625845,0.17861808130866957
2.748453736460143,0.17471926832830773
2.6629297318153626,0.26944119444774695
2.76663974733246,0.20475882732645784
2.7979550172795093,0.0854846351096099
2.816554589092386,0.34467201383558144
2.7029148705020725,0.33924022793478614
2.593008126909187,0.36089128798245934
3.0122725121843534,0.05766242310586255
2.9288879021532246,0.10557032557861117
2.960589418071982,0.06260246780720861
2.7921060725128353,0.17722166858914434
2.844796645864859,0.18107421924727116
2.9092564920455906,0.12456433311100772
2.866059810044365,0.1575345722192778
2.8413192457239234,0.050250493863838584
2.859578532060929,0.05922760333501289
2.924406027500924,0.13112639216308766
2.9216857527025075,0.061728831895504
3.022349384037617,0.10267694376299662
2.8727365557336513,0.11405324240091692
2.7625388094772383,0.25209195866823914
2.67213235918857,0.3102683994033825
2.7950107662061403,0.16985770249050125
2.7650725775930978,0.16970952325698804
2.770235313154743,0.26441185294848124
2.7667519252096455,0.23940848899778183
2.8696134582504587,0.07158927322911399
2.866377234353811,0.08498182226681705
2.867188877666439,0.07387456913926455
2.9110986149937634,0.0886191141656129
3.0334323742687923,0.05648704185312766
2.9043386982107537,0.14441313934350072
2.8841866718574325,0.16009533432467588
3.0325877264507994,0.07220191336585759
3.04739449000114,0.055772097149765464
3.082210663048854,0.026825937383187993
3.0579110070663735,0.021847602514143846
3.0301491577593533,0.10438284797492473
2.9084518124575576,0.04710458606363071
2.8597953501598177,0.14461273469771413
2.906951271652061,0.20931366966594278
2.9476766543571804,0.10407609483864347
2.8758493985582874,0.16251719771113088
2.7491909549683315,0.19884895777818531
2.728792831692343,0.30210993448186385
2.766779947622292,0.3430002151600956
2.7980528121347445,0.1687303473324695
2.7930357745200256,0.19157095563931845
2.959381151003999,0.08585298454800606
2.951657320527807,0.06174661872444913
2.810296320176964,0.21736557577603433
2.8913407906967077,0.10548488743464092
2.947572408531024,0.06750310503826334
2.9517672758199764,0.10423204840826235
2.9742743229588338,0.0972681771354814
2.862929576835996,0.21145516959413285
2.766075645769927,0.1624568371771994
2.785592864205665,0.12736845136900993
2.7836240281634854,0.16078505757509118
2.994111659898752,0.1679311624413432
2.764420870203832,0.17421692840742187
2.802089542419231,0.14556771127061605
2.569944296526164,0.30657508206553
2.701118072527825,0.35014746652733175
2.673308488227824,0.28392540422286183
2.9161428967129748,0.22033332363949576
2.906237481442299,0.1664508369546141
2.885430517505679,0.14181883081620192
2.923536408129851,0.10675916384169934
2.836806471830879,0.18462673698613996
2.907274428422525,0.13145608125587288
2.775299274314719,0.23125238867647252
2.648711666548705,0.1937141201131733
2.9830149735384786,0.13730504250770653
2.9744073708232306,0.16752857826343748
2.9207166507954088,0.059589286206868756
2.7806528322166426,0.2772763173788171
2.6461878359287425,0.2725379409748711
2.659185130991597,0.21624612714068087
2.6446523477042945,0.22406572846018313
2.568675702235533,0.22986781126349065
2.8016283444581176,0.40748457341116223
2.793469374715732,0.40197310536162456
2.766054955335641,0.2008972481631737
2.787634316829632,0.2274657475345949
2.8621692937500667,0.23572784507914016
2.868713046072763,0.18550210601231779
2.729670659755137,0.18227979954966986
2.9588473526583963,0.16427323495294066
2.9224185063603993,0.24012333261766236
2.7012423019695477,0.19064680616244487
2.7984920249544003,0.425779618468628
2.79548056124786,0.39511413604059176
2.7559114325639302,0.38043113482983987
2.8612405211092247,0.40424188035365266
2.866122339111406,0.4055760702612412
2.593938866474526,0.3199434476591643
2.7280889438789404,0.3655589732108114
2.8609695681210723,0.054670007934693385
2.9180935770519407,0.11028986318841984
2.967415891164226,0.11697591765502068
2.9634684299432212,0.11854343309237171
2.9635359096033347,0.09441159992620973
2.8624688622460055,0.15213822390823456
2.8149714533529537,0.14363181534074032
2.9102487544519255,0.1168615461453948
2.843232184026477,0.2068104490728791
2.7765915601272684,0.16241231133915418
2.8722844147692395,0.15235296479824015
2.8215278173915905,0.15805815114577665
2.789271105474341,0.22328239526479834
2.7189302636186943,0.275661955429072
2.7190853084683266,0.2769188565373583
2.668956685851415,0.2389932935275803
3.0082597400856406,0.11642882907579034
2.737714592589339,0.1954209643225461
2.6916817066053396,0.1743061917655128
2.788061120889905,0.3037901257355528
2.7817300868175767,0.06841290797363636
2.784985658200734,0.06287030063285812
2.827166909371686,0.10232274668858392
2.746476681135621,0.3518945145953697
2.72440481539214,0.1192047453477119
2.691622764328194,0.17074745262353602
2.727159177441681,0.2306227084467324
2.735015843524458,0.2334638881363113
2.8327645934025245,0.18639248916094928
2.8501002713550916,0.15415182150455972
2.871671058530247,0.16662499513620416
2.8578636544304064,0.1618287994177563
2.901724299555615,0.1786435741533944
2.797941237811582,0.14374839184082605
2.787995585958079,0.10965461624473721
2.8326259781263117,0.2504488341126253
2.8284893088968652,0.26210138258220744
2.7587268264486777,0.2703231128456738
2.9009737861353875,0.10520132807617527
2.90411470001784,0.2078498259303869
2.677317146461604,0.3925254074030783
2.8870573848754724,0.0852421716886198
2.8445502033351127,0.2778063319060603
2.898756599567933,0.2193988995560511
2.9445556275410176,0.23804356692585693
2.931507986192607,0.28161659914869475
2.8943212834315357,0.25391737271521064
2.849978428370712,0.2374457059821609
2.7836642124321735,0.14259749411495595
2.9336482253817633,0.12068053349926718
2.9513379079919932,0.1441698578739772
2.8251218606447246,0.16082169168273075
2.7138700464454923,0.2546486121725151
2.823768404691187,0.17117216162069332
2.8984253649194054,0.1353219556180976
2.944825484650136,0.22668743007551861
2.6860016919476446,0.2220099148455938
2.941625846874701,0.2084527367554938
2.886909923379177,0.258554843129669
2.92050076828987,0.15159599254384337
2.8768653326172213,0.13006331448570368
2.744702397713387,0.20223653966935176
2.7217176820248308,0.166132889667503
2.9021246433079138,0.16128127498853745
2.9369315618627834,0.10761558220148554
2.868982138301546,0.23501502480706266
2.8203001687899074,0.21949672429089417
2.749480861170758,0.20758003347202802
2.962853554932774,0.08308337952150396
2.965140734940726,0.11424721181614393
2.940753213714364,0.07306786713100158
2.929330830138729,0.15348018024561097
2.791036839687135,0.22836954996087536
2.6750362246674784,0.36771147378980984
2.741668473785168,0.39498150564072404
2.7035983263360235,0.40557564062128065
2.7213779058549914,0.42684339914521735
2.6949778308675354,0.4116491604185083
2.838303126593775,0.1964782533443461
2.8475880495669226,0.17344791680259353
2.9017180674193033,0.2258575838369641
2.7886315343109334,0.16748698263319287
2.874557412421051,0.1931891798708066
3.0059214117258812,0.13133767375710176
2.9673690160875887,0.12258469169474742
2.720408900900102,0.2736203198783778
2.8119481587772137,0.20362702431331026
2.8319785332787184,0.2069689886793219
2.9072722506527695,0.13712537566345145
2.848941463829308,0.23058469577985174
2.825724417536388,0.22341356279773752
2.8305686520472455,0.2348563671465733
2.801105581320562,0.2241872623823615
2.9517697024019065,0.09489102758341103
2.9286372419358457,0.04704457318065363
3.034063250593953,0.12235126254654376
3.042963554167497,0.12654215194723395
2.843018815803768,0.1208559804412823
2.942894717133626,0.1120226758966605
2.9535010528235257,0.08594578920254732
2.7878091320627756,0.192634637452053
