log_sigma,xi
2.664236847586687,0.34528819825028007
2.6456741827282477,0.28296023601547116
2.7759976095481194,0.2719940205222022
2.859098361666996,0.32002802409877074
2.809918311036881,0.37336194120626454
2.649934616299199,0.3186708330774576
2.7231371848458092,0.2888418807679991
2.782944039247289,0.32990550810605274
2.6613863724765165,0.2829956348591214
2.7059958986723833,0.35832475893658994
2.6838776368983996,0.26290294659107244
2.4861260804509286,0.4345306838435449
2.4706903081708154,0.47688365090867263
2.474571963353297,0.47899119837728665
2.7335383778875255,0.4951757948418708
2.691448997941812,0.48829281540525027
2.684790944156201,0.4141514969187615
2.676632579050848,0.27204779809124163
2.7708075885974277,0.2896929262456857
2.808067966847775,0.34071022501957454
2.573234947361858,0.33056248950773137
2.711364877866317,0.32071316722096493
2.6846838398113455,0.32017932600950677
2.6891673205879165,0.34447840682046066
2.727342258585498,0.24118879486600814
2.7327183260080434,0.13036824673370698
2.7582801911555292,0.3932809163013696
2.7464681418753245,0.18129421045797706
2.623113216267203,0.33647973886867333
2.5447599592413312,0.4800361899869575
2.452564460851792,0.49751413962026697
2.7525928256937977,0.3277911295922868
2.6322649124907667,0.38669572459115564
2.61132852478794,0.3511631356703268
2.7564603179350695,0.31095917325547373
2.6024096181124694,0.26967666704973936
2.5804634611294914,0.43928368508231536
2.7015701687017293,0.3757443306549743
2.5983802136616183,0.4096862246066359
2.683656727317606,0.3444625839645796
2.7229987246586473,0.33832736145732856
2.462562620838656,0.4205400019275354
2.5427182698373323,0.4889608215398831
2.447503568679207,0.5382931676693372
2.6479608776451653,0.4699912611925251
2.6442860391288088,0.4616063431258562
2.8066436106339525,0.3030404906708883
2.878966720849387,0.1923710454963623
2.8771647754462255,0.23009205881863312
2.791662903589828,0.16502164164622174
2.3508693156358897,0.6064679981974836
2.3362228593203325,0.5973512183085687
2.636110412986218,0.2973810460481531
2.9199825143446883,0.1920582004986759
2.6279460858612538,0.4634917868888558
2.5868815827475946,0.4031555578486088
2.5460968749159183,0.3030053500568595
2.511261852184716,0.3645020810722297
2.5656302001635205,0.32659870968128263
2.571445798596786,0.5429396142507283
2.4887372031634407,0.38603273596650534
2.5498406121131754,0.4090338890285575
2.6471527904143413,0.4738361115930483
2.6498238544523764,0.49676936938275573
2.6480622946799546,0.20854647420140587
2.707764753489106,0.3648540799217704
2.666953145023616,0.37741348933889646
2.6017007775201555,0.39874395634865756
2.5433460184467642,0.3971482747474646
2.5514475944622874,0.3093217158721538
2.5565570742323764,0.32277904425381015
2.582968647385371,0.3119640980055579
2.5328419249920104,0.3423807923484917
2.701070215796393,0.44187823343017013
2.8056333374147844,0.3526806895919115
2.7705585272506807,0.34472163627886737
2.6949724912386204,0.25108087099770693
2.7758275852575234,0.17951109974146484
2.593480790596258,0.40045510132530654
2.639446558919359,0.44429997474912786
2.588348397774735,0.4068039182552248
2.5824009524988827,0.3927262850982486
2.7332546470435624,0.25715324086588454
2.750482139911525,0.31702234167116505
2.513418354763548,0.37759648339588775
2.6345089281393275,0.47822439232313974
2.4893487836253523,0.4428102043863578
2.7991082583461098,0.29537488758752645
2.5278701077069567,0.3749558034864241
2.4683493774290595,0.38672118069294936
2.6512077257275264,0.37777812107116027
2.9169965066468233,0.20410610642506452
2.907219468144775,0.2294311938443436
2.8439318195912926,0.25657379204819014
2.579702650839504,0.2923294579300723
2.7108956262781105,0.3264288494795254
2.6768653833813345,0.32036667105979244
2.437128139130793,0.49563547310083944
2.7866142157122726,0.19768329282999192
2.6269997088072725,0.4383500844492837
2.5404393297551495,0.49433739425776735
2.4500424524949973,0.4383336462864727
2.6991350635086566,0.44489139738861133
2.673939652585271,0.2883828308513392
2.6019721918601633,0.2929536503159919
2.5838726336301874,0.29005491067844474
2.6014030571971563,0.30061793923718927
2.664076055249266,0.4767579521797868
2.602771800394541,0.4890306230626292
2.658188294830138,0.310981162452441
2.623297029165349,0.33411421435552985
2.7194031708019466,0.3488826956168222
2.6485001099051244,0.30565045413111225
2.642881278528889,0.21304520379295816
2.745478021607201,0.37022131259347796
2.6554792975987294,0.2913990736665606
2.626880710839523,0.21354211032619605
2.9029589780191483,0.2568613410441752
2.787129892317035,0.23849707225414823
2.5717328914030597,0.4446287106700221
2.587301603898291,0.46264863751848967
2.674709450802277,0.43005680179592704
2.6885094727101464,0.4329204159603949
2.6585738649429147,0.26763309247795225
2.710431809089381,0.17454786060431662
2.953432830903112,0.3860694287984914
2.796458145067429,0.43135507506937526
2.73182286835361,0.42736451824503974
2.6256675754882988,0.4379090804264336
2.6426740004643103,0.3160306085158668
2.6890449850641893,0.4042884405805525
2.650313479997715,0.42616856250829493
2.705474621556336,0.47757858128842756
2.6866177094839414,0.40836860225259963
2.6103702734415077,0.27550418150978834
2.6267527751320117,0.3326168173469446
2.561868532407891,0.4798980929420522
2.454650654982101,0.4220406235294075
2.838418676219795,0.35231919592041455
2.5904399500728448,0.4743469405936018
2.469943716970493,0.4825086304307296
2.6896341475913874,0.40334250290379386
2.6390432197191034,0.3855450735526368
2.7073288654352057,0.3070283683284977
2.6827901269449437,0.2944834935399878
2.6120118036348514,0.35602782570533037
2.612412505194807,0.27357982724524765
2.647440332058945,0.343826011872746
2.6974192234919645,0.36123726017306296
2.667800314410162,0.337182880211193
2.6997228347183544,0.31817629026792815
2.7072159514258627,0.2904812517412369
2.691568018325605,0.3478987079085264
2.54408595087344,0.46130283542787376
2.7374018520694317,0.39577459702752366
2.7051713889269258,0.37341775781273023
2.831581645388502,0.19031290485905902
2.7544182370380157,0.20524777481738676
2.5905539169151623,0.35320705617002995
2.5995098103686085,0.5222369259796638
2.5049935033340747,0.2836650117354637
2.546979267353478,0.44398343526117734
2.4726982809050138,0.45611730366915254
2.4389322145966297,0.43115297048504353
2.5747564887110803,0.3208989543783512
2.626636393380132,0.32373697141586566
2.7593707877411986,0.32480675969532397
2.5415433807141024,0.3404825783480698
2.3803134592512496,0.613806644989204
2.5429154164421712,0.3532642594566414
2.8157279679195617,0.2855707268146176
2.5714828579934657,0.42674348907438453
2.707942626952168,0.3506521910039321
2.5711735339485435,0.3763232081335406
2.731509383193244,0.28940525971230296
2.5019572654378543,0.4293443576325636
2.5572366248518095,0.38576501355425546
2.8025608156458515,0.29254561641129223
2.8100996447425146,0.28237976903548573
2.7922370980604545,0.25332736923576377
2.597822029018713,0.4027935331876936
2.7729874175938214,0.33123213577971977
2.870808399717183,0.3274808968370735
2.780021717568298,0.1648209855893353
2.860315421553335,0.2558842020869528
2.6302060242729595,0.33755195059302595
2.613646223859299,0.26104387195722795
2.5671810856292545,0.5410473682040445
2.708295799538476,0.26995569501840155
2.7278146776839556,0.31429749302518517
2.6125399100760793,0.3363312191812965
2.677947362529549,0.3771308036676947
2.6350748310042924,0.40152128224993616
2.6244544723078187,0.34234061740221194
2.5864038333716115,0.24615055815168402
2.740495790561165,0.31689653446178384
2.675714139644801,0.3246788025432314
2.894367063825346,0.22121261039092469
2.8174072221212305,0.2677646386983953
2.84070969151049,0.17902726430947674
2.6139528302260695,0.3778236465243612
2.5719024362189,0.3460528578134176
2.768066702314907,0.35173165909046117
2.591059380156746,0.38150462178164235
2.6481262832855865,0.3162635686645146
2.7074244802900393,0.3141059235909092
2.6396975792039195,0.29410229929871134
2.6289788443313853,0.28574578042948434
2.637893277367825,0.2594024107516948
2.7129600536093257,0.3025437873957773
2.6139873846854433,0.37029212587984783
2.6430779709226377,0.43629091400022785
2.596995531709141,0.4019926746454752
2.7039950277579865,0.38640133288738415
2.608195223377545,0.423939235041171
2.7451507712208656,0.3099492096370559
2.851649536448221,0.22086985722833422
2.8549580383587583,0.2223523687688112
2.83059147268185,0.28338047613761214
2.477279473880257,0.3833354726095166
2.6990265546059193,0.49084076713378105
2.353171757586592,0.33442450979972393
2.3685654158475473,0.3371309659961663
2.471530377036928,0.3299515859282836
2.921069092309915,0.2295150593828674
2.886942626076554,0.24979591637072182
2.5027677389846392,0.36299897896406
2.641562589168256,0.3532641732099195
2.8072026094335034,0.340955086356107
2.4824110798300647,0.5274825784444243
2.40674322710962,0.5751250497447935
2.3650345166317077,0.46359759889981655
2.6802965246099446,0.3360377890381303
2.6285514298753228,0.3709768738937664
2.730567220735058,0.38192674107610997
2.744718673541213,0.38099872333828044
2.56697368523576,0.38813122880490686
2.488003788236818,0.4822144142074735
2.886318177265018,0.18538355953397423
2.8107564733846333,0.16513283353070707
2.838131518520662,0.2263182105665568
2.7998023798963594,0.26076392924010044
2.542631155244833,0.5362425446452332
2.625928416856282,0.5664353413100462
2.590169989824012,0.4916178031013251
2.3705635096612454,0.4924311830815332
2.391044265844092,0.4930529952845117
2.3865142447902628,0.49396895859893486
2.4433028441992266,0.5431034798621148
2.6268013498492193,0.3581821521557161
2.5893466139092034,0.3327712221139989
2.7878293621573045,0.303992455502067
2.531437317664497,0.39811009167560557
2.523385263043162,0.3841858329759811
2.723026759871732,0.2796037735866329
2.6243019757003503,0.3190326456236627
2.6428053225910113,0.28765193440086917
2.704858301150386,0.2837848812164918
2.4794474008161953,0.43064484143175386
2.5472758423342463,0.4530648038048722
2.6282100829242894,0.4722319768941736
2.671124533925931,0.29388384105064735
2.6730891455447594,0.29008397614375847
2.7225942308887996,0.3154075957164837
2.721133445563247,0.3168745496092407
2.7544605967704325,0.2841589210347137
2.818920158568102,0.24187649416701884
2.874412030779673,0.22990328966434886
2.7192462767453827,0.2819510795228265
2.718430707441845,0.2701111909407665
2.689612450184461,0.366365049489859
2.698318710660958,0.35894930142327325
2.6715638691749093,0.2362410089247835
2.769920714049885,0.4498524540321629
2.7354049974100225,0.3789556465418792
2.8359487886966894,0.29171952916128924
2.6385330982827786,0.3366112893435185
2.628862529632416,0.28348898855319
2.531786688461464,0.4487714639359633
2.5315591894036906,0.4340937740182965
2.5900950920102304,0.35765470802519284
2.6410476076224345,0.2798063119268153
2.6696179159748397,0.3072466070957435
2.5966135697550023,0.3624859504463373
2.390667905278676,0.48007160246792463
2.562853126795193,0.4493557547712765
2.7784112108579073,0.3046455087875357
2.7713602368878187,0.2837390055749429
2.855220708483467,0.23304849403035374
2.442790838903697,0.5587227459395696
2.7106048675994128,0.4670477418616297
2.4952491898290434,0.5799488934357959
2.6985512530003755,0.477034335743539
2.629480847888844,0.34736174031688527
2.6542800130867796,0.33344043202692275
2.4544112117256884,0.4192141569035921
2.8120421902144503,0.20469931836074468
2.808212862874104,0.2764346983368972
2.6145580034936686,0.2838135486859704
2.551724096541581,0.26232313482777625
2.5544088072316113,0.2676818504568276
2.6635787025386337,0.4273601975689175
2.699784635836777,0.4089926991165344
2.661928946994206,0.3351535589869071
2.649753215511574,0.3461515318376131
2.505504982787176,0.3418224033646559
2.524136745232132,0.4324127557543955
2.552481470135456,0.3833554213199004
2.5418925166033373,0.3909797397120694
2.6209814988644577,0.41550517178206975
2.538107594389119,0.2963484716260732
2.606465588096631,0.41469341616824595
2.8668788107697645,0.2579110677319802
2.6846819357466765,0.3005976518427992
2.7481112441700213,0.31526651218370605
2.5495176643197097,0.3571441782341602
2.6012634779566346,0.375154094733694
2.6418766807967167,0.3215233869016422
2.7071619663295805,0.2289482841695299
2.698095298039634,0.40487046177718794
2.6545143852121775,0.28887874180058587
2.6732947434993757,0.33747476687671213
2.7214125158852402,0.3566758559218091
2.455859692835138,0.5041128745992027
2.789994974014357,0.27952976459825946
2.572312417761605,0.42259099280066037
2.752353657946303,0.35372321983342236
2.574890230346176,0.3644022021409798
2.694950914792497,0.29640199948695795
2.6642486361793796,0.27495557858720504
2.651196556068238,0.4377331553716549
2.5132680272484733,0.4597375521507332
2.5545623537807263,0.4271256839058646
2.5734567261430104,0.3542296035498978
2.5353524173208193,0.49803641333443954
2.5252762169287264,0.5203307016733196
2.699649774526756,0.2960786255593419
2.785792274310163,0.2925579697761051
2.564472510073166,0.24123218512398859
2.622109412985102,0.2467100316849276
2.613467596410427,0.2249707535963457
2.6460323418196565,0.5619537575476449
2.640999745524332,0.5539665242205414
2.6264537039603635,0.6117836757409182
2.6147359834246293,0.188067865622119
2.585494630497991,0.24749138237763246
2.5347941928858777,0.24884014997416873
2.537689857592876,0.24354843844718346
2.694578663041982,0.5024416556214681
2.5199728479707355,0.42369179245898847
2.6161268183035955,0.41805725556336043
2.5402543967545705,0.4134655364708996
2.8900725239372616,0.25600776715034723
2.8938521844612946,0.252373316356924
2.8893790942242243,0.2462736075646776
2.8023083354714564,0.27620368541294754
2.648333591204436,0.36401334988046385
2.6813464770358637,0.35756883699539965
2.8265010767630705,0.33556076823637015
2.778627027670242,0.19514065526561802
2.645179642316914,0.3663489342195759
2.6530964287057355,0.332374968700749
2.832370836952255,0.237968914856011
2.809704302124147,0.28223048616195934
2.540578995174652,0.3690017567413992
2.7094075531354846,0.28351286475610615
2.542309962358685,0.355670805912081
2.809746260257178,0.3704206986428809
2.8141064563926244,0.40274701787865513
2.760738932390165,0.27602262796654076
2.647581764970683,0.2951320201696942
2.6471588667579056,0.3221170095620791
2.640634182572664,0.3276736552553859
2.652501004540971,0.5160580671264378
2.5528674607524495,0.5027822266787184
2.543293679922372,0.4465905301647557
2.7214658400526957,0.3532466561109763
2.5822315894552332,0.49168474268149154
2.6118772932416534,0.4362115186163009
2.8605423520571156,0.23118064569455132
2.8567365120097867,0.2303421379983665
2.6075111366586055,0.45353070418931873
2.7485189053808137,0.3739507817683471
2.7308280194903105,0.34222001269687374
2.4978885221959013,0.3230255809831233
2.5445950083386917,0.26780584497155213
2.546830438504296,0.20968887391139396
2.58594312195101,0.2388644972842711
2.586099950360403,0.2416731556862008
2.6729921473829616,0.38048713567468634
2.9584453114174343,0.20722721932758514
2.635318267516797,0.4315736220022037
2.7152026118494157,0.5543657315606567
2.7404845920969287,0.5024815733020944
2.6385357196237953,0.5101078856716335
2.669174039941628,0.5028607355972272
2.630308682944491,0.27353883501154796
2.614808582203875,0.2921332418005268
2.6202557187970865,0.29681817823775913
2.619091112628411,0.35530074973951337
2.676440224120326,0.2981958644545543
2.668565668054608,0.44299665197196497
2.8383833050267526,0.4834421497353549
2.8410480275045105,0.5391828322374629
2.784632827204504,0.5720463598513034
2.6712313024380046,0.40313036030925953
2.4916412815573503,0.4558124570741755
2.706909670484243,0.2657792089786678
2.8357335184237433,0.2172656860748039
2.8420655099108134,0.23694637949715047
2.4389107908677015,0.4906172747488907
2.4318381337415147,0.5567496119003293
2.5860327569847046,0.5165100220313232
2.581171247077317,0.2660337240507929
2.5903475316241664,0.2797289210524466
2.644741766771948,0.31473543229726353
2.8194482028420578,0.40867481838632685
2.8364929555835166,0.3801624507576821
2.391389765371081,0.5018924423702019
2.837233895109755,0.37613460816260175
2.846302068444065,0.37350210340729073
2.6836032744820693,0.441423575522889
2.4789923266925524,0.36380962946603956
2.4979313831454797,0.38680998191606036
2.489013003737441,0.4201599731481345
2.543372069174466,0.3752678623044892
2.656733707568614,0.28060221795715284
2.6509538627685187,0.2181181733078633
2.7074464654595483,0.36491598586019847
2.6721992888046215,0.4351978196273711
2.670023476506413,0.4197914061274623
2.6446456291916483,0.3926271818396423
2.6740734729221862,0.3211161227535356
2.7650152370102745,0.33000340285067903
2.540072300158657,0.27075705401081696
2.518137932579634,0.42284442264657995
2.8531161089346946,0.36987608572746494
2.597876717291775,0.4314889663507262
2.680002380104577,0.341376956549119
2.6531989996947,0.2964471536115037
2.6596022754640605,0.34434609984159587
2.6914088681003365,0.21811168443064038
2.627644368502157,0.45667777408458204
2.6031019509224427,0.42694057716065426
2.6637280144315527,0.32528580496677656
2.8263962502914883,0.2695598199294879
2.9285383022030307,0.2567968100400312
2.4297514644758613,0.415658922748873
2.5265781650478023,0.48638534885061
2.518056754977256,0.3702085226930883
2.8502552916543538,0.25993788720215516
2.7504839760249253,0.1837579646333635
2.6249676152240484,0.5007544081944618
2.6593579699713428,0.25310412481988376
2.837378231412795,0.33186157417356815
2.8309097044770994,0.3227824615256333
2.9044964300106297,0.32353455445621915
2.6614597276586114,0.25141911754195995
2.465073289255693,0.35826592875538144
2.6400257053719978,0.3577015663742091
2.6306308488687873,0.43709799344254363
2.722343181778363,0.3971295175659828
2.7104291366143336,0.37285602390064404
2.665438676267548,0.3599143364431805
2.6751818794375293,0.3622210952852712
2.73564770925763,0.33657855269475406
2.713326595049038,0.3692296912643007
2.5592381684198746,0.3166319563168213
2.553703551078496,0.47091465321950293
2.714726134704942,0.3475638117679596
2.4458860434764755,0.47056813319640645
2.7470037233369013,0.2681357250661152
2.7378381819472417,0.30575095700977295
2.4007594881107677,0.45998654423724766
2.4277093544092394,0.429150255870274
2.3931769664524025,0.37535962691637353
2.436865577004246,0.48576787928315307
2.616066054598152,0.4721031091246358
2.5946291304036864,0.5211971790432341
2.581932411338366,0.5160179301069444
2.9491096154404435,0.11216584823226541
2.967429286624496,0.24158070999969644
2.620522815258102,0.31494281177232614
2.69916827017412,0.32896130963830195
2.800607684896553,0.27152479115693307
2.6504702128617956,0.3181711292106771
2.6031238332687816,0.295292673707142
2.627031573824762,0.3569977707589107
2.59704329065468,0.43833194076854515
2.869256589589763,0.3474674528764597
2.6378412071744086,0.2233659018933011
2.6788839321661344,0.33132867691640144
2.8217067558988016,0.2446906273664643
2.7396412777859975,0.28074323012774993
2.6715728763604742,0.24833024844598708
2.6428797366626715,0.4349380337394382
2.421571380267992,0.5390408131362491
2.5343411768827635,0.3395283310607656
2.6340315393760845,0.3867782833893343
2.650504839958691,0.33950928668413954
2.6255539845945757,0.32954648773314726
2.564396715491156,0.30127837644745314
2.6806594288880294,0.301189007583116
2.602658203855724,0.4306562637892073
2.4670789729067026,0.40910614189451733
2.5600017337262404,0.25102120075525414
2.6140618358349808,0.3149785917205245
2.5477795384308815,0.3304461933743176
2.497039848628905,0.4779992321724249
2.4390659212904495,0.3889633673175073
2.5707570429085895,0.3405425273889098
2.6461593392883485,0.4487470130106149
2.6148084825287783,0.4110838799515515
2.6473827868389423,0.47951672496522285
2.648513075179727,0.5126616888669363
2.6576191088989076,0.5138334561051408
2.436469746482449,0.473937973679333
2.5810704336359453,0.398229030246296
2.718122993756832,0.27627298355350066
