log_sigma,xi
2.618175492263449,0.2143978547801142
2.694089974642697,0.17756390010907042
2.6211727677764673,0.1424058771750584
2.5526780947080505,0.14646982046142445
2.552480798414494,0.14521151652101857
2.589779546200831,0.15767852651499195
2.4933956443490346,0.2570241736121382
2.5106008176417376,0.31935462604492537
2.5409816789718245,0.17683411279820535
2.6268316341163,0.1660068765112786
2.6468333173099685,0.16571901218291415
2.546668588408024,0.24187154109414355
2.6201280888886345,0.14544851057525082
2.6323261351309277,0.19249813034467866
2.6148060820329873,0.08901268536803349
2.6357764837581787,0.19328232611633217
2.6112794792591703,0.18252912063025747
2.6774383543147335,0.1836770955746979
2.566048029053631,0.13809944407046024
2.7854258199003983,0.10581216499924316
2.7501453476414985,0.08235253017321754
2.7570113340776317,0.048408693384194415
2.7913347035113056,0.07439389279552722
2.5506317369702076,0.17655437652116399
2.6074341716435905,0.20103387244624343
2.6413773539930387,0.1933454760140261
2.4257458205045306,0.2764847214958649
2.4814644731645115,0.3135509803666659
2.466990393832941,0.2672014093617782
2.4726540732116993,0.2546317208791176
2.711712370221908,0.20345038167538507
2.6517819426284515,0.04531477646154574
2.7717178546939993,0.14588249798024253
2.7988500328278123,0.17082686691783938
2.7371827153283985,0.16703067797308066
2.7027922546092307,0.18424525298534586
2.485980480600467,0.18981398891506718
2.501226932129269,0.21707457000779046
2.6526025342532513,0.18180521323957144
2.6291324211837077,0.23278743927445306
2.531873443275244,0.31278431745979524
2.670072921441559,0.2761160801142762
2.663364634942051,0.2689781121634051
2.562577194845397,0.30251181218905876
2.573745191983773,0.3061007984642045
2.550283133084168,0.29725979002437913
2.4726734573158886,0.19547321615382596
2.4860423782723675,0.24342503155378714
2.5347505655158717,0.21084134751445197
2.7734432377106044,0.06665156502308797
2.66370890448906,0.13281382412418583
2.5675573331292387,0.287250470730657
2.496224922315343,0.1504867779564191
2.5704356368470043,0.166103474687831
2.5330158558592437,0.244694232724325
2.5465841370106372,0.20652146123044823
2.464180285593688,0.3473774297495693
2.4486498489900743,0.38998603847784036
2.5823551024340663,0.1784120931794446
2.5390994765451294,0.16421202943492874
2.5952565448472575,0.29535332795178393
2.565152134505374,0.2190505032206441
2.6012171983121246,0.1984695427878436
2.5595552689799486,0.22613474464700797
2.5506278735279553,0.19048799848323136
2.626253949861769,0.14033463578194943
2.67052156019224,0.15493477670939831
2.5888948626063546,0.1575403473701699
2.5717780789049023,0.15099147316966996
2.5436605724475734,0.1480369252716092
2.488170876910728,0.3164126804502744
2.632917671518924,0.10979001373857224
2.672957647506861,0.15733927829033972
2.6510115635214397,0.18924983673466336
2.6786474705265246,0.21141699462196076
2.642708731961071,0.08213315981745993
2.7145784268758884,0.1611402258673198
2.7977220129171543,0.07807341777687506
2.7894207674624782,0.07783794448421329
2.776656369915131,0.009806542934354727
2.7821929254325144,0.00684474676508083
2.7988743446118605,-0.018305462455220942
2.6963686107654166,0.04602288191753112
2.7414134660550076,0.026408925496431944
2.7022495174356607,0.08144559462142692
2.7126928819389073,0.15918996613958536
2.7096804600269055,0.17132658775198542
2.3890732490864064,0.28304836636245223
2.6339173067669677,0.21386785580368992
2.644333384419196,0.21008363268418664
2.69610038637924,0.17638286220900723
2.6357296746723584,0.23520625772673234
2.5400132095631913,0.22202030750830543
2.481049518045779,0.2734793652377695
2.5029961020520504,0.22806494350983506
2.522937966240393,0.17796864019957573
2.695464872987173,0.16553590655045863
2.3315017214175175,0.29369143539764836
2.408320278986917,0.31069789152954636
2.5979578966165544,0.20836074341065244
2.5763604067085057,0.18407787613384835
2.4646777445828425,0.3059602955207434
2.461882100058483,0.3094288964704204
2.684072392914729,0.09894292621699971
2.6382292597119927,0.11014825954227467
2.5254254696743694,0.1625238633984366
2.6970855306553316,0.13994498365827415
2.5953608015356378,0.09864301263296407
2.6084537344061607,0.09603352190748721
2.611612780924258,0.10541364802107377
2.513982160300201,0.2205098017415646
2.598754951817118,0.20875688382115867
2.5784779676622294,0.2319243454462091
2.67336323866112,0.18578319143397465
2.613403205174024,0.18056658303481893
2.6086945267859747,0.15913088307495532
2.6261874896650608,0.22337328275634208
2.5704431300277366,0.24459692400231017
2.5358560931174123,0.24887954828632836
2.6037926178572772,0.18299050555895272
2.6029452681648992,0.1836143271475294
2.6167371079832473,0.22860832258118097
2.585263939740247,0.15370624017780965
2.550140598801379,0.1750090639867542
2.5473699555555966,0.17258694161498034
2.593431799198423,0.12401662863786593
2.5398782189515314,0.15657172196145136
2.5535233029265645,0.2572851379850239
2.6980844930104313,0.0782076869139686
2.5178586418527784,0.290420185430855
2.5145797892944524,0.2752052148449237
2.480082147538474,0.2571507269212847
2.581763500968018,0.23588553837788018
2.5260818496618724,0.20043227261872476
2.529193493981253,0.17674003981547715
2.573599339860796,0.18840457988017803
2.5075560530738126,0.2664439788287113
2.6234548794720483,0.23089454833624778
2.6008040884668864,0.21953878882817618
2.570712598742454,0.21220771648468073
2.6110686383212323,0.17268495241326348
2.437116427437357,0.3077222298742636
2.5662008334663717,0.17745974438571735
2.5933126577519823,0.18991396235745078
2.7142303331785196,0.12821623033422097
2.7070263511562382,0.11019974415856044
2.7841914083544435,0.08660000634340695
2.6314759778345094,0.08157288402774089
2.7392710785728682,0.12075994632838051
2.631850231591099,0.1660780732195522
2.5508961754834125,0.2211134347755572
2.5318809241101907,0.20572980264828103
2.6523841386820797,0.153581895414816
2.6707262960577514,0.1576114727923152
2.6481668527294926,0.15054565755383556
2.653599072938283,0.14132750011505868
2.5890284696447234,0.1745872988074768
2.5972526578544026,0.19329273864486993
2.59300497752788,0.19225548766149328
2.5406645391821856,0.11987692771632712
2.688920438725625,0.17492693328414097
2.6593663114456403,0.16578928889325384
2.6368829293912177,0.16221670860047316
2.505709087312213,0.22871762182691965
2.4899474284829903,0.21963242039445605
2.4271847028989115,0.18673121729492978
2.401064078904586,0.2741781150627942
2.484160177971207,0.22544888445719571
2.7233915372936752,0.24308441569778833
2.7008761557309966,0.22068691570881926
2.55095529953096,0.23399760806313522
2.6686081024142703,0.2449695903733311
2.594660199795953,0.14542861830178694
2.5583295445609813,0.13084544676164764
2.591142569838156,0.15053025251014912
2.6481131861937794,0.11791596686752534
2.6772214585752923,0.15341413706164594
2.480693664939219,0.24340670891539365
2.547156217195929,0.2661983984338447
2.510486781163345,0.2706945293727459
2.5099036070543312,0.26181536352173634
2.6454770386492514,0.13447962401007277
2.6420567072622205,0.13025566808417202
2.6583126187588486,0.061527313059483064
2.659665532785534,0.13331972540064466
2.5819581208110156,0.18033837626472504
2.5677072360830686,0.26390212547713493
2.585971286332622,0.26652886751140936
2.674832336189124,0.19620161152324417
2.6841929274809653,0.09806956353628726
2.6723086970391368,0.09226051490684928
2.546111082509574,0.2564764531014258
2.664711597356076,0.11557987721423954
2.638137506969722,0.11932869183245828
2.6735284294199033,0.1560204402377615
2.6206051595167428,0.18004320839211801
2.6000645769568234,0.17093071049749423
2.6783830598496845,0.1505898135552486
2.662678078070474,0.18491383061805527
2.6171833663660546,0.1854144459488804
2.540453020061236,0.23677866659586638
2.575987674078292,0.2332487570650969
2.6779264215148118,0.1160736690155398
2.6883041999223014,0.19645193027483773
2.6262224571603703,0.12054211523418484
2.6727956886447197,0.15315224548636716
2.6931236811436503,0.14755580856810277
2.641852744695422,0.1673074522739917
2.5068700027205937,0.18553479203567963
