log_sigma,xi
2.4878981987181987,0.291398460265997
2.4697130230093443,0.270409777033739
2.5083983865750468,0.28533520798447737
2.517323420028733,0.2635010880342164
2.4151598920588797,0.18802605899519756
2.54239441620008,0.34483872304468344
2.5494223289342766,0.3354356847857359
2.5509867707576164,0.3346949111070568
2.7863781350933245,0.0773068562400614
2.666722099881707,0.02447877021813689
2.6231725911244954,0.09173436302089995
2.6877138159940106,0.0022454586307716533
2.7756574360395883,0.03508353616298147
2.521240485801106,0.19239541625784645
2.655585681370193,0.2450602178931159
2.6348506391417432,0.24547433261860804
2.4647455566391234,0.197944176805012
2.499967071908362,0.15403348997926208
2.5283339207484783,0.1739161322267271
2.722972894847138,0.1093366469854102
2.6616552565376894,0.047518360852978385
2.676222989466133,0.0350830407967541
2.677346203285248,0.043943658482247856
2.7094197140565357,0.0169074815585839
2.598535428033937,0.0931897038376133
2.677976715860783,0.0997220579762288
2.7107417655676085,0.0752317365557336
2.712476846241587,0.07542751051554195
2.64212816311498,0.2062598176033105
2.5993134417722734,0.18795837349529976
2.570514851727306,0.10281476033134589
2.551422642263725,0.16894940507639852
2.638234545660869,0.1793140090118332
2.7047856368064482,0.19814992428749545
2.7241589820342087,0.19787875875331537
2.7870500112953103,0.19508975456030278
2.7125349907505214,0.15189133158449028
2.633064528625195,0.09466028310850035
2.575916255900612,0.18514454667519475
2.6054384737201515,0.17719331191818594
2.7178962244536953,0.036020589255345944
2.6962923219941826,0.002416609726059429
2.6928134075069696,0.14751649117112045
2.6554395759312976,0.03553932974840301
2.6539155921810837,0.03694098043233199
2.7479755630154883,0.09250251415693928
2.738995085601295,0.09928897272521671
2.7308776677935342,0.09775027318724444
2.5898994611688124,0.13893779903354622
2.6663790315930727,0.10815117155528102
2.5247328959204913,0.11852362270205156
2.753662721714721,0.09158359524665213
3.0337300828281712,0.04770224319768871
2.96144667179933,0.022155252523983114
2.955496035423221,0.01507027617735358
2.7682823318859953,-0.019977929452661185
2.843555697937004,0.04245749796649226
2.8339477347270003,0.06358427041801594
2.509851829084821,0.12946106468148336
2.438757566936293,0.23776031419688187
2.391033502639662,0.21224475323937797
2.4438187775298066,0.24226206232746156
2.531204935255145,0.26866338148928015
2.5075611481229485,0.06895600024982251
2.782551853293813,0.15031487211488886
2.757719806825079,0.14222258514439126
2.483059707618664,0.1307480547871769
2.465499369015758,0.09807493243792656
2.564243676624536,0.11566112508982562
2.5740621135263853,0.1872430221300958
2.570936220632906,0.09133042797805443
2.5931338174801124,0.17038104564755804
2.5119910360272364,0.16544613316756013
2.5044351146600743,0.07901405890447884
2.525889034237302,0.22354133367844847
2.599642521515344,0.11089302358636906
2.5745441299096106,0.11999695532974351
2.4867379479627316,0.17594205228386645
2.475506007981881,0.17686309324940735
2.6903335363096574,0.19846027081666584
2.558158942866286,0.15665148225978828
2.6609045643767355,0.19265567495658648
2.679706687165834,0.23715153123056884
2.589537637714311,0.0995241585037757
2.598636759162548,0.09730638694665816
2.611763986969306,0.25550771966223185
2.5908672765379595,0.24857416015267259
2.637142171397728,0.1505624451158154
2.6953101159722843,0.13749370591015805
2.605382218548877,0.11481984842683504
