log_sigma,xi
3.127865296169612,-0.07063501029599976
3.0183260611349194,0.006182307558748303
3.056736322973746,0.06591774994820608
3.103336601686566,0.015099491912924002
3.0839327436512773,0.02679559934370019
3.138027898871245,0.0556671155351588
3.0958240262142276,-0.025811313613749273
3.055845301789058,0.005635213567878929
3.076750753137449,0.13097808701975616
3.0685015185311406,0.04101103176862642
3.092741550561281,-0.0331107463378447
3.116281036530193,0.0007448921838883744
2.895850300415565,0.12023323565797078
3.201713338430101,-0.06578766581013583
2.928751517637694,0.07521862679957889
3.0306791105389213,0.11939390188910515
3.0160353458660683,-0.03090059667201557
3.0582286940303542,0.00025469335600134945
2.915646812476012,0.17223370984606248
2.9984428497979816,0.11704351689601156
3.1513197437303,-0.06177323572434846
3.0326417138504445,0.008393337801054774
2.933252752248461,0.18775143324566804
2.9813233639302297,0.12490754384234108
2.9948332722229556,0.18091476724951533
3.02769888520369,0.13994094707702082
2.9593897121662036,0.06824049099506042
3.0445481812592647,0.03367110809000111
2.9810764665606917,0.16803006984180863
3.1423045868646806,0.04436429313513904
3.076824992762714,-0.06588096703028748
3.0725750040942246,-0.06625022326412554
3.1359044446221516,-0.03002301337350803
3.061209690962604,-0.07070514202089506
3.061855549458103,-0.050454430153923764
3.267188626629758,-0.08701787725008184
3.1865337745656848,-0.10231623525135923
3.184233208575898,-0.030192560609881916
3.1134256444645803,-0.05431137941028923
3.1475019876558163,-0.010946506481286707
2.9506399974164257,0.060189372189259155
2.964762950779948,0.09543482815725059
3.0054625162524085,0.07145834637750216
3.105691229213062,-0.03292592838469218
3.0586988261658257,0.0699786814117568
3.082900084183871,0.1212255497507411
3.061972945597419,0.1532670335493658
3.033502169942921,0.16990464126446642
3.1015316519750367,-0.10637071674206014
3.1607533031232196,0.07233658688885346
3.1582123196086833,0.02007241112626226
2.9083974495068867,0.06941227546659391
3.081655004110628,0.04899702355596362
3.0888310683383344,-0.007742226141325435
3.0225160382239147,0.06260363795571794
2.9331163455053515,0.1124058577249019
3.204861586394943,-0.05209546727553228
3.149805381999798,0.08948854955479049
3.0143808471738573,-0.034964734911206705
3.113110110507985,-0.016739289067002835
3.1196371538255825,-0.016580770694503026
3.0922568979227933,0.041410643587879076
3.0124005584868074,0.021374126615028504
2.995348326674782,0.07597493553374945
3.0450716351635916,0.05262307587110839
3.019345245151092,-0.02445752561076394
3.0334231612004636,0.09132384710658169
3.021484121901247,0.07639601968597064
3.094576925733587,0.048489724630769636
3.054753698124864,0.011098960773181048
3.067634444227226,-0.0665548219041495
