log_sigma,xi
3.0807126021375177,0.05089481650553246
3.055179998217337,0.23780445354457838
3.248551454681637,0.012031270577877538
3.358789516496997,0.1065600144809287
3.104956766530975,0.12412801243212405
3.1512444344482367,0.040872279543619314
3.1499719986664507,0.06033889392939344
3.09388703751468,0.2122637463269926
3.279730551707722,0.11051012423515713
3.0067580086710692,0.12722610098661957
3.147098201887873,0.1519711812981927
3.1095920226648213,0.1318272023150757
3.2829005615885607,-0.0031756594359831623
3.338266020992557,-0.01924743486616269
3.020064968480801,0.10119123368552711
3.3482830779123014,0.10375448305314235
3.359840558776821,0.11727210353179889
3.3510601527573107,0.07652586213341127
3.097851190281717,0.09464956034893214
3.056578492525581,0.12550335267602086
3.1674242213998802,-0.012843298441767079
3.170798734716115,0.04410188326319046
3.0640906541205357,0.252693947773901
3.2286520723048118,0.14897595554525178
3.25591037308357,0.0767134186758031
3.237599494280164,0.0015205908881785345
3.24080222738786,0.015704433767007385
3.2688730200375664,0.160200668311265
3.1402410269871113,0.09006571887538126
3.2530345733387143,0.003653077502235577
3.164836412413654,0.13958635526276164
3.0195702993387346,0.19871043192264412
3.0108870595568202,0.2848320181429767
3.006575356618791,0.1859866453978283
3.277039021196027,0.08192039037703674
3.257944923187746,0.13132338240491556
3.275427865372926,-0.016397949990708132
3.2810827196380443,0.05761009913548358
3.244309049030047,0.09769715567367092
3.2284847493388904,0.16193908721683373
3.3773740947397153,-0.03186179977644895
3.1713160192262384,0.08769681385141759
3.1830146893157445,0.09210032395777469
3.1431334859526094,-0.03175198753878541
3.3424212832726043,0.07247304558324025
3.3234558483439582,-0.008676193147353267
3.173795936190709,0.028208703733683338
2.9907243339575693,0.21041172074162584
3.1368333010008556,0.13338925825573697
3.194006173272201,0.18145304149220903
3.288118846010919,0.1296646763993824
3.4828554091302175,-0.08155338411890116
2.902267495718115,0.27884408979569575
3.30094818296389,0.21197261048421903
3.3337416738642336,0.15578034593809442
3.3515055301708814,0.12404234441978997
3.345099550611452,0.19689568487960943
3.329482574962709,0.046757155423666444
3.2841964272903326,-0.013206920291893751
3.22491534131234,-0.013445312716920366
3.2167735390237486,-0.014307913250444403
3.370219476629071,0.0641221159176792
3.1049559038099206,0.1121590031971785
3.2615011940152674,0.038944703030021025
3.2964986418794284,0.07231166662991086
3.1744191922455873,0.12070008181644558
3.207922324176922,0.13948792148405156
3.0144868953755597,0.20371015427661363
3.1787931408295904,0.11733218154601431
3.1966682813199827,0.26881293130838696
3.193531517623037,0.035301574378706534
2.966790890812405,0.22264651532242263
2.997541632656614,0.32030707422729926
3.035107134548862,0.29655236886325403
3.1172554986425927,0.11191189588202322
3.0591010498966686,0.15466607631946586
3.14782863039754,0.0873430305159606
3.0928959173096193,0.17440038895835128
3.0721427811361255,0.12723264695431896
3.0401602330447353,0.11764271502931281
3.2896089307373795,0.11802799288313923
3.2709498750070027,0.1453663132979652
3.2163565538805354,0.07364301085938806
3.0379667145332037,0.16568790743267034
3.058239572833622,0.16252619438722407
3.10335304265592,0.17490896268323594
3.209993241415669,0.048909060401043834
3.292908423332329,0.11652539794503748
3.240064457214153,0.15330514421291683
3.1897069615513534,0.18073701578737258
3.125725846458973,0.17451479784846696
3.1015192325574845,0.1583678615894345
3.0635574880805057,0.11531346011722618
3.2001985100212247,-0.004451618594937842
3.117935491654669,0.2573306458863587
3.0835211393552893,0.22606876328661094
3.2170525648632213,0.28929023202180953
3.023597503369179,0.2007636668560631
3.407484266112096,0.05607738425437061
3.282589350802671,0.1287467198732988
3.367249660500698,0.0830483093479468
3.3678326226701945,-0.007071192103630099
3.151455902090572,0.10751852299278998
3.1542941264435274,0.0614973651002706
3.161787684035245,0.12736607332902422
3.0409634311614457,0.2161746050944768
3.1244475009311894,0.13599848103379986
3.3126450121020277,0.05451998938941238
3.3230186867581817,-0.0186048577812738
3.168618103089374,0.1429567123410295
3.272337599093897,-0.024672152808289577
3.331163282884759,0.0685593716901614
3.1722871288227683,0.02457643670312193
3.0851809809880875,0.2708436604576577
2.9272368586365722,0.2595530170014033
3.0331950670846215,0.22663670192686625
3.1940943120304652,0.10587319618490311
3.1326394837076377,0.14535689496035967
3.208977016614031,0.040102763629646765
3.0886248063611346,0.30989382122191533
3.0055648834353628,0.2748858176907121
3.1894589447404362,0.19493138060273016
3.275863975086886,0.1873070344529802
3.2445858282184483,0.03963624395301689
2.9725797541227132,0.2209719752111815
2.943250725566816,0.1339105808661493
2.9630690981412076,0.13501726716223197
2.9728455403208836,0.11467258888083601
3.4351896201524195,-0.02867142341417438
3.4059477462685495,-0.05772760533535461
3.3182031205879676,0.015687386274713114
3.298965041663523,0.03419984935842451
3.2131109602241628,0.15641047861888818
3.24344310124318,0.26397137432265183
3.1059930614203624,0.0161373891881362
3.1578917427514512,0.08789449832603774
3.153747394774628,0.11265244578958239
3.3032701410778937,0.03534548823904723
3.362642492962723,-0.04088244582187111
3.0675941229820434,0.16105921895097175
3.0529205586171715,0.0924430391865387
3.175884837769834,0.15264189902105257
3.213900522562766,0.1344380188330467
3.173790470057598,0.07951801465722219
3.1192899097210054,0.34969787480848913
3.034852850546812,0.10820149577814568
3.1133228860811664,0.18035732173394953
3.2741737310175973,-5.14666561171456e-05
3.352616109670965,0.06194055868631979
3.1918747566753107,0.001553381271189028
3.244928794049844,-0.019569429297189623
3.3462078626827965,-0.07349235583428072
3.07990197285717,0.23704816594751393
3.1188028839292095,0.2546634879504816
3.1167588817317196,0.2647914441583055
2.9747286140103286,0.15689664844639434
3.31909761973796,0.05955912005027073
3.048303702214764,0.13293386126221798
3.046138372407137,0.13000309534509236
3.253095550826167,0.04775940906380478
3.229914095729602,0.00749329846808074
3.2409748228792234,-0.01672059825810984
3.2133273946207876,0.03158625439465154
3.273375582015674,0.12337525229399016
3.0681326911945073,0.2272065444133986
3.107259663854319,0.22562349620519467
2.975682555405998,0.32099186096499666
3.1232273944833233,0.10586714389014212
3.079628803938102,0.2554697554371636
3.139811214174411,0.21209477917353892
3.0481517977176513,0.1230768611349709
2.891092675778369,0.2031848384317601
3.1761558368694445,0.2676126692225026
3.2206030245956625,0.21281993975706204
2.980334969463874,0.1778597858380076
3.011270708046993,0.1883673081854208
3.185745380352469,0.08354430877018931
3.307974642381109,0.021589282758886687
2.9367172605836562,0.271113027690768
3.258158407017458,0.3086547553125083
3.266815504765271,0.21945186741502878
3.2071405038856815,0.20582957311771913
3.118981363834609,0.2016739553911236
3.102113529693463,0.14938031910938024
3.2846941581442146,0.05710417346709684
3.3386556316486864,0.0417503737422919
3.3047034711730943,0.10195794404177028
3.2033973936151576,0.2222290109363919
3.133081558326212,0.11435457710865693
2.944818081688149,0.13633634702130343
2.9853023449176366,0.12861392241290445
3.219368302255094,0.2302436869648793
3.1306998782415585,0.07909062015818943
3.3369735217097096,0.1535087052279523
3.1738335850762693,0.1839080779927547
3.2908543575446445,0.13193787499929577
2.9976248460501287,0.14748502113702083
2.8992020044238793,0.31782939938037835
2.9529474233062607,0.23858630187838967
2.9644026595604847,0.2560911158046618
2.9998062025186987,0.41244423373391687
3.003119772366814,0.30806737016914715
3.0978005369410635,0.2873783255649306
3.066107450132258,0.28736224452095216
2.9593360520683034,0.16203218536646413
2.9870563787153435,0.13521328869169041
3.0112173844655707,0.10209928287058037
3.041364740815426,0.21387265446224385
3.100665634381311,0.21866743743653644
3.0533067988368083,0.1742560608487504
3.168274088867108,0.10898041635221617
3.332293004878346,-0.06086386077603954
2.966557391127343,0.18030470467160667
2.9516941908399192,0.1708512050638242
3.0131546155399476,0.235603087224797
3.0160916896778005,0.12412443504081377
3.0846067427697728,0.07237370646156221
3.155981590007861,0.3482740067006571
3.030118538456246,0.29196591945902983
3.309217642424172,0.1230202405299178
3.1588384970603225,0.20016527125334158
3.221564576084816,0.25391128088826226
3.090608297271358,0.204196611422777
3.180779664397414,0.05923832168977078
3.3856129842525955,-0.05755523155897196
3.3618408440653758,-0.04938829039542047
3.383823406250767,-0.03545938015785258
3.1570061523525976,0.09254379679643052
3.059036984208004,0.1858248803143298
3.0317839878163366,0.1887810268332328
3.099137090369244,0.0536260858716788
3.1343521745267844,0.2400519211073999
2.841747600369834,0.17673235654948108
3.056299822623466,0.45868512347420737
2.8960030017069727,0.2834738224850813
2.914127303216907,0.2927055233684919
3.0575103713443155,0.25032973684252874
3.0545137357367045,0.23104708475315502
2.9355818068564408,0.3605486740390451
2.9385374855999506,0.3546695963984855
2.9118101377190473,0.3627449691222048
2.9482808168816215,0.280540855573059
2.8690947941072356,0.2555408630926793
3.093152987795302,0.0650618239780497
3.1528069508511787,0.06237706052439915
3.2145496071918322,0.058332883044066496
2.794251613442314,0.4229323926486444
2.9128023058541634,0.3506360530518126
2.852016958102342,0.27736944161109056
2.7971670977577596,0.31217891703680445
2.782760160735209,0.30692761006050856
