log_sigma,xi
2.878781541605822,0.12514723136112577
2.9450139224998937,0.08715155529715786
2.9404033555688174,0.09234619650828756
3.0229923278083057,0.154885679866093
2.8694498328646123,0.15731770968450942
2.8987013020281878,0.20281822899721605
2.8479271645397866,0.16944013028347732
3.01793334260957,0.13072481302479552
3.0173432084676906,0.09231487251088809
2.8737962757202284,0.16002496339371863
2.9157274791762373,0.19269680401306882
2.944276488828702,0.2258518458828292
2.9066674476867718,0.08928567921877475
2.900191169433405,0.08855665351704002
2.856777563047662,0.11051723443934586
2.8629881957060017,0.04379352374949431
2.924324640107009,0.0795055173459707
2.824960658773989,0.19650288748029024
2.7554061108043633,0.13029681390716033
2.7665473391616833,0.09985888371911458
3.0802379378455487,0.13975386810380672
3.0868845699662946,0.01952098700131411
2.7905494192039675,0.22879425926716468
2.846355964390322,0.2100174995608525
2.92930927791319,0.19225583285454215
2.9907551709023514,0.03172737657585451
2.914736642539876,0.10274334414649323
2.8444559317938887,0.26284794764665725
2.836868426395495,0.26031186673908113
2.813572409643682,0.24607754361422196
2.699129620228561,0.2956931398760356
2.888007160249734,0.29324168627497726
2.787545028570687,0.19371516455436294
2.8393267401143807,0.26587434783705544
2.8460596197027033,0.1961455003058445
2.903662694319445,0.11396781180555383
2.919374930954058,0.14857925562979513
2.9001620288384697,0.14882792910442114
2.957884278933488,0.08618741678871804
2.909896678005026,0.11775109103944001
2.7358554696374187,0.31411366444570676
2.817541906703428,0.2636134442148943
2.937634797966113,0.09785125352856282
2.8564849254109315,0.1644084329998764
2.8931478589933426,0.18766853405391715
2.915615578510855,0.15290869866690324
2.8091541915765923,0.17880075981086616
2.989358737710013,0.1521945167194291
2.9598215049766092,0.020936129011869076
3.0615600117416477,0.043618635337241536
2.9284354658119804,0.17888516299769
3.041414902292025,0.09925692741134141
2.9372838788195086,0.0626903995099385
3.0532148552581897,0.06935613640852183
2.974967892210012,0.10047685428931333
2.847460883921154,0.2434877284949581
2.789592435255537,0.20638423612477497
2.8539924464215667,0.2503271687283789
2.9890861030800857,0.029516747480292618
2.9980825435935037,0.16957862754497402
