log_sigma,xi
2.8723329118673697,0.13643294871228306
2.7958189209328697,0.10491651470670667
2.8124544505043825,0.09563386296491644
2.741259645383417,0.16222192358234114
2.7632203667223685,0.22381602502577191
2.917496232182322,0.17953428236960378
2.8697883189485767,0.15491881121379703
2.856665111057584,0.11574437720353983
2.8626561582541687,0.11803362973793477
2.8726673353640235,0.0973814783210211
2.90263813871953,0.08061650114526328
2.8098789360102487,0.15312983594149668
2.936940154122907,0.04695924671919577
2.979146123193186,0.07455826851322543
2.9422956439149024,0.06004734453289488
2.702269534147445,0.20745998905088905
2.940949150782272,0.05703703629964496
2.877021230089447,0.10577427252644879
2.7579708838828845,0.17571323238000477
2.88907119565897,0.07896153868240706
2.852988562975023,0.14074286165144656
2.7603196703121227,0.16554575458578238
2.7096438834486083,0.12407694296692864
2.6949155926103394,0.11674166212479076
2.681542791191441,0.1918036632188211
2.707779409395941,0.18245331903129963
2.8171878978495224,0.14841282068129594
2.7406075013488156,0.14029050942354127
2.766711530651366,0.12265616453522632
2.8301710929951733,0.15393138124544015
2.829345971860111,0.17683751779489212
2.8671514246870458,0.12156391884792785
2.8432340648973127,0.08468934769285952
2.8715240924572583,0.10365477621410882
2.7855799559920094,0.16584363841751573
2.81911981305063,0.08381359164714346
2.7975690057096863,0.18735460459473557
2.903648960821232,0.0924933499042245
2.8283940589129,0.13301997952132402
2.8168457601631416,0.14479812392657326
2.845374990829728,0.15101025738902998
2.7151433656022568,0.19467413504479605
2.6778724187291894,0.17290790549407528
2.754837449624663,0.20670270161152357
2.7974538990379565,0.236588978153711
2.8447932836061174,0.1798532073161474
2.8409919822370533,0.13703275267558343
2.828420791678999,0.1478424505789278
2.8579190724072894,0.1990278129019735
2.818419464043172,0.22531551144695885
2.8356066428912055,0.22179797378552898
2.8700758901684327,0.21286192085569108
2.8661011155938345,0.05704152048766962
2.821872391654615,0.11776245008361531
2.827185554308738,0.1379036044204537
2.778645753420797,0.170325009333591
2.847009399076999,0.14646760347081034
2.7617195682586315,0.18145037416558057
2.9196886636221673,0.1273151425747642
2.848394635944485,0.11202885704629986
2.8657587351699054,0.0822792023677949
2.8676163692569054,0.08377967186770549
2.806886033548288,0.14207609210115582
2.861248276670862,0.12531039375944542
2.8168152356067617,0.15068254642056725
2.8206723654016965,0.1458795238285201
2.7553824701794976,0.1744052515423567
2.8346731733167863,0.10921530496987415
2.812348785137723,0.1322774789941254
2.821251182659996,0.09127550534801142
2.883610556884646,0.14220023966122297
2.7973584053068747,0.12093985064247252
2.801852995828744,0.20055355616429557
2.6992272648780733,0.21797449888184076
2.69317163418065,0.2633740526552378
2.667694823022411,0.28935944217648
2.7167715472898304,0.21087470735275873
2.837764355407718,0.16610431846722634
2.8041134617087335,0.1784225161937254
2.800662667783324,0.17721613481208337
2.7402252447342312,0.2015506403852343
2.7151461927504883,0.20664398156925123
2.7292796554657577,0.14434015910071069
2.792963289334488,0.1824419416726264
2.912191946741108,0.07243017900525274
2.7196589719903757,0.20516385324658318
2.9489303679684085,0.05225065957554758
2.9967837785426963,0.08337971426432994
2.703340142042654,0.23026327418355405
2.8221962456888616,0.1526487385998225
2.675292121263331,0.28475035108765523
2.985206114240801,0.08030595333974075
2.897846302650885,0.07738842744219426
2.897846302650885,0.07738842744219426
2.8863550035188696,0.13182190878777375
2.7351452510004313,0.09144522965085476
2.7272950034703145,0.08524975828959036
2.7842368317978714,0.10983956027704178
2.82687540292966,0.1355921089029613
2.919824550302557,0.0709949448984445
2.94733467354911,0.1310575198492062
2.774885434885062,0.15534169762958347
2.760782250362977,0.15344861194921047
2.8820328773348027,0.12267327033215054
2.791520844893318,0.1352946319608448
2.820906784023015,0.1757710346288399
2.746851936945905,0.18388391876544397
2.999264894804673,0.0948333113735916
2.921887420787887,0.04915900354662808
2.726630355272782,0.21116863963020246
2.8563800580685244,0.1368026889469005
2.8270673659425323,0.11462995861796248
2.8265616179506217,0.11435119746983621
2.9175405112736503,0.08487663603112405
2.9117251755912883,0.14672168825333112
2.8130322631903155,0.18540980344978772
2.788197999171503,0.18450500979136414
2.895172126165446,0.09726751693793675
2.814644978928928,0.11377672502165675
2.883107074994359,0.10873213909172284
2.8589097554612257,0.09386394791052834
2.7803505148106624,0.12072156282922666
2.934042371370567,0.10017294946098829
2.8174406771273572,0.12633723133722688
2.8168401170226605,0.14189571194561604
2.887488851462832,0.0904990802457745
2.929240242523154,0.10746867932995142
2.808076713051189,0.1549847140748667
2.842431670486917,0.12190118223153311
2.776271983904508,0.18899574605143254
2.843164639432453,0.18584037215976654
2.715268155636053,0.183720078927988
