log_sigma,xi
2.6835946865452827,0.5355994593208833
2.8719602276722282,0.4899830413300843
2.7330187190950137,0.3430465989209443
2.848915565469015,0.15669138719552322
2.8579772649288593,0.12358060052787882
2.8288706795810183,0.11749375941895573
2.8501485654814007,0.34381046767283563
2.8745898241704566,0.4867243995561158
2.9180535739069002,0.36496793373408554
2.8344877705095444,0.1464191021380555
2.7149608304764348,0.4560573659328855
2.716580201008421,0.45068248247481274
2.816642670022483,0.35467182755006577
2.8374442462659815,0.19136506087499713
2.869896980295125,0.29266775577281984
2.8255398578172066,0.35109588219816235
2.9289043000198633,0.09697837046670439
2.9101583592063043,0.18662100778790122
2.934401824720459,0.08444858736798416
2.9378883490540812,0.10027316209728729
3.0995803598320126,0.29430006777672435
2.947965536590796,0.3120982961480314
2.925471173784219,0.2742550938626078
2.9528832435174737,0.2805389194435969
2.9380671525879976,0.27363282746187123
2.8804563633048472,0.17270500370520467
2.827236525313265,0.14966048384212643
2.643266391629427,0.23142176825272298
2.652188245978852,0.23840424621104553
2.8744633216422915,0.30013735530416036
2.7066304456309123,0.2769741249897056
2.7269032881577755,0.2809976411587182
2.7611065178374288,0.27098656850683894
2.969944387949129,0.15709195456217967
2.95553677118799,0.26379590559108484
2.85870710988458,0.22742786096430193
2.778102378131492,0.3206501391576079
2.884422535306814,0.26386333867689127
2.850669604766484,0.2926769050159198
2.838975838793166,0.2905233968099817
2.906310788522838,0.1889389308190881
2.8378741994780228,0.23910804086048895
3.023045406389117,0.1877232059689909
3.0124807246728147,0.1336561668409472
2.993456899478402,0.18576253191494269
2.9992416400945894,0.25523490211249866
2.9115633144351056,0.2861116504848301
2.718599871737707,0.3073753811511554
3.0104846468798763,0.1304500479042404
2.8709453018010778,0.2774488963473072
2.74145977520353,0.17435644679935738
2.788114396298292,0.1676270252867712
2.8315631643313317,0.1598145749876838
2.718075585634611,0.25477388857554406
2.921836651513473,0.15379983832276006
2.966208341088574,0.1597156881860343
2.904261129603357,0.10840951205695067
2.874422061027282,0.30990615883234723
2.815173441075044,0.3054675387002095
2.7612211048757045,0.23392730619051147
3.0114732412538334,0.22397352261797332
2.8817807618174323,0.1249277460565747
2.66124002639113,0.6036766322977163
2.671399044702456,0.5496646167662284
2.675025337869472,0.502222341385082
2.778657434920726,0.24657581366393813
2.933177103288145,0.1655666963131034
2.8148493022148875,0.13151673486439663
2.8380400825582033,0.1594226204285938
2.8466245143586635,0.224073726980401
2.8473055006819927,0.09570169224296919
2.854782721432525,0.08898806090815616
2.7612647069503273,0.22385334424589848
2.7802214042741835,0.19487026036969018
2.7817717356991203,0.24090024300161925
2.9289197319106623,0.2809620949366696
2.7230135459762157,0.33534855592884666
2.703786373707077,0.24049064336120332
2.962044774110727,0.28392660774170514
2.7462258750941415,0.37870103759212453
2.903659220095664,0.19892515269600652
2.890678827515654,0.22743325425318392
3.016890268627098,0.13497404141718364
3.0169315480507857,0.1356817758372477
2.930855597239944,0.11072042329585075
2.915293029501377,0.0979212475352935
2.851010884972957,0.21866763727314698
2.852386102315802,0.21928196093241342
3.116456773182036,0.08805436735286465
2.8815678502364173,0.23722659332890444
2.908507233189382,0.3033938517808325
2.9313697692253684,0.15662670434213655
2.9769533262802717,0.10493238590576365
3.0146939628862106,0.14137009998731448
2.9788837144293216,0.23427523741672604
2.9202706232911537,0.22487018418972393
2.865327695924883,0.27627059206208876
2.938573370826284,0.16387642735668906
2.8432039092437424,0.21660829754208963
2.9547182287078972,0.360681459620162
2.9382043695396263,0.31109545569682634
2.9304346864365174,0.32257002488066505
2.6751214257275238,0.2509073788768622
2.8392886583387362,0.3997261973834953
2.859226552257647,0.36813488972467645
2.9654870937225573,0.41616449748648554
2.9784066585659925,0.38137303524124105
2.7966615829852444,0.4407366059600939
2.789860022829918,0.4609602137326751
2.8640864977570795,0.3232264476560601
2.7573755833452207,0.22696972427714704
2.9044917854880348,0.2911565182589648
2.7406729445947926,0.4006046877498511
2.7408794300703794,0.4028430270214278
2.85635859132661,0.2906529465170634
2.8445977823045223,0.280766322509573
2.8433694058552654,0.2828739741207525
2.975960255355715,0.31536026170859255
2.906419557065252,0.2968746088172409
2.7755526774311217,0.2124621771032706
2.8186236009226624,0.1846429667793368
2.89153183270664,0.2660404076437386
2.846418418702812,0.26320806257227736
2.877220128658932,0.23797895062139157
2.8199430595871413,0.2699896014370025
2.7734323994187036,0.30974093204089825
2.8038414524284785,0.18053489455185434
3.0598867084064247,0.20522486184061295
2.8531172125328386,0.14427884065070815
2.906116939925504,0.31806718040331305
3.0686231982798864,0.2639134175816887
3.0568731947938765,0.23568184135358825
3.0058466474525822,0.1800300540025944
3.0300288719417887,0.13135515278416238
3.0707732284540623,0.09014502723530321
3.008762838268413,0.09863924729577363
2.774519389096497,0.31389160042105013
3.0163621365579925,0.1418095582726666
2.9382851304617437,0.054953181978828466
2.9432696396319424,0.33876434292447016
2.8264969276400556,0.34903270882934195
2.792793979374219,0.32946965526219457
2.8955989483732365,0.13573475018191758
2.994385861993772,0.2306591254280088
3.0150070314359874,0.23914775329482738
3.0177143610728283,0.24196509422137047
3.0373987698846534,0.22714618726638805
3.1248823070932823,0.2179363998934899
2.6232278696673523,0.23371303755928022
2.669024258112303,0.2786248460211129
2.9976129825675573,0.245385833298481
2.799133336113184,0.2483654801760682
2.871787312391117,0.3083632633628717
2.8530249825457723,0.22903349631706946
2.804719741522835,0.1909542973099924
3.04069086191068,0.1388135026851816
3.0427664777694763,0.1135325592468037
2.771921001558917,0.26790841695040296
3.0657083148279716,0.1114759146996069
2.893146446313717,0.19590592860979944
2.802789622110702,0.29316547716690927
2.8532181594231885,0.25802873284858097
2.912513048298544,0.23590006960482893
2.719680517892974,0.29225033875888357
2.765096788879487,0.38299590619508744
2.8679585499598983,0.11505775564326838
3.1241146427750373,0.15289783762314532
3.1383707008945256,0.13961849270446672
2.596525681242661,0.22973964519502452
2.585839767657509,0.230250731705865
2.5846944241487435,0.21946832967411495
3.0630479728992595,0.2953752056668191
2.6835818908836755,0.33474874119254844
2.7865203897648922,0.2573859937361072
2.9060133926793874,0.3023288839087576
2.9488786700946807,0.31395213266330724
2.946656574111992,0.3151071882019493
2.94468861826132,0.1319633785022989
3.036589814731192,0.1785911938413372
2.8806750441483273,0.19241257851034238
2.9435736507697885,0.18821162631563645
2.6978180072646127,0.42765344711438774
2.6914382979351847,0.416820560175922
2.7800126605140347,0.23340451794256079
2.9077698872168374,0.21021367290846327
2.849187866418335,0.2519990192531356
2.8754560192401546,0.1805407953086231
2.9375600206977204,0.24672614584896496
2.9231977394500666,0.2896290443541895
2.9232868925922637,0.1632005940487629
2.889986237675013,0.2281349795668574
2.901697211391906,0.2711704159323003
2.6959514426724827,0.45388699201222005
2.7130737586340556,0.41918595668588066
2.720418944649782,0.27628652369726603
3.127112902743681,0.12895531116341183
3.1054752061159667,0.13398474462777366
2.7572976992702003,0.23583026293878276
2.846222908557009,0.3531697187381861
2.8496055811055374,0.1036138903627513
3.0378562369254705,0.18783413017653666
2.865932180353016,0.23089495177206354
2.7158685521107127,0.31074214429096925
2.970378229384153,0.22797050579247288
2.9151365369349116,0.10185574363210972
2.916293064141064,0.09731841029697735
3.132629014563954,0.24660561592976468
2.7956984388149206,0.14961191423132028
2.777193000507682,0.15224191145784519
2.918726473909374,0.15920445981765957
2.7197234068081126,0.4113830527520872
2.7195781609254617,0.4886254899369909
