log_sigma,xi
2.8025061898179953,0.15308039420283284
2.814833514654198,0.14622853080929524
2.976321301095914,-0.0006352876960889302
3.0394631159872008,0.04451591442226159
2.9329277431107945,0.002832573143300497
2.915822701704375,0.02654790682695028
2.9762693358118426,0.08465759926264471
2.89442695582297,0.14673631213141913
2.8216857926966368,0.15496771857766495
2.9426339637777,0.02186417325478193
2.946778646213995,0.005309100212943135
2.9554940426585965,0.011861367135043467
2.8866167532558378,0.10198702748949237
2.8118414317068536,0.16389170696034944
2.8259929425508954,0.10296738172902793
2.873320744483595,0.06632643951289517
2.8770774133019907,0.06388076385237572
2.7909759155646503,0.10299545832323717
2.8954851574031912,0.13516803706953862
2.726323318693417,0.14147575311456473
2.675860739390819,0.18458704923019154
2.873668194900513,0.08792739705227094
2.855401965191942,0.08587140843919283
2.8590556694739138,0.07100158149940325
2.8423016149730698,0.13661429840000497
2.8260442691388876,0.12761830134745766
2.7706867644753115,0.1644858140402796
2.696194033495108,0.22431240335650623
2.684231582678246,0.2480078441529256
2.6044061322208476,0.23877481135196552
2.8221902885350367,0.13676734322353393
2.801934259003643,0.1353811811231288
2.833692259149687,0.15695933833207706
2.7833187879876102,0.11488702583514525
2.8308624117923613,0.15823024744964645
2.767174702479341,0.1404556089347287
2.840714690966298,0.10994472749684395
2.8820007024824394,0.08150527469008588
2.879382917637695,0.1301118343497448
2.801562123391728,0.06288471045532149
2.8250650188257613,0.05696432632616156
2.9588507391507277,0.08722929521574153
2.87119184631458,0.1755417683050395
2.859626737657528,0.12066618818241864
2.8041630688486245,0.1742258912712175
2.7463307268307964,0.1342093266933677
2.8111272612261313,0.17610196736621478
2.851819354346991,0.16378496513049848
2.879682993696467,0.170965124206552
2.8787916075499336,0.17619580715294264
2.876220434343258,0.17428611149100062
2.79598062296859,0.08056897097437812
2.90955539786133,0.1147437568792263
2.891592749115832,0.11040490907175347
2.767173408402408,0.11689421563360147
2.888305991911519,0.08652936963427295
2.843839734871642,0.09216867450688727
2.838866974539852,0.06434536020919533
2.915127722931248,0.014491839584539704
2.9285918361167496,0.023116742136496345
2.940243960428681,0.07696509186439396
2.9468451457663547,0.08931245479117035
2.9494978514745127,-0.0024335867514620755
2.907181911971114,0.07399957034517331
2.8947872584165175,0.041228558246775515
2.925149818559408,0.07721100889328504
2.955950192131849,0.12183881858498977
2.926068855268056,0.10418479281502081
2.79305645205937,0.08351388831443349
2.790719519456267,0.07842331535333809
2.768756974068886,0.07351940972442106
2.9688740651574346,0.09361276367651888
2.868235217461469,0.04818016636793775
2.78471889283768,0.2026684890023995
2.8382272097788634,0.06040373995920838
2.850016543798377,0.054894532880449425
2.8522646276744834,0.10381004318228082
2.8712018571900817,0.0920521462714478
2.885153578416445,0.11553250021318558
2.906606753195296,0.1513029143837615
2.7742853822089195,0.13984622475670472
2.9145496183930364,0.07515841258557347
2.848753803805804,0.11841192239511068
2.8034218381317744,0.11977822739049956
2.817433347129146,0.11093346692249466
2.828297034130911,0.10212647355993067
2.7869182582896017,0.10025903650259059
2.8237802169418917,0.08234721706366778
2.85801174917474,0.13525249776910656
2.9325278118114855,0.07317429090536946
2.8386724776236334,0.12344920580462695
2.87236732153939,0.0791464383735191
2.8044468824709976,0.13140522478830352
2.9564753115413858,0.0545605460420474
2.770781983474884,0.11384716661813955
2.7784824894222626,0.11269505611944161
2.821515159756933,0.16182417327302603
2.813218201334201,0.14733918620675332
2.816534205153265,0.12922182946514943
2.891898436883785,0.049407511907275596
2.902547468184233,0.010217984509520996
2.8957009100530464,0.13910065027743007
2.9045914435469644,0.13456806126863874
2.8925515377128623,0.123429534673364
2.8828148105704883,0.12145918608618629
2.9046416222060256,0.02949367460694839
2.898300362121612,0.02238925398841926
2.8964795985741816,0.021927323997376423
2.9008031817672686,0.025219351445317402
2.944593209911213,0.10121211569169494
3.0220545635078624,0.05104710912684346
2.9752546082862033,0.00807346125659086
3.0085074884206406,-0.04149115307392114
3.0236269599265024,-0.04970356463484753
2.9893073299552837,-0.016743492149317335
2.8105016167653813,0.16082024037924092
2.8794489215707326,0.10697978857708844
2.782055575756173,0.09401721229722497
2.7732249061458565,0.09239491599470463
2.8046846396802243,0.1764108844088222
2.7631971818460825,0.16579315697877636
2.827437152082015,0.1484217721999548
2.7934115067342686,0.11943140369015606
2.8665753155013256,0.11435372258688217
2.947120405460795,0.04455625002548285
2.8926917738564635,0.05524901316421783
2.9189180076696606,0.1643606755065741
2.912714456956138,0.08773619144173184
2.9177007675049818,0.03278632096430326
2.9028430282984754,0.11047762552421929
2.8759960935654463,0.15168353286849
