log_sigma,xi
2.895626215092429,0.3015708962438084
2.8943856390735054,0.25924979865684966
2.873089981187228,0.3478870724998549
3.0512151437433506,0.22331052178157776
3.032208341130939,0.301549613359819
2.9560991759540003,0.2524119530023762
2.956778581729619,0.13263315086938804
2.9722832587498402,0.23830705146067216
2.873933698721839,0.24132861570020647
2.8229082665195486,0.29707298498555684
2.93208328876932,0.3330492320875736
2.878414878125177,0.3982107158107453
2.8724522056777304,0.15144061923220756
3.055830612662302,0.3085007681854511
3.0626412012871858,0.2350971840014037
3.0852740210537326,0.23176314968461972
2.7934512687063973,0.4333162882286278
2.899013759304553,0.22787577348588492
2.9842493853151857,0.24507116611896132
2.786231745740138,0.34226228503885003
2.95392700060163,0.38312799219885524
2.914526311609767,0.3726510447401157
2.959571359374294,0.2481536386467054
3.029802019121191,0.2881413859322038
2.89807281927781,0.3408554296294692
2.8918114459280724,0.23378153583050285
2.915003744987948,0.26899131976267227
2.6971255037855144,0.34941044455374476
2.7516264042215752,0.3289805098383051
2.891888030775643,0.4012323900631037
3.0127682597845844,0.3009370678664706
3.002606624746552,0.3027462777736355
3.047467353775209,0.22306579977769095
3.0920240794258227,0.17945517996215157
3.094806843538737,0.19001503489421306
3.0306456464042983,0.19118615738157757
2.9909686374924087,0.15863970323969478
2.7943754872714894,0.3256768937489884
2.78268808788714,0.32406568535961155
2.935409987676404,0.18672714257317496
2.943397573750122,0.29048360245834476
2.7755526602677647,0.45663900445566624
2.786564191335236,0.44659355969965175
2.811677608128214,0.4758051594141968
2.756135270056666,0.42965333167710834
2.8272469502564546,0.37990616121429316
3.0508895907809843,0.21369392930399592
3.0073418157071563,0.2671269148158533
2.8435061511304016,0.3234995713719246
2.867442872088646,0.3365754820831703
2.92085770684303,0.24577581616535688
2.846941595202508,0.41749341520039684
2.8228578577796077,0.3163457913632189
2.853357819394177,0.20902684162276086
2.9787514794698753,0.30310026184989763
3.0531932268543933,0.26351922944492495
2.96339484522802,0.3302434497031146
2.766384938468292,0.3321988495935012
3.0549739840139156,0.20607859530986625
2.9926557100561357,0.2126443683655696
2.9038080082566315,0.3317197603499633
2.8053497063464254,0.3333184745587195
2.87965196109635,0.3293845090168844
2.801409842402308,0.27384883551821804
2.8718766039156063,0.24382037717324828
2.993977212856385,0.3703501240681231
3.0065169532616087,0.3292403808853599
2.8899957945973127,0.2917279661799926
2.7958857139854536,0.4134176712884579
2.770451614854138,0.3851209141755372
2.710865534295059,0.3295858247846531
2.7532823901090455,0.355106915537992
2.835387294889135,0.3752085682508317
2.9163197771508473,0.24023255486578873
2.8158690561503286,0.3048277217127194
2.9844556298417224,0.2625334498028321
3.0072756069026045,0.2853679080634387
2.9304905475281147,0.23577544972535153
2.8645165517398246,0.3497133329696514
2.9068510101649125,0.3482449298537265
2.975789679914611,0.20787913132644
2.906816312802805,0.27218440893965595
2.798953108340312,0.3042744463110661
2.796745271622711,0.2421432750130892
2.951372199558248,0.40808477174973595
2.881109595684663,0.31056361002044713
2.9378680958444883,0.3097724744418381
3.0314861889453457,0.17069328244319318
2.9930951981124583,0.251163136091938
3.0119620257102406,0.25238552805390274
2.922665139427617,0.19842707009338723
3.00168291646293,0.25478834898037384
2.9535354434382675,0.2743442226384393
2.943944816259095,0.2868991856686114
2.890159561328216,0.34351942684670606
2.7924419080678287,0.354898800474773
2.8630842961027687,0.35198475106008037
2.9908610700060954,0.3344912516624582
3.046295401566088,0.3350558562316139
2.947205697142835,0.3725291407980876
2.9234472298534397,0.36796035285940687
2.7961845201841378,0.28172104685121746
2.9600650761275236,0.339468234910192
2.9430569533473396,0.30079175546067977
2.853064825592628,0.34686606679498866
2.988876009915597,0.24155641346027162
2.91291146948523,0.23650607696205567
3.00322354214571,0.29428151402322716
2.932834990259921,0.290904089122685
2.888318487000365,0.3609277558768847
2.9288069194052966,0.3143772870837894
2.849466673842916,0.30816646594422653
3.011927208998848,0.2207557021156912
2.998786082710517,0.2356794837118736
2.966595878097525,0.18185238532786108
2.9772297323984445,0.31691019860169967
2.919842454398226,0.2758393050666923
2.8967702311671286,0.26348233730430537
2.7919146651130617,0.4288948288419577
2.843959735682293,0.4187149791693978
2.781406860132272,0.3605072387884453
2.761590454579622,0.3978120571453967
2.769701307731134,0.3633458552982779
2.9191276674574187,0.2915190529284365
2.983244829272812,0.20268489949788654
2.828931734304576,0.40840001827922856
2.9055581395518617,0.2849201794656887
2.977333728500053,0.2174444059017372
2.889982307936896,0.45045624670273565
3.014946420271957,0.2534683919989194
2.8696892659391975,0.35462216271180297
2.8881888442961205,0.411294353756284
2.862846968526613,0.2790642029927958
3.0100777930204243,0.2981183910615921
3.0622497170060536,0.27158376623403035
3.1035025251551165,0.10611953608365031
3.068678379255147,0.14067826094702598
3.0023395314154664,0.19594363484786087
2.997171086563524,0.2643944820151133
2.981311945816697,0.23712155053973724
2.8536784884202637,0.28771621788365925
2.8862027696301977,0.24153439995186052
2.8350136918146656,0.24102660087962707
2.8803962338122737,0.26916316032173365
2.5967743942619737,0.4952258788589377
2.606055947860344,0.429211930918675
2.7125053772703844,0.4028695700259748
2.7269521330578756,0.3940201759191372
2.773832903881583,0.4288355896742208
2.999553628186331,0.2557578611063351
2.827877498278842,0.23597294713486242
2.894044704580108,0.3180556790169377
2.855789465023231,0.3138695666262475
2.8275732737443704,0.2903795944393295
2.769633517265831,0.2782087540533771
2.7795163463184847,0.2793242941795668
2.818409287704741,0.23940955419764723
2.8002279819099325,0.21416485493289275
2.8430372131932513,0.22924216220737675
2.860805600891773,0.33504217545652176
2.938740736378356,0.3213294208545838
2.9410448620639924,0.3884882723000689
2.9611153197454962,0.32311558209472274
2.9726987060553034,0.3272830946618931
2.994577683291247,0.2842691222300272
2.997394464628252,0.1872463598282541
3.010225529988621,0.18881874234510793
2.920623611296691,0.26104258357316795
2.912294109554838,0.28628718634931033
2.917452657775176,0.24536003792936265
2.866636628478172,0.32124223839130417
2.8753831594552017,0.35935140633433343
2.8151743435113974,0.2866533789293163
2.8983835651233654,0.25798451794313876
2.895988889456874,0.3210373227730697
2.8492228595585494,0.3404368585235952
2.875766097983411,0.24709506591966837
3.0855554429637415,0.2741103544850279
3.026528654455957,0.2162833276178567
3.1501493020354454,0.13543107666694384
3.0992777945507624,0.2299079282934078
2.8810504472135374,0.3088227157409132
3.019918581874918,0.22821533670411262
2.90005013682117,0.32891953437961735
2.9179799081057993,0.3039758082024855
3.052271381865546,0.13605429483399198
3.016049324461712,0.24090721738865356
2.960982259312186,0.32470508126315933
2.9505440152087883,0.3246724400793049
2.774880667689675,0.3622759295559723
2.8331419886982556,0.3730469817665269
2.960437205674791,0.3773194835244394
3.020081280012729,0.3786249921940359
2.8361649842666172,0.2824114123364452
2.9178532871795144,0.2613175468406312
2.868467916782863,0.4613416547743935
2.844891401377606,0.223137676437662
2.9402668315954026,0.24348102627562454
3.0134563982256046,0.3192645667293147
2.964043942308226,0.32498597954348396
2.847196385286476,0.4144599121148491
2.907998529693275,0.30792455059402973
2.8786365255809243,0.2839281428270087
2.9328837156296363,0.26499490034960604
2.764268151465248,0.35500765567003173
2.899842390899842,0.2163291471327565
2.975637496366216,0.3282420257020565
2.8302603422882244,0.3040253432300928
2.979733407819418,0.2237593280740042
2.9956358634102926,0.2095993831436806
2.9417943069308814,0.34135957427627384
2.874681488217427,0.3137381395901789
2.8722866154587074,0.31758330032348014
2.7768614839907695,0.3688918419644988
2.700026748774051,0.4310219864548871
2.7114725883184803,0.468064899348842
2.9411429393961255,0.22249615851132867
2.876499048938509,0.42977000777137453
2.746264246551204,0.27879836390066765
2.844928377625994,0.34125433198075167
2.713309653252643,0.29746962698055335
2.8149513926711336,0.2913492751185689
2.8658224259467215,0.376173622322422
2.9504483158402453,0.38522978142605036
2.973817827768005,0.23697419598832006
2.852396793311515,0.3771639858336313
2.9677496162462833,0.20007491372770636
2.997146160690643,0.2197896487563169
2.97032028652616,0.29147964085357525
2.9208894972220056,0.2562804066128271
2.8706718554274184,0.30488896685110983
2.934234481117496,0.29913539665093464
2.835546875604677,0.26149952360454093
2.8537509833443777,0.2918892462726179
2.8457475018156972,0.27060968527176565
2.9005543045371525,0.2261585346564646
2.925081833101598,0.416301716409615
2.906752149693577,0.34416474644793527
2.920904661091098,0.3183616624121575
3.047193682025909,0.3543751556351168
2.793053437992966,0.33224965581870525
2.746785433354198,0.3995511957171461
2.905178937646213,0.24837486577357604
2.8424501729995675,0.322799329341864
2.850137205706098,0.3731872962066019
2.900373733665669,0.3376882137158991
3.047254457945677,0.17467211315500059
3.0422347430568153,0.13784512102041363
2.959217200711518,0.1957115266890412
2.855425043319836,0.3824358245369628
2.9400446957460273,0.2583191337710803
2.955109240051729,0.3103626947546509
2.956764149486813,0.2788682071103671
2.8520052466703834,0.2911612221394332
2.875047625946493,0.24848298371156494
2.8793504914075503,0.2735582500948831
2.8985852451555534,0.28173871453310356
2.9288621851322794,0.2977640894848263
2.8290502432476106,0.3161508574744233
2.7926297855707607,0.31841552346099267
2.8337350156807433,0.2956285092560568
2.7803537763275803,0.28941322217137094
2.912313534368825,0.3161312772955048
2.913413464430399,0.314882604519271
2.9056256968475616,0.29419578393382617
2.739627208584285,0.2845229841313624
2.7882751197843367,0.3527391123182407
2.9889229789942298,0.27576520076375566
2.9752673765883504,0.2824270723763427
2.9451641793868686,0.2490959028756313
2.911229743980936,0.35951458901248295
2.955682629442389,0.26696023842287286
2.927682104679186,0.30797472798706693
2.9138542205147315,0.38598054532488807
2.907558460118759,0.37750560416217
3.0502064231488504,0.30076788722163766
2.8114022024032366,0.36150556222913405
3.0339463204017942,0.2881726398793183
3.0054660405222124,0.18344032636531135
3.035377108710713,0.23399911486387953
2.8996244204074544,0.3331310980354576
2.8024915843254923,0.3207275822526134
2.931839920245307,0.31297573891940883
2.8066236159064193,0.3425789304072746
2.8654947016612238,0.3722868874640092
2.9421892751057346,0.3219771476682137
2.63154972026683,0.40101114623033995
2.802080990980355,0.345522032123097
2.6891219441253624,0.4490343824848208
2.671111254427541,0.4508378755116906
2.704681038049192,0.4850886153554848
2.787540385354509,0.3082530671650464
2.8271373655868595,0.41404874490584004
2.8905830764101297,0.24521954371086258
2.894744178523719,0.2690191223194038
2.894636784126362,0.2454911239792242
2.9723711680106715,0.1713241561644584
2.963781287826723,0.1452988850876411
2.966751294800768,0.15240189151832886
2.9350351910560457,0.18657624322018795
2.8734691105528523,0.28354094501903393
3.0439936624063546,0.184712438217748
2.9806580740197064,0.34212241397018217
2.915209493868798,0.3741147484171844
2.8082121756101373,0.28574402394015663
2.9070020271180095,0.36423485747641665
3.0002156999364975,0.27836406864679586
3.1018924002466584,0.18309632765510403
3.0023879031166647,0.34522620790785413
3.0830961917077975,0.3143261433273247
3.049391937212034,0.22098916130366542
2.9174387734843172,0.25071975238576544
2.9722184594217924,0.2886269571753739
2.9080376566857704,0.26668511498298175
2.939379860598946,0.34955364937720595
2.982705673257603,0.19452033966358498
2.891644102052102,0.3096448020074186
3.0304037587730983,0.32389233205513324
2.9852693184414205,0.3664745069045073
3.022842529853278,0.3456364861135205
2.9501340864267944,0.38411954834222944
2.796889024231869,0.33864278679056625
2.7877400298886665,0.32185078150672675
2.802832509913706,0.44531074288320815
2.8138936440288305,0.40652533844682015
2.936055099854159,0.24650952770017348
2.9501761573583742,0.22086770456336074
2.8781819665937123,0.33448939655841536
2.81251100786738,0.3533802131717649
2.8610117076509525,0.3909686237591694
3.087843613953087,0.14655186364414238
2.9902945905855547,0.22554077938425698
2.856051442764429,0.3348858609233378
2.8645846542580777,0.3087078806052561
2.939903477900689,0.2679892165674128
2.9195264626300332,0.33808316504573616
2.697192619839554,0.3735918553972333
3.0003005893901142,0.22805068706590564
3.0056888692878068,0.2810899393931149
2.871203299226142,0.40704733903915846
2.7688552939857685,0.3313984960201488
2.774449571184311,0.33753340744113836
2.8268498455086695,0.32068258553982076
2.8359488461829203,0.3147779690005733
2.947565713096622,0.20525787502367437
3.0853868488414045,0.2182905568343721
3.102828000469352,0.1966916359602552
2.9886039165591165,0.2082608466947604
3.040299416258656,0.23982568274084107
2.767850464267966,0.33460772604392186
3.128940523493377,0.21159191961724452
2.929083984021874,0.21854326781388206
2.925434870513881,0.2388141827999465
