log_sigma,xi
2.200740776155706,-0.03503165963225288
2.2061052589244037,-0.04025697529055361
2.221370105729044,-0.0936155835718538
2.3296027814519906,-0.02946459823219062
2.2194390067749437,-0.10778970293016686
2.1889565007230494,-0.06185737482684839
2.237147566938745,-0.09905592122619533
2.2727812051188647,-0.10840514730218358
2.205827506537463,-0.039080520073476635
2.071566318623765,0.10431496458025621
2.1586166233166124,-0.12499952314086639
2.320168616567334,-0.11326479752804276
2.2870939168942335,-0.09873936371556817
2.2485905067999292,-0.1008884703316225
2.4154462314184433,-0.18177666105755422
2.4754262806358422,-0.1796484913852796
2.347663365907221,-0.13345634574964166
2.1240376499240834,-0.04323370245374371
2.1909172013489955,-0.0606063502361407
2.4078654917721494,-0.024172127658917318
2.45054096926741,-0.02025643698667362
2.2661065441734576,-0.05536656244365057
2.2186115590407027,-0.020230208966947216
2.208621592282656,-0.008441250529498586
2.2566905225179252,-0.07369314423573475
2.1502134129814205,0.024649693390415513
2.110659936588189,-0.023539548962999444
2.0680343348160317,-0.07241628742733251
2.3284493293957342,0.046461045071945366
2.24305693023204,0.04551327938253545
2.1894340094068325,0.017410534254657658
2.189565470113564,-0.054929313509083005
2.288582703393014,-0.07567864144618072
2.038936675661261,0.018116894473963106
2.0944445417116775,-0.08722160032696641
2.205897339714987,0.0808252605216967
2.2992600453543055,-0.11301096104248987
2.304954484183781,-0.11889561727730903
2.231908171056604,-0.08398120947708586
2.257020316093633,-0.14761885023907248
2.2654088081109856,-0.1093075422539322
2.043541024838368,0.11286317081403294
2.0533296687333062,-0.025134036442502658
2.075682962555127,-0.006731227276218945
2.4069398325456097,-0.13852838200940296
2.1780914598218857,-0.1391765290220695
2.1738666563983973,-0.08318892618235971
2.339602708888697,-0.10858079126418713
2.3945362374302603,-0.09084376133731258
2.1256209026367734,-0.026569066849482764
2.091704066743933,-0.05072536528970119
2.162931033763035,0.07413922165632904
2.166694842411375,0.07897002184987413
2.1965386828999756,0.03887636220829958
2.1157092435112586,-0.039494815811366976
2.15811565148662,0.045290484813767184
2.1294189240881733,0.17015330419559016
2.152305997694115,-0.11724605581110595
2.2207362620232405,0.04415983552386258
2.2458864189543255,-0.043042195122956595
2.2980100324571504,-0.16057085089493164
2.125984170169087,0.02754043856538601
2.0499499076220142,0.016935320719823316
2.115098868230546,0.06579837359421425
2.2116755916895996,-0.03471304360004057
2.283544495542908,-0.07235820828482097
2.315533518118577,-0.11053156161885508
2.3458881745265305,-0.13815251173378545
1.8725202709027107,0.16490712194430193
1.9182029681486141,0.1497418567395258
1.894199749376011,0.1364496671311452
1.9764153897337016,0.10581125697612258
2.149787745927842,0.01790475223038582
2.3022132040435257,-0.15218782263753916
2.366666049547428,-0.10766565139567069
2.167577066699164,-0.08485477181848929
2.162442339128952,-0.06945534252815175
2.0954436677835733,-0.05368719851039272
2.377713663968855,-0.027067920831631342
2.3985614127368753,-0.04660721334708402
2.195290560678357,-0.03070151446112849
2.152338173562112,-0.005169083727334305
2.423250929609718,-0.23484571640559726
2.277091775280109,-0.1404152861756122
2.2744123267666447,-0.07869162734226687
2.1661345707071162,-0.12934107792544688
2.3129539754746173,-0.06830066530874906
2.30547152140913,-0.19396207213742245
2.3053293704020867,-0.18287250554458534
2.307510810880897,-0.1974700113888284
2.353456977277964,-0.10671983645298316
2.216851593125118,-0.06415230223250777
2.0961752325782657,-0.051360046683083305
2.346647069940886,0.0033531927397846815
2.338086928012766,-0.08288592670043717
2.2878061746592624,-0.06922312955515869
2.1374912607491465,-0.06337632124848545
2.174433882049621,0.07215417684288818
2.060782507472684,-0.022793402943686186
2.3380915585383915,-0.09410119334445065
2.168661656036394,-0.10181973239125978
2.208616577306772,-0.09094192748022764
2.3207692239283655,-0.020358143487647647
2.2611779636662277,-0.12060030153878944
2.1343923243591636,-0.05835922946195421
2.2029603020786515,0.007645047873274187
2.1062375075936313,0.004744993669400025
2.0719590012621456,0.07452027509474675
2.169319882150153,0.016905402658016887
2.2036109195274385,0.00980846674016957
2.1576512794712372,-0.11182318366191744
2.2129803838595814,-0.08033561831886168
2.2084002131570393,-0.10191995592332474
2.1459047787140526,0.019004112186922262
2.240698148780469,-0.09844291189581864
2.202056187059426,-0.10572226082563342
2.302042602093364,-0.052633110653318174
2.238060474905241,0.005143216122080334
2.2591006915072045,-0.02458568789556429
2.1841979474629376,-0.02520328087562113
2.1358870131961694,-0.005810120062614644
2.005484166400113,0.09603239115013947
2.0644157507684078,0.09580563147627166
2.3118188795840404,-0.20143705013436042
2.349238281892914,-0.15675511497792996
2.337406850443941,-0.1649994170210109
2.0831507608466993,0.036778598811713185
1.925119319754456,-0.01618602903945053
1.906085770614935,-0.014468023791617927
1.9537442659641138,0.04144438964049574
2.0653528711781735,-0.030921082961930448
2.0561977242314495,-0.019129822272735825
2.0506906996917484,-0.020537075833274382
2.0594259559328547,0.005070387796934222
2.247299565778837,-0.03251431571617934
2.282022634926,-0.005761606962899068
2.1053127535379916,-0.05666637168338022
2.2204253986859293,-0.1083888578618894
2.3101470366899477,-0.1265424276339378
2.27666411951851,-0.09668503339407288
2.3557732724449285,-0.07548649606755649
2.139680670408747,-0.09617414953750947
2.4105007338638327,-0.047445869437298026
2.369594391802877,-0.11695644981745938
2.148876187702126,-0.09816151178010218
2.0909844955213006,-0.024957481271835034
2.260457412248199,-0.047510876312884864
2.122161721152983,-0.11651839445110365
2.203265383707882,-0.10323892873114547
2.218800927821088,-0.12425799672872942
2.2241252809097602,-0.12859334729062744
2.3283234451750205,-0.15306241867122902
2.3463734646278964,-0.19188025668807088
2.284671382845469,-0.12148100071232895
2.202211346591752,-0.06935492896242584
2.2230918540909714,-0.12473599136505553
2.2300723165123886,-0.1366490634081285
2.2714847305586474,-0.13385987781187123
2.3376502844934994,-0.07936608355459635
2.264293871091493,-0.043696717665640004
2.3153606932314346,-0.15928922666539105
2.2931654890447026,-0.042939966999820785
2.223676831826449,-0.006792099202988573
2.233590069418103,-0.0621465212217621
2.0302988539858755,0.06657732762773466
