log_sigma,xi
2.4083943125612617,0.21094961448685928
2.4371524236574538,0.2233154318270083
2.490957396326689,0.25764131225213277
2.4355692223486125,0.26515796917254403
2.4442410534487626,0.25724148663885804
2.3907989798878586,0.3006858864620586
2.266846187527606,0.330380161031446
2.350332602105546,0.3190292149594869
2.3356545153736135,0.34503354695003885
2.3316787963915746,0.3304491528618914
2.3200428520424863,0.31826521394227003
2.4936510459668835,0.3321582708613062
2.30115802918251,0.19308152435276657
2.5116835138972853,0.3335343451270303
2.498960345462901,0.3076357914669464
2.45942209322781,0.25446043808795543
2.3842444034687893,0.22528719722142382
2.4890882761342197,0.2435190770073843
2.358353756629621,0.3179561657884329
2.453701878171929,0.26059640616171115
2.283736255374665,0.3774923176125454
2.473497010803191,0.26214175214911545
2.3612591921791104,0.254857843804177
2.524245266974498,0.20324314756755174
2.5447006574458504,0.1861893379520595
2.4085629693548976,0.23456928468182625
2.5789064462651154,0.2636123805457853
2.468114544403721,0.3267386986537064
2.384343226425893,0.2678912093720497
2.48235609808305,0.18377047608532418
2.5016997857824093,0.2148219740842856
2.3372834556600526,0.3087548020546783
2.4959525882610882,0.2416924807358788
2.4448886595375194,0.299595000447053
2.4493783123267296,0.2974706558002135
2.387358097563336,0.22003548017771335
2.447761947462567,0.2623532622433457
2.5276458876732932,0.1827701840223674
2.357837318058604,0.16440843045385192
2.3840299328105146,0.4030241611785682
2.3889576972754583,0.3696159739933397
2.3929602972409127,0.34640564324032225
2.385152857469703,0.18118994040999567
2.3323163197361376,0.179676957697914
2.497239398487048,0.16670438037204888
2.3828137722441274,0.2482151555220104
2.460803786730322,0.29132861296685325
2.453851694587311,0.2721203518786831
2.4949999989077933,0.25736810078972294
2.370610882228946,0.19899834824445364
2.419168667744222,0.2181496495304681
2.527441298860451,0.22996214368379042
2.3726305231913685,0.29998648869099376
2.4748825366155827,0.23872946385139215
2.400377413231815,0.2483032108754687
2.457157083626857,0.3258209761717284
2.3074017449212194,0.3184447628333407
2.2669647596696807,0.351293380417459
2.433117425390486,0.27589525542127685
2.390965705623979,0.24139747412556714
2.3843711524171587,0.23654997927090127
2.4237347833566196,0.20742861099712914
