log_sigma,xi
3.119265592364683,0.05638182045859405
3.039626050028752,0.12524372273140766
2.8873309314827504,0.13074942358676178
2.883869866012799,0.09325580501681947
2.855307783674939,0.08064420843488802
2.9062962145135462,0.2502605564477138
3.1258007800402363,0.09777209109354332
3.1671379720611768,0.037243242226794086
3.0628764671492723,0.09346720840985902
2.9357251705572054,0.16143080000942076
2.964274234976329,0.14714670806869035
3.0123245658709608,0.12689176822972845
2.988304696421584,0.1539931616046098
2.9561146117367674,0.32191508196187746
2.9208630837731016,0.29176329384903127
2.6664205304678537,0.31031525552356504
3.140557222600335,0.1452623096754684
3.0866138084184462,0.17693534987497717
3.111656055567706,0.10029378612353855
2.9578429395719086,0.16985563890213792
2.906297286617446,0.17546668672966548
2.887860552250697,0.17533559499512277
2.854853781124424,0.21960207299367418
3.0380634012613252,0.13612971299455848
2.98020767475472,0.18922221660209335
2.8034381080427497,0.1551493870605487
2.8494553318335396,0.2054004041739954
3.12592384060803,0.09818831950817122
2.852636809697364,0.2895699887942066
3.073266933287397,0.1545910938708128
3.007369548044866,0.16446990678414103
3.082140479882444,0.056467853725943484
3.0977091893820825,0.0158450080242795
2.9570780594441772,0.2543427972857694
3.005025152994633,0.06988515685745186
3.0944239499380006,0.1525393683971535
3.0261999298196045,0.13376098872490888
2.926515241122521,0.26135997230516
3.0001827274737303,0.17451677536025578
2.841548788465789,0.11562227154355885
2.8888245301945505,0.21168476655488774
2.8377778867567303,0.24715247037216892
3.109182509233529,0.07482790897527324
3.04899270741687,0.043021593041457654
3.0343272558931176,0.10032574806957972
3.0501333919098736,0.10245503016774053
3.0007725156840754,0.1644947564950335
2.911892118061132,0.10217752829786428
3.004882977804126,0.10031966637135235
3.087048698264841,0.0812544608225912
2.9645675561855582,0.16663550296965268
2.981431003497382,0.12871112495569387
3.0847224980099566,0.08423548776911449
3.0840704864513397,0.09863522540037763
3.0504456772009565,0.05609770333814858
3.0915220521727176,0.14111527195394485
3.0344183214890954,0.10803488849200601
3.024381528884378,0.15184878909562702
2.9941817188300917,0.131395466527668
2.9607565910247793,0.10922528286382385
