log_sigma,xi
2.5666350177622514,0.24367644964384988
2.654143458399107,0.0819227665540512
2.6605326987863465,0.21404145181237325
2.4711275946597553,0.2161264994480889
2.5334584527127677,0.2444397386968974
2.7394425607593123,0.11312094452571167
2.628598435708969,0.18501647436214277
2.57106406719397,0.13117862422969465
2.5287622190322043,0.17846885668690848
2.562068746809146,0.21984911859418566
2.5614716050578803,0.2505702037382261
2.5878160504739953,0.21146766542970627
2.5929520938770123,0.21278680186942053
2.548010111756935,0.13003650663615687
2.5755662836928215,0.12937970574168536
2.60072571658605,0.08078629292636011
2.45458758515588,0.46166218381759405
2.465574584403636,0.46158514191938493
2.2988597387830936,0.437210722406133
2.7713351416152032,0.07281187086822323
2.3662876718430503,0.3113242203459991
2.4600988121458403,0.3615217673403561
2.5029311406115906,0.13288630166956733
2.6012092181234845,0.14794167283602752
2.585817928028197,0.13972351273113642
2.4565164310843746,0.31265248700821047
2.3454951474477377,0.2982740059297226
2.416955141260406,0.3003539800638933
2.416456820857258,0.27353402099028734
2.4231782010782688,0.27304503968247307
2.7551835095324604,0.14269260292363498
2.668012543160023,0.09114552062502167
2.4856608089869128,0.281711058130165
2.573385944826071,0.3689710180243876
2.4707672797594666,0.3114619483542777
2.428501322680389,0.24814130310802837
2.552775295241552,0.1813976280479693
2.54324766008102,0.1541419672488663
2.52746547293396,0.2487921164211041
2.3851913980247326,0.31971038846942207
2.444926909798074,0.24435048798567285
2.5773249069872044,0.2979887838574314
2.6332117869386895,0.1539802700920843
2.464295773441825,0.23235126351644148
2.484325334409765,0.26612178905245637
2.6088297900939144,0.24288970850740357
2.683707309299661,0.1967484573518902
2.6368193139016434,0.22022802803663669
2.4245778785566556,0.21982637742006683
2.590779548089503,0.19404884933935382
2.5974308319597723,0.14392105940844388
2.5411499758444225,0.29830463874293833
2.5331152455047414,0.14680934866475448
2.6637795283800703,0.2290255749889704
2.3345140978971335,0.20874263690502792
2.4613394479189012,0.2953758824334928
2.43038489678094,0.36420876539061886
2.4322038235130843,0.1701294029218307
2.429441257182145,0.24681627923924712
2.427310022823135,0.2313839181749086
2.466975260608132,0.26007467716194305
2.4059440616816734,0.4334263320379579
2.3906650216571963,0.4248581941834035
2.485370951067935,0.17299202844253447
2.514418657421576,0.14687112585795464
2.5220764143344687,0.10796933090351322
2.5667822137791387,0.1349291888571778
2.5198197627709296,0.23320404828058106
2.6521831255681345,0.2109834606533036
2.367761595578108,0.2275136779750159
2.5528677793979604,0.29883599806270916
2.3777903506160265,0.23784744843516373
2.503369714193281,0.16647747749824254
2.5286555029652797,0.1635972961705822
2.5694865435285763,0.23715450235672406
2.479552639670228,0.2413761213195456
2.4424167498643135,0.22325958713789426
2.6306486974230667,0.15404932456622034
2.590327208792043,0.18581868159751133
2.7351474995793774,0.1714119510540084
2.6867502185040086,0.17548110604484313
2.600200852690907,0.19059656403569383
2.63323344349439,0.19747194879049063
2.4445329562815323,0.1805822931805425
2.5275545398948505,0.3187712260545996
2.738820819055344,0.2672261618072261
2.7395787371332707,0.281455426214785
2.553378453192737,0.25493493824497415
2.7713582365333296,0.1372113147340492
2.560682173005454,0.22165555883918533
2.5283338788497103,0.21884420625828596
2.516860829072855,0.22286405704032664
2.453921579885543,0.22964915388373072
2.501501852575079,0.2804348709758784
2.4856700167614534,0.2711660022516523
2.5878337406942507,0.17229645909843805
2.4724126407716507,0.25377247700075606
2.5010365581558234,0.2598757171075449
2.544362032180579,0.2701691743686208
2.5574131078140923,0.24398401294146602
2.43750310988047,0.24104159659311636
2.4338154523414968,0.24247696117178563
2.500845293620054,0.29863388357103543
2.582368524952734,0.20351782771252824
2.6068256078400425,0.24581304698013384
2.4728537152477013,0.2690091469951816
2.5315146919884683,0.2901809090705821
2.413781692060724,0.38561557610967756
2.433959081794235,0.38797844970664397
2.4011328678452326,0.21719936142852267
2.4062511961501043,0.24725906898686414
2.6323343871781817,0.18825817937706002
2.483483194317194,0.2534130776632487
2.624471903424229,0.20435938166193235
2.6342346486843904,0.09702295834545953
2.636837670857813,0.09252672588390799
2.648354086708981,0.13837428909299734
2.371589512010758,0.23514094937725452
2.6448284931219552,0.2295029962897698
2.55572039615093,0.3408740160718432
2.5220132443357857,0.31900550980290177
2.2573058001489086,0.39305362654576603
2.2641448359157272,0.3937143536781536
2.380669919305363,0.4654937161290763
2.4544973009271636,0.3628485461934643
2.4407664778197846,0.21841413557913134
2.451633175837032,0.24576694008800212
2.475722354886177,0.2849584938491469
2.553010042123386,0.17177258695188088
2.5390252220194025,0.16970221424655876
2.597389681731001,0.19811173467805157
2.528972160745725,0.24562426612705132
2.4893199061980913,0.1701702075099401
2.454046361537204,0.2299798427317068
2.419430676580034,0.2331243817563484
2.3865886379536776,0.3140777365221785
2.4160600643897254,0.10647392771727084
2.457401586738997,0.449828489038696
2.275525811376083,0.4083730810854103
2.445982742793675,0.38685804661674317
2.477366074271312,0.32802827514148986
2.4402880534974845,0.4029838101945023
2.3167419541928136,0.31806123592942287
2.2669197464632767,0.5172704558389184
2.4517450232300018,0.2203376986683226
2.530084096966847,0.23284742382415435
2.7198472616572267,0.25244679237107487
2.7163270028309303,0.26247690375315325
2.5283713341994782,0.21157942379794134
2.51013094696433,0.2379565948265486
2.5086226675654,0.1898426901668986
2.639022901247324,0.19477248082814777
2.5678024998220965,0.09364666487715818
2.4307044254978707,0.39547981687078865
2.334173111474132,0.26969665989509245
2.5838134013050467,0.3076584727773179
2.5109317569355696,0.21277758505095176
2.586005776296726,0.19706442117528286
2.496517709854576,0.2084613089514921
