log_sigma,xi
2.7639525139521974,0.09829619029173682
2.813580154272101,0.12347086228694588
2.761054470049753,0.09421263768799715
2.7227826726717943,0.2303826352284022
2.6247107962663025,0.26036466651211837
2.8081326060080136,0.19339345241501057
2.832443771788042,0.08242202131266035
2.8510270085318115,0.07565264946637722
2.8160540375697685,0.136957149716176
2.711405999530904,0.21474780990460426
2.7440203067151967,0.1973222942881025
2.6917755386290185,0.14891373816578865
2.7487673833243886,0.10066921311351686
2.6872747205764917,0.3116952384978392
2.682883792107947,0.3205238513785889
2.5515146701508167,0.21567716992853184
2.9156500488436783,0.13636038373522993
2.773178094482367,0.19306934034911688
2.7459482464880187,0.22388734587665168
2.5328723247014238,0.2621965149318344
2.586875973182326,0.3162155712676666
2.5682428466578933,0.34304101436806916
2.5747891995287624,0.33794305777284583
2.5745161559509815,0.2663558904482983
2.7653236114440825,0.2051665263669961
2.6644342143944,0.19344103820633418
2.6903564365889054,0.22552932173072268
2.4946102025462906,0.35025992713321724
2.7329562594326777,0.27754109266100035
2.7080680205774446,0.151472032331445
2.664552809584737,0.13773548877249822
2.673304920876634,0.14210437094953535
2.70615915158467,0.1270564063421737
2.778151895242444,0.29051008270581763
2.6723616119856004,0.19750525528575733
2.7375655797034346,0.24004983823865078
2.670000201834216,0.23026668758040636
2.62141735371706,0.21150297180130598
2.5980320547523603,0.21393275943785311
2.9417374518517843,0.10996235122808704
2.9530232963648073,0.14143438268715885
2.5130249770363564,0.1913932983472511
2.5032172113034097,0.178288139838745
2.6026215500154524,0.25898884977911696
2.6325213358025796,0.17453998755994302
2.612204975116124,0.17354211374014497
2.926383668929215,0.11355607054028571
2.503105244839202,0.2911330855564103
2.532265936185617,0.28288513635197116
2.913997935256556,0.06604366574930985
2.845226134683507,0.09679935505850715
2.8655842914070666,0.11286754255555018
2.8603520660768513,0.11178087330706013
2.864334475920424,0.1833070631950833
2.840853094896324,0.1824132716872335
2.6726423139693734,0.32481125475096206
2.8248324449889086,0.22428080224232763
2.7474799341599705,0.30136828650801273
2.7254773379377193,0.16299580930630106
2.6362280347845206,0.293476989253926
2.8226320243172114,0.2775310006678294
2.678254168608571,0.15263144764149125
2.703796259874134,0.15294476790154526
2.6932164043514932,0.15656621827632652
2.8160476455455714,0.18440629073348652
2.7379821104197033,0.244250076239561
2.6975238682174165,0.22435814176377225
2.706832058688798,0.24266331463762014
2.8593007246272033,0.10783977554380923
2.8114971308444847,0.17428902970705543
2.7061705348018816,0.1453847326865454
2.684402281433991,0.24106463770696193
2.748824500284631,0.0847182304063937
2.820459191775266,0.13327040566402812
2.58859943694365,0.11383902459467339
2.738369958405439,0.23843770992712693
2.75818684773347,0.2532957498727467
2.704598664068142,0.25702775406612927
2.7019289430224056,0.25648295571240687
2.604752150021193,0.24848378074827138
2.8409974331191656,0.18205413828975242
2.86361338468995,0.1811474150289608
2.774576383121305,0.16647954584028996
2.7102066017569197,0.23796905343945698
2.7152243727387084,0.19940555679268893
2.65856715269074,0.35214600147246894
2.805503264255423,0.1884113678900006
2.655940860467848,0.12173538826161981
2.7131788185854693,0.36381394720404214
2.4701899864239163,0.2670640267260935
2.6471916766363863,0.3119393657451989
2.6588712726771138,0.35134640806645495
2.663558172930787,0.29222803813559617
2.6046307469954475,0.2634568657133865
2.5726760015125123,0.24413341038642414
2.661696035393516,0.29682802907066824
2.7839993166974213,0.12124432665740412
2.861056422227268,0.10601949224245577
2.933979732082474,0.03219368633808052
2.92207924004485,0.09500679124156464
2.6737334244935154,0.2066705323621355
2.706977259302745,0.23475204145138134
2.6672798056351503,0.18587656387223148
2.674659674074731,0.15409107389415555
2.658748786167124,0.3166791068690115
2.5622169712350105,0.254655630838373
2.596546193528223,0.2744409965324572
2.7090469649018805,0.2742783109495844
2.829326927618609,0.1480316696871537
2.8724853871998373,0.11726551600874678
2.764418462322641,0.13153374927547
2.8139612514841925,0.14205011540468496
2.8309323313936456,0.12872988454074064
2.806118277289702,0.1204754282339679
2.641182160887564,0.23379337499062952
2.6934460114907477,0.13948107280879896
2.6928546169387317,0.19858865751620217
2.6381740024235083,0.19640338834255694
2.8507780981257738,0.15887544903882372
2.5602747025217427,0.24623464572620998
2.803271950716002,0.1321018401971336
2.846160551041548,0.06784656271345589
2.6802180556824027,0.35366758771289286
2.6615670644747396,0.3339955723276374
2.686897760270306,0.23005868877997
2.7251040458676834,0.21763182468495929
2.548389217589247,0.2223039093001197
2.56000498684677,0.23108421682614236
2.709684277618855,0.26166267790993364
2.7107294837179925,0.13810046612009969
2.6944844608887433,0.3240697075560369
2.6329470945719646,0.23560191301906888
2.6339217719007837,0.3072829289222188
2.669512034990531,0.15366991740356298
2.8120321168425577,0.17267699357129668
2.783339679938045,0.27465164061822206
2.7844385713496584,0.2700400553715902
2.7531673434294106,0.23089223273374684
2.739628196113059,0.25457792017769104
2.780087180721527,0.16378682194539698
2.730297013602471,0.17741496305893315
2.653434815024233,0.17325018004640527
2.632438333697772,0.29414571968718073
2.8272460357081504,0.23873119591295658
2.744589481561649,0.22414787139696102
2.7375097053237827,0.21354996625433836
2.771228617421147,0.11176256741005737
2.764101979404969,0.22261474600246794
2.7475119448260688,0.099943061481234
2.576244328541285,0.19709951808968207
2.6880743340692077,0.26877670388018016
2.6065594756513075,0.23448369942092723
2.5919566394041795,0.25126234392002544
2.6290476389543933,0.22221170682969185
2.7291546010867034,0.26046369650314394
2.6730430971262957,0.22126011513783736
2.6825699930919122,0.1763870562608051
2.6879788288534687,0.1500425461817096
2.71915561911689,0.18285681011344462
2.6490925913012755,0.13195960787403796
2.7069839439641012,0.11015231090413094
2.699881422416511,0.09589944325618986
2.682008176538078,0.08756900165550419
2.7152343322206764,0.3628258933977706
2.679599969010759,0.13647020782943567
2.7228390241017397,0.14429630017859973
2.81287296274149,0.1930991208482604
2.6406169940746977,0.2390015200853147
2.60341303388606,0.2076306856960601
2.6449901356370624,0.19312241518543827
2.5966224836988396,0.2131738440409582
2.677646982845671,0.23201722470129202
2.689813946928883,0.21634633915089854
2.7932612657657385,0.13775549456180275
2.832065348017121,0.10815078989386737
2.8620575838401625,0.07988747772385088
2.750421142075493,0.22756151395237906
2.6507821814922603,0.27253054507199953
2.7436374877535927,0.16595179501524462
2.860074318445948,0.12857246001184544
2.8079283301321833,0.19084097557716992
2.698181353354997,0.24851521563530538
2.6349520596046063,0.2580173362568473
2.727851383659746,0.17201966775360594
2.754960869902773,0.17657620445472866
2.8345445699585823,0.08480276854054716
2.8356746240671376,0.14343317966986358
2.782033251750572,0.2005302826605666
2.7848018929009286,0.12439390453236247
2.6964389343323205,0.20409576496774715
2.837356724263467,0.09450432958193607
2.662081692827292,0.20647176767632391
2.649818332074659,0.27136356578617576
2.7714676299476144,0.1363120846123022
2.535843876828609,0.34039102062152327
2.5696088206819434,0.32119468259787426
2.6781376267389607,0.338375036144781
2.6751362196526585,0.2887356636210309
2.562463672730225,0.2529597236689573
2.6657308847402423,0.2067512386004161
2.6077265990602267,0.19837746929070302
2.6859749219890086,0.1984105933936215
2.6523592694488203,0.22385195218035317
2.656611556435101,0.2247157086990751
2.6786871974466493,0.2342477467638599
2.6258335079931405,0.29250749411545685
2.6501968218986076,0.45406902771960145
2.5366942466529685,0.20636268399160426
2.565492890224276,0.2285673424142771
2.569447305773083,0.2492077783981573
2.601666481341062,0.27689036831203484
2.8984050857393457,0.09634141836305438
2.6705542282433323,0.20344843491961923
2.7355655266979544,0.16888451177066008
2.694353685292231,0.19407898584084027
2.6110050663576505,0.1898543231146311
2.5919846715743504,0.15757377297792677
2.701080193168827,0.316084362780042
2.764605422357107,0.31332859608989966
2.764741985089055,0.31021330948069303
2.78509065628872,0.22915251492409908
2.7925384856457045,0.13643554281259399
2.8252534830605525,0.14096953021876385
2.7229243057772923,0.13783864305788493
2.7914888969604355,0.10022762314163892
2.7688308166243143,0.22062351098871352
2.828528682717034,0.06418185562926838
2.5810280906584797,0.1865298105504915
2.6630764469762718,0.31577892892537174
2.769629651499065,0.44330965526362165
2.474164686166637,0.23016826060988357
2.492032033080217,0.2364375781210186
2.688327393206767,0.24929582752126944
2.808361763910477,0.1261913173142422
2.846915076818649,0.13418630793370825
2.506718143603588,0.3470577547706177
2.5468021850495,0.3379702987514607
2.544783867609656,0.3075241284279645
2.749379964492782,0.19534945920401367
2.6902334102418335,0.24027586590532046
2.6712223090005667,0.26206574961235746
2.772539872718017,0.20620629249762962
2.817925545367783,0.18622996633658995
2.699625594337404,0.14253637183769943
2.8079752374350466,0.1853736724439431
2.754580188327279,0.22333042491152544
2.782322534066958,0.2639310658932975
2.6606531096666535,0.20330374117149755
2.760892870983957,0.2262005773423211
2.73600643667414,0.25221636807934866
2.599028366183353,0.26216197747845327
2.7970425431656816,0.19043869824313697
2.8165639248106595,0.1604101274361543
2.835464991924287,0.1698344223798058
2.7078762749793945,0.1451235067530355
2.7563287682909197,0.1571461574337962
2.720186625782271,0.2402673151718541
2.704804981047189,0.17719390822017234
2.702129639298159,0.205738638910724
2.697889212566056,0.23974468274600924
2.7772016864028797,0.14658977136909207
2.7761823155477767,0.1475853151344374
2.770392367124757,0.136650793434687
2.7595474946215304,0.14199679395094017
2.7462471457856887,0.20045306648422054
2.722779242516816,0.16300777425561883
2.7954984796198286,0.14628885456397478
2.767802341246801,0.1941856312822176
2.8441919765218495,0.24549679045730677
2.7532858453350464,0.25143081167172004
2.605057652459348,0.19574826002922682
2.6235956757672265,0.216957618512392
2.874250406783696,0.19569565299105462
2.7024900490225576,0.17740576623271456
2.7272592059723952,0.224097357310762
2.6653616642090436,0.17741160356948596
2.697771494599455,0.20800868577230042
2.427153152422855,0.4329888199913328
2.412899670480811,0.4339756918528735
2.6588817371785654,0.2771641602289868
2.6178959857619315,0.16829282968603204
2.6689603653921687,0.38372351816071787
2.6184375980013037,0.32495699880880596
2.54680209056867,0.232359884368245
2.7255117215597306,0.314025292866221
2.5964217712623014,0.24648999027592672
2.651078174430188,0.27227329445535664
2.6105479382870564,0.20392052237018643
2.645137309235964,0.22026653378326944
2.730098814995367,0.20393585686114982
2.7540208496838456,0.23892181982421673
2.599028478903055,0.23153991953569
2.722584762294102,0.17065256034296375
2.7656785220670557,0.1879307209475627
2.6597735500305943,0.20600141649765216
2.7823898167749945,0.153395991396708
2.6499675024834897,0.22540224978395845
2.753154806876873,0.13149164104402367
2.674577401684747,0.21789181986919057
2.6942830821066766,0.27495068525131816
2.7594030887314176,0.27509949994800725
2.7167699221806454,0.1556463547528702
2.7081986740694988,0.1546922643610206
2.9563685922395,0.12977037784302708
2.9349854242712077,0.10770638694341308
2.9321448677791495,0.05186674319164993
2.94271316348421,0.12312269958554863
2.5449085914107683,0.2567691963156678
2.526847777663264,0.2542084972723041
2.8291174864016075,0.21485044979450527
2.7423100522327135,0.18597484712964715
2.656295047384825,0.18863607412017558
2.659835948163624,0.19172156012192795
2.713965885568607,0.2246252876216153
2.8069069197272993,0.08498804579568278
2.8284395343824618,0.10188477712732376
2.8650190864523397,0.21354500505652807
2.7921612879198627,0.15032842418608142
2.7284433139692044,0.25152350510268473
2.707193672933667,0.16779762433802484
2.7706317564916367,0.2544056027721172
