log_sigma,xi
2.9510377683289057,0.248308845063584
2.9198706182842016,0.2269618272602598
2.8823389504641077,0.22183656964409063
2.889784151507693,0.2146866375773127
2.860367907437307,0.4465541765500061
2.872531801361015,0.25189412330910405
2.811264598826964,0.24279199439538468
2.800389350181986,0.2643889697754665
2.81031539619362,0.21271821172310854
2.876567235273465,0.36154545193504956
2.8018462059363327,0.3096129122049763
2.901972535398715,0.24084843695726793
2.955713368127592,0.29039628229565867
2.9828639750655026,0.3011886029421681
2.959001660907185,0.26617557796899743
2.8239549718348957,0.33173027026433766
2.9044665722940395,0.3509987320194765
2.935025270096689,0.35983980694834683
2.9062891920824305,0.2984510669821889
2.9345683841254746,0.3350544344485147
2.9198261349109775,0.16965581255212991
3.073189746462968,0.2922416574826967
3.0743530728116717,0.2926930723014746
2.956892713586773,0.15368895467585417
2.883957964926893,0.2274517222946457
2.844211478099162,0.38115891640683275
2.840769983794126,0.36477246006707803
2.788223660638841,0.35199897631153704
2.7594338603362307,0.34966254510368283
2.7449788722117066,0.35672675542171534
2.81648351227135,0.3835643377609174
2.969515404350165,0.24780090971720808
2.956425411958634,0.23139915089874213
3.020515386010357,0.2312253537049661
2.8761955476069647,0.339787531573766
2.9672381824479177,0.28068094013816947
2.8097761286865732,0.3193944197573409
2.748774310510467,0.28805917982857904
2.7641603165578936,0.2519846840691123
2.948181271034602,0.24125301104829946
2.978968281023425,0.27295628445403797
2.966923529870843,0.24875906065206457
2.8863790347840332,0.3236456512518908
2.8629689551231103,0.25768609315897156
2.921893017537064,0.257207361474699
2.884893547757705,0.1665098810345781
2.889057958230956,0.16882782055615114
2.9461011597807416,0.4031160226645384
3.0393137194074513,0.3864383258816922
2.958116886589223,0.2950194191454185
2.96791646312156,0.2739412682769812
2.964559424797711,0.23362355737724677
2.9049753006388874,0.4231231380603621
2.9001091939292025,0.38077367764140435
2.863249962196125,0.3679606038038177
2.8491059366087654,0.23349143910701176
2.8819527459008096,0.21731857467059013
2.8826479591936813,0.20919299792788185
2.82181442686968,0.1714557273033001
3.0184350655097023,0.31037311390083316
2.8744921306051703,0.3970625404657178
2.7657186531066302,0.33135595312038396
2.959374731164252,0.28350887730431307
2.927189168559485,0.2735229034807062
2.9478386171580975,0.29427944147157076
2.959397563424616,0.3353999098277583
2.963152879185426,0.23611592724020913
2.9077085320274447,0.2824231924493598
2.907037954706347,0.37647742142104385
2.938264732671099,0.24339819558882977
3.006755297302555,0.2458438720738923
3.1256179754012656,0.22137985909027155
