log_sigma,xi
2.5873105829613134,0.2758172790717279
2.6906254634691646,0.23936160062345657
2.761192097496784,0.2995618910541687
2.5359503194103175,0.3352749134915399
2.5241862562539814,0.3176002198211676
2.56469802246406,0.3184448729299815
2.4734248821581524,0.4191245886790059
2.492851836434985,0.41428843042366603
2.467019062326766,0.28950813894765487
2.364425077145037,0.29369364201484344
2.364680036621531,0.287940945224155
2.8355647056214526,0.3653220302539975
2.7651177089119403,0.38315484911810177
2.6812805860159483,0.28254579242523886
2.7382009599459054,0.22104388048450613
2.6172273376500677,0.36178193629848776
2.6495520189939845,0.27647804734862075
2.5280948950905215,0.3984134183641968
2.5595721004165046,0.3088164170927334
2.556691898104806,0.3180729467581835
2.6411495346476563,0.1898488812975629
2.69952966464022,0.3476530255569911
2.5793868175203647,0.3455371461123114
2.4779476422972455,0.3792503307317215
2.497442221857059,0.4620143676460239
2.4774603087443476,0.542229115317998
2.461483815422532,0.5362389548059027
2.463339723336475,0.5410424011215799
2.4835783905538613,0.5275285053650706
2.3781960651286154,0.43259667296851106
2.6245234429850233,0.3713010236128884
2.682526714643197,0.2637724902056428
2.5503651416015805,0.3292628250103475
2.587152258991735,0.308754491309017
2.520991074971694,0.2970665914235386
2.506538468565706,0.4306157421381474
2.5333554833986,0.34144911262539285
2.630634531220952,0.27918217304766635
2.55615490481473,0.29399878750743624
2.6324716722086485,0.40092414915842756
2.519319189126838,0.35342579299937504
2.579701139392702,0.40789327228195155
2.3444299333474836,0.466626246616097
2.304862375838601,0.44274326137481806
2.2662029399308894,0.4858942288595064
2.7122208424073624,0.3214941589154882
2.296844442474918,0.4734655640826229
2.5767898174800616,0.46593325710422895
2.599490212930732,0.47900399629282736
2.590993952218377,0.47566320232356263
2.628745872104051,0.45156832766993904
2.56802425016814,0.2347605245400701
2.5706946011794516,0.23844721581858858
2.7295431613610055,0.28813376209951663
2.5152829082888575,0.4591171063779799
2.534325925126016,0.26969467742877123
2.626797067522793,0.286944167794223
2.620345401088657,0.33339897512832106
2.639701160458724,0.3143427127752207
2.5719075024254643,0.33893034887276313
2.625917817833941,0.289219748463651
2.569059454389502,0.34424773076479864
2.694106434405355,0.23253932990965268
2.617033031639533,0.3009069431103686
2.4282463381290413,0.38742867960715
2.7267222388885806,0.3342633298868038
