log_sigma,xi
2.8936173953420092,0.3082939041071544
2.891361677340384,0.2653737644087909
2.871215828741162,0.354242506102139
3.051538200484526,0.22889742663623844
3.031443317631366,0.30708990171826933
2.954155823135646,0.2577520236472447
2.9550961834100455,0.13605989485493192
2.971806780663369,0.24160076070390157
2.869459636716389,0.24768808573365125
2.818689217734756,0.3031775643894938
2.9311151176232495,0.3403831581624314
2.875844811972724,0.40590664695281137
2.8693097334846427,0.1548644840000887
3.056677401907253,0.3130848128603907
3.0629389999269936,0.2398509836390285
3.084615310843215,0.23668075635794286
2.7891337378969423,0.4409985812103896
2.8973640873753235,0.23242378441707034
2.984322117626814,0.24856984540921162
2.780828210250714,0.3524395134603531
2.9508909931702907,0.39253192126438635
2.910846668402104,0.3819656260983436
2.958525759047363,0.2502402048514402
3.0301519741601872,0.29105940035746386
2.8963486420629434,0.3472443489807107
2.8896979877126916,0.2394486499915081
2.9126979001180895,0.27483815316344207
2.6927411424178316,0.35556940520775965
2.748418915893464,0.33532565048046226
2.8889798324493294,0.41091271617890185
3.011107142144271,0.3096216167175558
3.0006189612488616,0.3111890989283972
3.073554749189711,0.15077626393159213
3.137439057589398,0.17088182142518019
3.1344286443059026,0.18082597634633032
3.035448416041799,0.18696834864057965
2.9955115674050448,0.15593156869057906
2.7835691398437583,0.3391024463990264
2.7720951938276737,0.336863120265699
2.9283554615338345,0.1950965092484126
2.941120772818338,0.2913048450643261
2.7727255432446882,0.46163592032448775
2.7839947818723605,0.45191926375956765
2.8095434897611424,0.4826729595346054
2.752832995414566,0.43714579873780596
2.8243499402202223,0.38811745005366993
3.0507004226056154,0.21636364824559567
3.0066769547686985,0.2704966630382332
2.841345965385874,0.329948855623445
2.864949443589625,0.3432314845095744
2.919007305261336,0.2517275846531955
2.8436977275155497,0.4251978431918171
2.819310939718101,0.32379618539258953
2.8501136989682063,0.2145397740704862
2.9783707971875915,0.3071514912616329
3.053774230182056,0.26827141221451434
2.962110198086065,0.33586630042870735
3.020776598507051,0.24887545126845864
2.920974148665052,0.23019828674452683
3.0250991788563972,0.2580078898500002
2.8635340921624617,0.30315794504729665
2.8409427256883917,0.373545758634001
2.8609164857793568,0.326716739627474
2.794072110381707,0.28012027316331944
2.8679615997608994,0.2500665425902133
2.9928721990941916,0.37719438122346594
3.005530254698375,0.3359503760487908
2.8869889244243536,0.2983485051105807
2.7924151690456807,0.42192438882152195
2.7663146815677067,0.39352096906106215
2.705854698278342,0.3366557396882007
2.749007364881583,0.3622853816008655
2.8326522973121175,0.38287555030996734
2.9141445505802355,0.2442889152389256
2.8142326399697972,0.31034306387807165
2.9821185153117518,0.2688504242733425
3.0053552593902046,0.29175005594649367
2.927443385676252,0.24182925961541535
2.8632722477472026,0.3548477696801982
2.906186186066937,0.3535737014827993
2.9756052184338793,0.2126640663727715
2.902801423531708,0.278237868236804
2.795235987926272,0.3133828447574669
2.792736644806026,0.25029946694853394
2.9494324594432926,0.4133262728116041
2.8774378654533557,0.3181373453413054
2.9352355873512246,0.3169871630499847
3.0299599198514993,0.1738287819037315
2.9921757728664784,0.25555315645173343
