log_sigma,xi
2.972769277021413,0.003035382000954186
2.9999114528368165,-0.025432703579769463
3.020642644119201,0.043480617089084
2.998917238054326,-0.010074926157859676
3.0218235009170713,0.010914738855728698
3.0729132061704063,0.04136922124879128
2.9389458174394725,0.032110109934736356
2.903466628891013,0.06386313010175595
2.9267106039863284,0.17941862773809675
2.9191483339455866,0.0896311850494468
2.953007382883911,0.02367062611718018
2.969073851265276,0.05004927866479746
2.757225066080046,0.16923139191736666
3.061070795559845,-0.020652529614847304
2.7970357876897034,0.1282167132263315
2.8939400679901133,0.1641796666646924
2.8806963806816013,0.018827269254008534
2.922590193108235,0.04899561492729203
2.781443700451424,0.21362612889143318
2.8641348216847793,0.15943391401970866
3.0923938280069256,0.007136181660245661
3.0991218753125453,0.013982030624097051
2.7519586419030655,0.1299407939073609
2.769310788429963,0.12239813758407105
2.855871741266246,0.07526215763913335
2.899634103535933,0.04804653977557173
2.8731622236516774,0.030665510364588224
2.98140084870144,0.08609444130157935
2.8311318009071758,0.19067110338329554
3.004074198200303,0.08040579753820684
2.9352968843326073,-0.00607420363275147
2.9300346133563973,-0.007912850723722527
3.018953212902196,0.007669015581545229
2.93976605804989,-0.030058067224292058
2.9399775257557996,-0.009712691026426978
3.1347834886764803,-0.04048772810363372
3.036852809142226,-0.04652080634700466
3.0336698140607865,0.02686226871632676
2.960329349296295,0.003936110818804168
2.9989838858855307,0.046308478383707705
2.806253178428095,0.109455382182721
2.829665728416522,0.14578528829940388
2.868657268872913,0.11621131937872829
2.962533841939896,0.015968321989991204
2.9184326021290206,0.12212853746150916
2.939897794558631,0.16925916959224516
2.916709691356845,0.19775006495885425
2.8875505099919354,0.21191111908245447
2.9642430924343257,-0.051127336450468346
3.0065555005529454,0.11472041862044505
3.0053992919863814,0.06520024666520746
2.778750711700516,0.1255803864787455
2.9421979748653273,0.0906625802817911
2.9495171743769055,0.04114055894278025
2.885598929754076,0.11265922295114451
2.796706073836418,0.15819108016704891
3.067179315868627,-0.0032540933896980286
3.0017339281752067,0.1317202428461516
2.88081943041784,0.02137954621889828
2.9745165569395633,0.03415710865571396
2.980474199641844,0.034222237810832605
2.9514151485474462,0.089932866642386
2.92598046114761,0.08481489181347993
2.884984258435949,0.12065819822208962
2.915846039047156,0.08907605195723166
2.8924989716486924,0.02165527617734225
2.902120531527446,0.1336097096074742
2.889726442771147,0.1189257812760756
2.853241522125088,0.10329962430069997
2.884891135053795,0.10027069429640663
2.8947489852393113,0.012991442657191194
3.0383560303921806,0.07846484627882319
2.8513660604942457,0.04287408973031113
3.000860807569212,0.006411541888149817
2.993471986954595,0.06129641511958859
2.8487337202027345,0.05823502274364505
2.824365833688537,0.07795768019251216
3.0022873392151417,0.08405655162948338
2.808488496612028,0.09062656199812678
2.8476549867002188,0.12387313742319847
2.922484573650427,0.0776513816442258
2.958687207666531,0.04663338925511761
2.8917797828528915,0.05164257360459896
2.8509528642628754,0.11564623576457589
2.6910750914510504,0.2958585045527738
2.5887679063147724,0.2555974911327331
2.856845664917522,0.11584240979019432
2.797324564663532,0.3220807470249679
2.773615576663924,0.3127436126723907
2.7615742848158242,0.3255601471697529
2.6374873361348574,0.17933767217131644
2.6565175708356,0.18022281625565564
2.64669160236124,0.17475673240408943
3.1154484000759646,0.016051717264776492
2.9215461889488368,0.1022232089603873
2.8766994501602117,0.10818598490016797
2.8616771330078485,0.1582777668053962
2.9262361416278995,0.10004787841848053
2.975762891272619,0.1102173069632645
2.978530818089127,0.12732878015621643
2.979982338925564,0.12348961764214912
2.9408662378914134,0.16530042883142906
2.9979966563027625,0.07265042395970885
2.755993343835335,0.15968409224002192
2.739478810051759,0.16867487698777908
2.7238588046134606,0.2526793663922195
2.866648383986201,0.14113603382614942
2.8175051100503428,0.19289313901954416
2.8392722554475003,0.161715930022808
2.68309878256609,0.2837087741706355
2.622408010260286,0.27238352719510367
2.7339737110108975,0.13926776033585947
2.7683884755716264,0.1404888326352764
2.7855120721226903,0.1365116143266285
2.9600581040572336,0.04179755049310337
2.996102801223956,0.11427427574122109
2.8682113125659265,0.16356164853507138
2.852399362133975,0.1570538873940531
2.844149376952696,0.11799839164191331
2.88370835780814,0.06217442002278267
3.0803653632679797,-0.0031210738396274386
3.0743315483448144,-0.003231324947567483
2.7770894779465434,0.1076894214306214
2.953723982388241,0.13928306648740957
3.008886225444304,0.04516570012785372
2.90341372024709,0.03265898977006948
2.98463443084025,0.054669052419966224
2.870153026818982,-0.023444232970848453
2.943689980285307,0.004364772075138027
2.945679154969506,0.08106362483189418
