log_sigma,xi
2.199000493058051,0.24400192437881255
2.2389192177912505,0.3904591952843301
2.1476201831375676,0.3320338257134405
2.365058763217006,0.28631725385335527
2.336619979936655,0.3166577214531894
2.4084031037873452,0.12421522313035432
2.407076504764151,0.12214833624808058
2.2836851958741695,0.21319814573138587
2.5340383957715606,0.13939774318568246
2.5688733251789553,0.1577454245004375
2.448500882996373,0.20075964499057702
2.3338696248327837,0.23894049588151148
2.5204313019438667,0.15469499203974807
2.3514728357710197,0.14945231326081848
2.22502910034454,0.39900910947228485
2.2394505155206814,0.42085752166793433
2.6421936436478464,0.10125277939841705
2.448748127637951,0.12084900495886464
2.253385640359176,0.3433940422137364
2.299009660761751,0.28811735475763756
2.4254920145361756,0.2764318195205534
2.335642390283126,0.24549017848722748
2.298727636926547,0.2517666286696271
2.4260066128339015,0.2773613932414428
2.285818228515704,0.2942677049174321
2.2915665531277303,0.2417178535260008
2.2701116455604007,0.21904312062976738
2.2837807424991525,0.22666620221754907
2.3081697576888285,0.21007555345637297
2.2990351103447635,0.1946689523193968
2.316143266495482,0.16645489900116642
2.34907141066501,0.1790986352697279
2.332146567344087,0.178914143906783
2.563691021380657,0.08558905647027808
2.5436338118385002,0.052432241463936345
2.441920731845655,0.19321658239859277
2.4605217063703173,0.11940960454198653
2.1657198223699967,0.41635021827128965
2.2076535806956787,0.45381988520751576
2.1974176801819723,0.4724748257787434
2.341369572849837,0.22446697624991616
2.2277447375134596,0.19903585458330936
2.292489870752165,0.23269722069300325
2.2615533871623277,0.39923662061711945
2.2469730086757203,0.441074842722938
2.1759749630793976,0.16753741288184526
2.2831592537169243,0.23199601539612863
2.305263299115415,0.23904493654958686
2.4547974031334556,0.1468406196133174
2.4143747770014374,0.1859410104491932
2.4504566697832617,0.3699316312026404
2.073253166616627,0.2752438775459036
2.166848093823751,0.31463997788839376
2.2745408215542806,0.15878659306642687
2.2516162235245787,0.29398394087255264
2.2049834272442896,0.22942045351616774
2.2631449652621662,0.24201940578489156
2.2519029257233685,0.3500141084608543
2.229764079120964,0.16979810582630867
2.227660227299398,0.166884765045189
2.3886556931533356,0.3437153519959971
2.116368639149758,0.31365271073729845
2.228418822992931,0.4747780407379001
2.352688018506921,0.32908113167802383
2.493837476561892,0.16837215867292749
2.208334040089985,0.2849766455906091
2.2212271563106696,0.37811006436967487
2.2207992207528107,0.37006658545681015
2.2553540095970344,0.44164152214384117
2.1732619448503883,0.4303376484786176
2.2506361519210207,0.3465610836230666
2.194287081348726,0.32057580237716693
2.224780222449149,0.29881671820798367
2.4311676218873073,0.20975757169411843
2.3961095050758483,0.19567153982463972
2.4888719007159623,0.16861798267387337
2.4159420126029776,0.13088714703097212
2.4836656648293554,0.21632474058123594
2.323785446776127,0.2470228705106502
2.3306879696743823,0.24608138992002107
2.1633977574378234,0.2817111108678089
2.407314463916214,0.22746378041156945
2.3429167406050557,0.2412000318866937
2.412466358626093,0.17630459487877123
2.383028654850441,0.14810273897697923
2.421310910626145,0.182381734170489
2.3630713446151788,0.2998774619203392
2.178752189044721,0.20819782165236037
2.2203867133005324,0.2749156607095501
2.5078533989007887,0.1519172415926608
2.500347120274294,0.10733760257179173
2.5546884830452385,0.15663710196275613
2.4850323549094533,0.2497136049477921
2.4106635756531443,0.33378830911100593
2.2283068924189147,0.2885601920374715
2.0147500651401873,0.455526993070493
2.0365682492944273,0.43596982892513103
2.049903895696856,0.43336698194761897
2.1812453065334534,0.4051613706658667
2.185933368556132,0.3984453858795211
2.3444789443986944,0.257009709586162
2.3793661831657547,0.18944110923486526
2.436609967780894,0.2319571301622221
2.550736615337864,0.12226485864875858
2.535335205837483,0.14992022541204192
2.5413451807208642,0.15497344388997386
2.299326405740481,0.26400813902693915
2.28757114715181,0.23477823388795913
2.3297433917173667,0.2915763341848954
2.404026159697369,0.2234145009665715
2.5827949905082623,0.25133198558163855
2.1969873767138464,0.21937202219308302
2.3335495756647386,0.23432411217384946
2.156323155477874,0.3410331642566372
2.659839893207874,0.08115599993392882
2.668989763320441,0.04403115330036246
2.600761561720497,0.01814335975500339
2.614205296662326,0.1184930516332399
2.62369478918122,0.1229089279490895
2.5591971397802427,0.14839495223190632
2.5517748039650545,0.14972872632446674
2.1959241174731603,0.24099731096913915
2.2019559198348526,0.24370754454876162
2.232124249903705,0.25722285922600735
2.181896615913715,0.17651339234128482
2.3846485761196696,0.44391412917009215
2.395326219704182,0.021564329495893646
2.4243420336151917,0.04381598068826209
2.4977476543934647,0.05650957164906009
2.416858255083376,0.21339206649802395
2.404754145594964,0.17834461487138362
2.34465169985329,0.2923110571630644
2.363885432414677,0.12447747998239678
2.3851929843687643,0.14977823110560454
2.273033613846536,0.26144546941739466
2.4076214013764425,0.127763272202415
2.5533684045814304,0.20924532910123286
2.550693097065413,0.1929515562899901
2.5004717999228365,0.19007871602709606
2.599395107328539,0.2628367525647869
2.614676154884016,0.3017947636202315
2.638424264778578,0.29826015977505255
2.3974721963667918,0.1404333697980948
2.3749350789168813,0.1685526280597713
2.344817214428775,0.2012598116482972
2.5138865027690813,0.13781353554649498
2.566399623348608,0.15305780228865212
2.3719122179712735,0.15390198692284351
2.324901195269414,0.19672444289090105
2.292871721304926,0.1797596722687048
2.3139734326318604,0.2379231262789778
2.4176591449760263,0.19326116849539832
2.2512298793296597,0.2292607192001007
2.525798524218179,0.1522825249336703
2.4541778413221786,0.10460028971252279
2.553802911515034,0.15242559724009108
2.514759963711151,0.17007391851465103
2.537952037962298,0.21793496642320462
2.3751886127441937,0.27936341078203014
2.344964817801036,0.1810188723700738
2.385595958126684,0.2532904162117367
2.2803603876661906,0.2120218567812629
2.270467881326683,0.18672000368689884
2.2433084315104397,0.19272641686007597
2.3150678925030688,0.2774108482086907
2.408028925195032,0.14966669424328796
2.4036186161218565,0.1626959208938522
2.4500273357651148,0.16569489528619952
2.316457359674151,0.22625480431479886
2.5003815884602907,0.11298895743106725
2.384965201773548,0.204885250289175
2.333800635548494,0.269251812253757
2.2611733925823407,0.3000506144441067
2.348859399618967,0.2511157504621113
2.501365672442029,0.19318497519532615
2.4292558793669765,0.10142117262619527
2.529430668932275,0.09366875775748623
2.410976941038678,0.20163412539126693
2.4328435173453813,0.20271314794451586
2.3892411968883973,0.23842031859017712
2.4145868499435905,0.2927579018918205
2.477687888809786,0.25172375618487086
2.4624527337133655,0.23172093542861422
2.3996631388127025,0.21551980073526997
2.3036229029369286,0.24607729251618715
2.2310565789579986,0.2607318627286536
2.193034081812887,0.13871838269419207
2.35341565103401,0.19069896697400487
2.3210902943494403,0.2004026097908098
2.2674826900808513,0.13834751724862332
2.2432483719881517,0.15699730797170197
2.4768455917313768,0.326862375068457
2.3730365732920733,0.16372192815682127
2.370340199679059,0.157423966146445
2.1791194625789054,0.3435504115024359
2.2711533571562987,0.35096972265410964
2.382107990342882,0.12241260023129119
2.346907537990549,0.22100419669043828
2.512654418186869,0.1344922808656364
2.3612940061182,0.16336790714340835
2.3778904388753057,0.16381658630353568
2.429250324662641,0.32336985316043465
2.495702560866854,0.23204957597433187
2.2147977779644057,0.21600004320890756
2.331276770970855,0.2532648477892411
2.3713868849788757,0.19771354486252354
2.319554719467475,0.12327534713569493
2.4132105937483126,0.17689380918969114
2.3225487543502803,0.21587580135497916
2.347785634181226,0.16992575997732048
2.405849002587376,0.10621047789065192
2.3733832380197124,0.2850676950277857
2.4984589801448323,0.12314754530838246
2.41523866149226,0.16802566061472435
2.2766602735890267,0.28406750252810875
2.3499955114595585,0.19579226712443504
2.4085587476047303,0.2247815083088706
2.2919998711400154,0.270921815423613
2.532848750218448,0.07445197239325921
2.286538312505752,0.3417494963059216
2.4321415882893027,0.23761167256276836
2.5144700217553866,0.08950261501660028
2.5501418255396966,0.02416242599192286
2.4131029945652505,0.2452524379355426
2.328824833546216,0.1524450098900859
2.3091306173766486,0.15550384871585643
2.4006633773049058,0.2650529554464615
2.4984426472720402,0.11899781960596804
2.37774651536012,0.2753092050061301
2.316082747446962,0.25719779642970736
2.2809508347871343,0.22579976766254262
2.3073207795896478,0.24747268374204887
2.5581221872174447,0.1637851292693594
2.4319389120225283,0.08785775325453497
2.451532986471794,0.2206137492961396
2.4232680534521855,0.2467575663568463
2.429493493884861,0.24737721647783492
2.488995019962411,0.21297272825486951
2.3997783716101604,0.2919199862818086
2.246283733182555,0.26809451287752273
2.4083066129265616,0.16221929118270206
2.411861337794892,0.07650104128121236
2.410426383290817,0.2119966752424317
2.267953420167617,0.2485950236962266
2.217063831431796,0.4441129560774685
2.2194647497476683,0.40182337135887314
2.0564026515958362,0.23927181108185402
2.0839346607569955,0.29279541820490224
2.2014208442048666,0.3250306402459533
2.170313625745006,0.21385342179087574
2.248534202277553,0.2372703721363952
2.474444051768897,0.19186156279749209
2.4797106501047526,0.11331556801591947
2.331352340969988,0.312913881615134
2.4635162749213126,0.15586847926965705
2.4978427259236606,0.0966398063350333
2.580728112082873,0.1411693062416047
2.3113315050571823,0.30409003455466166
2.3906849022759302,0.3536234575669182
2.4488618988409145,0.388308175542889
2.4425543627408457,0.3816201056080444
2.1962617832869276,0.36162313304444565
2.3752020666093845,0.27774815272000847
2.3849182503369364,0.10841937010669898
2.409010231355033,0.21447941419302738
2.325997366205305,0.2552330829999723
2.3868297568754,0.2691864081509458
2.313343570157848,0.15797902955645507
2.3140506670189267,0.26976807817039056
2.38652986505875,0.20056258656970316
2.433370494316197,0.20504672251043082
2.2768146186574887,0.22317272948695066
2.4855942162549156,0.2107045517922738
2.46108391613698,0.14513631281227696
2.4136807837259635,0.17330720667449587
2.358702771797902,0.1315161355048874
2.4733193286502226,0.20870078467481126
