log_sigma,xi
2.8840708483907243,0.18747766965577264
2.8930497800821144,0.2138797566189117
2.826752846737537,0.1028919944933635
2.840274142508713,0.09674632113310229
2.8098908494045176,0.0829056543086673
2.8433757882770854,0.23934523013542539
3.045005576048448,0.09273692966473131
2.8390353609605463,0.1806235101948548
2.8767186253237096,0.1669309415327163
2.811904408614533,0.20019248565235626
2.969808698457553,0.13151285570878
2.9496222293785666,0.10080307817582881
2.9527376350868497,0.1055330113157185
2.939155360189388,0.25921751718255737
2.9504422445222964,0.26354006708088157
2.6420649300636994,0.26661086505380344
3.0797031193716156,0.1515292106337618
3.0127223337018734,0.17413719643854944
3.0175706601521592,0.12005716048806553
2.8812196742543295,0.16826011306071584
2.838272232946741,0.17567117595430767
2.8707358778433365,0.1785963065444043
2.966451287903446,0.16195539906125903
2.9419125438326934,0.11881213779854295
3.003411882985408,0.1004290368381222
2.8541985137569514,0.3377421401196813
2.826939762284787,0.28814789211037745
2.958406879564826,0.05573973008149444
2.8163254907030746,0.33098653420402635
2.976216173963755,0.13800539002361056
2.856066023472572,0.16443516261150742
2.9782032803272824,0.08996887043148508
2.984704637545763,0.16384301517643493
2.8422573831385343,0.16066273642977127
2.9207116150588015,0.12347780229982272
2.8819967575033414,0.17356573386628488
2.8570091002337588,0.15197720374278453
2.8426606364118885,0.2695480681299717
2.8904236309200484,0.23481616074553027
2.8024789906055467,0.19490590740905506
2.7617712343181355,0.1709872774300077
2.98665746468387,0.1530185836766057
3.0377173023219193,0.06957744836768168
2.97970269803773,0.047537913091616354
2.9618419452925506,0.10396869486844378
2.9734916802543117,0.10567712309621238
2.9230594382194877,0.16430211480209767
2.8434150044328677,0.10833689962911994
2.930299134249304,0.10568053773808239
3.0062001297015417,0.08733138516704152
2.8889950539432827,0.16826388082641874
2.9063331305873255,0.13129518738826187
3.0036991343109394,0.09064364202026977
3.001166327633022,0.10414577670953358
2.969117634767651,0.0666411651815893
3.006373928039808,0.14618607353620894
2.9501996011145653,0.1115091410533268
2.945092233656484,0.1548981733186684
2.9196603098104412,0.13752412205670564
2.887412411087947,0.1157879672616563
3.0012113640697606,0.2061516499134758
2.8806940687795333,0.2365188712891159
2.913709834751607,0.08788017903220745
2.7571087214533123,0.2225966573236678
2.912815255925257,0.17035453921590252
2.8964672940676235,0.1808062223103292
2.9995713232925443,0.16423743854465228
3.0033386251524417,0.1622992697019079
2.855721595935296,0.1514673763289287
2.8812166205165175,0.14693088868538784
2.817287445346097,0.22053527879312773
2.9464427240057263,0.20045517650365988
2.96463707056935,0.18326039896678042
2.9699749121480115,0.18813466973572943
2.9914813650479295,0.2088403390225821
2.811609920157381,0.21034666092538415
2.9246180656102276,0.22276603820048177
2.871908928170204,0.13089630325127338
3.0186080310281933,0.10533067650582885
3.0199229226380475,0.008771283921831437
3.017075010080232,0.017807982724297285
3.07317281937275,0.17028150035234915
2.999692886413861,0.09592742093308501
2.8289698842705953,0.19783752590965206
2.864825547258618,0.2596191123552862
2.7429380033733,0.23117406216413833
2.9079965478197725,0.21439349755448736
2.8900451442960553,0.21070623984243517
3.034246852199521,0.16651546028025915
2.8889794083445857,0.19356971309734466
2.9768037160920904,0.07612000179704329
2.993715847740925,0.13145881596399028
2.886714364580292,0.12885736704178574
2.8990732820353893,0.11751043797835836
3.0463058412243695,0.13464098222289866
2.7734368546395145,0.1996909860632164
3.029674472690039,0.12320504695771431
2.904014021946965,0.16283754529995617
2.8994668487193236,0.0997760230748747
2.915820286805484,0.16396047292500407
2.927042821413243,0.16863809981535957
2.9154576461205983,0.19318448380712516
2.859914516725404,0.1748876724751865
2.8501718287497315,0.17812040761079181
2.9576306981886162,0.1629673963065767
2.8331430509117954,0.11038984945051042
2.8607277729045175,0.21449967962932506
3.0139545624375823,0.18521851769672157
2.804898526076317,0.14360858102853818
2.8648744893025673,0.16245301460989423
2.8925185847605297,0.16104304110624068
2.9819140199507466,0.21299620350159484
3.0169996730490802,0.2841470145614141
3.0026541211815214,0.2732738648210798
2.934251858483236,0.2956617984506633
3.045500852978998,0.16635644806229838
2.9990529601518956,0.14643096101537634
2.9912962802188856,0.08291508052043083
2.858209224747188,0.20834559841054465
2.843766820024955,0.13929197993615336
2.8616651334368406,0.22483292992014856
2.931637397031012,0.21590949294822417
2.9372800860902166,0.2818852874614458
2.7073702315467374,0.26534429465436465
3.0503077298264807,0.024729555079044566
