log_sigma,xi
2.543496248225988,0.16802916564411416
2.5733736279985022,0.18085763285144726
2.631113731364425,0.2176555048086437
2.579245960555136,0.2312307879431395
2.586313710791861,0.22337064350535765
2.5295494063619213,0.2672696301390658
2.391901463787343,0.29784146572572096
2.4781891331317487,0.2873892799577564
2.4572957503538366,0.32708911427699283
2.455925840027615,0.3115662295179647
2.443761080899566,0.29802227716248847
2.625832243766493,0.31181749662699365
2.50894010534546,0.2605113622950517
2.4864000881237085,0.2632956634614709
2.5419246182615947,0.250856695711391
2.5516715717085114,0.21596580960593184
2.5498554610981774,0.20846922547135097
2.602083315685594,0.19162209939156613
2.512059156912895,0.29456158963921086
2.5840904204033555,0.23507335143537553
2.416190472343794,0.3523501170879284
2.6087919962927018,0.24080440257134256
2.493551726734581,0.22743755987986944
2.660122722319104,0.1692075353924106
2.68370013456459,0.15300935734248305
2.5458589563471468,0.19975497591933516
2.431566154134651,0.17266099975626895
2.5204309282546093,0.14311195472092508
2.5972794133381236,0.15633940616826586
2.647598722184148,0.18371022629708555
2.6483050700389517,0.1971381256538928
2.4638008224629657,0.27496010476878635
2.644186484695632,0.22230393667198517
2.6502142068157206,0.17727232440727148
2.6540441268470047,0.18004536156879153
2.5677364148166384,0.16561732976661847
2.6171078257215585,0.20753535052157732
2.5654676025822285,0.2741827387431598
2.694068010372762,0.2413434164520996
2.486134658552264,0.2995600691976517
2.5995071588116554,0.14452491420656569
2.595349887588619,0.14552625211578657
2.5426716450110693,0.11875918951412462
2.4874387652347307,0.1283489550252
2.6509758758416084,0.11885552370143387
2.533266241031935,0.19985199474683069
2.6109065501951823,0.24501133111915288
2.603712234433587,0.2296418978349811
2.66806925979367,0.06023744873585166
2.5623486295539033,0.2669843307725709
2.5088680858972334,0.1859413308419255
2.674760636652977,0.21367239728866375
2.6452257350800745,0.23854104368488788
2.7074298375157966,0.17115024873689705
2.5464985238598588,0.18504710424827886
2.6083469092432128,0.26990882216099676
2.4567958291636374,0.28308853682708984
2.420014638821288,0.3012193823783386
2.567789848272498,0.25435373044453036
2.5209825212731087,0.21476087197883165
2.5138883980159177,0.20925679600582273
2.5538554123901873,0.17983032195989332
2.5633061380718916,0.1765100092786121
2.590196638158141,0.1820133322415476
2.7553459553813227,0.05894146654863146
2.624522872264522,0.19074915977062246
2.704084660406217,0.1725891659802216
2.5808437409999225,0.27994517710554623
2.4906553430172327,0.25059434538046815
2.493285392104169,0.25082286012284866
2.5754352720395097,0.23811065652829858
2.5266644978812116,0.2826708679010472
2.5242617325677936,0.2772867003268982
2.4464188944552836,0.20280844181371493
2.4668339813965576,0.22473612608488908
2.621390897588469,0.157383324385428
2.6127829918089045,0.15776474710175903
2.481821490110464,0.18986567656650463
2.7377475714739945,0.20418103047608988
2.7177081031563044,0.1439118389133378
2.5047250871783153,0.27296191733268027
2.6369984179520047,0.2043575403287638
2.5559435227650105,0.2502330781779347
2.636336653464396,0.10456344673331328
2.5949207085135537,0.18961280058362942
2.589509990874003,0.16859318160819822
2.608812633995902,0.22524951060504603
2.4987254076194803,0.20378163961893836
2.628623866675571,0.13799885107545215
2.568043071096924,0.23992043389349232
2.7113061290169322,0.0993826800428921
2.7880805818507257,0.1065649151550155
2.7689961902342275,0.1139274755037586
2.7851271294223467,0.17967170580368963
2.565437286025726,0.09199066945239445
2.498210354498132,0.19962358444408512
2.498210354498132,0.19962358444408512
2.4917101209629746,0.24212288228739573
2.6224037713721238,0.23031831974535402
2.625032829411989,0.09843752784263349
2.605961938061029,0.15486545512979719
2.5461336341450997,0.1094724346182094
2.5457909338202676,0.1053151612545295
2.5408389997659437,0.11953301652470996
2.5434545081131636,0.10104252346797668
2.517854780700725,0.29330515163310344
2.517052482101552,0.26339274015426506
2.545488047495136,0.19169744594622615
2.6259665826320497,0.21876219807152966
2.4569178312054505,0.3483373749197331
2.4372599921406186,0.33199353274370313
2.373365840057366,0.31696233332719637
2.329958714506923,0.3104111186561771
2.350022192313322,0.4354889777501489
2.36691690589749,0.42919651232237954
2.2256295043387553,0.42421030152850814
2.474097781286052,0.253833324910502
2.616794069789413,0.10429958048479435
2.6910749277373727,0.16058772170029648
2.6190493585404884,0.0897621904110429
2.5992997059927117,0.09774954204620308
2.5263661222345037,0.17642701690982315
2.6151642569445817,0.11887058626016224
2.6037779948638793,0.1052157374259499
2.5951405679405273,0.2037684963349519
2.776415215841889,0.1967687701087699
2.727760584770733,0.1860704568843996
2.721401973908801,0.11982271826641583
2.6042874091073474,0.11825571806570942
2.5649624180540838,0.26133182046457437
2.565264439052115,0.2648070020839628
2.583142536094504,0.12665750358012975
2.5556907345727207,0.27588470215606403
2.4822888358501474,0.23095310504130365
2.453541886998696,0.24569129802198122
2.604490397347846,0.23150586964432568
2.613084268976278,0.15575826684068164
2.554465893187177,0.17765715513925565
2.6997353688918033,0.13790135561006706
2.7997302877305925,0.21220329974598653
2.7253699633374575,0.25436143006176387
2.741620771511304,0.2252357283714565
2.6648109949743577,0.22246716457998206
2.516568542660249,0.20897177166112735
2.513140437514997,0.21148525666063
2.6108403030527403,0.09435410284299091
2.6543737770880647,0.10512337274974894
2.7262442678100633,0.14511738939456492
2.4888553785291685,0.26588877679890066
2.717238945277584,0.14825346535468775
2.477568678538126,0.2473490460668806
2.555593247541681,0.2588753268138752
2.671758682544705,0.22722083811686677
2.5714418822374667,0.22194161607583418
2.6926518448501464,0.12560058060015547
2.6621660533944027,0.08665087161259169
2.678753047129386,0.11343493793048916
2.7148086482751603,0.18662877748480083
2.5670134454482216,0.18332793953188561
2.5637987639266884,0.10053868118788703
2.534282276945518,0.133908906733221
2.641009803769905,0.23468632640162945
2.6218439352095633,0.19188617185098603
2.588610915673136,0.19893516375096107
2.6274366523513275,0.15658271312173302
2.576913713923866,0.18464406895235871
2.71031425900643,0.029014965951219822
2.786345922047506,0.21484169133401537
2.620325408645022,0.04113591342940284
2.770217024769607,0.14394609815390155
2.811231637058934,0.12568038448960722
2.815768453385593,0.13300496691120758
2.782484834215976,0.0585072859958245
2.3918523457104968,0.2941261397088085
2.3767423966605605,0.2715909620994872
2.435988773860176,0.31426320219570725
2.6587337220249654,0.18366274264682086
2.6725318462605134,0.17891603724750776
2.6811827009739093,0.111518854361381
2.665953862063666,0.13253334667630456
2.6771942758403378,0.1348040406029411
2.706043847430227,0.101693260029271
2.540548276808067,0.23711182377856355
2.5339831793051286,0.18590004477951
2.487083810363774,0.14534944455032098
2.565000733119244,0.08467036207140173
2.5281021828927615,0.08105972202252808
2.605730835117586,0.33041718642935436
2.5447840290823454,0.3146070426216801
2.65932877280723,0.15132309470251135
2.672928416280644,0.1441687246971321
2.6851672083355447,0.18637405246587616
2.688692628114653,0.1919262308011002
2.5845956811410966,0.12512814841246195
2.6936423976167445,0.085329261401941
2.586720705460565,0.20376058262027424
2.5467071616323023,0.19303029087302587
2.4973271983213556,0.3057823925364699
2.581082030224029,0.1589670024750148
2.807307321084898,0.09666420424227629
2.5935089161323805,0.07255575551614944
2.759555148832081,0.1861812435125916
2.694972633273958,0.19000335415831723
2.67117138721862,0.08992883116287177
2.6996307117873024,0.10334480319752846
2.513800697433263,0.12019019873648944
2.5089166860151058,0.13804326306900905
2.559382078011544,0.10101246380474962
2.6686487319308103,0.25842400993719655
2.5841131921292178,0.24981500465869985
2.5760861154774406,0.2561270365521964
2.5279813568138767,0.1750056378004101
2.609880949866676,0.2154442049890013
2.6975128418273573,0.18455066051300445
2.6060215306451413,0.13751510941819423
2.6871496368860477,0.11236544079888162
2.6985395495044955,0.08858788174743353
2.718406327302552,0.09283888348230641
2.7366982532825253,0.19895183934591273
2.5401163990784377,0.07798424872506755
2.595963898542742,0.1422444838219302
2.6743087694184506,0.2580182417918181
2.6516007534731494,0.17861817765359253
2.550788472238387,0.17142565091613982
2.68827573928224,0.22809890943575192
2.679946913340563,0.20840979456241013
2.506632856640287,0.24416972321600675
2.5491478861143713,0.3314599328203957
2.5716455093578308,0.27685743106947197
2.6156681190721094,0.0880014097853721
2.639768134556313,0.16142930716102302
2.5613333925355626,0.13043701149973153
2.6808069038371447,0.1608090489154597
2.737606618478561,0.1455149313164721
2.658104314498092,0.14895082742503266
2.612980228219648,0.1427830559332904
2.577477756389527,0.1936712710328842
2.6220057622975212,0.17586701849481243
2.633800621344411,0.17707074249589527
2.6942556043533794,0.06985354869198673
2.5997099586325976,0.26149583177155106
2.665955612230834,0.10704058483218351
2.7037165988321896,0.07847508328758075
2.557937049237843,0.2123725490106204
2.651368134535539,0.2062314336488226
2.6785848384008513,0.16795934472673352
2.5100229645356475,0.1105765496399433
2.5001565445436844,0.1435273420360559
2.504813196510333,0.15163363828954102
2.683927077886641,0.1875728941840045
2.52424844114406,0.17531370383504466
2.482807670326464,0.26836998543950924
2.476927685236104,0.2914215310157083
2.482429355340967,0.30797119212178936
2.6620059481526477,0.2302204082096333
2.484816062818517,0.2567499341425521
2.449209664560452,0.23354192720733014
2.4809600881676803,0.3136320159265188
2.5856188502939803,0.14753582666170958
2.6871762849982503,0.15986961535139593
2.544871359082863,0.16592240220916574
2.6309224751989615,0.19590399117674978
2.5292188164325218,0.34842675610739016
2.5365223396785224,0.3399268964628137
2.3494531602727644,0.26123635984833404
2.691391535144947,0.18348901462545633
2.764156000204992,0.12144754227947929
2.650916756886539,0.08295423906259154
2.5460956531449375,0.1770236145979546
2.648814980294784,0.13516242461977812
2.582031498640047,0.15626310089692116
2.688828179221577,0.12247606906125225
2.5875311272638353,0.13264680431796963
2.616174510855209,0.09353577803582652
2.6158323599383726,0.12977087349800254
2.5297793332451124,0.270389481016776
2.697925727287933,0.05706039579020336
2.733692177045662,0.06478257382784239
2.754724934652865,0.09562672723650298
2.528274595390342,0.156497856794899
2.5482443628352547,0.23760113642094732
2.6650932698576955,0.12002834419344216
2.582738422027301,0.1671087489174917
2.56047622465898,0.22260824170061547
2.531369099956007,0.17213450278647077
2.5106874189638253,0.1804184801004416
2.4835518563819967,0.1480803301958725
2.5802096146982545,0.14821733454594438
2.6038041749312786,0.1731895131212969
2.672892559149429,0.14513062856886724
2.4854030233232565,0.29018495714310116
2.6608977724783744,0.11225506791180262
2.7301999819236165,0.12118095293440233
2.7254063781718783,0.15725155691645248
2.718186354743889,0.18561179997217847
2.5241149087421313,0.25839112637562983
2.518750200840914,0.243571195096318
2.49583975702644,0.24081701143635814
2.72967334486441,0.10174387615632353
2.550660717809196,0.12002146789128845
2.6005317058673696,0.22512667051501395
2.5491969619159955,0.16354559520014622
2.6311823065247135,0.3155059039229536
2.577231823189737,0.2988825264368251
2.5493012674474693,0.19549643335523262
2.5468120663836933,0.1877003030221747
2.4884796201606423,0.29879762128692205
2.521128499870663,0.24571632758556022
2.6270330811586837,0.24820929651367282
2.58089743252656,0.21292315539053674
2.6987398051588083,0.09044381952013456
2.7276121747874544,0.1225839208729705
2.797661243159545,0.16644881743128034
2.4653243496266852,0.15738998468794635
2.623278590659079,0.15948155345425624
2.5598409162390987,0.14588217724656397
2.5633751242245135,0.17467277655619826
2.5672563373051216,0.18826188921113035
2.6470467443642725,0.15699009426502317
2.517050273626749,0.19207168600515973
2.533865661682816,0.2230631036422575
2.586507290386008,0.13102478914393847
2.6850008916556427,0.20833349861085898
2.535467805605294,0.2625616815472057
2.497918160086029,0.248696497721829
2.656511059053841,0.15394888039230561
2.6935596523262735,0.12608020570536155
2.548781976947436,0.2150108265139916
2.552371711850554,0.15427560170370944
2.49134227508502,0.14160621672625173
2.483447201184089,0.13660612435002997
2.4988279166581457,0.1442889495632869
2.6065385899762874,0.1800443133371672
2.538857418908473,0.19067271660846657
2.5657528285426876,0.24097385120144826
2.5370928635552654,0.21654018743863773
2.599541588862974,0.17700868875594464
2.5579094397131046,0.11216128962238012
2.5452963726511295,0.10481286976993183
2.615407131255698,0.26717782674565593
2.6244904750850546,0.08354421612878099
2.8019469040942844,0.2372701295636825
2.609823967873908,0.10624262736837387
2.5280090962059645,0.11217563897682933
2.4629934955092354,0.14604236356888117
2.648237581770412,0.194300765163808
2.6694489923400546,0.2192408802742032
2.6574719808479745,0.11860863896618479
2.709046487255025,0.06904178129843871
2.7151500370877937,0.07150899648006456
2.7014354440540567,0.10405139532312006
2.5939104036415186,0.18611217161931778
2.5372515427479936,0.10953717161422759
2.499748113227705,0.20075162046963163
2.6129213216205875,0.1827361609837923
2.469128736101934,0.2464611192131829
2.5693198659351677,0.12174789605477465
2.561641594136769,0.14034004172660614
2.5903039210572425,0.1363516527335175
2.600105079763006,0.13030962466612858
2.551967182559143,0.13909100817638398
2.6256397122732085,0.09690735323352871
2.667677071690225,0.09234237935276188
2.7174339537721224,0.1530084248744911
2.697279429163947,0.16324922228186325
2.465088790054584,0.21347334227444253
2.554953262486257,0.2127565028679116
2.5351158051432456,0.1777763098224258
2.4989226976606216,0.2591688579431018
2.5865437546696133,0.22837545498655545
2.5416587993108375,0.19352701758017524
2.6631453675929424,0.13276911074544176
2.6550950241289257,0.15445512943322057
2.5081626755197752,0.2103803484046787
2.5153597244813506,0.21782852927288446
2.6121896266154025,0.24533696887079345
2.415687560337832,0.26718541780732713
2.43876117257856,0.4082536330475825
2.59837677966951,0.17760972645146406
2.6250299065691167,0.22818508529649856
2.530101320420126,0.22333723489980986
2.4824069405311446,0.1839328451703925
2.5744300438646865,0.2328313520697765
2.4642214431856315,0.210470334070921
2.4623891142645697,0.33413314751804646
2.515137702090876,0.25869504280064526
2.587385698954501,0.22990859805376815
2.5889910771987195,0.12059712186416877
2.777283273378432,0.14729826894787393
2.7181725107612595,0.1367271153954702
2.668279491162494,0.132963286425413
2.6643190671347403,0.1339617720674656
2.636096295121716,0.15071166590258225
2.5089032733597194,0.24741809677475177
2.6171429215218263,0.30193731372267757
2.5626747691342615,0.15458740867523266
2.637281931109167,0.17273721381029591
2.487301157835573,0.22297440419079873
2.501699096603685,0.3145602893218419
2.5908887666956684,0.14560319982205763
2.5920142367598062,0.12131357587215308
2.6005156690136073,0.10016096824365839
2.6464531365020028,0.15504749032991957
2.5412712951267977,0.1230069231821475
2.5344582355490215,0.1499726794637379
2.7252507436952684,0.19028301319751975
2.528449649017719,0.22742146958013
2.5053457657775327,0.24544423706919452
2.461279393170084,0.2172764755351388
2.493774453544209,0.20942409344336443
2.5666301455179137,0.2013001504477846
2.570030133886187,0.1498853667538394
2.547896122080419,0.19162638760321976
2.6302104216920843,0.1853247871461534
2.7129035611677876,0.2207430768018716
2.493583758822039,0.2606625934420167
2.579419777269097,0.20117449816346783
2.5525750153040208,0.13505501733520278
2.559240842363642,0.13409990191497068
2.6501600000057137,0.18206346452939973
2.607611896973458,0.19442288712018038
2.584300471486248,0.2370381469237816
2.658187750209064,0.22962757054515748
2.6255716566700515,0.19684478732388236
2.561955322679294,0.24088053681811927
2.600153541657877,0.09025275596372528
2.555617602274406,0.2966551095404958
2.6049944241831025,0.3082534812386118
2.537807798497494,0.27074892210514695
2.521050576156727,0.29758904886083465
2.5405673864448595,0.3296135671323433
2.4562779884308448,0.2352464173743745
2.595814945104743,0.20864370404213653
2.6865733529203912,0.11040841799276059
2.7484978060275154,0.08702399602936682
2.656684158308856,0.10243830497368588
2.4241120392577256,0.3510058648656419
2.434349166586858,0.21129348203310855
2.530674589915627,0.20978044213204852
2.5192910431482627,0.21468328710971413
2.5701779979947426,0.17103776589189804
2.7340066110268886,0.166712257775759
2.669775048610479,0.06330837478058503
2.7569115962527766,0.15849228710696095
2.672485715345129,0.07076095994506874
2.577453942537948,0.26381295885588013
2.4948307126864804,0.24282354235740847
2.742134531169142,0.15288700407501232
2.710991001887049,0.06517229020845199
2.5632503506014315,0.19175814864269458
2.476788151972432,0.25668435971799153
2.521633884696714,0.23149429675547076
2.5551362565744373,0.24591699133256303
2.6696003282732144,0.1898516301105692
2.6096588006131465,0.14677650532897377
2.6583974049454264,0.15069192327634767
2.5524006391682748,0.1571473064121989
2.602275602144323,0.24255548520554016
2.637546217235664,0.21305542022994273
2.4777609974197796,0.22101560006840665
2.47017245961771,0.21728922346446713
2.5915037863425128,0.27932472407301756
2.591082978529066,0.15279073265521295
2.5926499426270273,0.15871473324649288
2.6178802838674007,0.15679644264305662
2.6288327419299615,0.1500292761600066
2.77429150303072,0.1504441295415557
2.76908847730081,0.1781420693219306
2.7262590205485497,0.1823149455422888
2.7242644068966086,0.18696461801030648
2.7000314663532277,0.14598505422473665
2.762668305579859,0.11846983745861185
2.5401101342700834,0.14055651063787017
2.6252447588257786,0.1711426820549763
2.7218329217871657,0.2141805025623672
2.6382334747500034,0.10333530303531266
2.7893273563588203,0.11824975227150591
2.542188471723971,0.25261666079180967
2.7666916210542642,0.0630691630410402
2.756626859275961,0.21916643723077922
2.5720433962417673,0.08385186905612875
2.584623904728121,0.09653205224622478
2.701869840074424,0.16460751506891438
2.605191301339375,0.13109413313820006
2.6883756070738896,0.19093509955424934
2.5803481379215527,0.18166599619214366
2.381961308254699,0.29597006321724695
2.4258704987099553,0.2558672409047268
2.626491268259034,0.2098336457448792
2.5757195170356413,0.35989935301448717
2.4184304597124036,0.20210813859739185
2.70033428700843,0.21994991565229077
2.6347952821621123,0.2129665575341949
2.520512730174753,0.3536924126362099
2.4679692434305225,0.3620005811604111
2.60925310321443,0.11854118162068912
2.569273732618344,0.253163625234985
2.664862497797315,0.2642366354053266
2.487436730581485,0.2494686235436676
2.4737870772147135,0.2406939686959716
2.4546013811460385,0.25111583396364595
2.427874344152724,0.2799070268323359
2.6324359164015836,0.14643034106423453
2.560250159563623,0.12186793489955804
2.5280684080575364,0.21119005420922407
2.751079791675115,0.129486434151426
2.565990651277833,0.08455211139000599
2.5647299244193578,0.35072190636261635
2.5146048088004394,0.1424518985334813
2.5058069436285337,0.1426310046470227
2.5543920233251862,0.20092805798352686
2.734541991275499,0.09304155243748391
2.6525564227685576,0.10710650615521758
2.5405017572017683,0.25389988169298133
2.6250336209593264,0.24143027646161358
2.6168924445937543,0.23932474106797427
2.585053392319113,0.21676418920198157
2.6455549703561765,0.1846661136261041
2.4075869628207025,0.2490851514586047
2.4338135791257844,0.35610739470306096
2.468049439339689,0.28700118993900436
2.5874858576495217,0.2473900262135172
2.5830657388712304,0.2498402921897749
2.4964117927560316,0.19290441648421242
2.508027822585701,0.17514988763958791
2.545821875805049,0.21731940161609808
2.5146307015016167,0.21258767247435806
2.5531831114048917,0.21586458544374204
