log_sigma,xi
2.8534952291933102,0.15485548808256377
2.8389092304587025,0.1599042885273747
2.914228756480995,0.23100297104170603
2.9929181524056383,0.21282100000745796
2.9423354611290264,0.1770993308860539
2.9928314922884467,0.16824956249256168
2.9361284472171034,0.1911591822218697
2.9323607029530008,0.2440333064113351
2.96153413722315,0.1621240186176425
2.959899711251391,0.16117304090048815
2.9627605418636187,0.17348138711101355
2.914732249825602,0.19222573918410588
2.9821021186344887,0.09054103063460049
2.9328879287692105,0.17887749863284083
2.899421532418009,0.17101068197524927
2.823377662878657,0.19841900921065964
3.0375531859839326,0.08870803219465934
2.984364243745327,0.12964586006975198
2.976842802671182,0.1646477481558155
2.901583661370322,0.11634403434913154
2.953716762630951,0.0634424426537195
2.8376353619226062,0.2630094278439297
2.8542083692845512,0.27019797921723315
2.8627666142129966,0.2581223662572212
2.941447924778874,0.09331700013119194
2.9198358440726464,0.1401865889160194
2.8815882334985314,0.20652415220418865
2.973301044454373,0.1271633705250499
2.956458911556872,0.12682991623945195
2.8385023964780722,0.18348493657648787
2.8823012042519887,0.18078059563586618
2.8824450002793944,0.1542718586449069
3.0621491174448177,0.09219348268527505
3.008607412515974,0.11726566425689526
2.9108483449203852,0.09678101083413038
3.0126448529245407,0.1429404736021921
2.984996586172123,0.10931670073837162
3.071441183958187,0.06791366472016702
2.96172706470762,0.1519519185776436
2.87482122155448,0.11042471940560643
2.925120700200067,0.17230222012119492
2.917394270360293,0.18187863933235912
2.931175131841041,0.18876354477069499
2.9597413365888077,0.09526179474311276
2.9609349664869953,0.0937577555506513
3.0151460153264216,0.11849919469733436
2.913904710717701,0.16811296457196495
2.994633747300081,0.12097652529105134
3.0511914184176447,0.046932845090514305
3.0223050173481965,0.11498012873507993
2.9941278737908985,0.13690569042448372
3.011567194874523,0.1380757372227972
3.023983235307377,0.08288040288725228
2.9159070042832504,0.17045765268976715
2.917259237121401,0.16948709079013552
2.903438247245265,0.16412954090731754
2.89126888125984,0.2024357089937718
2.9830679347050677,0.10125773606426358
2.9569647155498506,0.07896275927705239
2.9166290743473744,0.17796821183031392
2.99556266228807,0.10573169983935575
2.927131833913633,0.111057214331689
2.9369896187192217,0.10401553584329729
2.9005260893552585,0.21796539768249187
2.899387305516621,0.27133729352425023
2.8277156846764577,0.188482938194204
2.9732853423027,0.1864813345096047
2.9762640236795166,0.11919950751989432
2.985173069724065,0.05903742127473629
2.967905700407597,0.2379965638427087
2.93621080703779,0.24645646937367643
2.906251730324876,0.1844804837223234
2.9073765045848896,0.16606266667344527
2.9033433868923146,0.1664552599359017
2.938180826391223,0.15383088037337042
3.01652685686585,0.09636710861832493
3.005268624954897,0.09753157118978448
2.9480889551888785,0.13693662849120186
2.93135104196302,0.17979089237488813
2.9685360788986763,0.13408462436661797
2.9384195955380044,0.14392462414367635
2.934576752350886,0.1316581325076811
2.977615717214919,0.14155317017815616
3.036756153080742,0.15030312555049868
3.063108308429876,0.07963717465263202
3.0470851176289306,0.0456557379848655
2.9875989327798678,0.1400394659832908
2.884252124809227,0.16252382373169996
2.94930049050261,0.1959036779294972
2.9624005236695132,0.19187737326634713
2.7497863388812345,0.23769618479361856
2.755941375216884,0.23866329788550317
2.7457278136654115,0.23672734761472866
2.9711163243188663,0.2568987108864802
3.026126359877912,0.14485536582148517
2.963675058804342,0.09216895717396188
2.9514057620389407,0.10632505190304649
3.0299120455514212,0.10553760913986057
3.0344153318876317,0.09694537047356565
2.940353738819005,0.11874081779907732
3.066514260185944,0.0853516676236476
3.0239034477651843,0.07711605858591761
