log_sigma,xi
3.2320308307964014,0.035092428146893055
3.2704586371241953,0.016904055561840305
3.023599154741698,0.2041402305514084
3.1078496237570374,0.15526205465064113
3.165333501300852,0.13424891328125627
3.2153405901881995,0.08633322326669436
3.2031070125920507,0.13448122791731842
3.213856589843519,0.14056235183160926
3.122809159316237,0.08033711124311944
3.1166291083863915,0.0779565220368744
3.173154604170277,0.11960223371480642
3.2345474225595856,0.15052576633048242
3.2386130468698777,0.1443557786820048
3.07586862262412,0.08738988686120837
3.1334001584442115,0.198362063002015
3.1033759366676694,0.15476111424409555
3.138444630104485,0.11625623916173038
3.142008702123622,0.12783747538226584
3.2215177264842105,0.10977552487714569
3.1071110839652745,0.10882044337675277
3.061944092244458,0.142006531554903
3.113747004076431,0.14154287369539084
3.1317920323806656,0.19679556037539903
3.1336197399629846,0.1990270947354803
3.137960625850405,0.06634246927115488
3.1572797415112936,0.1666582300231687
3.124882933372885,0.1920678830267438
3.006235898895611,0.19338717540886607
3.139645080683332,0.14611092646063056
3.165226687177043,0.09974506550830728
3.1653453049624427,0.07740513459231838
3.1898960506851055,0.10057570365688738
3.23941802596162,0.11127520647002596
3.202491625995072,0.10619592992489825
3.166719707611267,0.08453739485421584
3.210785498191955,0.07751501969177023
3.1969125908418583,0.10119707528072684
3.236485635584399,0.12738508865704787
3.2382236009940697,0.12629659245116398
3.208806581761056,0.13361317477705556
3.176848381170432,0.07297621865808736
3.1542537977287837,0.07016217801220495
3.0861054487305557,0.17492010099352567
3.1680464214255806,0.09206563141082007
3.1986870279660455,0.09922625746525003
3.1220486180277796,0.07202861039815793
3.1475634810600215,0.05069885282763647
3.185829893434489,0.07452073438454121
3.2341402067220626,0.08933814668871419
3.2105456489698567,0.052003767097444524
3.1773789987655925,0.1214123668018015
3.2026752985834066,0.1349039719197557
3.187906728471756,0.11558456849995548
3.086644910242632,0.15089821341986792
3.0626256408106953,0.15333973004412235
3.093899339387193,0.10191405312459252
3.1322415189573123,0.1800940248407264
3.045781744069927,0.17311852063523542
3.0000751448053857,0.186600764080945
3.2146310232051647,0.07401346618447499
3.250240759310861,0.040827924719639634
3.2774829099013854,0.03118493820773057
3.2777610895753595,0.027755128392353404
3.204256519919999,0.06664374276433199
3.1191859325272486,0.20362190449218148
3.119584277761822,0.2091022139474315
3.1148984537517355,0.20381631413068227
3.1904347583839647,0.21663595913364098
3.1779360731505384,0.1695771480838912
3.1994880666102374,0.06432760644417411
3.2147462337459385,0.08331719551600396
3.2459020287783793,0.06756183217381845
3.110703636891879,0.10628935428410892
3.132078209213834,0.21837461297454994
3.0750174407828705,0.1669671084452637
3.144706864268319,0.1493317835914701
3.174554905321066,0.12069212413535503
3.1534089996743218,0.06585862747203035
3.139283078936188,0.08625290488751539
3.1689270817385613,0.05798426088382324
3.2758520279479963,0.046806086066892315
3.120324851385497,0.17864183741500766
3.2101711220464444,0.04371803161099764
3.2274228730630474,0.06782205046783603
3.230744095197602,0.0653046746020738
3.105050242448675,0.10681396814803051
3.202308358559781,0.051972018504738184
3.1378562999720785,0.1486300581557842
3.2549679120964963,0.16025719766780516
3.209464970213579,0.1006980491994002
3.154996573975042,0.046917174777138956
3.1533049765489642,0.040449056752341145
3.1520659569067826,0.2043899129872822
3.168536241872534,0.13737040519362434
3.1772462261773833,0.12710119280443677
3.2379088641220997,0.10939387814692468
3.2409973421560356,0.11169311009777251
3.187577172640988,0.10599521270814641
3.1762161054410525,0.11061003731356274
3.1704756861538237,0.10944394230512203
3.1609401876327614,0.09687985948004142
3.1938029721974033,0.09432807193039512
3.189642498661562,0.11300239889434507
3.178602502499802,0.12952501700969604
3.030500307510695,0.2232203763790463
3.04671467745301,0.17324374291923786
3.0560450376004944,0.24685004255461035
3.161172880426714,0.10036442986556743
3.1821626272761674,0.11267593157547001
3.1735626924646883,0.12535405330070867
3.155425615110438,0.13997174064988327
3.0891834415705555,0.13720040251489882
3.182443720008489,0.09180995829165925
3.127357696612721,0.17720531772133705
3.186984881983188,0.06337771965408807
3.1564840045032883,0.12477678358749013
3.2090401027547752,0.06714589774782961
3.1811977069674473,0.0578123946793757
3.14342556110457,0.05437961695734363
3.204908086296782,0.08450872945550288
3.161198123594096,0.135309211359008
3.184529992088946,0.07221993508730952
3.1943874854735297,0.1951026047778556
3.153141661628539,0.20005657521655873
3.243697737765317,0.13518783718040275
3.2411799517858118,0.08575478178050089
3.1067795548449393,0.10593950014836542
3.0965057650936725,0.11818842276925748
3.110242839170778,0.193467630588281
3.1169460937255065,0.20001126746465306
3.1148854482747073,0.19836300273167642
3.038196494488137,0.16508349879315312
3.029449909302805,0.17038924860235186
3.210692797047291,0.1606293256550827
3.161124346958252,0.1304986942160364
3.0853929804855342,0.1321896867658305
3.0856477885823126,0.21997267830537612
3.078454531594458,0.22073047819214528
3.052719382267897,0.2055281410956635
3.0648249073507143,0.19992186243856563
3.0296813219579177,0.26510264738013645
3.2514034907798663,0.020962581175422053
3.2530500521201433,0.026642728493498635
3.103053890543734,0.1833945646419292
3.1370441568789227,0.12808760331108984
3.0750268739872664,0.1660374626724682
3.0297507126260657,0.15300112749263978
3.0222930426110692,0.1614034494622857
3.274613144522977,0.07191843483836245
3.150518370579889,0.08189109625573195
3.140649520898951,0.14263779950577724
3.1995945975515587,0.04452292682179785
3.190052042523853,0.05116360025483269
3.1623105283610062,0.09460552790451338
3.189127763998443,0.1066365155023379
3.2253646643158653,0.06287828270690475
3.2090272844945056,0.06814652681931324
3.212366640580653,0.08867984884822268
3.2352189736686463,0.09414409670220607
3.249529836262079,0.02579265163574247
3.2895787990534933,0.06013704306881491
3.118003406487793,0.16426641887251311
3.1054323799610923,0.13145019246510636
3.1120133558913636,0.12884058904770937
3.185632634412604,0.1319742776011617
3.1867454060327223,0.13147030943087423
3.1834015562848874,0.136099249527205
3.1482546534687645,0.09349240581157821
3.2136457841032775,0.031325631966688874
3.189753967178526,0.09208442371924762
3.2202980552117393,0.10918014557749109
3.305025976890503,0.03759444844551762
3.158305370934499,0.10370923541152097
3.202576190711392,0.14377475921991262
3.1172130376965104,0.14446595795550018
3.0808315762971983,0.1746149850432758
3.0945033250180964,0.17014828506767055
3.1616177168595607,0.10682180825761438
3.200180687065089,0.10201876572745003
3.112171878205236,0.1224343803765581
3.2944881192551616,0.0801795582074911
3.081461858161784,0.10516140155586932
3.2394979989484685,0.06395454596483824
3.1537877847522595,0.19621610842457993
3.0847085819091005,0.17160029136793017
3.1912821162967537,0.0824110872561444
3.1940942202417344,0.026082582934242874
3.1221369922416606,0.195810787382566
3.1228952250412827,0.14126755976062702
3.1378678707350676,0.13604021854197743
3.150815038060662,0.11901783417792232
3.1544451645586618,0.10798516705616915
3.1650293114915247,0.06281426682365256
3.1612997282306603,0.11954240443837102
3.166422219694986,0.10981737020861292
3.0826213376210436,0.18456350656864437
3.1051953457160555,0.11809125203252971
3.1374488991478553,0.13420089968281282
3.171395178620381,0.15898560616162247
3.146427119750622,0.1409011037060732
3.1623477747576603,0.13555934566150377
3.0640754101160135,0.1980212795121511
3.071647840028441,0.22667173495504037
3.067547973408105,0.24408635621424904
3.0125166666045584,0.19708655542198247
3.171155247185946,0.1276824040827251
3.135230409125679,0.09247997181642392
3.1713735613346685,0.10407197484758766
3.1764109395038975,0.1344694042593445
3.1739457474822563,0.12988408947009658
3.2103051561288503,0.14437044511850453
3.2203952108831966,0.14397805798372712
3.096205312800171,0.13472637893613085
2.950356736516722,0.28347463555782876
3.079469740280364,0.33682974158195805
3.042184926970416,0.3321390368669703
2.952976975642318,0.1495820907348612
3.0414192609890094,0.2408472858696528
3.0663703740659476,0.25243055439796014
2.963948008590368,0.1849616875075191
2.9990518311734453,0.2417928379158494
3.2361562203498124,0.00702816491632647
3.2291538813310985,0.017838893244753126
3.104173684323115,0.12448797394906068
3.23308826087063,0.17741193982027206
3.106726847509936,0.09646350392037298
3.11214167169518,0.2544227903456694
3.093914961916087,0.20865940140151656
3.070913015789822,0.1723413099867286
3.1723813852541136,0.1070402803734983
3.166738297428552,0.12712055755729693
3.1679271275610357,0.10586113774464398
3.1233739280694017,0.050943141732039544
3.1197025818135695,0.06895509022507657
3.1311136802048454,0.1193194737585391
3.119680611783767,0.07281174137238577
3.112272135621857,0.07144007776365274
3.190347181777637,0.10337884242723056
3.1552165425733936,0.08534100220992664
3.176987345609237,0.07855400081332645
3.1473336492653776,0.14064253447369754
3.1919539094290856,0.11890185137100873
3.2466928108011004,0.11440144691601561
3.1902232355489084,0.07112039813794362
3.141133989682884,0.09764034462369767
3.166775516228981,0.10833823711454704
3.2195831185007124,0.04738465542297502
3.2479116880885894,0.08613802453235614
3.083235763218434,0.13615483529616695
3.0683496113016933,0.21250228775280897
3.0050577560332883,0.20069350193547533
3.1036247202579963,0.15404099666839438
3.1460880651240872,0.11344977215245418
3.1701626596688857,0.13414181521777033
3.024339731288229,0.1758511825114116
3.0136726117388157,0.15441585438374902
3.2874611909530733,-0.0024589480372815466
3.0403641720114725,0.11107562430731965
3.0642979876676812,0.12377096791618236
3.1108286539325207,0.10309957170100177
3.0752219687192066,0.13783077479933195
3.248119248301358,0.0979566650157898
3.285958657989411,0.09997372786539228
3.276225108102935,0.12199360405770024
3.248564680250192,0.08221847898151098
3.262741079673247,0.07594610568322038
3.2235682868478146,0.07912892521890182
3.09666495219759,0.2244404749105215
3.085067274120419,0.217148132802392
3.0228777381090817,0.19565673855137844
3.2470064006761614,0.14014277684723242
3.2229502468666444,0.10405737402159576
3.239810897557679,0.1112387457932822
3.217265687465497,0.08200825801745262
3.238957999015314,0.08023051198940602
3.2359909173046173,0.047039273154003865
3.1688951543296406,0.07920445324053696
3.0890470386862225,0.12188191851936313
3.204697048314113,0.0799825319154366
3.1761066034664065,0.131175447651238
3.113785594296027,0.11553228833561328
3.155184206025976,0.1488920062867729
3.2063692397548507,0.02179971853345854
3.241440900005662,0.0538329649439071
3.0824966621082064,0.18835598370581785
3.1249517360994346,0.1327887483084316
3.05031887033564,0.18493515399538363
3.1414136659454357,0.12075241622181411
3.18162946661185,0.16901566682426097
3.14937390106734,0.17528577197758138
3.147788189409467,0.18590903281899163
3.2714192260011448,0.06169609219053709
3.289029145507134,0.07524570572503936
3.073298003304052,0.13601432694092422
3.2914597871172266,0.07990248125606692
3.072378135529988,0.15346121477119098
3.2198534391015197,0.04329858433184173
3.316273279283128,0.035335144420218456
3.3120243160194356,0.01121169292740117
3.19086075433256,0.12571559621789208
3.1714595148771543,0.10079162120438653
3.2498777347420345,0.058009475001668274
3.114470909100186,0.10889172427270223
3.1503354452260286,0.08405983874464716
3.13906381369111,0.15539972857450723
3.1619420640249944,0.13114430413149442
3.1038924962069383,0.12617891562906425
3.227841563437113,0.08963455400695369
3.185509156723916,0.08938819613907327
3.24357829126846,0.04609558089486291
3.219780110328141,0.08234267338677033
3.2107270996044566,0.06434430299678898
3.121497475888045,0.17356524160882042
3.117976233572176,0.18989916803830126
3.1732577510610875,0.10663272818303496
3.1081817916655243,0.1750192470482488
3.1071721904570473,0.18743862457128072
3.1883923194093784,0.08015806917344491
3.1705644308803658,0.15224961122473496
3.1471102854965802,0.12800044968107743
3.1236078664475335,0.12189426220858801
3.1125930699904676,0.14202556223341076
3.168671322883755,0.12518592377197832
3.209429214874069,0.13368558090894533
3.096013675772303,0.1364188527341429
3.1436691363875746,0.15732900472917455
3.128057924278666,0.09548128547090862
3.249000405662019,0.05908836331555974
3.1031156256907555,0.15285565934050907
3.097550045886196,0.17751538338814896
3.164962929636723,0.08390486258911316
3.0951207335461812,0.0825554045469033
3.160270046191023,0.09199663296935415
3.3131955983562427,0.025772810653048296
3.096138967362685,0.1771562263191878
3.096041744838078,0.15410421862698698
3.1251827358954856,0.09779802379630337
3.2378268045270477,0.10606231404665614
3.1980126882885287,0.0645941558689027
3.1137879125133496,0.06954087195699626
3.095366980228148,0.09563835085314934
3.330963244343819,0.05258777108844648
3.089564015807396,0.10684883421952941
3.1420334757875352,0.12137572558251171
3.129984975542629,0.1344112740916687
3.1195583529255266,0.12084580782065298
3.178381186721393,0.10066333074633936
3.2004066593405907,0.08859990444325845
3.2018581572402023,0.12654370879606094
3.0567094588164547,0.1416103260095842
